2023-06-29 03:45:38,1000000000000000000,2000001,1
2023-06-29 03:45:38,500000000000000000,2000002,1
2023-06-29 03:45:38,,2000003,0
2023-06-29 03:45:38,,2000004,0
2023-06-29 03:45:38,,2000005,0
2023-06-29 03:45:38,1500000000000000000,2000006,1
2023-06-29 03:45:38,5000000000000000000,2000007,1
2023-06-29 03:45:38,3000000000000000000,2000008,2
2023-06-29 03:45:38,500000000000000000,2000009,3
2023-06-29 03:45:38,500000000000000000,2000010,1
2023-06-29 03:45:38,50000000000000000,2000011,2
2023-06-29 03:45:38,,2000012,0
2023-06-29 03:45:38,,2000013,0
2023-06-29 03:45:38,1500000000000000000,2000014,1
2023-06-29 03:45:38,,2000015,0
2023-06-29 03:45:38,,2000016,0
2023-06-29 03:45:38,500000000000000000,2000017,2
2023-06-29 03:45:38,11111111110000000,2000018,3
2023-06-29 03:45:38,,2000019,0
2023-06-29 03:45:38,,2000020,0
2023-06-29 03:45:38,1000000000000000000,2000021,3
2023-06-29 03:45:38,1500000000000000000,2000022,1
2023-06-29 03:45:38,,2000023,0
2023-06-29 03:45:38,5000000000000000000,2000024,1
2023-06-29 03:45:38,5000000000000000,2000025,3
2023-06-29 03:45:38,500000000000000000,2000026,4
2023-06-29 03:45:38,,2000027,0
2023-06-29 03:45:38,1000000000000000000,2000028,1
2023-06-29 03:45:38,1000000000000000000,2000029,2
2023-06-29 03:45:38,1500000000000000000,2000030,1
2023-06-29 03:45:38,1500000000000000000,2000031,1
2023-06-29 03:45:38,250000000000000000,2000032,1
2023-06-29 03:45:38,,2000033,0
2023-06-29 03:45:38,,2000034,0
2023-06-29 03:45:38,,2000035,0
2023-06-29 03:45:38,500000000000000000,2000036,1
2023-06-29 03:45:38,10000000000000000,2000037,1
2023-06-29 03:45:38,,2000038,0
2023-06-29 03:45:38,2000000000000000000,2000039,1
2023-06-29 03:45:38,90000000000000000,2000040,2
2023-06-29 03:45:38,,2000041,0
2023-06-29 03:45:38,,2000042,0
2023-06-29 03:45:38,,2000043,0
2023-06-29 03:45:38,100000000000000000,2000044,1
2023-06-29 03:45:38,,2000045,0
2023-06-29 03:45:38,,2000046,0
2023-06-29 03:45:38,,2000047,0
2023-06-29 03:45:38,,2000048,0
2023-06-29 03:45:38,,2000049,0
2023-06-29 03:45:38,,2000050,0
2023-06-29 03:45:38,500000000000000000,2000051,3
2023-06-29 03:45:38,500000000000000000,2000052,2
2023-06-29 03:45:38,,2000053,0
2023-06-29 03:45:38,1000000000000000000,2000054,1
2023-06-29 03:45:38,1000000000000000000,2000055,1
2023-06-29 03:45:38,,2000056,0
2023-06-29 03:45:38,,2000057,0
2023-06-29 03:45:38,,2000058,0
2023-06-29 03:45:38,500000000000000000,2000059,3
2023-06-29 03:45:38,500000000000000000,2000060,1
2023-06-29 03:45:38,,2000061,0
2023-06-29 03:45:38,100000000000000000,2000062,2
2023-06-29 03:45:38,300000000000000000,2000063,1
2023-06-29 03:45:38,1500000000000000000,2000064,1
2023-06-29 03:45:38,,2000065,0
2023-06-29 03:45:38,,2000066,0
2023-06-29 03:45:38,380000000000000,2001001,7
2023-06-29 03:45:38,350000000000000,2001002,6
2023-06-29 03:45:38,4500000000000000,2001003,2
2023-06-29 03:45:38,2200000000000000,2001004,1
2023-06-29 03:45:38,1490000000000000,2001005,6
2023-06-29 03:45:38,,2001006,0
2023-06-29 03:45:38,5000000000000000000,2001007,1
2023-06-29 03:45:38,28950000000000000,2001008,1
2023-06-29 03:45:38,780000000000000,2001009,12
2023-06-29 03:45:38,1150000000000000,2001010,8
2023-06-29 03:45:38,2200000000000000,2001011,6
2023-06-29 03:45:38,2500000000000000,2001012,4
2023-06-29 03:45:38,3275000000000000,2001013,3
2023-06-29 03:45:38,12970000000000000,2001014,1
2023-06-29 03:45:38,9000000000000000,2001015,1
2023-06-29 03:45:38,,2001016,0
2023-06-29 03:45:38,600000000000000,2001017,8
2023-06-29 03:45:38,410000000000000,2001018,6
2023-06-29 03:45:38,1000000000000000,2001019,1
2023-06-29 03:45:38,5000000000000000,2001020,1
2023-06-29 03:45:38,2500000000000000,2001021,2
2023-06-29 03:45:38,5999000000000000,2001022,7
2023-06-29 03:45:38,,2001023,0
2023-06-29 03:45:38,100000000000000000,2001024,1
2023-06-29 03:45:38,390000000000000,2001025,1
2023-06-29 03:45:38,400000000000000,2001026,6
2023-06-29 03:45:38,2700000000000000,2001027,3
2023-06-29 03:45:38,3000000000000000,2001028,2
2023-06-29 03:45:38,3500000000000000,2001029,1
2023-06-29 03:45:38,4990000000000000,2001030,3
2023-06-29 03:45:38,,2001031,0
2023-06-29 03:45:38,15000000000000000,2001032,3
2023-06-29 03:45:38,3500000000000000,2001033,2
2023-06-29 03:45:38,,2001034,0
2023-06-29 03:45:38,100000000000000000,2001035,1
2023-06-29 03:45:38,,2001036,0
2023-06-29 03:45:38,,2001037,0
2023-06-29 03:45:38,250000000000000,2001038,6
2023-06-29 03:45:38,5000000000000000,2001039,1
2023-06-29 03:45:38,500000000000000000,2001040,2
2023-06-29 03:45:38,3180000000000000,2001041,1
2023-06-29 03:45:38,,2001042,0
2023-06-29 03:45:38,1000000000000000,2001043,1
2023-06-29 03:45:38,,2001044,0
2023-06-29 03:45:38,4700000000000000,2001045,2
2023-06-29 03:45:38,11000000000000000,2001046,1
2023-06-29 03:45:38,,2001047,0
2023-06-29 03:45:38,,2001048,0
2023-06-29 03:45:38,,2001049,0
2023-06-29 03:45:38,,2001050,0
2023-06-29 03:45:38,600000000000000,2001051,13
2023-06-29 03:45:38,419000000000000,2001052,4
2023-06-29 03:45:38,,2001053,0
2023-06-29 03:45:38,2100000000000000,2001054,3
2023-06-29 03:45:38,2000000000000000,2001055,1
2023-06-29 03:45:38,50957388117283950,2001056,1
2023-06-29 03:45:38,,2001057,0
2023-06-29 03:45:38,50000000000000000,2001058,1
2023-06-29 03:45:38,920000000000000,2001059,12
2023-06-29 03:45:38,690000000000000,2001060,3
2023-06-29 03:45:38,1800000000000000,2001061,2
2023-06-29 03:45:38,5000000000000000,2001062,1
2023-06-29 03:45:38,2880000000000000,2001063,3
2023-06-29 03:45:38,,2001064,0
2023-06-29 03:45:38,14300000000000000,2001065,1
2023-06-29 03:45:38,,2001066,0
2023-06-29 03:45:38,999999999000000,2002001,10
2023-06-29 03:45:38,118500000000000,2002002,18
2023-06-29 03:45:38,484000000000000,2002003,15
2023-06-29 03:45:38,374000000000000,2002004,13
2023-06-29 03:45:38,200000000000000,2002005,22
2023-06-29 03:45:38,200000000000000,2002006,16
2023-06-29 03:45:38,415000000000000,2002007,27
2023-06-29 03:45:38,800000000000000,2002008,10
2023-06-29 03:45:38,1679300000000000,2002009,10
2023-06-29 03:45:38,1920000000000000,2002010,4
2023-06-29 03:45:38,1300000000000000,2002011,5
2023-06-29 03:45:38,3700000000000000,2002012,7
2023-06-29 03:45:38,11000000000000000,2002013,3
2023-06-29 03:45:38,4000000000000000,2002014,5
2023-06-29 03:45:38,530000000000000,2002015,10
2023-06-29 03:45:38,380000000000000,2002016,24
2023-06-29 03:45:38,430000000000000,2002017,32
2023-06-29 03:45:38,1840000000000000,2002018,3
2023-06-29 03:45:38,1850000000000000,2002019,3
2023-06-29 03:45:38,2450000000000000,2002020,1
2023-06-29 03:45:38,1300000000000000,2002021,4
2023-06-29 03:45:38,,2002022,0
2023-06-29 03:45:38,435000000000000,2002023,13
2023-06-29 03:45:38,385000000000000,2002024,24
2023-06-29 03:45:38,250000000000000,2002025,21
2023-06-29 03:45:38,1600000000000000,2002026,6
2023-06-29 03:45:38,3229000000000000,2002027,7
2023-06-29 03:45:38,1200000000000000,2002028,2
2023-06-29 03:45:38,1470000000000000,2002029,5
2023-06-29 03:45:38,14000000000000000,2002030,2
2023-06-29 03:45:38,439900000000000,2002031,20
2023-06-29 03:45:38,600000000000000,2002032,7
2023-06-29 03:45:38,300000000000000,2002033,21
2023-06-29 03:45:38,3730000000000000,2002034,2
2023-06-29 03:45:38,3000000000000000,2002035,7
2023-06-29 03:45:38,2600000000000000,2002036,5
2023-06-29 03:45:38,2200000000000000,2002037,4
2023-06-29 03:45:38,,2002038,0
2023-06-29 03:45:38,690000000000000,2002039,4
2023-06-29 03:45:38,319999999000000,2002040,15
2023-06-29 03:45:38,100000000000000,2002041,25
2023-06-29 03:45:38,1200000000000000,2002042,11
2023-06-29 03:45:38,1700000000000000,2002043,3
2023-06-29 03:45:38,1560000000000000,2002044,4
2023-06-29 03:45:38,1000000000000000,2002045,3
2023-06-29 03:45:38,9400000000000000,2002046,2
2023-06-29 03:45:38,680000000000000,2002047,9
2023-06-29 03:45:38,200000000000000,2002048,14
2023-06-29 03:45:38,200000000000000,2002049,14
2023-06-29 03:45:38,999000000000000,2002050,6
2023-06-29 03:45:38,1779000000000000,2002051,9
2023-06-29 03:45:38,2800000000000000,2002052,5
2023-06-29 03:45:38,1500000000000000,2002053,8
2023-06-29 03:45:38,1900000000000000,2002054,2
2023-06-29 03:45:38,1200000000000000,2002055,6
2023-06-29 03:45:38,310000000000000,2002056,24
2023-06-29 03:45:38,530000000000000,2002057,11
2023-06-29 03:45:38,2500000000000000,2002058,4
2023-06-29 03:45:38,1400000000000000,2002059,10
2023-06-29 03:45:38,4890000000000000,2002060,2
2023-06-29 03:45:38,1380000000000000,2002061,5
2023-06-29 03:45:38,,2002062,0
2023-06-29 03:45:38,1340000000000000,2003001,6
2023-06-29 03:45:38,250000000000000,2003002,6
2023-06-29 03:45:38,270000000000000,2003003,12
2023-06-29 03:45:38,410000000000000,2003004,3
2023-06-29 03:45:38,340000000000000,2003005,13
