Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-08-17 03:06:12,12348000000000,1099511627776,174,2598.31
2024-08-17 03:06:12,14991000000000,1103806595072,151,2598.31
2024-08-17 03:06:12,10493000000000,1108101562368,113,2598.31
2024-08-17 03:06:12,7787000000000,1112396529664,266,2598.31
2024-08-17 03:06:12,9567000000000,1116691496960,251,2598.31
2024-08-17 03:06:12,21214000000000,1120986464256,162,2598.31
2024-08-17 03:06:12,6695000000000,1168231104512,77,2598.31
2024-08-17 03:06:12,10000000000000,1172526071808,42,2598.31
2024-08-17 03:06:12,2962000000000,1176821039104,254,2598.31
2024-08-17 03:06:12,6900000000000000,1020847100762815390390123824494327889920,20,2598.31
2024-08-17 03:06:12,10000000000000000000,1020847100762815390390123824498622857216,1,2598.31
2024-08-17 03:06:12,,1,0,2598.31
2024-08-17 03:06:12,,2,0,2598.31
2024-08-17 03:06:12,,90000,0,2598.31
2024-08-17 03:06:12,19000000000000,1,112,2598.31
2024-08-17 03:06:12,300000000000000,2,60,2598.31
2024-08-17 03:06:12,500000000000000000,2000001,1,2598.31
2024-08-17 03:06:12,,2000002,0,2598.31
2024-08-17 03:06:12,,2000003,0,2598.31
2024-08-17 03:06:12,,2000004,0,2598.31
2024-08-17 03:06:12,,2000005,0,2598.31
2024-08-17 03:06:12,1000000000000000000,2000006,1,2598.31
2024-08-17 03:06:12,1000000000000000000,2000007,1,2598.31
2024-08-17 03:06:12,1000000000000000000,2000008,1,2598.31
2024-08-17 03:06:12,5000000000000000,2000009,3,2598.31
2024-08-17 03:06:12,30000000000000000,2000010,2,2598.31
2024-08-17 03:06:12,500000000000000000,2000011,1,2598.31
2024-08-17 03:06:12,,2000012,0,2598.31
2024-08-17 03:06:12,,2000013,0,2598.31
2024-08-17 03:06:12,1000000000000000000,2000014,1,2598.31
2024-08-17 03:06:12,,2000015,0,2598.31
2024-08-17 03:06:12,,2000016,0,2598.31
2024-08-17 03:06:12,250000000000000000,2000017,2,2598.31
2024-08-17 03:06:12,50000000000000000,2000018,4,2598.31
2024-08-17 03:06:12,,2000019,0,2598.31
2024-08-17 03:06:12,,2000020,0,2598.31
2024-08-17 03:06:12,500000000000000000,2000021,1,2598.31
2024-08-17 03:06:12,1000000000000000000,2000022,1,2598.31
2024-08-17 03:06:12,,2000023,0,2598.31
2024-08-17 03:06:12,1000000000000000000,2000024,1,2598.31
2024-08-17 03:06:12,225000000000000000,2000025,2,2598.31
2024-08-17 03:06:12,250000000000000000,2000026,3,2598.31
2024-08-17 03:06:12,,2000027,0,2598.31
2024-08-17 03:06:12,500000000000000000,2000028,1,2598.31
2024-08-17 03:06:12,500000000000000000,2000029,1,2598.31
2024-08-17 03:06:12,1000000000000000000,2000030,1,2598.31
2024-08-17 03:06:12,1000000000000000000,2000031,1,2598.31
2024-08-17 03:06:12,,2000032,0,2598.31
2024-08-17 03:06:12,200000000000000000,2000033,1,2598.31
2024-08-17 03:06:12,10000000000000000,2000034,1,2598.31
2024-08-17 03:06:12,100000000000000000,2000035,1,2598.31
2024-08-17 03:06:12,250000000000000000,2000036,2,2598.31
2024-08-17 03:06:12,30000000000000000,2000037,2,2598.31
2024-08-17 03:06:12,,2000038,0,2598.31
2024-08-17 03:06:12,1000000000000000000,2000039,1,2598.31
2024-08-17 03:06:12,,2000040,0,2598.31
2024-08-17 03:06:12,,2000041,0,2598.31
2024-08-17 03:06:12,,2000042,0,2598.31
2024-08-17 03:06:12,,2000043,0,2598.31
2024-08-17 03:06:12,,2000044,0,2598.31
2024-08-17 03:06:12,,2000045,0,2598.31
2024-08-17 03:06:12,,2000046,0,2598.31
2024-08-17 03:06:12,,2000047,0,2598.31
2024-08-17 03:06:12,,2000048,0,2598.31
2024-08-17 03:06:12,,2000049,0,2598.31
2024-08-17 03:06:12,,2000050,0,2598.31
2024-08-17 03:06:12,120000000000000000,2000051,4,2598.31
2024-08-17 03:06:12,500000000000000000,2000052,1,2598.31
2024-08-17 03:06:12,10000000000000000,2000053,1,2598.31
2024-08-17 03:06:12,500000000000000000,2000054,1,2598.31
2024-08-17 03:06:12,500000000000000000,2000055,1,2598.31
2024-08-17 03:06:12,,2000056,0,2598.31
2024-08-17 03:06:12,,2000057,0,2598.31
2024-08-17 03:06:12,,2000058,0,2598.31
2024-08-17 03:06:12,1500000000000000,2000059,6,2598.31
2024-08-17 03:06:12,500000000000000000,2000060,1,2598.31
2024-08-17 03:06:12,500000000000000000,2000061,1,2598.31
2024-08-17 03:06:12,500000000000000000,2000062,1,2598.31
2024-08-17 03:06:12,350000000000000000,2000063,1,2598.31
2024-08-17 03:06:12,1000000000000000000,2000064,1,2598.31
2024-08-17 03:06:12,,2000065,0,2598.31
2024-08-17 03:06:12,,2000066,0,2598.31
2024-08-17 03:06:12,1000000000000000,2001001,2,2598.31
2024-08-17 03:06:12,123400000000000000,2001002,1,2598.31
2024-08-17 03:06:12,5000000000000000,2001003,1,2598.31
2024-08-17 03:06:12,3000000000000000,2001004,0,2598.31
2024-08-17 03:06:12,,2001005,0,2598.31
2024-08-17 03:06:12,,2001006,0,2598.31
2024-08-17 03:06:12,1000000000000000000,2001007,1,2598.31
2024-08-17 03:06:12,20000000000000000,2001008,1,2598.31
2024-08-17 03:06:12,300000000000000000,2001009,1,2598.31
2024-08-17 03:06:12,1234567899000000000,2001010,1,2598.31
2024-08-17 03:06:12,,2001011,0,2598.31
2024-08-17 03:06:12,100000000000000000,2001012,0,2598.31
2024-08-17 03:06:12,400000000000000000,2001013,0,2598.31
2024-08-17 03:06:12,10000000000000000,2001014,1,2598.31
2024-08-17 03:06:12,,2001015,0,2598.31
2024-08-17 03:06:12,,2001016,0,2598.31
2024-08-17 03:06:12,1234567899000000000,2001017,1,2598.31
2024-08-17 03:06:12,2000000000000000,2001018,2,2598.31
2024-08-17 03:06:12,90000000000000000,2001019,0,2598.31
2024-08-17 03:06:12,88000000000000000,2001020,0,2598.31
2024-08-17 03:06:12,,2001021,0,2598.31
