Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-31 03:27:05,9000000000000000,2000001,2,1699.64
2023-08-31 03:27:05,9000000000000000,2000002,1,1699.64
2023-08-31 03:27:05,,2000003,0,1699.64
2023-08-31 03:27:05,,2000004,0,1699.64
2023-08-31 03:27:05,500000000000000000,2000005,1,1699.64
2023-08-31 03:27:05,1000000000000000000,2000006,1,1699.64
2023-08-31 03:27:05,1000000000000000000,2000007,1,1699.64
2023-08-31 03:27:05,1000000000000000000,2000008,3,1699.64
2023-08-31 03:27:05,200000000000000000,2000009,3,1699.64
2023-08-31 03:27:05,1000000000000000000,2000010,1,1699.64
2023-08-31 03:27:05,50000000000000000,2000011,2,1699.64
2023-08-31 03:27:05,,2000012,0,1699.64
2023-08-31 03:27:05,,2000013,0,1699.64
2023-08-31 03:27:05,1000000000000000000,2000014,1,1699.64
2023-08-31 03:27:05,,2000015,0,1699.64
2023-08-31 03:27:05,,2000016,0,1699.64
2023-08-31 03:27:05,9000000000000000,2000017,3,1699.64
2023-08-31 03:27:05,490000000000000000,2000018,3,1699.64
2023-08-31 03:27:05,,2000019,0,1699.64
2023-08-31 03:27:05,,2000020,0,1699.64
2023-08-31 03:27:05,1000000000000000000,2000021,3,1699.64
2023-08-31 03:27:05,500000000000000000,2000022,2,1699.64
2023-08-31 03:27:05,,2000023,0,1699.64
2023-08-31 03:27:05,1000000000000000000,2000024,1,1699.64
2023-08-31 03:27:05,4000000000000000,2000025,5,1699.64
2023-08-31 03:27:05,500000000000000000,2000026,5,1699.64
2023-08-31 03:27:05,,2000027,0,1699.64
2023-08-31 03:27:05,1000000000000000000,2000028,1,1699.64
2023-08-31 03:27:05,1000000000000000000,2000029,2,1699.64
2023-08-31 03:27:05,1000000000000000000,2000030,1,1699.64
2023-08-31 03:27:05,1000000000000000000,2000031,1,1699.64
2023-08-31 03:27:05,,2000032,0,1699.64
2023-08-31 03:27:05,,2000033,0,1699.64
2023-08-31 03:27:05,100000000000000000,2000034,1,1699.64
2023-08-31 03:27:05,9000000000000000,2000035,1,1699.64
