Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-10-24 14:50:44,9000000000000000,2000001,2,1820.57
2023-10-24 14:50:44,9000000000000000,2000002,1,1820.57
2023-10-24 14:50:44,,2000003,0,1820.57
2023-10-24 14:50:44,,2000004,0,1820.57
2023-10-24 14:50:44,500000000000000000,2000005,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2000006,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2000007,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2000008,3,1820.57
2023-10-24 14:50:44,200000000000000000,2000009,3,1820.57
2023-10-24 14:50:44,1000000000000000000,2000010,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2000011,1,1820.57
2023-10-24 14:50:44,,2000012,0,1820.57
2023-10-24 14:50:44,,2000013,0,1820.57
2023-10-24 14:50:44,1000000000000000000,2000014,1,1820.57
2023-10-24 14:50:44,,2000015,0,1820.57
2023-10-24 14:50:44,,2000016,0,1820.57
2023-10-24 14:50:44,9000000000000000,2000017,3,1820.57
2023-10-24 14:50:44,490000000000000000,2000018,3,1820.57
2023-10-24 14:50:44,,2000019,0,1820.57
2023-10-24 14:50:44,,2000020,0,1820.57
2023-10-24 14:50:44,1000000000000000000,2000021,3,1820.57
2023-10-24 14:50:44,500000000000000000,2000022,2,1820.57
2023-10-24 14:50:44,,2000023,0,1820.57
2023-10-24 14:50:44,1000000000000000000,2000024,1,1820.57
2023-10-24 14:50:44,2000000000000000,2000025,7,1820.57
2023-10-24 14:50:44,1000000000000000000,2000026,4,1820.57
2023-10-24 14:50:44,,2000027,0,1820.57
2023-10-24 14:50:44,1000000000000000000,2000028,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2000029,2,1820.57
2023-10-24 14:50:44,1000000000000000000,2000030,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2000031,1,1820.57
2023-10-24 14:50:44,,2000032,0,1820.57
2023-10-24 14:50:44,,2000033,0,1820.57
2023-10-24 14:50:44,100000000000000000,2000034,1,1820.57
2023-10-24 14:50:44,9000000000000000,2000035,1,1820.57
2023-10-24 14:50:44,10000000000000000,2000036,3,1820.57
2023-10-24 14:50:44,9000000000000000,2000037,2,1820.57
2023-10-24 14:50:44,,2000038,0,1820.57
2023-10-24 14:50:44,1000000000000000000,2000039,1,1820.57
2023-10-24 14:50:44,90000000000000000,2000040,1,1820.57
2023-10-24 14:50:44,,2000041,0,1820.57
2023-10-24 14:50:44,,2000042,0,1820.57
2023-10-24 14:50:44,,2000043,0,1820.57
2023-10-24 14:50:44,666000000000000000000,2000044,1,1820.57
2023-10-24 14:50:44,,2000045,0,1820.57
2023-10-24 14:50:44,,2000046,0,1820.57
2023-10-24 14:50:44,,2000047,0,1820.57
2023-10-24 14:50:44,,2000048,0,1820.57
2023-10-24 14:50:44,,2000049,0,1820.57
2023-10-24 14:50:44,,2000050,0,1820.57
2023-10-24 14:50:44,1000000000000000000,2000051,4,1820.57
2023-10-24 14:50:44,1000000000000000000,2000052,2,1820.57
2023-10-24 14:50:44,100000000000000000,2000053,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2000054,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2000055,1,1820.57
2023-10-24 14:50:44,,2000056,0,1820.57
2023-10-24 14:50:44,,2000057,0,1820.57
2023-10-24 14:50:44,,2000058,0,1820.57
2023-10-24 14:50:44,80000000000000000,2000059,5,1820.57
2023-10-24 14:50:44,490000000000000000,2000060,3,1820.57
2023-10-24 14:50:44,10000000000000000,2000061,1,1820.57
2023-10-24 14:50:44,100000000000000000,2000062,2,1820.57
2023-10-24 14:50:44,,2000063,0,1820.57
2023-10-24 14:50:44,1000000000000000000,2000064,1,1820.57
2023-10-24 14:50:44,,2000065,0,1820.57
2023-10-24 14:50:44,,2000066,0,1820.57
2023-10-24 14:50:44,1500000000000000,2001001,4,1820.57
2023-10-24 14:50:44,1000000000000000,2001002,7,1820.57
2023-10-24 14:50:44,8000000000000000,2001003,2,1820.57
2023-10-24 14:50:44,9000000000000000,2001004,2,1820.57
2023-10-24 14:50:44,10000000000000000,2001005,2,1820.57
2023-10-24 14:50:44,,2001006,0,1820.57
2023-10-24 14:50:44,1000000000000000000,2001007,1,1820.57
2023-10-24 14:50:44,35000000000000000,2001008,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2001009,1,1820.57
2023-10-24 14:50:44,4750000000000000,2001010,2,1820.57
2023-10-24 14:50:44,10000000000000000,2001011,3,1820.57
2023-10-24 14:50:44,1000000000000000000,2001012,2,1820.57
2023-10-24 14:50:44,1000000000000000000,2001013,1,1820.57
2023-10-24 14:50:44,25000000000000000,2001014,1,1820.57
2023-10-24 14:50:44,,2001015,0,1820.57
2023-10-24 14:50:44,,2001016,0,1820.57
2023-10-24 14:50:44,2569000000000000,2001017,3,1820.57
2023-10-24 14:50:44,2500000000000000,2001018,2,1820.57
2023-10-24 14:50:44,5000000000000000,2001019,1,1820.57
2023-10-24 14:50:44,5000000000000000,2001020,1,1820.57
2023-10-24 14:50:44,,2001021,0,1820.57
2023-10-24 14:50:44,,2001022,0,1820.57
2023-10-24 14:50:44,,2001023,0,1820.57
2023-10-24 14:50:44,,2001024,0,1820.57
2023-10-24 14:50:44,3889999900000000,2001025,5,1820.57
2023-10-24 14:50:44,5559999000000000,2001026,3,1820.57
2023-10-24 14:50:44,,2001027,0,1820.57
2023-10-24 14:50:44,,2001028,0,1820.57
2023-10-24 14:50:44,,2001029,0,1820.57
2023-10-24 14:50:44,1000000000000000000,2001030,3,1820.57
2023-10-24 14:50:44,,2001031,0,1820.57
2023-10-24 14:50:44,1000000000000000000,2001032,1,1820.57
2023-10-24 14:50:44,,2001033,0,1820.57
2023-10-24 14:50:44,,2001034,0,1820.57
2023-10-24 14:50:44,90000000000000000,2001035,1,1820.57
2023-10-24 14:50:44,400000000000000000,2001036,2,1820.57
2023-10-24 14:50:44,,2001037,0,1820.57
2023-10-24 14:50:44,5000000000000000,2001038,3,1820.57
2023-10-24 14:50:44,1000000000000000000,2001039,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2001040,2,1820.57
2023-10-24 14:50:44,1000000000000000000,2001041,1,1820.57
2023-10-24 14:50:44,300000000000000000,2001042,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2001043,1,1820.57
2023-10-24 14:50:44,,2001044,0,1820.57
2023-10-24 14:50:44,490000000000000000,2001045,2,1820.57
2023-10-24 14:50:44,6000000000000000,2001046,3,1820.57
2023-10-24 14:50:44,,2001047,0,1820.57
2023-10-24 14:50:44,,2001048,0,1820.57
2023-10-24 14:50:44,,2001049,0,1820.57
2023-10-24 14:50:44,,2001050,0,1820.57
2023-10-24 14:50:44,45000000000000000,2001051,3,1820.57
2023-10-24 14:50:44,4000000000000000,2001052,7,1820.57
2023-10-24 14:50:44,,2001053,0,1820.57
2023-10-24 14:50:44,500000000000000000,2001054,1,1820.57
2023-10-24 14:50:44,1000000000000000000,2001055,1,1820.57
2023-10-24 14:50:44,,2001056,0,1820.57
2023-10-24 14:50:44,,2001057,0,1820.57
2023-10-24 14:50:44,,2001058,0,1820.57
2023-10-24 14:50:44,900000000000000,2001059,5,1820.57
2023-10-24 14:50:44,36900000000000000,2001060,3,1820.57
2023-10-24 14:50:44,1000000000000000000,2001061,2,1820.57
2023-10-24 14:50:44,5000000000000000,2001062,1,1820.57
2023-10-24 14:50:44,,2001063,0,1820.57
2023-10-24 14:50:44,500000000000000000,2001064,1,1820.57
2023-10-24 14:50:44,,2001065,0,1820.57
