Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-08 07:34:29,9000000000000000,2000001,2,1878.33
2023-11-08 07:34:29,9000000000000000,2000002,1,1878.33
2023-11-08 07:34:29,,2000003,0,1878.33
2023-11-08 07:34:29,,2000004,0,1878.33
2023-11-08 07:34:29,500000000000000000,2000005,1,1878.33
2023-11-08 07:34:29,1000000000000000000,2000006,1,1878.33
2023-11-08 07:34:29,1000000000000000000,2000007,1,1878.33
2023-11-08 07:34:29,1000000000000000000,2000008,3,1878.33
2023-11-08 07:34:29,200000000000000000,2000009,3,1878.33
2023-11-08 07:34:29,1000000000000000000,2000010,1,1878.33
2023-11-08 07:34:29,350000000000000000,2000011,2,1878.33
2023-11-08 07:34:29,,2000012,0,1878.33
2023-11-08 07:34:29,,2000013,0,1878.33
2023-11-08 07:34:29,1000000000000000000,2000014,1,1878.33
2023-11-08 07:34:29,,2000015,0,1878.33
2023-11-08 07:34:29,,2000016,0,1878.33
2023-11-08 07:34:29,9000000000000000,2000017,3,1878.33
2023-11-08 07:34:29,490000000000000000,2000018,3,1878.33
2023-11-08 07:34:29,,2000019,0,1878.33
2023-11-08 07:34:29,,2000020,0,1878.33
2023-11-08 07:34:29,1000000000000000000,2000021,3,1878.33
2023-11-08 07:34:29,500000000000000000,2000022,2,1878.33
2023-11-08 07:34:29,,2000023,0,1878.33
2023-11-08 07:34:29,1000000000000000000,2000024,2,1878.33
2023-11-08 07:34:29,2000000000000000,2000025,8,1878.33
2023-11-08 07:34:29,1000000000000000000,2000026,4,1878.33
2023-11-08 07:34:29,,2000027,0,1878.33
2023-11-08 07:34:29,1000000000000000000,2000028,1,1878.33
2023-11-08 07:34:29,1000000000000000000,2000029,2,1878.33
2023-11-08 07:34:29,1000000000000000000,2000030,1,1878.33
2023-11-08 07:34:29,1000000000000000000,2000031,1,1878.33
2023-11-08 07:34:29,1000000000000000000,2000032,1,1878.33
2023-11-08 07:34:29,,2000033,0,1878.33
2023-11-08 07:34:29,100000000000000000,2000034,1,1878.33
2023-11-08 07:34:29,9000000000000000,2000035,1,1878.33
2023-11-08 07:34:29,10000000000000000,2000036,3,1878.33
2023-11-08 07:34:29,9000000000000000,2000037,2,1878.33
2023-11-08 07:34:29,,2000038,0,1878.33
2023-11-08 07:34:29,1000000000000000000,2000039,1,1878.33
2023-11-08 07:34:29,90000000000000000,2000040,1,1878.33
2023-11-08 07:34:29,,2000041,0,1878.33
2023-11-08 07:34:29,,2000042,0,1878.33
2023-11-08 07:34:29,,2000043,0,1878.33
2023-11-08 07:34:29,666000000000000000000,2000044,1,1878.33
2023-11-08 07:34:29,,2000045,0,1878.33
2023-11-08 07:34:29,,2000046,0,1878.33
2023-11-08 07:34:29,,2000047,0,1878.33
2023-11-08 07:34:29,,2000048,0,1878.33
2023-11-08 07:34:29,,2000049,0,1878.33
2023-11-08 07:34:29,,2000050,0,1878.33
2023-11-08 07:34:29,1000000000000000000,2000051,4,1878.33
2023-11-08 07:34:29,1000000000000000000,2000052,2,1878.33
2023-11-08 07:34:29,100000000000000000,2000053,1,1878.33
2023-11-08 07:34:29,1000000000000000000,2000054,1,1878.33
2023-11-08 07:34:29,1000000000000000000,2000055,1,1878.33
2023-11-08 07:34:29,,2000056,0,1878.33
2023-11-08 07:34:29,,2000057,0,1878.33
2023-11-08 07:34:29,,2000058,0,1878.33
2023-11-08 07:34:29,80000000000000000,2000059,5,1878.33
2023-11-08 07:34:29,500000000000000000,2000060,2,1878.33
2023-11-08 07:34:29,10000000000000000,2000061,1,1878.33
2023-11-08 07:34:29,100000000000000000,2000062,2,1878.33
2023-11-08 07:34:29,20000000000000000,2000063,1,1878.33
2023-11-08 07:34:29,1000000000000000000,2000064,1,1878.33
2023-11-08 07:34:29,,2000065,0,1878.33
2023-11-08 07:34:29,,2000066,0,1878.33
2023-11-08 07:34:29,1500000000000000,2001001,4,1878.33
2023-11-08 07:34:29,1000000000000000,2001002,7,1878.33
2023-11-08 07:34:29,8000000000000000,2001003,2,1878.33
2023-11-08 07:34:29,2000000000000000,2001004,3,1878.33
2023-11-08 07:34:29,10000000000000000,2001005,1,1878.33
2023-11-08 07:34:29,,2001006,0,1878.33
2023-11-08 07:34:29,1000000000000000000,2001007,1,1878.33
2023-11-08 07:34:29,35000000000000000,2001008,1,1878.33
2023-11-08 07:34:29,1000000000000000000,2001009,1,1878.33
2023-11-08 07:34:29,4750000000000000,2001010,2,1878.33
2023-11-08 07:34:29,10000000000000000,2001011,3,1878.33
2023-11-08 07:34:29,1000000000000000000,2001012,2,1878.33
2023-11-08 07:34:29,1000000000000000000,2001013,1,1878.33
2023-11-08 07:34:29,25000000000000000,2001014,1,1878.33
2023-11-08 07:34:29,,2001015,0,1878.33
2023-11-08 07:34:29,,2001016,0,1878.33
2023-11-08 07:34:29,2569000000000000,2001017,3,1878.33
