Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-12-07 11:15:37,400000000000000000,1020847100762815390390123824494327889920,19,2236.0
2023-12-07 11:15:37,,1,0,2236.0
2023-12-07 11:15:37,,2,0,2236.0
2023-12-07 11:15:37,100000000000000000,2000001,2,2236.0
2023-12-07 11:15:37,100000000000000000,2000002,1,2236.0
2023-12-07 11:15:37,,2000003,0,2236.0
2023-12-07 11:15:37,,2000004,0,2236.0
2023-12-07 11:15:37,,2000005,0,2236.0
2023-12-07 11:15:37,500000000000000000,2000006,2,2236.0
2023-12-07 11:15:37,2000000000000000000,2000007,1,2236.0
2023-12-07 11:15:37,1000000000000000000,2000008,3,2236.0
2023-12-07 11:15:37,500000000000000000,2000009,1,2236.0
2023-12-07 11:15:37,100000000000000000,2000010,2,2236.0
2023-12-07 11:15:37,100000000000000000,2000011,2,2236.0
2023-12-07 11:15:37,,2000012,0,2236.0
2023-12-07 11:15:37,,2000013,0,2236.0
2023-12-07 11:15:37,1500000000000000000,2000014,1,2236.0
2023-12-07 11:15:37,,2000015,0,2236.0
2023-12-07 11:15:37,,2000016,0,2236.0
2023-12-07 11:15:37,100000000000000000,2000017,2,2236.0
2023-12-07 11:15:37,500000000000000000,2000018,2,2236.0
2023-12-07 11:15:37,50000000000000000,2000019,1,2236.0
2023-12-07 11:15:37,,2000020,0,2236.0
2023-12-07 11:15:37,500000000000000000,2000021,1,2236.0
2023-12-07 11:15:37,2000000000000000000,2000022,1,2236.0
2023-12-07 11:15:37,,2000023,0,2236.0
2023-12-07 11:15:37,950000000000000000,2000024,3,2236.0
2023-12-07 11:15:37,2000000000000000,2000025,3,2236.0
2023-12-07 11:15:37,4000000000000000,2000026,2,2236.0
2023-12-07 11:15:37,,2000027,0,2236.0
2023-12-07 11:15:37,500000000000000000,2000028,1,2236.0
2023-12-07 11:15:37,500000000000000000,2000029,2,2236.0
2023-12-07 11:15:37,100000000000000000,2000030,2,2236.0
2023-12-07 11:15:37,100000000000000000,2000031,2,2236.0
2023-12-07 11:15:37,950000000000000000,2000032,2,2236.0
2023-12-07 11:15:37,,2000033,0,2236.0
2023-12-07 11:15:37,,2000034,0,2236.0
2023-12-07 11:15:37,100000000000000000,2000035,1,2236.0
2023-12-07 11:15:37,500000000000000000,2000036,2,2236.0
2023-12-07 11:15:37,100000000000000000,2000037,2,2236.0
2023-12-07 11:15:37,50000000000000000,2000038,1,2236.0
2023-12-07 11:15:37,2000000000000000000,2000039,1,2236.0
2023-12-07 11:15:37,,2000040,0,2236.0
2023-12-07 11:15:37,,2000041,0,2236.0
2023-12-07 11:15:37,,2000042,0,2236.0
2023-12-07 11:15:37,,2000043,0,2236.0
2023-12-07 11:15:37,,2000044,0,2236.0
2023-12-07 11:15:37,,2000045,0,2236.0
2023-12-07 11:15:37,,2000046,0,2236.0
2023-12-07 11:15:37,,2000047,0,2236.0
2023-12-07 11:15:37,,2000048,0,2236.0
2023-12-07 11:15:37,,2000049,0,2236.0
2023-12-07 11:15:37,,2000050,0,2236.0
2023-12-07 11:15:37,500000000000000000,2000051,1,2236.0
2023-12-07 11:15:37,500000000000000000,2000052,1,2236.0
2023-12-07 11:15:37,,2000053,0,2236.0
2023-12-07 11:15:37,500000000000000000,2000054,1,2236.0
2023-12-07 11:15:37,500000000000000000,2000055,1,2236.0
2023-12-07 11:15:37,,2000056,0,2236.0
2023-12-07 11:15:37,,2000057,0,2236.0
2023-12-07 11:15:37,,2000058,0,2236.0
2023-12-07 11:15:37,100000000000000000,2000059,2,2236.0
2023-12-07 11:15:37,100000000000000000,2000060,2,2236.0
2023-12-07 11:15:37,,2000061,0,2236.0
2023-12-07 11:15:37,500000000000000000,2000062,1,2236.0
2023-12-07 11:15:37,20000000000000000,2000063,1,2236.0
2023-12-07 11:15:37,2000000000000000000,2000064,1,2236.0
2023-12-07 11:15:37,,2000065,0,2236.0
2023-12-07 11:15:37,,2000066,0,2236.0
2023-12-07 11:15:37,5000000000000000,2001001,4,2236.0
2023-12-07 11:15:37,500000000000000000,2001002,1,2236.0
2023-12-07 11:15:37,500000000000000000,2001003,1,2236.0
2023-12-07 11:15:37,90000000000000000,2001004,2,2236.0
2023-12-07 11:15:37,,2001005,0,2236.0
2023-12-07 11:15:37,,2001006,0,2236.0
2023-12-07 11:15:37,1000000000000000000,2001007,1,2236.0
2023-12-07 11:15:37,,2001008,0,2236.0
2023-12-07 11:15:37,500000000000000000,2001009,1,2236.0
2023-12-07 11:15:37,111300000000000000,2001010,1,2236.0
2023-12-07 11:15:37,500000000000000000,2001011,1,2236.0
2023-12-07 11:15:37,100000000000000000,2001012,2,2236.0
2023-12-07 11:15:37,500000000000000000,2001013,1,2236.0
2023-12-07 11:15:37,,2001014,0,2236.0
2023-12-07 11:15:37,,2001015,0,2236.0
2023-12-07 11:15:37,,2001016,0,2236.0
2023-12-07 11:15:37,202020000000000000,2001017,2,2236.0
2023-12-07 11:15:37,5000000000000000,2001018,2,2236.0
2023-12-07 11:15:37,90000000000000000,2001019,1,2236.0
2023-12-07 11:15:37,90000000000000000,2001020,1,2236.0
2023-12-07 11:15:37,,2001021,0,2236.0
2023-12-07 11:15:37,,2001022,0,2236.0
2023-12-07 11:15:37,,2001023,0,2236.0
2023-12-07 11:15:37,,2001024,0,2236.0
2023-12-07 11:15:37,80000000000000000,2001025,4,2236.0
2023-12-07 11:15:37,5000000000000000,2001026,4,2236.0
2023-12-07 11:15:37,90000000000000000,2001027,1,2236.0
2023-12-07 11:15:37,,2001028,0,2236.0
2023-12-07 11:15:37,,2001029,0,2236.0
2023-12-07 11:15:37,1500000000000000000,2001030,3,2236.0
2023-12-07 11:15:37,,2001031,0,2236.0
2023-12-07 11:15:37,1000000000000000000,2001032,1,2236.0
2023-12-07 11:15:37,85000000000000000,2001033,2,2236.0
2023-12-07 11:15:37,,2001034,0,2236.0
2023-12-07 11:15:37,,2001035,0,2236.0
2023-12-07 11:15:37,,2001036,0,2236.0
2023-12-07 11:15:37,,2001037,0,2236.0
2023-12-07 11:15:37,80000000000000000,2001038,3,2236.0
2023-12-07 11:15:37,2000000000000000000,2001039,1,2236.0
2023-12-07 11:15:37,2000000000000000000,2001040,2,2236.0
2023-12-07 11:15:37,2000000000000000000,2001041,1,2236.0
2023-12-07 11:15:37,,2001042,0,2236.0
2023-12-07 11:15:37,90000000000000000,2001043,2,2236.0
2023-12-07 11:15:37,,2001044,0,2236.0
2023-12-07 11:15:37,,2001045,0,2236.0
2023-12-07 11:15:37,1500000000000000000,2001046,1,2236.0
2023-12-07 11:15:37,,2001047,0,2236.0
2023-12-07 11:15:37,,2001048,0,2236.0
2023-12-07 11:15:37,,2001049,0,2236.0
2023-12-07 11:15:37,,2001050,0,2236.0
2023-12-07 11:15:37,500000000000000000,2001051,1,2236.0
2023-12-07 11:15:37,500000000000000000,2001052,1,2236.0
2023-12-07 11:15:37,,2001053,0,2236.0
2023-12-07 11:15:37,,2001054,0,2236.0
2023-12-07 11:15:37,500000000000000000,2001055,1,2236.0
2023-12-07 11:15:37,,2001056,0,2236.0
2023-12-07 11:15:37,,2001057,0,2236.0
2023-12-07 11:15:37,,2001058,0,2236.0
2023-12-07 11:15:37,85000000000000000,2001059,4,2236.0
2023-12-07 11:15:37,80000000000000000,2001060,3,2236.0
2023-12-07 11:15:37,95000000000000000,2001061,2,2236.0
2023-12-07 11:15:37,90000000000000000,2001062,1,2236.0
2023-12-07 11:15:37,,2001063,0,2236.0
2023-12-07 11:15:37,,2001064,0,2236.0
2023-12-07 11:15:37,,2001065,0,2236.0
2023-12-07 11:15:37,,2001066,0,2236.0
2023-12-07 11:15:37,101111100000000000,2002001,2,2236.0
2023-12-07 11:15:37,10000000000000000,2002002,2,2236.0
2023-12-07 11:15:37,10000000000000000,2002003,2,2236.0
2023-12-07 11:15:37,31100000000000000,2002004,1,2236.0
2023-12-07 11:15:37,100110000000000000,2002005,2,2236.0
2023-12-07 11:15:37,10000000000000000,2002006,2,2236.0
2023-12-07 11:15:37,87654320000000000,2002007,1,2236.0
2023-12-07 11:15:37,,2002008,0,2236.0
2023-12-07 11:15:37,,2002009,0,2236.0
2023-12-07 11:15:37,,2002010,0,2236.0
2023-12-07 11:15:37,,2002011,0,2236.0
2023-12-07 11:15:37,500000000000000000,2002012,2,2236.0
2023-12-07 11:15:37,,2002013,0,2236.0
2023-12-07 11:15:37,,2002014,0,2236.0
2023-12-07 11:15:37,10000000000000000,2002015,1,2236.0
2023-12-07 11:15:37,10000000000000000,2002016,1,2236.0
2023-12-07 11:15:37,600000000000000,2002017,1,2236.0
2023-12-07 11:15:37,19000000000000000,2002018,1,2236.0
2023-12-07 11:15:37,,2002019,0,2236.0
2023-12-07 11:15:37,,2002020,0,2236.0
2023-12-07 11:15:37,,2002021,0,2236.0
2023-12-07 11:15:37,,2002022,0,2236.0
2023-12-07 11:15:37,10000000000000000,2002023,1,2236.0
2023-12-07 11:15:37,10000000000000000,2002024,1,2236.0
2023-12-07 11:15:37,10000000000000000,2002025,2,2236.0
2023-12-07 11:15:37,,2002026,0,2236.0
2023-12-07 11:15:37,,2002027,0,2236.0
2023-12-07 11:15:37,,2002028,0,2236.0
2023-12-07 11:15:37,19000000000000000,2002029,1,2236.0
2023-12-07 11:15:37,,2002030,0,2236.0
2023-12-07 11:15:37,80000000000000000,2002031,1,2236.0
2023-12-07 11:15:37,,2002032,0,2236.0
2023-12-07 11:15:37,12480000000000000,2002033,2,2236.0
2023-12-07 11:15:37,,2002034,0,2236.0
2023-12-07 11:15:37,,2002035,0,2236.0
2023-12-07 11:15:37,,2002036,0,2236.0
2023-12-07 11:15:37,,2002037,0,2236.0
2023-12-07 11:15:37,,2002038,0,2236.0
2023-12-07 11:15:37,,2002039,0,2236.0
2023-12-07 11:15:37,28889900000000000,2002040,1,2236.0
2023-12-07 11:15:37,10000000000000000,2002041,1,2236.0
2023-12-07 11:15:37,1200000000000000,2002042,1,2236.0
2023-12-07 11:15:37,,2002043,0,2236.0
2023-12-07 11:15:37,,2002044,0,2236.0
2023-12-07 11:15:37,321000000000000000,2002045,1,2236.0
2023-12-07 11:15:37,4000000000000000,2002046,0,2236.0
2023-12-07 11:15:37,45339999000000000,2002047,2,2236.0
2023-12-07 11:15:37,10000000000000000,2002048,2,2236.0
2023-12-07 11:15:37,10000000000000000,2002049,2,2236.0
2023-12-07 11:15:37,58999999900000000,2002050,1,2236.0
2023-12-07 11:15:37,,2002051,0,2236.0
2023-12-07 11:15:37,,2002052,0,2236.0
2023-12-07 11:15:37,,2002053,0,2236.0
2023-12-07 11:15:37,,2002054,0,2236.0
