Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-07-05 12:45:51,1000000000000000000,2000001,1,1910.43
2023-07-05 12:45:51,500000000000000000,2000002,1,1910.43
2023-07-05 12:45:51,,2000003,0,1910.43
2023-07-05 12:45:51,,2000004,0,1910.43
2023-07-05 12:45:51,,2000005,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2000006,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000007,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000008,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000009,2,1910.43
2023-07-05 12:45:51,1000000000000000000,2000010,1,1910.43
2023-07-05 12:45:51,50000000000000000,2000011,2,1910.43
2023-07-05 12:45:51,,2000012,0,1910.43
2023-07-05 12:45:51,,2000013,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2000014,1,1910.43
2023-07-05 12:45:51,,2000015,0,1910.43
2023-07-05 12:45:51,,2000016,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2000017,1,1910.43
2023-07-05 12:45:51,11111111110000000,2000018,3,1910.43
2023-07-05 12:45:51,,2000019,0,1910.43
2023-07-05 12:45:51,,2000020,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2000021,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000022,1,1910.43
2023-07-05 12:45:51,,2000023,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2000024,1,1910.43
2023-07-05 12:45:51,5000000000000000,2000025,2,1910.43
2023-07-05 12:45:51,500000000000000000,2000026,2,1910.43
2023-07-05 12:45:51,,2000027,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2000028,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000029,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000030,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000031,1,1910.43
2023-07-05 12:45:51,250000000000000000,2000032,1,1910.43
2023-07-05 12:45:51,,2000033,0,1910.43
2023-07-05 12:45:51,100000000000000000,2000034,1,1910.43
2023-07-05 12:45:51,,2000035,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2000036,1,1910.43
2023-07-05 12:45:51,10000000000000000,2000037,1,1910.43
2023-07-05 12:45:51,,2000038,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2000039,1,1910.43
2023-07-05 12:45:51,90000000000000000,2000040,2,1910.43
2023-07-05 12:45:51,,2000041,0,1910.43
2023-07-05 12:45:51,,2000042,0,1910.43
2023-07-05 12:45:51,,2000043,0,1910.43
2023-07-05 12:45:51,100000000000000000,2000044,1,1910.43
2023-07-05 12:45:51,,2000045,0,1910.43
2023-07-05 12:45:51,,2000046,0,1910.43
2023-07-05 12:45:51,,2000047,0,1910.43
2023-07-05 12:45:51,,2000048,0,1910.43
2023-07-05 12:45:51,,2000049,0,1910.43
2023-07-05 12:45:51,,2000050,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2000051,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000052,1,1910.43
2023-07-05 12:45:51,100000000000000000,2000053,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000054,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000055,1,1910.43
2023-07-05 12:45:51,,2000056,0,1910.43
2023-07-05 12:45:51,,2000057,0,1910.43
2023-07-05 12:45:51,,2000058,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2000059,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000060,1,1910.43
2023-07-05 12:45:51,,2000061,0,1910.43
2023-07-05 12:45:51,100000000000000000,2000062,2,1910.43
2023-07-05 12:45:51,300000000000000000,2000063,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2000064,1,1910.43
2023-07-05 12:45:51,,2000065,0,1910.43
2023-07-05 12:45:51,,2000066,0,1910.43
2023-07-05 12:45:51,400000000000000,2001001,6,1910.43
2023-07-05 12:45:51,999000000000000000,2001002,2,1910.43
2023-07-05 12:45:51,5770000000000000,2001003,2,1910.43
2023-07-05 12:45:51,1000000000000000000,2001004,1,1910.43
2023-07-05 12:45:51,1490000000000000,2001005,6,1910.43
2023-07-05 12:45:51,,2001006,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2001007,1,1910.43
2023-07-05 12:45:51,28950000000000000,2001008,1,1910.43
2023-07-05 12:45:51,799900000000000,2001009,11,1910.43
2023-07-05 12:45:51,1150000000000000,2001010,8,1910.43
2023-07-05 12:45:51,2200000000000000,2001011,6,1910.43
2023-07-05 12:45:51,2500000000000000,2001012,4,1910.43
2023-07-05 12:45:51,3275000000000000,2001013,3,1910.43
2023-07-05 12:45:51,12970000000000000,2001014,1,1910.43
2023-07-05 12:45:51,9000000000000000,2001015,1,1910.43
2023-07-05 12:45:51,,2001016,0,1910.43
2023-07-05 12:45:51,600000000000000,2001017,7,1910.43
2023-07-05 12:45:51,410000000000000,2001018,4,1910.43
2023-07-05 12:45:51,5000000000000000,2001019,1,1910.43
2023-07-05 12:45:51,5000000000000000,2001020,1,1910.43
2023-07-05 12:45:51,2500000000000000,2001021,2,1910.43
2023-07-05 12:45:51,5999000000000000,2001022,5,1910.43
2023-07-05 12:45:51,,2001023,0,1910.43
2023-07-05 12:45:51,100000000000000000,2001024,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2001025,1,1910.43
2023-07-05 12:45:51,400000000000000,2001026,5,1910.43
2023-07-05 12:45:51,2700000000000000,2001027,2,1910.43
2023-07-05 12:45:51,3000000000000000,2001028,2,1910.43
2023-07-05 12:45:51,,2001029,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2001030,1,1910.43
2023-07-05 12:45:51,,2001031,0,1910.43
2023-07-05 12:45:51,15000000000000000,2001032,3,1910.43
2023-07-05 12:45:51,50000000000000000,2001033,1,1910.43
2023-07-05 12:45:51,,2001034,0,1910.43
2023-07-05 12:45:51,100000000000000000,2001035,1,1910.43
2023-07-05 12:45:51,,2001036,0,1910.43
2023-07-05 12:45:51,,2001037,0,1910.43
2023-07-05 12:45:51,5000000000000000,2001038,3,1910.43
2023-07-05 12:45:51,1000000000000000000,2001039,1,1910.43
2023-07-05 12:45:51,500000000000000000,2001040,2,1910.43
2023-07-05 12:45:51,1000000000000000000,2001041,1,1910.43
2023-07-05 12:45:51,,2001042,0,1910.43
2023-07-05 12:45:51,1000000000000000000,2001043,1,1910.43
2023-07-05 12:45:51,,2001044,0,1910.43
2023-07-05 12:45:51,4700000000000000,2001045,1,1910.43
2023-07-05 12:45:51,1000000000000000000,2001046,1,1910.43
2023-07-05 12:45:51,,2001047,0,1910.43
2023-07-05 12:45:51,,2001048,0,1910.43
2023-07-05 12:45:51,,2001049,0,1910.43
2023-07-05 12:45:51,,2001050,0,1910.43
2023-07-05 12:45:51,600000000000000,2001051,5,1910.43
2023-07-05 12:45:51,1000000000000000000,2001052,1,1910.43
2023-07-05 12:45:51,,2001053,0,1910.43
2023-07-05 12:45:51,2100000000000000,2001054,3,1910.43
2023-07-05 12:45:51,1000000000000000000,2001055,1,1910.43
2023-07-05 12:45:51,,2001056,0,1910.43
2023-07-05 12:45:51,,2001057,0,1910.43
2023-07-05 12:45:51,50000000000000000,2001058,1,1910.43
2023-07-05 12:45:51,930000000000000,2001059,7,1910.43
2023-07-05 12:45:51,10000000000000000,2001060,3,1910.43
2023-07-05 12:45:51,1000000000000000000,2001061,1,1910.43
2023-07-05 12:45:51,5000000000000000,2001062,1,1910.43
2023-07-05 12:45:51,2880000000000000,2001063,3,1910.43
2023-07-05 12:45:51,,2001064,0,1910.43
2023-07-05 12:45:51,,2001065,0,1910.43
2023-07-05 12:45:51,,2001066,0,1910.43
2023-07-05 12:45:51,1000000000000000,2002001,9,1910.43
2023-07-05 12:45:51,119900000000000,2002002,17,1910.43
2023-07-05 12:45:51,484000000000000,2002003,15,1910.43
2023-07-05 12:45:51,374000000000000,2002004,13,1910.43
2023-07-05 12:45:51,200000000000000,2002005,22,1910.43
2023-07-05 12:45:51,200000000000000,2002006,16,1910.43
2023-07-05 12:45:51,415000000000000,2002007,27,1910.43
2023-07-05 12:45:51,800000000000000,2002008,10,1910.43
2023-07-05 12:45:51,1679300000000000,2002009,10,1910.43
2023-07-05 12:45:51,1920000000000000,2002010,4,1910.43
2023-07-05 12:45:51,1300000000000000,2002011,5,1910.43
2023-07-05 12:45:51,3700000000000000,2002012,7,1910.43
2023-07-05 12:45:51,11000000000000000,2002013,3,1910.43
2023-07-05 12:45:51,4000000000000000,2002014,5,1910.43
2023-07-05 12:45:51,530000000000000,2002015,10,1910.43
2023-07-05 12:45:51,380000000000000,2002016,24,1910.43
2023-07-05 12:45:51,430000000000000,2002017,32,1910.43
2023-07-05 12:45:51,1840000000000000,2002018,3,1910.43
2023-07-05 12:45:51,1850000000000000,2002019,3,1910.43
2023-07-05 12:45:51,2450000000000000,2002020,1,1910.43
2023-07-05 12:45:51,1300000000000000,2002021,4,1910.43
2023-07-05 12:45:51,,2002022,0,1910.43
2023-07-05 12:45:51,435000000000000,2002023,13,1910.43
2023-07-05 12:45:51,385000000000000,2002024,24,1910.43
2023-07-05 12:45:51,250000000000000,2002025,21,1910.43
2023-07-05 12:45:51,1600000000000000,2002026,6,1910.43
2023-07-05 12:45:51,3229000000000000,2002027,7,1910.43
2023-07-05 12:45:51,1200000000000000,2002028,2,1910.43
2023-07-05 12:45:51,1470000000000000,2002029,5,1910.43
2023-07-05 12:45:51,14000000000000000,2002030,2,1910.43
2023-07-05 12:45:51,439900000000000,2002031,20,1910.43
2023-07-05 12:45:51,600000000000000,2002032,7,1910.43
2023-07-05 12:45:51,300000000000000,2002033,21,1910.43
2023-07-05 12:45:51,3730000000000000,2002034,2,1910.43
2023-07-05 12:45:51,3000000000000000,2002035,7,1910.43
2023-07-05 12:45:51,2600000000000000,2002036,5,1910.43
2023-07-05 12:45:51,2200000000000000,2002037,4,1910.43
2023-07-05 12:45:51,,2002038,0,1910.43
2023-07-05 12:45:51,690000000000000,2002039,4,1910.43
2023-07-05 12:45:51,319999999000000,2002040,15,1910.43
2023-07-05 12:45:51,100000000000000,2002041,25,1910.43
2023-07-05 12:45:51,1200000000000000,2002042,11,1910.43
2023-07-05 12:45:51,1700000000000000,2002043,3,1910.43
2023-07-05 12:45:51,1560000000000000,2002044,4,1910.43
2023-07-05 12:45:51,1000000000000000,2002045,3,1910.43
2023-07-05 12:45:51,9400000000000000,2002046,2,1910.43
2023-07-05 12:45:51,680000000000000,2002047,9,1910.43
2023-07-05 12:45:51,200000000000000,2002048,14,1910.43
2023-07-05 12:45:51,340000000000000,2002049,13,1910.43
2023-07-05 12:45:51,999000000000000,2002050,6,1910.43
2023-07-05 12:45:51,1779000000000000,2002051,9,1910.43
2023-07-05 12:45:51,2800000000000000,2002052,5,1910.43
2023-07-05 12:45:51,1500000000000000,2002053,8,1910.43
2023-07-05 12:45:51,1890000000000000,2002054,2,1910.43
2023-07-05 12:45:51,1200000000000000,2002055,6,1910.43
2023-07-05 12:45:51,310000000000000,2002056,24,1910.43
2023-07-05 12:45:51,530000000000000,2002057,11,1910.43
2023-07-05 12:45:51,2500000000000000,2002058,4,1910.43
2023-07-05 12:45:51,1400000000000000,2002059,10,1910.43
