Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-10-27 20:01:45,9000000000000000,2000001,2,1774.67
2023-10-27 20:01:45,9000000000000000,2000002,1,1774.67
2023-10-27 20:01:45,,2000003,0,1774.67
2023-10-27 20:01:45,,2000004,0,1774.67
2023-10-27 20:01:45,500000000000000000,2000005,1,1774.67
2023-10-27 20:01:45,1000000000000000000,2000006,1,1774.67
2023-10-27 20:01:45,1000000000000000000,2000007,1,1774.67
2023-10-27 20:01:45,1000000000000000000,2000008,3,1774.67
2023-10-27 20:01:45,200000000000000000,2000009,3,1774.67
2023-10-27 20:01:45,1000000000000000000,2000010,1,1774.67
2023-10-27 20:01:45,500000000000000000,2000011,2,1774.67
2023-10-27 20:01:45,,2000012,0,1774.67
2023-10-27 20:01:45,,2000013,0,1774.67
2023-10-27 20:01:45,1000000000000000000,2000014,1,1774.67
2023-10-27 20:01:45,,2000015,0,1774.67
2023-10-27 20:01:45,,2000016,0,1774.67
2023-10-27 20:01:45,9000000000000000,2000017,3,1774.67
2023-10-27 20:01:45,490000000000000000,2000018,3,1774.67
2023-10-27 20:01:45,,2000019,0,1774.67
2023-10-27 20:01:45,,2000020,0,1774.67
2023-10-27 20:01:45,1000000000000000000,2000021,3,1774.67
2023-10-27 20:01:45,500000000000000000,2000022,2,1774.67
2023-10-27 20:01:45,,2000023,0,1774.67
2023-10-27 20:01:45,1000000000000000000,2000024,1,1774.67
2023-10-27 20:01:45,2000000000000000,2000025,7,1774.67
2023-10-27 20:01:45,1000000000000000000,2000026,4,1774.67
2023-10-27 20:01:45,,2000027,0,1774.67
2023-10-27 20:01:45,1000000000000000000,2000028,1,1774.67
2023-10-27 20:01:45,1000000000000000000,2000029,2,1774.67
2023-10-27 20:01:45,1000000000000000000,2000030,1,1774.67
2023-10-27 20:01:45,1000000000000000000,2000031,1,1774.67
2023-10-27 20:01:45,,2000032,0,1774.67
2023-10-27 20:01:45,,2000033,0,1774.67
2023-10-27 20:01:45,100000000000000000,2000034,1,1774.67
2023-10-27 20:01:45,9000000000000000,2000035,1,1774.67
2023-10-27 20:01:45,10000000000000000,2000036,3,1774.67
2023-10-27 20:01:45,9000000000000000,2000037,2,1774.67
2023-10-27 20:01:45,,2000038,0,1774.67
2023-10-27 20:01:45,1000000000000000000,2000039,1,1774.67
2023-10-27 20:01:45,90000000000000000,2000040,1,1774.67
2023-10-27 20:01:45,,2000041,0,1774.67
2023-10-27 20:01:45,,2000042,0,1774.67
2023-10-27 20:01:45,,2000043,0,1774.67
2023-10-27 20:01:45,666000000000000000000,2000044,1,1774.67
2023-10-27 20:01:45,,2000045,0,1774.67
2023-10-27 20:01:45,,2000046,0,1774.67
2023-10-27 20:01:45,,2000047,0,1774.67
2023-10-27 20:01:45,,2000048,0,1774.67
2023-10-27 20:01:45,,2000049,0,1774.67
2023-10-27 20:01:45,,2000050,0,1774.67
2023-10-27 20:01:45,1000000000000000000,2000051,4,1774.67
2023-10-27 20:01:45,1000000000000000000,2000052,2,1774.67
2023-10-27 20:01:45,100000000000000000,2000053,1,1774.67
2023-10-27 20:01:45,1000000000000000000,2000054,1,1774.67
2023-10-27 20:01:45,1000000000000000000,2000055,1,1774.67
2023-10-27 20:01:45,,2000056,0,1774.67
2023-10-27 20:01:45,,2000057,0,1774.67
2023-10-27 20:01:45,,2000058,0,1774.67
2023-10-27 20:01:45,80000000000000000,2000059,5,1774.67
2023-10-27 20:01:45,490000000000000000,2000060,3,1774.67
2023-10-27 20:01:45,10000000000000000,2000061,1,1774.67
2023-10-27 20:01:45,100000000000000000,2000062,2,1774.67
2023-10-27 20:01:45,,2000063,0,1774.67
2023-10-27 20:01:45,1000000000000000000,2000064,1,1774.67
2023-10-27 20:01:45,,2000065,0,1774.67
2023-10-27 20:01:45,,2000066,0,1774.67
2023-10-27 20:01:45,1500000000000000,2001001,4,1774.67
2023-10-27 20:01:45,1000000000000000,2001002,7,1774.67
2023-10-27 20:01:45,8000000000000000,2001003,2,1774.67
2023-10-27 20:01:45,2000000000000000,2001004,3,1774.67
2023-10-27 20:01:45,10000000000000000,2001005,2,1774.67
2023-10-27 20:01:45,,2001006,0,1774.67
2023-10-27 20:01:45,1000000000000000000,2001007,1,1774.67
2023-10-27 20:01:45,35000000000000000,2001008,1,1774.67
2023-10-27 20:01:45,1000000000000000000,2001009,1,1774.67
2023-10-27 20:01:45,4750000000000000,2001010,2,1774.67
2023-10-27 20:01:45,10000000000000000,2001011,3,1774.67
2023-10-27 20:01:45,1000000000000000000,2001012,2,1774.67
2023-10-27 20:01:45,1000000000000000000,2001013,1,1774.67
2023-10-27 20:01:45,25000000000000000,2001014,1,1774.67
2023-10-27 20:01:45,,2001015,0,1774.67
2023-10-27 20:01:45,,2001016,0,1774.67
2023-10-27 20:01:45,2569000000000000,2001017,3,1774.67
2023-10-27 20:01:45,2500000000000000,2001018,2,1774.67
2023-10-27 20:01:45,5000000000000000,2001019,1,1774.67
2023-10-27 20:01:45,5000000000000000,2001020,1,1774.67
2023-10-27 20:01:45,,2001021,0,1774.67
2023-10-27 20:01:45,,2001022,0,1774.67
2023-10-27 20:01:45,,2001023,0,1774.67
2023-10-27 20:01:45,,2001024,0,1774.67
2023-10-27 20:01:45,3889999900000000,2001025,5,1774.67
2023-10-27 20:01:45,5559999000000000,2001026,3,1774.67
2023-10-27 20:01:45,,2001027,0,1774.67
2023-10-27 20:01:45,,2001028,0,1774.67
2023-10-27 20:01:45,,2001029,0,1774.67
2023-10-27 20:01:45,1000000000000000000,2001030,3,1774.67
2023-10-27 20:01:45,,2001031,0,1774.67
2023-10-27 20:01:45,1000000000000000000,2001032,1,1774.67
2023-10-27 20:01:45,,2001033,0,1774.67
2023-10-27 20:01:45,,2001034,0,1774.67
2023-10-27 20:01:45,90000000000000000,2001035,1,1774.67
2023-10-27 20:01:45,400000000000000000,2001036,2,1774.67
2023-10-27 20:01:45,,2001037,0,1774.67
2023-10-27 20:01:45,5000000000000000,2001038,3,1774.67
2023-10-27 20:01:45,1000000000000000000,2001039,1,1774.67
2023-10-27 20:01:45,1000000000000000000,2001040,2,1774.67
2023-10-27 20:01:45,1000000000000000000,2001041,1,1774.67
2023-10-27 20:01:45,300000000000000000,2001042,1,1774.67
2023-10-27 20:01:45,1000000000000000000,2001043,1,1774.67
2023-10-27 20:01:45,,2001044,0,1774.67
2023-10-27 20:01:45,490000000000000000,2001045,2,1774.67
2023-10-27 20:01:45,6000000000000000,2001046,3,1774.67
2023-10-27 20:01:45,,2001047,0,1774.67
