Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-06-22 16:21:19,10204000000000,1099511627776,156,3500.98
2024-06-22 16:21:19,9865000000000,1103806595072,150,3500.98
2024-06-22 16:21:19,10701000000000,1108101562368,144,3500.98
2024-06-22 16:21:19,8690000000000,1112396529664,185,3500.98
2024-06-22 16:21:19,8578000000000,1116691496960,204,3500.98
2024-06-22 16:21:19,17579000000000,1120986464256,176,3500.98
2024-06-22 16:21:19,6057000000000,1168231104512,111,3500.98
2024-06-22 16:21:19,12000000000000,1172526071808,76,3500.98
2024-06-22 16:21:19,2976000000000,1176821039104,136,3500.98
2024-06-22 16:21:19,4200000000000000,1020847100762815390390123824494327889920,59,3500.98
2024-06-22 16:21:19,1950000000000000000,1020847100762815390390123824498622857216,3,3500.98
2024-06-22 16:21:19,,1,0,3500.98
2024-06-22 16:21:19,,2,0,3500.98
2024-06-22 16:21:19,,90000,0,3500.98
2024-06-22 16:21:19,11294000000000,1,168,3500.98
2024-06-22 16:21:19,108300000000000,2,66,3500.98
2024-06-22 16:21:19,100000000000000000,2000001,1,3500.98
2024-06-22 16:21:19,,2000002,0,3500.98
2024-06-22 16:21:19,690000000000000000,2000003,1,3500.98
2024-06-22 16:21:19,,2000004,0,3500.98
2024-06-22 16:21:19,420000000000000000,2000005,1,3500.98
2024-06-22 16:21:19,1000000000000000000,2000006,1,3500.98
2024-06-22 16:21:19,1000000000000000000,2000007,1,3500.98
2024-06-22 16:21:19,1000000000000000000,2000008,1,3500.98
2024-06-22 16:21:19,500000000000000000,2000009,1,3500.98
2024-06-22 16:21:19,30000000000000000,2000010,2,3500.98
2024-06-22 16:21:19,369000000000000000,2000011,2,3500.98
2024-06-22 16:21:19,123000000000000000,2000012,1,3500.98
2024-06-22 16:21:19,,2000013,0,3500.98
2024-06-22 16:21:19,1000000000000000000,2000014,2,3500.98
2024-06-22 16:21:19,,2000015,0,3500.98
2024-06-22 16:21:19,,2000016,0,3500.98
2024-06-22 16:21:19,100000000000000000,2000017,2,3500.98
2024-06-22 16:21:19,100000000000000000,2000018,5,3500.98
2024-06-22 16:21:19,,2000019,0,3500.98
2024-06-22 16:21:19,,2000020,0,3500.98
2024-06-22 16:21:19,500000000000000000,2000021,1,3500.98
2024-06-22 16:21:19,1000000000000000000,2000022,1,3500.98
2024-06-22 16:21:19,,2000023,0,3500.98
2024-06-22 16:21:19,950000000000000000,2000024,1,3500.98
2024-06-22 16:21:19,225000000000000000,2000025,3,3500.98
2024-06-22 16:21:19,500000000000000000,2000026,2,3500.98
2024-06-22 16:21:19,,2000027,0,3500.98
2024-06-22 16:21:19,500000000000000000,2000028,1,3500.98
2024-06-22 16:21:19,490000000000000000,2000029,2,3500.98
2024-06-22 16:21:19,1000000000000000000,2000030,1,3500.98
2024-06-22 16:21:19,1000000000000000000,2000031,1,3500.98
2024-06-22 16:21:19,950000000000000000,2000032,0,3500.98
2024-06-22 16:21:19,200000000000000000,2000033,1,3500.98
2024-06-22 16:21:19,10000000000000000,2000034,1,3500.98
2024-06-22 16:21:19,100000000000000000,2000035,1,3500.98
2024-06-22 16:21:19,499900000000000000,2000036,2,3500.98
2024-06-22 16:21:19,30000000000000000,2000037,2,3500.98
2024-06-22 16:21:19,,2000038,0,3500.98
2024-06-22 16:21:19,1000000000000000000,2000039,1,3500.98
2024-06-22 16:21:19,,2000040,0,3500.98
2024-06-22 16:21:19,,2000041,0,3500.98
2024-06-22 16:21:19,,2000042,0,3500.98
2024-06-22 16:21:19,,2000043,0,3500.98
2024-06-22 16:21:19,321000000000000000,2000044,1,3500.98
2024-06-22 16:21:19,,2000045,0,3500.98
2024-06-22 16:21:19,,2000046,0,3500.98
2024-06-22 16:21:19,,2000047,0,3500.98
2024-06-22 16:21:19,,2000048,0,3500.98
2024-06-22 16:21:19,,2000049,0,3500.98
2024-06-22 16:21:19,,2000050,0,3500.98
2024-06-22 16:21:19,225000000000000000,2000051,3,3500.98
2024-06-22 16:21:19,500000000000000000,2000052,1,3500.98
2024-06-22 16:21:19,10000000000000000,2000053,1,3500.98
2024-06-22 16:21:19,500000000000000000,2000054,1,3500.98
2024-06-22 16:21:19,500000000000000000,2000055,1,3500.98
2024-06-22 16:21:19,,2000056,0,3500.98
2024-06-22 16:21:19,,2000057,0,3500.98
2024-06-22 16:21:19,,2000058,0,3500.98
2024-06-22 16:21:19,2500000000000000,2000059,4,3500.98
2024-06-22 16:21:19,500000000000000000,2000060,2,3500.98
2024-06-22 16:21:19,500000000000000000,2000061,1,3500.98
2024-06-22 16:21:19,500000000000000000,2000062,1,3500.98
2024-06-22 16:21:19,350000000000000000,2000063,1,3500.98
2024-06-22 16:21:19,1000000000000000000,2000064,1,3500.98
2024-06-22 16:21:19,,2000065,0,3500.98
2024-06-22 16:21:19,,2000066,0,3500.98
2024-06-22 16:21:19,1000000000000000,2001001,2,3500.98
2024-06-22 16:21:19,,2001002,0,3500.98
2024-06-22 16:21:19,5000000000000000,2001003,2,3500.98
2024-06-22 16:21:19,3000000000000000,2001004,1,3500.98
2024-06-22 16:21:19,,2001005,0,3500.98
2024-06-22 16:21:19,,2001006,0,3500.98
2024-06-22 16:21:19,1000000000000000000,2001007,1,3500.98
2024-06-22 16:21:19,20000000000000000,2001008,1,3500.98
2024-06-22 16:21:19,300000000000000000,2001009,1,3500.98
2024-06-22 16:21:19,1234567899000000000,2001010,1,3500.98
2024-06-22 16:21:19,,2001011,0,3500.98
2024-06-22 16:21:19,100000000000000000,2001012,0,3500.98
2024-06-22 16:21:19,400000000000000000,2001013,1,3500.98
2024-06-22 16:21:19,10000000000000000,2001014,1,3500.98
2024-06-22 16:21:19,,2001015,0,3500.98
2024-06-22 16:21:19,,2001016,0,3500.98
2024-06-22 16:21:19,1234567899000000000,2001017,1,3500.98
2024-06-22 16:21:19,2000000000000000,2001018,2,3500.98
2024-06-22 16:21:19,90000000000000000,2001019,0,3500.98
2024-06-22 16:21:19,88000000000000000,2001020,1,3500.98
2024-06-22 16:21:19,,2001021,0,3500.98
2024-06-22 16:21:19,,2001022,0,3500.98
2024-06-22 16:21:19,,2001023,0,3500.98
2024-06-22 16:21:19,,2001024,0,3500.98
2024-06-22 16:21:19,696969690000000000,2001025,1,3500.98
2024-06-22 16:21:19,1000000000000000,2001026,2,3500.98
2024-06-22 16:21:19,60000000000000000,2001027,1,3500.98
2024-06-22 16:21:19,149000000000000000,2001028,1,3500.98
2024-06-22 16:21:19,,2001029,0,3500.98
2024-06-22 16:21:19,1000000000000000000,2001030,1,3500.98
2024-06-22 16:21:19,,2001031,0,3500.98
2024-06-22 16:21:19,1000000000000000000,2001032,1,3500.98
2024-06-22 16:21:19,85000000000000000,2001033,0,3500.98
2024-06-22 16:21:19,,2001034,0,3500.98
2024-06-22 16:21:19,1234567899000000000,2001035,1,3500.98
2024-06-22 16:21:19,,2001036,0,3500.98
2024-06-22 16:21:19,20000000000000000,2001037,1,3500.98
2024-06-22 16:21:19,20000000000000000,2001038,1,3500.98
2024-06-22 16:21:19,1000000000000000000,2001039,1,3500.98
2024-06-22 16:21:19,1000000000000000000,2001040,1,3500.98
2024-06-22 16:21:19,1000000000000000000,2001041,1,3500.98
2024-06-22 16:21:19,,2001042,0,3500.98
2024-06-22 16:21:19,90000000000000000,2001043,1,3500.98
2024-06-22 16:21:19,500000000000000000,2001044,1,3500.98
2024-06-22 16:21:19,,2001045,0,3500.98
2024-06-22 16:21:19,1000000000000000000,2001046,1,3500.98
2024-06-22 16:21:19,,2001047,0,3500.98
2024-06-22 16:21:19,,2001048,0,3500.98
2024-06-22 16:21:19,,2001049,0,3500.98
2024-06-22 16:21:19,,2001050,0,3500.98
2024-06-22 16:21:19,20000000000000000,2001051,1,3500.98
2024-06-22 16:21:19,3000000000000000,2001052,3,3500.98
2024-06-22 16:21:19,,2001053,0,3500.98
2024-06-22 16:21:19,,2001054,0,3500.98
2024-06-22 16:21:19,,2001055,0,3500.98
2024-06-22 16:21:19,,2001056,0,3500.98
2024-06-22 16:21:19,5000000000000000,2001057,1,3500.98
2024-06-22 16:21:19,,2001058,0,3500.98
2024-06-22 16:21:19,696969000000000000,2001059,1,3500.98
2024-06-22 16:21:19,80000000000000000,2001060,0,3500.98
2024-06-22 16:21:19,80000000000000000,2001061,1,3500.98
2024-06-22 16:21:19,90000000000000000,2001062,0,3500.98
2024-06-22 16:21:19,,2001063,0,3500.98
2024-06-22 16:21:19,,2001064,0,3500.98
2024-06-22 16:21:19,,2001065,0,3500.98
2024-06-22 16:21:19,,2001066,0,3500.98
2024-06-22 16:21:19,1234567899000000000,2002001,1,3500.98
2024-06-22 16:21:19,4000000000000000,2002002,1,3500.98
2024-06-22 16:21:19,1234567899000000000,2002003,1,3500.98
2024-06-22 16:21:19,1234567899000000000,2002004,1,3500.98
2024-06-22 16:21:19,100000000000000000,2002005,1,3500.98
2024-06-22 16:21:19,100000000000000000,2002006,1,3500.98
2024-06-22 16:21:19,1234567899000000000,2002007,1,3500.98
2024-06-22 16:21:19,30000000000000000,2002008,0,3500.98
2024-06-22 16:21:19,,2002009,0,3500.98
2024-06-22 16:21:19,,2002010,0,3500.98
2024-06-22 16:21:19,,2002011,0,3500.98
2024-06-22 16:21:19,330000000000000000,2002012,1,3500.98
2024-06-22 16:21:19,,2002013,0,3500.98
2024-06-22 16:21:19,,2002014,0,3500.98
2024-06-22 16:21:19,10000000000000000,2002015,1,3500.98
2024-06-22 16:21:19,,2002016,0,3500.98
2024-06-22 16:21:19,388800000000000000,2002017,1,3500.98
2024-06-22 16:21:19,19000000000000000,2002018,0,3500.98
2024-06-22 16:21:19,,2002019,0,3500.98
2024-06-22 16:21:19,,2002020,0,3500.98
2024-06-22 16:21:19,,2002021,0,3500.98
2024-06-22 16:21:19,,2002022,0,3500.98
2024-06-22 16:21:19,10000000000000000,2002023,0,3500.98
2024-06-22 16:21:19,8900000000000000,2002024,1,3500.98
2024-06-22 16:21:19,100000000000000000,2002025,1,3500.98
