Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-04-02 08:15:15,13993000000000,1099511627776,75,3371.58
2024-04-02 08:15:15,14201000000000,1103806595072,100,3371.58
2024-04-02 08:15:15,10980000000000,1108101562368,76,3371.58
2024-04-02 08:15:15,5039000000000,1112396529664,151,3371.58
2024-04-02 08:15:15,7214000000000,1116691496960,144,3371.58
2024-04-02 08:15:15,19976000000000,1120986464256,71,3371.58
2024-04-02 08:15:15,8183000000000,1168231104512,92,3371.58
2024-04-02 08:15:15,17552000000000,1172526071808,51,3371.58
2024-04-02 08:15:15,3930000000000,1176821039104,105,3371.58
2024-04-02 08:15:15,11600000000000000,1020847100762815390390123824494327889920,42,3371.58
2024-04-02 08:15:15,1950000000000000000,1020847100762815390390123824498622857216,3,3371.58
2024-04-02 08:15:15,,1,0,3371.58
2024-04-02 08:15:15,,2,0,3371.58
2024-04-02 08:15:15,,90000,0,3371.58
2024-04-02 08:15:15,14050000000000,1,92,3371.58
2024-04-02 08:15:15,84960000000000,2,70,3371.58
2024-04-02 08:15:15,100000000000000000,2000001,2,3371.58
2024-04-02 08:15:15,100000000000000000,2000002,1,3371.58
2024-04-02 08:15:15,690000000000000000,2000003,1,3371.58
2024-04-02 08:15:15,,2000004,0,3371.58
2024-04-02 08:15:15,420000000000000000,2000005,1,3371.58
2024-04-02 08:15:15,1000000000000000000,2000006,1,3371.58
2024-04-02 08:15:15,1000000000000000000,2000007,1,3371.58
2024-04-02 08:15:15,1000000000000000000,2000008,3,3371.58
2024-04-02 08:15:15,200000000000000000,2000009,3,3371.58
2024-04-02 08:15:15,100000000000000000,2000010,2,3371.58
2024-04-02 08:15:15,50000000000000000,2000011,4,3371.58
2024-04-02 08:15:15,123000000000000000,2000012,1,3371.58
2024-04-02 08:15:15,,2000013,0,3371.58
2024-04-02 08:15:15,1000000000000000000,2000014,2,3371.58
2024-04-02 08:15:15,,2000015,0,3371.58
2024-04-02 08:15:15,,2000016,0,3371.58
2024-04-02 08:15:15,100000000000000000,2000017,4,3371.58
2024-04-02 08:15:15,499900000000000000,2000018,3,3371.58
2024-04-02 08:15:15,50000000000000000,2000019,1,3371.58
2024-04-02 08:15:15,,2000020,0,3371.58
2024-04-02 08:15:15,500000000000000000,2000021,2,3371.58
2024-04-02 08:15:15,1000000000000000000,2000022,1,3371.58
2024-04-02 08:15:15,,2000023,0,3371.58
2024-04-02 08:15:15,950000000000000000,2000024,3,3371.58
2024-04-02 08:15:15,499900000000000000,2000025,3,3371.58
2024-04-02 08:15:15,4000000000000000,2000026,3,3371.58
2024-04-02 08:15:15,,2000027,0,3371.58
2024-04-02 08:15:15,500000000000000000,2000028,1,3371.58
2024-04-02 08:15:15,490000000000000000,2000029,3,3371.58
2024-04-02 08:15:15,100000000000000000,2000030,2,3371.58
2024-04-02 08:15:15,1000000000000000000,2000031,1,3371.58
2024-04-02 08:15:15,950000000000000000,2000032,2,3371.58
2024-04-02 08:15:15,,2000033,0,3371.58
2024-04-02 08:15:15,500000000000000000,2000034,1,3371.58
2024-04-02 08:15:15,100000000000000000,2000035,2,3371.58
2024-04-02 08:15:15,499900000000000000,2000036,2,3371.58
2024-04-02 08:15:15,100000000000000000,2000037,2,3371.58
2024-04-02 08:15:15,50000000000000000,2000038,1,3371.58
2024-04-02 08:15:15,2220000000000000000,2000039,1,3371.58
2024-04-02 08:15:15,,2000040,0,3371.58
2024-04-02 08:15:15,,2000041,0,3371.58
2024-04-02 08:15:15,,2000042,0,3371.58
2024-04-02 08:15:15,,2000043,0,3371.58
2024-04-02 08:15:15,321000000000000000,2000044,1,3371.58
2024-04-02 08:15:15,,2000045,0,3371.58
2024-04-02 08:15:15,,2000046,0,3371.58
2024-04-02 08:15:15,,2000047,0,3371.58
2024-04-02 08:15:15,,2000048,0,3371.58
2024-04-02 08:15:15,,2000049,0,3371.58
2024-04-02 08:15:15,,2000050,0,3371.58
2024-04-02 08:15:15,500000000000000000,2000051,2,3371.58
2024-04-02 08:15:15,500000000000000000,2000052,2,3371.58
2024-04-02 08:15:15,50000000000000000,2000053,1,3371.58
2024-04-02 08:15:15,500000000000000000,2000054,1,3371.58
2024-04-02 08:15:15,500000000000000000,2000055,1,3371.58
2024-04-02 08:15:15,,2000056,0,3371.58
2024-04-02 08:15:15,,2000057,0,3371.58
2024-04-02 08:15:15,,2000058,0,3371.58
2024-04-02 08:15:15,2500000000000000,2000059,4,3371.58
2024-04-02 08:15:15,100000000000000000,2000060,3,3371.58
2024-04-02 08:15:15,,2000061,0,3371.58
2024-04-02 08:15:15,500000000000000000,2000062,2,3371.58
2024-04-02 08:15:15,20000000000000000,2000063,1,3371.58
2024-04-02 08:15:15,1000000000000000000,2000064,1,3371.58
2024-04-02 08:15:15,,2000065,0,3371.58
2024-04-02 08:15:15,,2000066,0,3371.58
