Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-09 01:22:56,3000000000000000000,2000001,1,1856.2
2023-08-09 01:22:56,500000000000000000,2000002,1,1856.2
2023-08-09 01:22:56,,2000003,0,1856.2
2023-08-09 01:22:56,,2000004,0,1856.2
2023-08-09 01:22:56,500000000000000000,2000005,1,1856.2
2023-08-09 01:22:56,3000000000000000000,2000006,1,1856.2
2023-08-09 01:22:56,3000000000000000000,2000007,1,1856.2
2023-08-09 01:22:56,3000000000000000000,2000008,2,1856.2
2023-08-09 01:22:56,1000000000000000000,2000009,3,1856.2
2023-08-09 01:22:56,1000000000000000000,2000010,1,1856.2
2023-08-09 01:22:56,50000000000000000,2000011,2,1856.2
2023-08-09 01:22:56,,2000012,0,1856.2
2023-08-09 01:22:56,,2000013,0,1856.2
2023-08-09 01:22:56,3000000000000000000,2000014,1,1856.2
2023-08-09 01:22:56,,2000015,0,1856.2
2023-08-09 01:22:56,,2000016,0,1856.2
2023-08-09 01:22:56,1000000000000000000,2000017,1,1856.2
2023-08-09 01:22:56,11111111110000000,2000018,3,1856.2
2023-08-09 01:22:56,,2000019,0,1856.2
2023-08-09 01:22:56,,2000020,0,1856.2
2023-08-09 01:22:56,2000000000000000000,2000021,1,1856.2
2023-08-09 01:22:56,3000000000000000000,2000022,1,1856.2
2023-08-09 01:22:56,,2000023,0,1856.2
2023-08-09 01:22:56,3000000000000000000,2000024,1,1856.2
2023-08-09 01:22:56,4000000000000000,2000025,3,1856.2
2023-08-09 01:22:56,500000000000000000,2000026,2,1856.2
2023-08-09 01:22:56,,2000027,0,1856.2
2023-08-09 01:22:56,2000000000000000000,2000028,1,1856.2
2023-08-09 01:22:56,2000000000000000000,2000029,1,1856.2
2023-08-09 01:22:56,3000000000000000000,2000030,1,1856.2
2023-08-09 01:22:56,3000000000000000000,2000031,1,1856.2
2023-08-09 01:22:56,,2000032,0,1856.2
2023-08-09 01:22:56,,2000033,0,1856.2
2023-08-09 01:22:56,100000000000000000,2000034,1,1856.2
2023-08-09 01:22:56,,2000035,0,1856.2
2023-08-09 01:22:56,1000000000000000000,2000036,1,1856.2
2023-08-09 01:22:56,10000000000000000,2000037,1,1856.2
2023-08-09 01:22:56,,2000038,0,1856.2
2023-08-09 01:22:56,3000000000000000000,2000039,1,1856.2
2023-08-09 01:22:56,90000000000000000,2000040,2,1856.2
2023-08-09 01:22:56,,2000041,0,1856.2
2023-08-09 01:22:56,,2000042,0,1856.2
2023-08-09 01:22:56,,2000043,0,1856.2
2023-08-09 01:22:56,10000000000000000,2000044,1,1856.2
2023-08-09 01:22:56,,2000045,0,1856.2
2023-08-09 01:22:56,,2000046,0,1856.2
2023-08-09 01:22:56,,2000047,0,1856.2
2023-08-09 01:22:56,,2000048,0,1856.2
2023-08-09 01:22:56,,2000049,0,1856.2
2023-08-09 01:22:56,,2000050,0,1856.2
2023-08-09 01:22:56,1000000000000000000,2000051,1,1856.2
2023-08-09 01:22:56,1000000000000000000,2000052,1,1856.2
2023-08-09 01:22:56,100000000000000000,2000053,1,1856.2
2023-08-09 01:22:56,2000000000000000000,2000054,1,1856.2
2023-08-09 01:22:56,2000000000000000000,2000055,1,1856.2
2023-08-09 01:22:56,,2000056,0,1856.2
2023-08-09 01:22:56,,2000057,0,1856.2
2023-08-09 01:22:56,,2000058,0,1856.2
2023-08-09 01:22:56,1000000000000000000,2000059,1,1856.2
2023-08-09 01:22:56,500000000000000000,2000060,2,1856.2
2023-08-09 01:22:56,10000000000000000,2000061,1,1856.2
2023-08-09 01:22:56,10000000000000000,2000062,2,1856.2
2023-08-09 01:22:56,300000000000000000,2000063,1,1856.2
2023-08-09 01:22:56,3000000000000000000,2000064,1,1856.2
2023-08-09 01:22:56,,2000065,0,1856.2
2023-08-09 01:22:56,,2000066,0,1856.2
2023-08-09 01:22:56,2500000000000000,2001001,4,1856.2
2023-08-09 01:22:56,1000000000000000,2001002,6,1856.2
2023-08-09 01:22:56,3000000000000000000,2001003,1,1856.2
2023-08-09 01:22:56,9000000000000000,2001004,3,1856.2
2023-08-09 01:22:56,1490000000000000,2001005,2,1856.2
2023-08-09 01:22:56,,2001006,0,1856.2
2023-08-09 01:22:56,3000000000000000000,2001007,1,1856.2
2023-08-09 01:22:56,,2001008,0,1856.2
2023-08-09 01:22:56,100000000000000000,2001009,2,1856.2
2023-08-09 01:22:56,1000000000000000,2001010,4,1856.2
2023-08-09 01:22:56,2200000000000000,2001011,4,1856.2
2023-08-09 01:22:56,2500000000000000,2001012,3,1856.2
2023-08-09 01:22:56,3275000000000000,2001013,2,1856.2
2023-08-09 01:22:56,,2001014,0,1856.2
2023-08-09 01:22:56,,2001015,0,1856.2
2023-08-09 01:22:56,,2001016,0,1856.2
2023-08-09 01:22:56,599999999000000,2001017,4,1856.2
2023-08-09 01:22:56,3500000000000000,2001018,2,1856.2
2023-08-09 01:22:56,5000000000000000,2001019,1,1856.2
2023-08-09 01:22:56,5000000000000000,2001020,1,1856.2
