Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-12 16:08:23,9000000000000000,2000001,2,2057.12
2023-11-12 16:08:23,9000000000000000,2000002,1,2057.12
2023-11-12 16:08:23,,2000003,0,2057.12
2023-11-12 16:08:23,,2000004,0,2057.12
2023-11-12 16:08:23,500000000000000000,2000005,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2000006,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2000007,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2000008,3,2057.12
2023-11-12 16:08:23,200000000000000000,2000009,3,2057.12
2023-11-12 16:08:23,1000000000000000000,2000010,1,2057.12
2023-11-12 16:08:23,350000000000000000,2000011,2,2057.12
2023-11-12 16:08:23,,2000012,0,2057.12
2023-11-12 16:08:23,,2000013,0,2057.12
2023-11-12 16:08:23,1000000000000000000,2000014,1,2057.12
2023-11-12 16:08:23,,2000015,0,2057.12
2023-11-12 16:08:23,,2000016,0,2057.12
2023-11-12 16:08:23,9000000000000000,2000017,3,2057.12
2023-11-12 16:08:23,490000000000000000,2000018,3,2057.12
2023-11-12 16:08:23,,2000019,0,2057.12
2023-11-12 16:08:23,,2000020,0,2057.12
2023-11-12 16:08:23,1000000000000000000,2000021,3,2057.12
2023-11-12 16:08:23,500000000000000000,2000022,2,2057.12
2023-11-12 16:08:23,,2000023,0,2057.12
2023-11-12 16:08:23,1000000000000000000,2000024,2,2057.12
2023-11-12 16:08:23,2000000000000000,2000025,8,2057.12
2023-11-12 16:08:23,1000000000000000000,2000026,4,2057.12
2023-11-12 16:08:23,,2000027,0,2057.12
2023-11-12 16:08:23,1000000000000000000,2000028,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2000029,2,2057.12
2023-11-12 16:08:23,1000000000000000000,2000030,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2000031,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2000032,1,2057.12
2023-11-12 16:08:23,,2000033,0,2057.12
2023-11-12 16:08:23,100000000000000000,2000034,1,2057.12
2023-11-12 16:08:23,9000000000000000,2000035,1,2057.12
2023-11-12 16:08:23,10000000000000000,2000036,3,2057.12
2023-11-12 16:08:23,9000000000000000,2000037,2,2057.12
2023-11-12 16:08:23,,2000038,0,2057.12
2023-11-12 16:08:23,1000000000000000000,2000039,1,2057.12
2023-11-12 16:08:23,90000000000000000,2000040,1,2057.12
2023-11-12 16:08:23,,2000041,0,2057.12
2023-11-12 16:08:23,,2000042,0,2057.12
2023-11-12 16:08:23,,2000043,0,2057.12
2023-11-12 16:08:23,666000000000000000000,2000044,1,2057.12
2023-11-12 16:08:23,,2000045,0,2057.12
2023-11-12 16:08:23,,2000046,0,2057.12
2023-11-12 16:08:23,,2000047,0,2057.12
2023-11-12 16:08:23,,2000048,0,2057.12
2023-11-12 16:08:23,,2000049,0,2057.12
2023-11-12 16:08:23,,2000050,0,2057.12
2023-11-12 16:08:23,1000000000000000000,2000051,4,2057.12
2023-11-12 16:08:23,1000000000000000000,2000052,2,2057.12
2023-11-12 16:08:23,100000000000000000,2000053,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2000054,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2000055,1,2057.12
2023-11-12 16:08:23,,2000056,0,2057.12
2023-11-12 16:08:23,,2000057,0,2057.12
2023-11-12 16:08:23,,2000058,0,2057.12
2023-11-12 16:08:23,80000000000000000,2000059,5,2057.12
2023-11-12 16:08:23,500000000000000000,2000060,2,2057.12
2023-11-12 16:08:23,10000000000000000,2000061,1,2057.12
2023-11-12 16:08:23,100000000000000000,2000062,2,2057.12
2023-11-12 16:08:23,20000000000000000,2000063,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2000064,1,2057.12
2023-11-12 16:08:23,,2000065,0,2057.12
2023-11-12 16:08:23,,2000066,0,2057.12
2023-11-12 16:08:23,1500000000000000,2001001,4,2057.12
2023-11-12 16:08:23,1000000000000000,2001002,7,2057.12
2023-11-12 16:08:23,8000000000000000,2001003,2,2057.12
2023-11-12 16:08:23,2000000000000000,2001004,3,2057.12
2023-11-12 16:08:23,10000000000000000,2001005,1,2057.12
2023-11-12 16:08:23,,2001006,0,2057.12
2023-11-12 16:08:23,1000000000000000000,2001007,1,2057.12
2023-11-12 16:08:23,35000000000000000,2001008,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2001009,1,2057.12
2023-11-12 16:08:23,4750000000000000,2001010,2,2057.12
2023-11-12 16:08:23,10000000000000000,2001011,3,2057.12
2023-11-12 16:08:23,500000000000000000,2001012,3,2057.12
2023-11-12 16:08:23,1000000000000000000,2001013,1,2057.12
2023-11-12 16:08:23,25000000000000000,2001014,1,2057.12
2023-11-12 16:08:23,,2001015,0,2057.12
2023-11-12 16:08:23,,2001016,0,2057.12
2023-11-12 16:08:23,2569000000000000,2001017,3,2057.12
2023-11-12 16:08:23,2500000000000000,2001018,3,2057.12
2023-11-12 16:08:23,5000000000000000,2001019,1,2057.12
2023-11-12 16:08:23,5000000000000000,2001020,1,2057.12
2023-11-12 16:08:23,,2001021,0,2057.12
2023-11-12 16:08:23,,2001022,0,2057.12
2023-11-12 16:08:23,,2001023,0,2057.12
2023-11-12 16:08:23,,2001024,0,2057.12
2023-11-12 16:08:23,3889999900000000,2001025,5,2057.12
2023-11-12 16:08:23,5559999000000000,2001026,3,2057.12
2023-11-12 16:08:23,,2001027,0,2057.12
2023-11-12 16:08:23,,2001028,0,2057.12
2023-11-12 16:08:23,,2001029,0,2057.12
2023-11-12 16:08:23,1000000000000000000,2001030,3,2057.12
2023-11-12 16:08:23,,2001031,0,2057.12
2023-11-12 16:08:23,1000000000000000000,2001032,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2001033,1,2057.12
2023-11-12 16:08:23,,2001034,0,2057.12
2023-11-12 16:08:23,90000000000000000,2001035,1,2057.12
2023-11-12 16:08:23,400000000000000000,2001036,2,2057.12
2023-11-12 16:08:23,,2001037,0,2057.12
2023-11-12 16:08:23,5000000000000000,2001038,3,2057.12
2023-11-12 16:08:23,1000000000000000000,2001039,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2001040,2,2057.12
2023-11-12 16:08:23,1000000000000000000,2001041,1,2057.12
2023-11-12 16:08:23,300000000000000000,2001042,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2001043,1,2057.12
2023-11-12 16:08:23,415058680555555555,2001044,1,2057.12
2023-11-12 16:08:23,500000000000000000,2001045,1,2057.12
2023-11-12 16:08:23,6000000000000000,2001046,3,2057.12
2023-11-12 16:08:23,,2001047,0,2057.12
2023-11-12 16:08:23,,2001048,0,2057.12
2023-11-12 16:08:23,,2001049,0,2057.12
2023-11-12 16:08:23,,2001050,0,2057.12
2023-11-12 16:08:23,45000000000000000,2001051,3,2057.12
2023-11-12 16:08:23,4000000000000000,2001052,7,2057.12
2023-11-12 16:08:23,,2001053,0,2057.12
2023-11-12 16:08:23,500000000000000000,2001054,1,2057.12
2023-11-12 16:08:23,1000000000000000000,2001055,1,2057.12
2023-11-12 16:08:23,,2001056,0,2057.12
2023-11-12 16:08:23,,2001057,0,2057.12
2023-11-12 16:08:23,,2001058,0,2057.12
2023-11-12 16:08:23,12500000000000000,2001059,4,2057.12
2023-11-12 16:08:23,36900000000000000,2001060,3,2057.12
2023-11-12 16:08:23,1000000000000000000,2001061,2,2057.12
2023-11-12 16:08:23,5000000000000000,2001062,1,2057.12
2023-11-12 16:08:23,,2001063,0,2057.12
2023-11-12 16:08:23,500000000000000000,2001064,1,2057.12
2023-11-12 16:08:23,,2001065,0,2057.12
2023-11-12 16:08:23,500000000000000000,2001066,1,2057.12
2023-11-12 16:08:23,1000000000000000,2002001,2,2057.12
2023-11-12 16:08:23,10000000000000000,2002002,1,2057.12
2023-11-12 16:08:23,1799990000000000,2002003,1,2057.12
2023-11-12 16:08:23,1699999000000000,2002004,1,2057.12
2023-11-12 16:08:23,1599999900000000,2002005,3,2057.12
2023-11-12 16:08:23,1999999000000000,2002006,2,2057.12
2023-11-12 16:08:23,1779999000000000,2002007,1,2057.12
2023-11-12 16:08:23,1400000000000000,2002008,3,2057.12
2023-11-12 16:08:23,,2002009,0,2057.12
2023-11-12 16:08:23,,2002010,0,2057.12
2023-11-12 16:08:23,,2002011,0,2057.12
2023-11-12 16:08:23,500000000000000000,2002012,1,2057.12
2023-11-12 16:08:23,,2002013,0,2057.12
2023-11-12 16:08:23,,2002014,0,2057.12
2023-11-12 16:08:23,,2002015,0,2057.12
2023-11-12 16:08:23,,2002016,0,2057.12
2023-11-12 16:08:23,600000000000000,2002017,2,2057.12
2023-11-12 16:08:23,,2002018,0,2057.12
2023-11-12 16:08:23,,2002019,0,2057.12
2023-11-12 16:08:23,,2002020,0,2057.12
2023-11-12 16:08:23,,2002021,0,2057.12
2023-11-12 16:08:23,,2002022,0,2057.12
2023-11-12 16:08:23,,2002023,0,2057.12
2023-11-12 16:08:23,550000000000000000,2002024,1,2057.12
2023-11-12 16:08:23,6509999900000000,2002025,2,2057.12
2023-11-12 16:08:23,,2002026,0,2057.12
2023-11-12 16:08:23,,2002027,0,2057.12
2023-11-12 16:08:23,,2002028,0,2057.12
2023-11-12 16:08:23,,2002029,0,2057.12
2023-11-12 16:08:23,,2002030,0,2057.12
2023-11-12 16:08:23,80000000000000000,2002031,1,2057.12
2023-11-12 16:08:23,,2002032,0,2057.12
2023-11-12 16:08:23,1889999000000000,2002033,1,2057.12
2023-11-12 16:08:23,,2002034,0,2057.12
2023-11-12 16:08:23,,2002035,0,2057.12
2023-11-12 16:08:23,,2002036,0,2057.12
2023-11-12 16:08:23,,2002037,0,2057.12
2023-11-12 16:08:23,,2002038,0,2057.12
2023-11-12 16:08:23,,2002039,0,2057.12
2023-11-12 16:08:23,2559999000000000,2002040,1,2057.12
2023-11-12 16:08:23,500000000000000000,2002041,1,2057.12
2023-11-12 16:08:23,1200000000000000,2002042,1,2057.12
2023-11-12 16:08:23,,2002043,0,2057.12
2023-11-12 16:08:23,,2002044,0,2057.12
2023-11-12 16:08:23,1949999900000000,2002045,1,2057.12
2023-11-12 16:08:23,4000000000000000,2002046,1,2057.12
2023-11-12 16:08:23,7559999000000000,2002047,1,2057.12
2023-11-12 16:08:23,1999999900000000,2002048,2,2057.12
2023-11-12 16:08:23,2500000000000000,2002049,2,2057.12
2023-11-12 16:08:23,4899999000000000,2002050,1,2057.12
2023-11-12 16:08:23,,2002051,0,2057.12
2023-11-12 16:08:23,1000000000000000000,2002052,1,2057.12
2023-11-12 16:08:23,,2002053,0,2057.12
2023-11-12 16:08:23,10000000000000000000,2002054,1,2057.12
2023-11-12 16:08:23,1500000000000000,2002055,1,2057.12
2023-11-12 16:08:23,2229990000000000,2002056,1,2057.12
2023-11-12 16:08:23,1899999000000000,2002057,3,2057.12
2023-11-12 16:08:23,4000000000000000,2002058,1,2057.12
2023-11-12 16:08:23,,2002059,0,2057.12
2023-11-12 16:08:23,,2002060,0,2057.12
2023-11-12 16:08:23,,2002061,0,2057.12
2023-11-12 16:08:23,,2002062,0,2057.12
2023-11-12 16:08:23,1600000000000000,2003001,2,2057.12
2023-11-12 16:08:23,35550000000000000,2003002,1,2057.12
2023-11-12 16:08:23,33300000000000000,2003003,1,2057.12
2023-11-12 16:08:23,,2003004,0,2057.12
2023-11-12 16:08:23,300000000000000,2003005,4,2057.12
2023-11-12 16:08:23,680000000000000,2003006,1,2057.12
2023-11-12 16:08:23,10000000000000000,2003007,1,2057.12
2023-11-12 16:08:23,100000000000000000,2003008,1,2057.12
2023-11-12 16:08:23,,2003009,0,2057.12
2023-11-12 16:08:23,8880000000000000,2003010,2,2057.12
2023-11-12 16:08:23,111000000000000000,2003011,2,2057.12
2023-11-12 16:08:23,,2003012,0,2057.12
2023-11-12 16:08:23,1000000000000000,2003013,3,2057.12
2023-11-12 16:08:23,1770000000000000,2003014,0,2057.12
2023-11-12 16:08:23,,2003015,0,2057.12
2023-11-12 16:08:23,,2003016,0,2057.12
2023-11-12 16:08:23,,2003017,0,2057.12
2023-11-12 16:08:23,28880000000000000,2003018,1,2057.12
2023-11-12 16:08:23,500000000000000000,2003019,1,2057.12
