Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-14 11:26:08,9000000000000000,2000001,2,2039.77
2023-11-14 11:26:08,9000000000000000,2000002,1,2039.77
2023-11-14 11:26:08,,2000003,0,2039.77
2023-11-14 11:26:08,,2000004,0,2039.77
2023-11-14 11:26:08,500000000000000000,2000005,1,2039.77
2023-11-14 11:26:08,1000000000000000000,2000006,1,2039.77
2023-11-14 11:26:08,1000000000000000000,2000007,1,2039.77
2023-11-14 11:26:08,1000000000000000000,2000008,3,2039.77
2023-11-14 11:26:08,200000000000000000,2000009,3,2039.77
2023-11-14 11:26:08,1000000000000000000,2000010,1,2039.77
2023-11-14 11:26:08,350000000000000000,2000011,2,2039.77
2023-11-14 11:26:08,,2000012,0,2039.77
2023-11-14 11:26:08,,2000013,0,2039.77
2023-11-14 11:26:08,1000000000000000000,2000014,1,2039.77
2023-11-14 11:26:08,,2000015,0,2039.77
2023-11-14 11:26:08,,2000016,0,2039.77
2023-11-14 11:26:08,9000000000000000,2000017,3,2039.77
2023-11-14 11:26:08,490000000000000000,2000018,3,2039.77
2023-11-14 11:26:08,,2000019,0,2039.77
2023-11-14 11:26:08,,2000020,0,2039.77
2023-11-14 11:26:08,1000000000000000000,2000021,3,2039.77
2023-11-14 11:26:08,500000000000000000,2000022,2,2039.77
2023-11-14 11:26:08,,2000023,0,2039.77
2023-11-14 11:26:08,1000000000000000000,2000024,2,2039.77
2023-11-14 11:26:08,1000000000000000,2000025,8,2039.77
2023-11-14 11:26:08,1000000000000000000,2000026,4,2039.77
2023-11-14 11:26:08,,2000027,0,2039.77
2023-11-14 11:26:08,1000000000000000000,2000028,1,2039.77
2023-11-14 11:26:08,1000000000000000000,2000029,2,2039.77
2023-11-14 11:26:08,1000000000000000000,2000030,1,2039.77
2023-11-14 11:26:08,1000000000000000000,2000031,1,2039.77
2023-11-14 11:26:08,1000000000000000000,2000032,1,2039.77
2023-11-14 11:26:08,,2000033,0,2039.77
2023-11-14 11:26:08,100000000000000000,2000034,1,2039.77
2023-11-14 11:26:08,9000000000000000,2000035,1,2039.77
2023-11-14 11:26:08,10000000000000000,2000036,3,2039.77
2023-11-14 11:26:08,1000000000000000,2000037,2,2039.77
2023-11-14 11:26:08,,2000038,0,2039.77
2023-11-14 11:26:08,1000000000000000000,2000039,1,2039.77
2023-11-14 11:26:08,90000000000000000,2000040,1,2039.77
