Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-01-22 01:49:02,14700000000000,1099511627776,98,2444.09
2024-01-22 01:49:02,34000000000000,1103806595072,53,2444.09
2024-01-22 01:49:02,17000000000000,1108101562368,69,2444.09
2024-01-22 01:49:02,11799900000000,1112396529664,71,2444.09
2024-01-22 01:49:02,19000000000000,1116691496960,76,2444.09
2024-01-22 01:49:02,38396400000000,1120986464256,50,2444.09
2024-01-22 01:49:02,13900000000000,1168231104512,70,2444.09
2024-01-22 01:49:02,27100000000000,1172526071808,52,2444.09
2024-01-22 01:49:02,11766400000000,1176821039104,69,2444.09
2024-01-22 01:49:02,22496000000000000,1020847100762815390390123824494327889920,54,2444.09
2024-01-22 01:49:02,,1,0,2444.09
2024-01-22 01:49:02,,2,0,2444.09
2024-01-22 01:49:02,21000000000000,1,67,2444.09
2024-01-22 01:49:02,229000000000000,2,69,2444.09
2024-01-22 01:49:02,100000000000000000,2000001,2,2444.09
2024-01-22 01:49:02,100000000000000000,2000002,1,2444.09
2024-01-22 01:49:02,690000000000000000,2000003,1,2444.09
2024-01-22 01:49:02,,2000004,0,2444.09
2024-01-22 01:49:02,420000000000000000,2000005,1,2444.09
2024-01-22 01:49:02,500000000000000000,2000006,2,2444.09
2024-01-22 01:49:02,2500000000000000000,2000007,1,2444.09
2024-01-22 01:49:02,1000000000000000000,2000008,3,2444.09
2024-01-22 01:49:02,200000000000000000,2000009,3,2444.09
2024-01-22 01:49:02,100000000000000000,2000010,2,2444.09
2024-01-22 01:49:02,50000000000000000,2000011,4,2444.09
2024-01-22 01:49:02,123000000000000000,2000012,1,2444.09
2024-01-22 01:49:02,,2000013,0,2444.09
2024-01-22 01:49:02,1000000000000000000,2000014,2,2444.09
2024-01-22 01:49:02,,2000015,0,2444.09
2024-01-22 01:49:02,,2000016,0,2444.09
2024-01-22 01:49:02,100000000000000000,2000017,4,2444.09
2024-01-22 01:49:02,499900000000000000,2000018,3,2444.09
2024-01-22 01:49:02,50000000000000000,2000019,1,2444.09
2024-01-22 01:49:02,,2000020,0,2444.09
2024-01-22 01:49:02,500000000000000000,2000021,2,2444.09
2024-01-22 01:49:02,2500000000000000000,2000022,1,2444.09
2024-01-22 01:49:02,,2000023,0,2444.09
2024-01-22 01:49:02,950000000000000000,2000024,3,2444.09
2024-01-22 01:49:02,499900000000000000,2000025,3,2444.09
2024-01-22 01:49:02,4000000000000000,2000026,3,2444.09
2024-01-22 01:49:02,,2000027,0,2444.09
2024-01-22 01:49:02,500000000000000000,2000028,1,2444.09
2024-01-22 01:49:02,490000000000000000,2000029,3,2444.09
2024-01-22 01:49:02,100000000000000000,2000030,2,2444.09
2024-01-22 01:49:02,2500000000000000000,2000031,1,2444.09
2024-01-22 01:49:02,950000000000000000,2000032,2,2444.09
2024-01-22 01:49:02,,2000033,0,2444.09
2024-01-22 01:49:02,,2000034,0,2444.09
2024-01-22 01:49:02,100000000000000000,2000035,1,2444.09
2024-01-22 01:49:02,499900000000000000,2000036,2,2444.09
2024-01-22 01:49:02,100000000000000000,2000037,2,2444.09
2024-01-22 01:49:02,50000000000000000,2000038,1,2444.09
2024-01-22 01:49:02,5000000000000000000,2000039,1,2444.09
2024-01-22 01:49:02,,2000040,0,2444.09
2024-01-22 01:49:02,,2000041,0,2444.09
2024-01-22 01:49:02,,2000042,0,2444.09
2024-01-22 01:49:02,,2000043,0,2444.09
2024-01-22 01:49:02,321000000000000000,2000044,1,2444.09
2024-01-22 01:49:02,,2000045,0,2444.09
2024-01-22 01:49:02,,2000046,0,2444.09
2024-01-22 01:49:02,,2000047,0,2444.09
2024-01-22 01:49:02,,2000048,0,2444.09
2024-01-22 01:49:02,,2000049,0,2444.09
2024-01-22 01:49:02,,2000050,0,2444.09
2024-01-22 01:49:02,500000000000000000,2000051,2,2444.09
2024-01-22 01:49:02,500000000000000000,2000052,2,2444.09
2024-01-22 01:49:02,,2000053,0,2444.09
2024-01-22 01:49:02,500000000000000000,2000054,1,2444.09
2024-01-22 01:49:02,500000000000000000,2000055,1,2444.09
2024-01-22 01:49:02,,2000056,0,2444.09
