Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-10-23 11:21:41,9000000000000000,2000001,2,1675.5
2023-10-23 11:21:41,9000000000000000,2000002,1,1675.5
2023-10-23 11:21:41,,2000003,0,1675.5
2023-10-23 11:21:41,,2000004,0,1675.5
2023-10-23 11:21:41,500000000000000000,2000005,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2000006,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2000007,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2000008,3,1675.5
2023-10-23 11:21:41,200000000000000000,2000009,3,1675.5
2023-10-23 11:21:41,1000000000000000000,2000010,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2000011,1,1675.5
2023-10-23 11:21:41,,2000012,0,1675.5
2023-10-23 11:21:41,,2000013,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2000014,1,1675.5
2023-10-23 11:21:41,,2000015,0,1675.5
2023-10-23 11:21:41,,2000016,0,1675.5
2023-10-23 11:21:41,9000000000000000,2000017,3,1675.5
2023-10-23 11:21:41,490000000000000000,2000018,3,1675.5
2023-10-23 11:21:41,,2000019,0,1675.5
2023-10-23 11:21:41,,2000020,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2000021,3,1675.5
2023-10-23 11:21:41,500000000000000000,2000022,2,1675.5
2023-10-23 11:21:41,,2000023,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2000024,1,1675.5
2023-10-23 11:21:41,2000000000000000,2000025,7,1675.5
2023-10-23 11:21:41,1000000000000000000,2000026,4,1675.5
2023-10-23 11:21:41,,2000027,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2000028,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2000029,2,1675.5
2023-10-23 11:21:41,1000000000000000000,2000030,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2000031,1,1675.5
2023-10-23 11:21:41,,2000032,0,1675.5
2023-10-23 11:21:41,,2000033,0,1675.5
2023-10-23 11:21:41,100000000000000000,2000034,1,1675.5
2023-10-23 11:21:41,9000000000000000,2000035,1,1675.5
2023-10-23 11:21:41,10000000000000000,2000036,3,1675.5
2023-10-23 11:21:41,9000000000000000,2000037,2,1675.5
2023-10-23 11:21:41,,2000038,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2000039,1,1675.5
2023-10-23 11:21:41,90000000000000000,2000040,1,1675.5
2023-10-23 11:21:41,,2000041,0,1675.5
2023-10-23 11:21:41,,2000042,0,1675.5
2023-10-23 11:21:41,,2000043,0,1675.5
2023-10-23 11:21:41,666000000000000000000,2000044,1,1675.5
2023-10-23 11:21:41,,2000045,0,1675.5
2023-10-23 11:21:41,,2000046,0,1675.5
2023-10-23 11:21:41,,2000047,0,1675.5
2023-10-23 11:21:41,,2000048,0,1675.5
2023-10-23 11:21:41,,2000049,0,1675.5
2023-10-23 11:21:41,,2000050,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2000051,4,1675.5
2023-10-23 11:21:41,1000000000000000000,2000052,2,1675.5
2023-10-23 11:21:41,100000000000000000,2000053,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2000054,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2000055,1,1675.5
2023-10-23 11:21:41,,2000056,0,1675.5
2023-10-23 11:21:41,,2000057,0,1675.5
2023-10-23 11:21:41,,2000058,0,1675.5
2023-10-23 11:21:41,80000000000000000,2000059,5,1675.5
2023-10-23 11:21:41,490000000000000000,2000060,3,1675.5
2023-10-23 11:21:41,10000000000000000,2000061,1,1675.5
2023-10-23 11:21:41,100000000000000000,2000062,2,1675.5
2023-10-23 11:21:41,,2000063,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2000064,1,1675.5
2023-10-23 11:21:41,,2000065,0,1675.5
2023-10-23 11:21:41,,2000066,0,1675.5
2023-10-23 11:21:41,1500000000000000,2001001,4,1675.5
2023-10-23 11:21:41,1000000000000000,2001002,7,1675.5
2023-10-23 11:21:41,8000000000000000,2001003,2,1675.5
2023-10-23 11:21:41,9000000000000000,2001004,2,1675.5
2023-10-23 11:21:41,10000000000000000,2001005,2,1675.5
2023-10-23 11:21:41,,2001006,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2001007,1,1675.5
2023-10-23 11:21:41,35000000000000000,2001008,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2001009,1,1675.5
2023-10-23 11:21:41,4750000000000000,2001010,2,1675.5
2023-10-23 11:21:41,10000000000000000,2001011,3,1675.5
2023-10-23 11:21:41,1000000000000000000,2001012,2,1675.5
2023-10-23 11:21:41,1000000000000000000,2001013,1,1675.5
2023-10-23 11:21:41,25000000000000000,2001014,1,1675.5
2023-10-23 11:21:41,,2001015,0,1675.5
2023-10-23 11:21:41,,2001016,0,1675.5
2023-10-23 11:21:41,2569000000000000,2001017,3,1675.5
2023-10-23 11:21:41,2500000000000000,2001018,2,1675.5
2023-10-23 11:21:41,5000000000000000,2001019,1,1675.5
2023-10-23 11:21:41,5000000000000000,2001020,1,1675.5
2023-10-23 11:21:41,,2001021,0,1675.5
2023-10-23 11:21:41,,2001022,0,1675.5
2023-10-23 11:21:41,,2001023,0,1675.5
2023-10-23 11:21:41,,2001024,0,1675.5
2023-10-23 11:21:41,3889999900000000,2001025,5,1675.5
2023-10-23 11:21:41,5559999000000000,2001026,3,1675.5
2023-10-23 11:21:41,,2001027,0,1675.5
2023-10-23 11:21:41,,2001028,0,1675.5
2023-10-23 11:21:41,,2001029,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2001030,3,1675.5
2023-10-23 11:21:41,,2001031,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2001032,1,1675.5
2023-10-23 11:21:41,,2001033,0,1675.5
2023-10-23 11:21:41,,2001034,0,1675.5
2023-10-23 11:21:41,90000000000000000,2001035,1,1675.5
2023-10-23 11:21:41,400000000000000000,2001036,2,1675.5
2023-10-23 11:21:41,,2001037,0,1675.5
2023-10-23 11:21:41,5000000000000000,2001038,3,1675.5
2023-10-23 11:21:41,1000000000000000000,2001039,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2001040,2,1675.5
2023-10-23 11:21:41,1000000000000000000,2001041,1,1675.5
2023-10-23 11:21:41,300000000000000000,2001042,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2001043,1,1675.5
2023-10-23 11:21:41,,2001044,0,1675.5
2023-10-23 11:21:41,490000000000000000,2001045,2,1675.5
2023-10-23 11:21:41,6000000000000000,2001046,3,1675.5
2023-10-23 11:21:41,,2001047,0,1675.5
2023-10-23 11:21:41,,2001048,0,1675.5
2023-10-23 11:21:41,,2001049,0,1675.5
2023-10-23 11:21:41,,2001050,0,1675.5
2023-10-23 11:21:41,45000000000000000,2001051,3,1675.5
2023-10-23 11:21:41,4000000000000000,2001052,7,1675.5
2023-10-23 11:21:41,,2001053,0,1675.5
2023-10-23 11:21:41,500000000000000000,2001054,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2001055,1,1675.5
2023-10-23 11:21:41,,2001056,0,1675.5
2023-10-23 11:21:41,,2001057,0,1675.5
2023-10-23 11:21:41,,2001058,0,1675.5
2023-10-23 11:21:41,900000000000000,2001059,5,1675.5
2023-10-23 11:21:41,36900000000000000,2001060,3,1675.5
2023-10-23 11:21:41,1000000000000000000,2001061,2,1675.5
2023-10-23 11:21:41,5000000000000000,2001062,1,1675.5
2023-10-23 11:21:41,,2001063,0,1675.5
2023-10-23 11:21:41,500000000000000000,2001064,1,1675.5
2023-10-23 11:21:41,,2001065,0,1675.5
2023-10-23 11:21:41,500000000000000000,2001066,1,1675.5
2023-10-23 11:21:41,33300000000000000,2002001,1,1675.5
2023-10-23 11:21:41,10000000000000000,2002002,1,1675.5
2023-10-23 11:21:41,1799990000000000,2002003,1,1675.5
2023-10-23 11:21:41,1699999000000000,2002004,1,1675.5
2023-10-23 11:21:41,1599999900000000,2002005,3,1675.5
2023-10-23 11:21:41,520000000000000,2002006,3,1675.5
2023-10-23 11:21:41,1779999000000000,2002007,1,1675.5
2023-10-23 11:21:41,21000000000000000,2002008,2,1675.5
2023-10-23 11:21:41,,2002009,0,1675.5
2023-10-23 11:21:41,,2002010,0,1675.5
2023-10-23 11:21:41,,2002011,0,1675.5
2023-10-23 11:21:41,500000000000000000,2002012,1,1675.5
2023-10-23 11:21:41,,2002013,0,1675.5
2023-10-23 11:21:41,,2002014,0,1675.5
2023-10-23 11:21:41,,2002015,0,1675.5
2023-10-23 11:21:41,,2002016,0,1675.5
2023-10-23 11:21:41,600000000000000,2002017,2,1675.5
2023-10-23 11:21:41,,2002018,0,1675.5
2023-10-23 11:21:41,,2002019,0,1675.5
2023-10-23 11:21:41,,2002020,0,1675.5
2023-10-23 11:21:41,,2002021,0,1675.5
2023-10-23 11:21:41,,2002022,0,1675.5
2023-10-23 11:21:41,,2002023,0,1675.5
2023-10-23 11:21:41,550000000000000000,2002024,1,1675.5
2023-10-23 11:21:41,6509999900000000,2002025,2,1675.5
2023-10-23 11:21:41,,2002026,0,1675.5
2023-10-23 11:21:41,,2002027,0,1675.5
2023-10-23 11:21:41,,2002028,0,1675.5
2023-10-23 11:21:41,,2002029,0,1675.5
2023-10-23 11:21:41,,2002030,0,1675.5
2023-10-23 11:21:41,80000000000000000,2002031,1,1675.5
2023-10-23 11:21:41,,2002032,0,1675.5
2023-10-23 11:21:41,1889999000000000,2002033,1,1675.5
2023-10-23 11:21:41,,2002034,0,1675.5
2023-10-23 11:21:41,,2002035,0,1675.5
2023-10-23 11:21:41,,2002036,0,1675.5
2023-10-23 11:21:41,,2002037,0,1675.5
2023-10-23 11:21:41,,2002038,0,1675.5
2023-10-23 11:21:41,,2002039,0,1675.5
2023-10-23 11:21:41,2559999000000000,2002040,1,1675.5
2023-10-23 11:21:41,500000000000000000,2002041,1,1675.5
2023-10-23 11:21:41,1200000000000000,2002042,1,1675.5
2023-10-23 11:21:41,,2002043,0,1675.5
2023-10-23 11:21:41,,2002044,0,1675.5
2023-10-23 11:21:41,1949999900000000,2002045,1,1675.5
2023-10-23 11:21:41,5000000000000000,2002046,1,1675.5
2023-10-23 11:21:41,7559999000000000,2002047,1,1675.5
2023-10-23 11:21:41,1999999900000000,2002048,2,1675.5
2023-10-23 11:21:41,2500000000000000,2002049,2,1675.5
2023-10-23 11:21:41,4899999000000000,2002050,1,1675.5
2023-10-23 11:21:41,,2002051,0,1675.5
2023-10-23 11:21:41,1000000000000000000,2002052,1,1675.5
2023-10-23 11:21:41,,2002053,0,1675.5
2023-10-23 11:21:41,5000000000000000,2002054,1,1675.5
2023-10-23 11:21:41,1500000000000000,2002055,1,1675.5
2023-10-23 11:21:41,2229990000000000,2002056,1,1675.5
2023-10-23 11:21:41,1899999000000000,2002057,3,1675.5
2023-10-23 11:21:41,4000000000000000,2002058,1,1675.5
2023-10-23 11:21:41,1400000000000000,2002059,1,1675.5
2023-10-23 11:21:41,,2002060,0,1675.5
2023-10-23 11:21:41,1380000000000000,2002061,1,1675.5
2023-10-23 11:21:41,,2002062,0,1675.5
2023-10-23 11:21:41,1400000000000000,2003001,5,1675.5
2023-10-23 11:21:41,35550000000000000,2003002,1,1675.5
2023-10-23 11:21:41,33300000000000000,2003003,1,1675.5
2023-10-23 11:21:41,410000000000000,2003004,2,1675.5
2023-10-23 11:21:41,300000000000000,2003005,10,1675.5
2023-10-23 11:21:41,680000000000000,2003006,4,1675.5
2023-10-23 11:21:41,10000000000000000,2003007,1,1675.5
2023-10-23 11:21:41,500000000000000,2003008,3,1675.5
2023-10-23 11:21:41,,2003009,0,1675.5
2023-10-23 11:21:41,8880000000000000,2003010,2,1675.5
2023-10-23 11:21:41,111000000000000000,2003011,2,1675.5
2023-10-23 11:21:41,1240000000000000,2003012,7,1675.5
2023-10-23 11:21:41,1000000000000000,2003013,3,1675.5
2023-10-23 11:21:41,1770000000000000,2003014,11,1675.5
2023-10-23 11:21:41,1790000000000000,2003015,1,1675.5
2023-10-23 11:21:41,8670000000000000,2003016,2,1675.5
2023-10-23 11:21:41,,2003017,0,1675.5
2023-10-23 11:21:41,1100000000000000,2003018,3,1675.5
2023-10-23 11:21:41,319990000000000,2003019,2,1675.5
2023-10-23 11:21:41,400000000000000,2003020,5,1675.5
2023-10-23 11:21:41,1655000000000000,2003021,1,1675.5
2023-10-23 11:21:41,1000000000000000,2003022,3,1675.5
2023-10-23 11:21:41,2510000000000000,2003023,3,1675.5
2023-10-23 11:21:41,940000000000000,2003024,2,1675.5
2023-10-23 11:21:41,7700000000000000,2003025,2,1675.5
2023-10-23 11:21:41,25000000000000000,2003026,1,1675.5
2023-10-23 11:21:41,420000000000000,2003027,2,1675.5
2023-10-23 11:21:41,750000000000000,2003028,2,1675.5
2023-10-23 11:21:41,350000000000000,2003029,3,1675.5
2023-10-23 11:21:41,1940000000000000,2003030,1,1675.5
2023-10-23 11:21:41,1180000000000000,2003031,1,1675.5
2023-10-23 11:21:41,2000000000000000,2003032,1,1675.5
2023-10-23 11:21:41,1330000000000000,2003033,2,1675.5
2023-10-23 11:21:41,6990000000000000,2003034,1,1675.5
2023-10-23 11:21:41,,2003035,0,1675.5
2023-10-23 11:21:41,,2003036,0,1675.5
2023-10-23 11:21:41,360000000000000,2003037,6,1675.5
2023-10-23 11:21:41,960000000000000,2003038,4,1675.5
2023-10-23 11:21:41,,2003039,0,1675.5
2023-10-23 11:21:41,860000000000000,2003040,5,1675.5
2023-10-23 11:21:41,,2003041,0,1675.5
2023-10-23 11:21:41,1600000000000000,2003042,2,1675.5
2023-10-23 11:21:41,8000000000000000,2003043,1,1675.5
2023-10-23 11:21:41,6000000000000000,2003044,1,1675.5
2023-10-23 11:21:41,25000000000000000,2003045,1,1675.5
2023-10-23 11:21:41,11900000000000000,2003046,2,1675.5
2023-10-23 11:21:41,18765000000000000,2003047,5,1675.5
2023-10-23 11:21:41,2500000000000000,2003048,2,1675.5
2023-10-23 11:21:41,980000000000000,2003049,3,1675.5
2023-10-23 11:21:41,1700000000000000,2003050,1,1675.5
2023-10-23 11:21:41,1140000000000000,2003051,2,1675.5
2023-10-23 11:21:41,,2003052,0,1675.5
2023-10-23 11:21:41,,2003053,0,1675.5
2023-10-23 11:21:41,289990000000000,2003054,14,1675.5
2023-10-23 11:21:41,13500000000000000,2003055,1,1675.5
2023-10-23 11:21:41,55500000000000000,2003056,1,1675.5
2023-10-23 11:21:41,1409900000000000,2003057,2,1675.5
2023-10-23 11:21:41,1280000000000000,2003058,1,1675.5
2023-10-23 11:21:41,1000000000000000000,2003059,1,1675.5
2023-10-23 11:21:41,1700000000000000,2003060,4,1675.5
2023-10-23 11:21:41,7900000000000000,2003061,1,1675.5
2023-10-23 11:21:41,4800000000000000,2003062,2,1675.5
2023-10-23 11:21:41,519999000000000,2003063,3,1675.5
2023-10-23 11:21:41,88800000000000000,2003064,1,1675.5
2023-10-23 11:21:41,699999900000000,2003065,8,1675.5
2023-10-23 11:21:41,1000000000000000000,2003066,1,1675.5
2023-10-23 11:21:41,1300000000000000,2003067,2,1675.5
2023-10-23 11:21:41,,2003068,0,1675.5
2023-10-23 11:21:41,,2003069,0,1675.5
2023-10-23 11:21:41,,2003070,0,1675.5
2023-10-23 11:21:41,,2003071,0,1675.5
2023-10-23 11:21:41,400000000000000,2004001,12,1675.5
2023-10-23 11:21:41,499999990000000,2004002,3,1675.5
2023-10-23 11:21:41,330000000000000,2004003,5,1675.5
2023-10-23 11:21:41,299999990000000,2004004,8,1675.5
2023-10-23 11:21:41,300000000000000,2004005,9,1675.5
2023-10-23 11:21:41,300000000000000,2004006,7,1675.5
2023-10-23 11:21:41,8990000000000000,2004007,1,1675.5
2023-10-23 11:21:41,550000000000000,2004008,9,1675.5
2023-10-23 11:21:41,529000000000000,2004009,7,1675.5
2023-10-23 11:21:41,12000000000000000,2004010,1,1675.5
2023-10-23 11:21:41,519000000000000,2004011,6,1675.5
2023-10-23 11:21:41,440000000000000,2004012,21,1675.5
2023-10-23 11:21:41,1589999000000000,2004013,5,1675.5
2023-10-23 11:21:41,1219999000000000,2004014,6,1675.5
2023-10-23 11:21:41,1700000000000000,2004015,2,1675.5
2023-10-23 11:21:41,6929999990000000,2004016,5,1675.5
2023-10-23 11:21:41,,2004017,0,1675.5
2023-10-23 11:21:41,249900000000000,2004018,16,1675.5
2023-10-23 11:21:41,200000000000000,2004019,27,1675.5
2023-10-23 11:21:41,300000000000000,2004020,20,1675.5
2023-10-23 11:21:41,1340000000000000,2004021,4,1675.5
2023-10-23 11:21:41,1500000000000000,2004022,3,1675.5
2023-10-23 11:21:41,1500000000000000,2004023,4,1675.5
