Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-16 13:43:48,6459000000000,1099511627776,132,3681.29
2024-03-16 13:43:48,13799000000000,1103806595072,80,3681.29
2024-03-16 13:43:48,8096000000000,1108101562368,85,3681.29
2024-03-16 13:43:48,4792000000000,1112396529664,137,3681.29
2024-03-16 13:43:48,7858000000000,1116691496960,128,3681.29
2024-03-16 13:43:48,18885000000000,1120986464256,90,3681.29
2024-03-16 13:43:48,7132000000000,1168231104512,100,3681.29
2024-03-16 13:43:48,19746000000000,1172526071808,47,3681.29
2024-03-16 13:43:48,4858000000000,1176821039104,105,3681.29
2024-03-16 13:43:48,6479999000000000,1020847100762815390390123824494327889920,65,3681.29
2024-03-16 13:43:48,1950000000000000000,1020847100762815390390123824498622857216,3,3681.29
2024-03-16 13:43:48,,1,0,3681.29
2024-03-16 13:43:48,,2,0,3681.29
2024-03-16 13:43:48,,90000,0,3681.29
2024-03-16 13:43:48,14800000000000,1,94,3681.29
2024-03-16 13:43:48,69000000000000,2,102,3681.29
2024-03-16 13:43:48,100000000000000000,2000001,2,3681.29
2024-03-16 13:43:48,100000000000000000,2000002,1,3681.29
2024-03-16 13:43:48,690000000000000000,2000003,1,3681.29
2024-03-16 13:43:48,,2000004,0,3681.29
2024-03-16 13:43:48,420000000000000000,2000005,1,3681.29
2024-03-16 13:43:48,500000000000000000,2000006,2,3681.29
2024-03-16 13:43:48,1000000000000000000,2000007,1,3681.29
2024-03-16 13:43:48,1000000000000000000,2000008,3,3681.29
2024-03-16 13:43:48,200000000000000000,2000009,3,3681.29
2024-03-16 13:43:48,100000000000000000,2000010,2,3681.29
2024-03-16 13:43:48,50000000000000000,2000011,4,3681.29
2024-03-16 13:43:48,123000000000000000,2000012,1,3681.29
2024-03-16 13:43:48,,2000013,0,3681.29
2024-03-16 13:43:48,1000000000000000000,2000014,2,3681.29
2024-03-16 13:43:48,,2000015,0,3681.29
2024-03-16 13:43:48,,2000016,0,3681.29
2024-03-16 13:43:48,100000000000000000,2000017,4,3681.29
2024-03-16 13:43:48,499900000000000000,2000018,3,3681.29
2024-03-16 13:43:48,50000000000000000,2000019,1,3681.29
2024-03-16 13:43:48,,2000020,0,3681.29
2024-03-16 13:43:48,500000000000000000,2000021,2,3681.29
2024-03-16 13:43:48,1000000000000000000,2000022,1,3681.29
2024-03-16 13:43:48,,2000023,0,3681.29
2024-03-16 13:43:48,950000000000000000,2000024,3,3681.29
2024-03-16 13:43:48,499900000000000000,2000025,3,3681.29
2024-03-16 13:43:48,4000000000000000,2000026,3,3681.29
2024-03-16 13:43:48,,2000027,0,3681.29
2024-03-16 13:43:48,500000000000000000,2000028,1,3681.29
2024-03-16 13:43:48,490000000000000000,2000029,3,3681.29
2024-03-16 13:43:48,100000000000000000,2000030,2,3681.29
2024-03-16 13:43:48,1000000000000000000,2000031,1,3681.29
2024-03-16 13:43:48,950000000000000000,2000032,2,3681.29
2024-03-16 13:43:48,,2000033,0,3681.29
2024-03-16 13:43:48,500000000000000000,2000034,1,3681.29
2024-03-16 13:43:48,100000000000000000,2000035,2,3681.29
2024-03-16 13:43:48,499900000000000000,2000036,2,3681.29
2024-03-16 13:43:48,100000000000000000,2000037,2,3681.29
2024-03-16 13:43:48,50000000000000000,2000038,1,3681.29
2024-03-16 13:43:48,2220000000000000000,2000039,1,3681.29
2024-03-16 13:43:48,,2000040,0,3681.29
2024-03-16 13:43:48,,2000041,0,3681.29
2024-03-16 13:43:48,,2000042,0,3681.29
2024-03-16 13:43:48,,2000043,0,3681.29
2024-03-16 13:43:48,321000000000000000,2000044,1,3681.29
2024-03-16 13:43:48,,2000045,0,3681.29
2024-03-16 13:43:48,,2000046,0,3681.29
2024-03-16 13:43:48,,2000047,0,3681.29
2024-03-16 13:43:48,,2000048,0,3681.29
2024-03-16 13:43:48,,2000049,0,3681.29
2024-03-16 13:43:48,,2000050,0,3681.29
2024-03-16 13:43:48,500000000000000000,2000051,2,3681.29
2024-03-16 13:43:48,500000000000000000,2000052,2,3681.29
2024-03-16 13:43:48,50000000000000000,2000053,1,3681.29
2024-03-16 13:43:48,500000000000000000,2000054,1,3681.29
2024-03-16 13:43:48,500000000000000000,2000055,1,3681.29
2024-03-16 13:43:48,,2000056,0,3681.29
2024-03-16 13:43:48,,2000057,0,3681.29
2024-03-16 13:43:48,,2000058,0,3681.29
2024-03-16 13:43:48,5000000000000000,2000059,4,3681.29
2024-03-16 13:43:48,100000000000000000,2000060,3,3681.29
2024-03-16 13:43:48,,2000061,0,3681.29
2024-03-16 13:43:48,500000000000000000,2000062,2,3681.29
2024-03-16 13:43:48,20000000000000000,2000063,1,3681.29
2024-03-16 13:43:48,1000000000000000000,2000064,1,3681.29
2024-03-16 13:43:48,,2000065,0,3681.29
2024-03-16 13:43:48,,2000066,0,3681.29
2024-03-16 13:43:48,3000000000000000,2001001,4,3681.29
2024-03-16 13:43:48,500000000000000000,2001002,1,3681.29
2024-03-16 13:43:48,5000000000000000,2001003,3,3681.29
2024-03-16 13:43:48,3000000000000000,2001004,3,3681.29
2024-03-16 13:43:48,,2001005,0,3681.29
2024-03-16 13:43:48,,2001006,0,3681.29
2024-03-16 13:43:48,1000000000000000000,2001007,1,3681.29
2024-03-16 13:43:48,20000000000000000,2001008,1,3681.29
2024-03-16 13:43:48,500000000000000000,2001009,1,3681.29
2024-03-16 13:43:48,111300000000000000,2001010,1,3681.29
2024-03-16 13:43:48,500000000000000000,2001011,1,3681.29
2024-03-16 13:43:48,100000000000000000,2001012,2,3681.29
2024-03-16 13:43:48,400000000000000000,2001013,2,3681.29
2024-03-16 13:43:48,10000000000000000,2001014,1,3681.29
2024-03-16 13:43:48,,2001015,0,3681.29
