Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-11-29 00:17:28,13876000000000,1099511627776,193,3574.85
2024-11-29 00:17:28,15039000000000,1103806595072,209,3574.85
2024-11-29 00:17:28,18992000000000,1108101562368,144,3574.85
2024-11-29 00:17:28,11736000000000,1112396529664,297,3574.85
2024-11-29 00:17:28,20309000000000,1116691496960,259,3574.85
2024-11-29 00:17:28,33598000000000,1120986464256,179,3574.85
2024-11-29 00:17:28,6730000000000,1168231104512,124,3574.85
2024-11-29 00:17:28,13457999999999,1172526071808,95,3574.85
2024-11-29 00:17:28,4797000000000,1176821039104,312,3574.85
2024-11-29 00:17:28,8379980000000000,1020847100762815390390123824494327889920,75,3574.85
2024-11-29 00:17:28,5000000000000000000,1020847100762815390390123824498622857216,1,3574.85
2024-11-29 00:17:28,,1,0,3574.85
2024-11-29 00:17:28,,2,0,3574.85
2024-11-29 00:17:28,,90000,0,3574.85
2024-11-29 00:17:28,25691000000000,1,137,3574.85
2024-11-29 00:17:28,735000000000000,2,62,3574.85
2024-11-29 00:17:28,8700000000000000,3,25,3574.85
2024-11-29 00:17:28,4219991000000000,4,88,3574.85
2024-11-29 00:17:28,100000000000000000,2000001,1,3574.85
2024-11-29 00:17:28,90000000000000000,2000002,1,3574.85
2024-11-29 00:17:28,,2000003,0,3574.85
2024-11-29 00:17:28,,2000004,0,3574.85
2024-11-29 00:17:28,,2000005,0,3574.85
2024-11-29 00:17:28,500000000000000000,2000006,1,3574.85
2024-11-29 00:17:28,500000000000000000,2000007,1,3574.85
2024-11-29 00:17:28,500000000000000000,2000008,1,3574.85
2024-11-29 00:17:28,5000000000000000,2000009,2,3574.85
2024-11-29 00:17:28,30000000000000000,2000010,0,3574.85
2024-11-29 00:17:28,489899990000000000,2000011,1,3574.85
2024-11-29 00:17:28,,2000012,0,3574.85
2024-11-29 00:17:28,,2000013,0,3574.85
2024-11-29 00:17:28,500000000000000000,2000014,1,3574.85
2024-11-29 00:17:28,,2000015,0,3574.85
2024-11-29 00:17:28,,2000016,0,3574.85
2024-11-29 00:17:28,90000000000000000,2000017,3,3574.85
2024-11-29 00:17:28,50000000000000000,2000018,1,3574.85
2024-11-29 00:17:28,,2000019,0,3574.85
2024-11-29 00:17:28,,2000020,0,3574.85
2024-11-29 00:17:28,,2000021,0,3574.85
2024-11-29 00:17:28,500000000000000000,2000022,1,3574.85
2024-11-29 00:17:28,,2000023,0,3574.85
2024-11-29 00:17:28,500000000000000000,2000024,1,3574.85
2024-11-29 00:17:28,225000000000000000,2000025,0,3574.85
2024-11-29 00:17:28,50000000000000000,2000026,2,3574.85
2024-11-29 00:17:28,,2000027,0,3574.85
2024-11-29 00:17:28,,2000028,0,3574.85
2024-11-29 00:17:28,,2000029,0,3574.85
2024-11-29 00:17:28,500000000000000000,2000030,1,3574.85
2024-11-29 00:17:28,500000000000000000,2000031,1,3574.85
2024-11-29 00:17:28,,2000032,0,3574.85
2024-11-29 00:17:28,200000000000000000,2000033,1,3574.85
2024-11-29 00:17:28,10000000000000000,2000034,0,3574.85
2024-11-29 00:17:28,100000000000000000,2000035,1,3574.85
2024-11-29 00:17:28,250000000000000000,2000036,1,3574.85
2024-11-29 00:17:28,30000000000000000,2000037,1,3574.85
2024-11-29 00:17:28,,2000038,0,3574.85
2024-11-29 00:17:28,1000000000000000000,2000039,0,3574.85
2024-11-29 00:17:28,,2000040,0,3574.85
2024-11-29 00:17:28,,2000041,0,3574.85
2024-11-29 00:17:28,,2000042,0,3574.85
2024-11-29 00:17:28,,2000043,0,3574.85
2024-11-29 00:17:28,10000000000000000000,2000044,1,3574.85
2024-11-29 00:17:28,,2000045,0,3574.85
2024-11-29 00:17:28,,2000046,0,3574.85
2024-11-29 00:17:28,,2000047,0,3574.85
2024-11-29 00:17:28,,2000048,0,3574.85
2024-11-29 00:17:28,,2000049,0,3574.85
2024-11-29 00:17:28,,2000050,0,3574.85
2024-11-29 00:17:28,120000000000000000,2000051,1,3574.85
2024-11-29 00:17:28,500000000000000000,2000052,0,3574.85
2024-11-29 00:17:28,10000000000000000,2000053,0,3574.85
2024-11-29 00:17:28,,2000054,0,3574.85
2024-11-29 00:17:28,500000000000000000,2000055,0,3574.85
2024-11-29 00:17:28,,2000056,0,3574.85
2024-11-29 00:17:28,,2000057,0,3574.85
2024-11-29 00:17:28,,2000058,0,3574.85
2024-11-29 00:17:28,1500000000000000,2000059,2,3574.85
2024-11-29 00:17:28,90000000000000000,2000060,1,3574.85
2024-11-29 00:17:28,500000000000000000,2000061,0,3574.85
2024-11-29 00:17:28,,2000062,0,3574.85
2024-11-29 00:17:28,350000000000000000,2000063,0,3574.85
2024-11-29 00:17:28,500000000000000000,2000064,1,3574.85
2024-11-29 00:17:28,,2000065,0,3574.85
2024-11-29 00:17:28,,2000066,0,3574.85
2024-11-29 00:17:28,567000000000000000,2001001,1,3574.85
2024-11-29 00:17:28,123400000000000000,2001002,1,3574.85
2024-11-29 00:17:28,,2001003,0,3574.85
2024-11-29 00:17:28,2000000000000000,2001004,1,3574.85
2024-11-29 00:17:28,,2001005,0,3574.85
2024-11-29 00:17:28,,2001006,0,3574.85
2024-11-29 00:17:28,,2001007,0,3574.85
2024-11-29 00:17:28,,2001008,0,3574.85
2024-11-29 00:17:28,,2001009,0,3574.85
2024-11-29 00:17:28,1234567899000000000,2001010,1,3574.85
2024-11-29 00:17:28,,2001011,0,3574.85
2024-11-29 00:17:28,,2001012,0,3574.85
2024-11-29 00:17:28,,2001013,0,3574.85
2024-11-29 00:17:28,10000000000000000,2001014,0,3574.85
2024-11-29 00:17:28,,2001015,0,3574.85
2024-11-29 00:17:28,,2001016,0,3574.85
2024-11-29 00:17:28,1234567899000000000,2001017,1,3574.85
2024-11-29 00:17:28,,2001018,0,3574.85
2024-11-29 00:17:28,90000000000000000,2001019,0,3574.85
2024-11-29 00:17:28,88000000000000000,2001020,0,3574.85
2024-11-29 00:17:28,,2001021,0,3574.85
2024-11-29 00:17:28,,2001022,0,3574.85
2024-11-29 00:17:28,,2001023,0,3574.85
2024-11-29 00:17:28,,2001024,0,3574.85
2024-11-29 00:17:28,696969690000000000,2001025,1,3574.85
2024-11-29 00:17:28,200900000000000000,2001026,2,3574.85
2024-11-29 00:17:28,60000000000000000,2001027,0,3574.85
2024-11-29 00:17:28,,2001028,0,3574.85
2024-11-29 00:17:28,,2001029,0,3574.85
2024-11-29 00:17:28,1000000000000000000,2001030,0,3574.85
2024-11-29 00:17:28,,2001031,0,3574.85
2024-11-29 00:17:28,,2001032,0,3574.85
2024-11-29 00:17:28,85000000000000000,2001033,0,3574.85
2024-11-29 00:17:28,,2001034,0,3574.85
2024-11-29 00:17:28,900000000000000000,2001035,2,3574.85
2024-11-29 00:17:28,,2001036,0,3574.85
2024-11-29 00:17:28,80000000000000000,2001037,1,3574.85
2024-11-29 00:17:28,,2001038,0,3574.85
2024-11-29 00:17:28,1000000000000000000,2001039,0,3574.85
2024-11-29 00:17:28,,2001040,0,3574.85
2024-11-29 00:17:28,1000000000000000000,2001041,0,3574.85
2024-11-29 00:17:28,,2001042,0,3574.85
2024-11-29 00:17:28,90000000000000000,2001043,0,3574.85
2024-11-29 00:17:28,500000000000000000,2001044,0,3574.85
2024-11-29 00:17:28,,2001045,0,3574.85
2024-11-29 00:17:28,,2001046,0,3574.85
2024-11-29 00:17:28,,2001047,0,3574.85
2024-11-29 00:17:28,,2001048,0,3574.85
2024-11-29 00:17:28,,2001049,0,3574.85
2024-11-29 00:17:28,,2001050,0,3574.85
2024-11-29 00:17:28,20000000000000000,2001051,1,3574.85
2024-11-29 00:17:28,3000000000000000,2001052,0,3574.85
2024-11-29 00:17:28,,2001053,0,3574.85
2024-11-29 00:17:28,,2001054,0,3574.85
