Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-19 12:48:10,1000000000000000000,2000001,1,1660.68
2023-08-19 12:48:10,,2000002,0,1660.68
2023-08-19 12:48:10,,2000003,0,1660.68
2023-08-19 12:48:10,,2000004,0,1660.68
2023-08-19 12:48:10,500000000000000000,2000005,1,1660.68
2023-08-19 12:48:10,1000000000000000000,2000006,1,1660.68
2023-08-19 12:48:10,1000000000000000000,2000007,1,1660.68
2023-08-19 12:48:10,1000000000000000000,2000008,3,1660.68
2023-08-19 12:48:10,1000000000000000000,2000009,3,1660.68
2023-08-19 12:48:10,1000000000000000000,2000010,1,1660.68
2023-08-19 12:48:10,50000000000000000,2000011,2,1660.68
2023-08-19 12:48:10,,2000012,0,1660.68
2023-08-19 12:48:10,,2000013,0,1660.68
2023-08-19 12:48:10,1000000000000000000,2000014,1,1660.68
2023-08-19 12:48:10,,2000015,0,1660.68
2023-08-19 12:48:10,,2000016,0,1660.68
2023-08-19 12:48:10,1000000000000000000,2000017,2,1660.68
2023-08-19 12:48:10,11111111110000000,2000018,3,1660.68
2023-08-19 12:48:10,,2000019,0,1660.68
2023-08-19 12:48:10,,2000020,0,1660.68
2023-08-19 12:48:10,1000000000000000000,2000021,3,1660.68
2023-08-19 12:48:10,1000000000000000000,2000022,1,1660.68
2023-08-19 12:48:10,,2000023,0,1660.68
2023-08-19 12:48:10,1000000000000000000,2000024,1,1660.68
2023-08-19 12:48:10,4000000000000000,2000025,4,1660.68
2023-08-19 12:48:10,500000000000000000,2000026,3,1660.68
2023-08-19 12:48:10,,2000027,0,1660.68
2023-08-19 12:48:10,1000000000000000000,2000028,1,1660.68
2023-08-19 12:48:10,1000000000000000000,2000029,2,1660.68
2023-08-19 12:48:10,1000000000000000000,2000030,1,1660.68
2023-08-19 12:48:10,1000000000000000000,2000031,1,1660.68
2023-08-19 12:48:10,,2000032,0,1660.68
2023-08-19 12:48:10,,2000033,0,1660.68
2023-08-19 12:48:10,100000000000000000,2000034,1,1660.68
2023-08-19 12:48:10,,2000035,0,1660.68
