Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-12 15:32:05,9000000000000000,2000001,2,2051.25
2023-11-12 15:32:05,9000000000000000,2000002,1,2051.25
2023-11-12 15:32:05,,2000003,0,2051.25
2023-11-12 15:32:05,,2000004,0,2051.25
2023-11-12 15:32:05,500000000000000000,2000005,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2000006,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2000007,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2000008,3,2051.25
2023-11-12 15:32:05,200000000000000000,2000009,3,2051.25
2023-11-12 15:32:05,1000000000000000000,2000010,1,2051.25
2023-11-12 15:32:05,350000000000000000,2000011,2,2051.25
2023-11-12 15:32:05,,2000012,0,2051.25
2023-11-12 15:32:05,,2000013,0,2051.25
2023-11-12 15:32:05,1000000000000000000,2000014,1,2051.25
2023-11-12 15:32:05,,2000015,0,2051.25
2023-11-12 15:32:05,,2000016,0,2051.25
2023-11-12 15:32:05,9000000000000000,2000017,3,2051.25
2023-11-12 15:32:05,490000000000000000,2000018,3,2051.25
2023-11-12 15:32:05,,2000019,0,2051.25
2023-11-12 15:32:05,,2000020,0,2051.25
2023-11-12 15:32:05,1000000000000000000,2000021,3,2051.25
2023-11-12 15:32:05,500000000000000000,2000022,2,2051.25
2023-11-12 15:32:05,,2000023,0,2051.25
2023-11-12 15:32:05,1000000000000000000,2000024,2,2051.25
2023-11-12 15:32:05,2000000000000000,2000025,8,2051.25
2023-11-12 15:32:05,1000000000000000000,2000026,4,2051.25
2023-11-12 15:32:05,,2000027,0,2051.25
2023-11-12 15:32:05,1000000000000000000,2000028,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2000029,2,2051.25
2023-11-12 15:32:05,1000000000000000000,2000030,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2000031,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2000032,1,2051.25
2023-11-12 15:32:05,,2000033,0,2051.25
2023-11-12 15:32:05,100000000000000000,2000034,1,2051.25
2023-11-12 15:32:05,9000000000000000,2000035,1,2051.25
2023-11-12 15:32:05,10000000000000000,2000036,3,2051.25
2023-11-12 15:32:05,9000000000000000,2000037,2,2051.25
2023-11-12 15:32:05,,2000038,0,2051.25
2023-11-12 15:32:05,1000000000000000000,2000039,1,2051.25
2023-11-12 15:32:05,90000000000000000,2000040,1,2051.25
2023-11-12 15:32:05,,2000041,0,2051.25
2023-11-12 15:32:05,,2000042,0,2051.25
2023-11-12 15:32:05,,2000043,0,2051.25
2023-11-12 15:32:05,666000000000000000000,2000044,1,2051.25
2023-11-12 15:32:05,,2000045,0,2051.25
2023-11-12 15:32:05,,2000046,0,2051.25
2023-11-12 15:32:05,,2000047,0,2051.25
2023-11-12 15:32:05,,2000048,0,2051.25
2023-11-12 15:32:05,,2000049,0,2051.25
2023-11-12 15:32:05,,2000050,0,2051.25
2023-11-12 15:32:05,1000000000000000000,2000051,4,2051.25
2023-11-12 15:32:05,1000000000000000000,2000052,2,2051.25
2023-11-12 15:32:05,100000000000000000,2000053,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2000054,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2000055,1,2051.25
2023-11-12 15:32:05,,2000056,0,2051.25
2023-11-12 15:32:05,,2000057,0,2051.25
2023-11-12 15:32:05,,2000058,0,2051.25
2023-11-12 15:32:05,80000000000000000,2000059,5,2051.25
2023-11-12 15:32:05,500000000000000000,2000060,2,2051.25
2023-11-12 15:32:05,10000000000000000,2000061,1,2051.25
2023-11-12 15:32:05,100000000000000000,2000062,2,2051.25
2023-11-12 15:32:05,20000000000000000,2000063,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2000064,1,2051.25
2023-11-12 15:32:05,,2000065,0,2051.25
2023-11-12 15:32:05,,2000066,0,2051.25
2023-11-12 15:32:05,1500000000000000,2001001,4,2051.25
2023-11-12 15:32:05,1000000000000000,2001002,7,2051.25
2023-11-12 15:32:05,8000000000000000,2001003,2,2051.25
2023-11-12 15:32:05,2000000000000000,2001004,3,2051.25
2023-11-12 15:32:05,10000000000000000,2001005,1,2051.25
2023-11-12 15:32:05,,2001006,0,2051.25
2023-11-12 15:32:05,1000000000000000000,2001007,1,2051.25
2023-11-12 15:32:05,35000000000000000,2001008,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2001009,1,2051.25
2023-11-12 15:32:05,4750000000000000,2001010,2,2051.25
2023-11-12 15:32:05,10000000000000000,2001011,3,2051.25
2023-11-12 15:32:05,500000000000000000,2001012,3,2051.25
2023-11-12 15:32:05,1000000000000000000,2001013,1,2051.25
2023-11-12 15:32:05,25000000000000000,2001014,1,2051.25
2023-11-12 15:32:05,,2001015,0,2051.25
2023-11-12 15:32:05,,2001016,0,2051.25
2023-11-12 15:32:05,2569000000000000,2001017,3,2051.25
2023-11-12 15:32:05,2500000000000000,2001018,3,2051.25
2023-11-12 15:32:05,5000000000000000,2001019,1,2051.25
2023-11-12 15:32:05,5000000000000000,2001020,1,2051.25
2023-11-12 15:32:05,,2001021,0,2051.25
2023-11-12 15:32:05,,2001022,0,2051.25
2023-11-12 15:32:05,,2001023,0,2051.25
2023-11-12 15:32:05,,2001024,0,2051.25
2023-11-12 15:32:05,3889999900000000,2001025,5,2051.25
2023-11-12 15:32:05,5559999000000000,2001026,3,2051.25
2023-11-12 15:32:05,,2001027,0,2051.25
2023-11-12 15:32:05,,2001028,0,2051.25
2023-11-12 15:32:05,,2001029,0,2051.25
2023-11-12 15:32:05,1000000000000000000,2001030,3,2051.25
2023-11-12 15:32:05,,2001031,0,2051.25
2023-11-12 15:32:05,1000000000000000000,2001032,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2001033,1,2051.25
2023-11-12 15:32:05,,2001034,0,2051.25
2023-11-12 15:32:05,90000000000000000,2001035,1,2051.25
2023-11-12 15:32:05,400000000000000000,2001036,2,2051.25
2023-11-12 15:32:05,,2001037,0,2051.25
2023-11-12 15:32:05,5000000000000000,2001038,3,2051.25
2023-11-12 15:32:05,1000000000000000000,2001039,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2001040,2,2051.25
2023-11-12 15:32:05,1000000000000000000,2001041,1,2051.25
2023-11-12 15:32:05,300000000000000000,2001042,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2001043,1,2051.25
2023-11-12 15:32:05,415058680555555555,2001044,1,2051.25
2023-11-12 15:32:05,500000000000000000,2001045,1,2051.25
2023-11-12 15:32:05,6000000000000000,2001046,3,2051.25
2023-11-12 15:32:05,,2001047,0,2051.25
2023-11-12 15:32:05,,2001048,0,2051.25
2023-11-12 15:32:05,,2001049,0,2051.25
2023-11-12 15:32:05,,2001050,0,2051.25
2023-11-12 15:32:05,45000000000000000,2001051,3,2051.25
2023-11-12 15:32:05,4000000000000000,2001052,7,2051.25
2023-11-12 15:32:05,,2001053,0,2051.25
2023-11-12 15:32:05,500000000000000000,2001054,1,2051.25
2023-11-12 15:32:05,1000000000000000000,2001055,1,2051.25
2023-11-12 15:32:05,,2001056,0,2051.25
2023-11-12 15:32:05,,2001057,0,2051.25
2023-11-12 15:32:05,,2001058,0,2051.25
2023-11-12 15:32:05,12500000000000000,2001059,4,2051.25
2023-11-12 15:32:05,36900000000000000,2001060,3,2051.25
2023-11-12 15:32:05,1000000000000000000,2001061,2,2051.25
2023-11-12 15:32:05,5000000000000000,2001062,1,2051.25
2023-11-12 15:32:05,,2001063,0,2051.25
2023-11-12 15:32:05,500000000000000000,2001064,1,2051.25
2023-11-12 15:32:05,,2001065,0,2051.25
