Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-05-24 08:35:15,8457000000000,1099511627776,115,3642.05
2024-05-24 08:35:15,7000000000000,1103806595072,104,3642.05
2024-05-24 08:35:15,10200000000000,1108101562368,92,3642.05
2024-05-24 08:35:15,5819000000000,1112396529664,131,3642.05
2024-05-24 08:35:15,7579000000000,1116691496960,151,3642.05
2024-05-24 08:35:15,17098000000000,1120986464256,88,3642.05
2024-05-24 08:35:15,4992000000000,1168231104512,96,3642.05
2024-05-24 08:35:15,15347000000000,1172526071808,69,3642.05
2024-05-24 08:35:15,2610000000000,1176821039104,121,3642.05
2024-05-24 08:35:15,5799000000000000,1020847100762815390390123824494327889920,72,3642.05
2024-05-24 08:35:15,1950000000000000000,1020847100762815390390123824498622857216,3,3642.05
2024-05-24 08:35:15,,1,0,3642.05
2024-05-24 08:35:15,,2,0,3642.05
2024-05-24 08:35:15,,90000,0,3642.05
2024-05-24 08:35:15,20940000000000,1,134,3642.05
2024-05-24 08:35:15,179900000000000,2,71,3642.05
2024-05-24 08:35:15,100000000000000000,2000001,2,3642.05
2024-05-24 08:35:15,100000000000000000,2000002,1,3642.05
2024-05-24 08:35:15,690000000000000000,2000003,1,3642.05
2024-05-24 08:35:15,,2000004,0,3642.05
2024-05-24 08:35:15,420000000000000000,2000005,1,3642.05
2024-05-24 08:35:15,1000000000000000000,2000006,1,3642.05
2024-05-24 08:35:15,1000000000000000000,2000007,1,3642.05
2024-05-24 08:35:15,1000000000000000000,2000008,2,3642.05
2024-05-24 08:35:15,200000000000000000,2000009,2,3642.05
2024-05-24 08:35:15,30000000000000000,2000010,3,3642.05
2024-05-24 08:35:15,50000000000000000,2000011,3,3642.05
2024-05-24 08:35:15,123000000000000000,2000012,1,3642.05
2024-05-24 08:35:15,,2000013,0,3642.05
2024-05-24 08:35:15,1000000000000000000,2000014,2,3642.05
2024-05-24 08:35:15,,2000015,0,3642.05
2024-05-24 08:35:15,,2000016,0,3642.05
2024-05-24 08:35:15,100000000000000000,2000017,3,3642.05
2024-05-24 08:35:15,100000000000000000,2000018,5,3642.05
2024-05-24 08:35:15,,2000019,0,3642.05
2024-05-24 08:35:15,,2000020,0,3642.05
2024-05-24 08:35:15,500000000000000000,2000021,1,3642.05
2024-05-24 08:35:15,1000000000000000000,2000022,1,3642.05
2024-05-24 08:35:15,,2000023,0,3642.05
2024-05-24 08:35:15,950000000000000000,2000024,3,3642.05
2024-05-24 08:35:15,499900000000000000,2000025,2,3642.05
2024-05-24 08:35:15,4000000000000000,2000026,3,3642.05
2024-05-24 08:35:15,,2000027,0,3642.05
2024-05-24 08:35:15,500000000000000000,2000028,1,3642.05
2024-05-24 08:35:15,490000000000000000,2000029,2,3642.05
2024-05-24 08:35:15,100000000000000000,2000030,2,3642.05
2024-05-24 08:35:15,1000000000000000000,2000031,1,3642.05
2024-05-24 08:35:15,950000000000000000,2000032,2,3642.05
2024-05-24 08:35:15,,2000033,0,3642.05
2024-05-24 08:35:15,10000000000000000,2000034,1,3642.05
2024-05-24 08:35:15,100000000000000000,2000035,2,3642.05
2024-05-24 08:35:15,499900000000000000,2000036,2,3642.05
2024-05-24 08:35:15,30000000000000000,2000037,3,3642.05
2024-05-24 08:35:15,,2000038,0,3642.05
2024-05-24 08:35:15,1000000000000000000,2000039,1,3642.05
2024-05-24 08:35:15,,2000040,0,3642.05
2024-05-24 08:35:15,,2000041,0,3642.05
2024-05-24 08:35:15,,2000042,0,3642.05
2024-05-24 08:35:15,,2000043,0,3642.05
2024-05-24 08:35:15,321000000000000000,2000044,1,3642.05
2024-05-24 08:35:15,,2000045,0,3642.05
2024-05-24 08:35:15,,2000046,0,3642.05
2024-05-24 08:35:15,,2000047,0,3642.05
2024-05-24 08:35:15,,2000048,0,3642.05
2024-05-24 08:35:15,,2000049,0,3642.05
2024-05-24 08:35:15,,2000050,0,3642.05
2024-05-24 08:35:15,500000000000000000,2000051,2,3642.05
2024-05-24 08:35:15,500000000000000000,2000052,1,3642.05
2024-05-24 08:35:15,10000000000000000,2000053,1,3642.05
2024-05-24 08:35:15,500000000000000000,2000054,1,3642.05
2024-05-24 08:35:15,500000000000000000,2000055,1,3642.05
2024-05-24 08:35:15,,2000056,0,3642.05
2024-05-24 08:35:15,,2000057,0,3642.05
2024-05-24 08:35:15,,2000058,0,3642.05
2024-05-24 08:35:15,2500000000000000,2000059,5,3642.05
2024-05-24 08:35:15,100000000000000000,2000060,3,3642.05
2024-05-24 08:35:15,500000000000000000,2000061,1,3642.05
2024-05-24 08:35:15,500000000000000000,2000062,1,3642.05
2024-05-24 08:35:15,20000000000000000,2000063,1,3642.05
2024-05-24 08:35:15,1000000000000000000,2000064,1,3642.05
2024-05-24 08:35:15,,2000065,0,3642.05
2024-05-24 08:35:15,,2000066,0,3642.05
2024-05-24 08:35:15,1000000000000000,2001001,4,3642.05
2024-05-24 08:35:15,,2001002,0,3642.05
2024-05-24 08:35:15,5000000000000000,2001003,2,3642.05
2024-05-24 08:35:15,3000000000000000,2001004,2,3642.05
2024-05-24 08:35:15,,2001005,0,3642.05
2024-05-24 08:35:15,,2001006,0,3642.05
2024-05-24 08:35:15,1000000000000000000,2001007,1,3642.05
2024-05-24 08:35:15,20000000000000000,2001008,1,3642.05
2024-05-24 08:35:15,300000000000000000,2001009,1,3642.05
2024-05-24 08:35:15,111300000000000000,2001010,1,3642.05
2024-05-24 08:35:15,,2001011,0,3642.05
2024-05-24 08:35:15,100000000000000000,2001012,1,3642.05
2024-05-24 08:35:15,400000000000000000,2001013,1,3642.05
2024-05-24 08:35:15,10000000000000000,2001014,1,3642.05
2024-05-24 08:35:15,,2001015,0,3642.05
2024-05-24 08:35:15,,2001016,0,3642.05
2024-05-24 08:35:15,202020000000000000,2001017,1,3642.05
2024-05-24 08:35:15,2000000000000000,2001018,3,3642.05
2024-05-24 08:35:15,90000000000000000,2001019,1,3642.05
2024-05-24 08:35:15,88000000000000000,2001020,2,3642.05
2024-05-24 08:35:15,,2001021,0,3642.05
2024-05-24 08:35:15,,2001022,0,3642.05
2024-05-24 08:35:15,,2001023,0,3642.05
2024-05-24 08:35:15,,2001024,0,3642.05
2024-05-24 08:35:15,80000000000000000,2001025,2,3642.05
2024-05-24 08:35:15,1000000000000000,2001026,6,3642.05
2024-05-24 08:35:15,60000000000000000,2001027,3,3642.05
2024-05-24 08:35:15,149000000000000000,2001028,1,3642.05
2024-05-24 08:35:15,,2001029,0,3642.05
2024-05-24 08:35:15,1000000000000000000,2001030,1,3642.05
2024-05-24 08:35:15,,2001031,0,3642.05
2024-05-24 08:35:15,1000000000000000000,2001032,1,3642.05
2024-05-24 08:35:15,85000000000000000,2001033,1,3642.05
2024-05-24 08:35:15,,2001034,0,3642.05
2024-05-24 08:35:15,,2001035,0,3642.05
2024-05-24 08:35:15,,2001036,0,3642.05
2024-05-24 08:35:15,20000000000000000,2001037,1,3642.05
2024-05-24 08:35:15,20000000000000000,2001038,2,3642.05
2024-05-24 08:35:15,1000000000000000000,2001039,1,3642.05
2024-05-24 08:35:15,1000000000000000000,2001040,1,3642.05
2024-05-24 08:35:15,1000000000000000000,2001041,1,3642.05
2024-05-24 08:35:15,,2001042,0,3642.05
2024-05-24 08:35:15,90000000000000000,2001043,2,3642.05
2024-05-24 08:35:15,500000000000000000,2001044,1,3642.05
2024-05-24 08:35:15,,2001045,0,3642.05
2024-05-24 08:35:15,1000000000000000000,2001046,1,3642.05
2024-05-24 08:35:15,,2001047,0,3642.05
2024-05-24 08:35:15,,2001048,0,3642.05
2024-05-24 08:35:15,,2001049,0,3642.05
2024-05-24 08:35:15,,2001050,0,3642.05
2024-05-24 08:35:15,20000000000000000,2001051,1,3642.05
2024-05-24 08:35:15,3000000000000000,2001052,3,3642.05
2024-05-24 08:35:15,,2001053,0,3642.05
2024-05-24 08:35:15,,2001054,0,3642.05
2024-05-24 08:35:15,,2001055,0,3642.05
2024-05-24 08:35:15,,2001056,0,3642.05
2024-05-24 08:35:15,,2001057,0,3642.05
2024-05-24 08:35:15,,2001058,0,3642.05
2024-05-24 08:35:15,50000000000000000,2001059,3,3642.05
2024-05-24 08:35:15,80000000000000000,2001060,1,3642.05
2024-05-24 08:35:15,80000000000000000,2001061,2,3642.05
2024-05-24 08:35:15,90000000000000000,2001062,1,3642.05
2024-05-24 08:35:15,,2001063,0,3642.05
2024-05-24 08:35:15,,2001064,0,3642.05
2024-05-24 08:35:15,,2001065,0,3642.05
2024-05-24 08:35:15,,2001066,0,3642.05
2024-05-24 08:35:15,101111100000000000,2002001,2,3642.05
2024-05-24 08:35:15,4000000000000000,2002002,3,3642.05
2024-05-24 08:35:15,10000000000000000,2002003,2,3642.05
2024-05-24 08:35:15,31100000000000000,2002004,1,3642.05
2024-05-24 08:35:15,100000000000000000,2002005,3,3642.05
2024-05-24 08:35:15,10000000000000000,2002006,3,3642.05
2024-05-24 08:35:15,87654320000000000,2002007,1,3642.05
2024-05-24 08:35:15,30000000000000000,2002008,1,3642.05
2024-05-24 08:35:15,,2002009,0,3642.05
2024-05-24 08:35:15,,2002010,0,3642.05
2024-05-24 08:35:15,,2002011,0,3642.05
2024-05-24 08:35:15,330000000000000000,2002012,3,3642.05
2024-05-24 08:35:15,,2002013,0,3642.05
2024-05-24 08:35:15,,2002014,0,3642.05
2024-05-24 08:35:15,10000000000000000,2002015,2,3642.05
2024-05-24 08:35:15,10000000000000000,2002016,1,3642.05
2024-05-24 08:35:15,388800000000000000,2002017,1,3642.05
2024-05-24 08:35:15,19000000000000000,2002018,1,3642.05
2024-05-24 08:35:15,,2002019,0,3642.05
2024-05-24 08:35:15,,2002020,0,3642.05
2024-05-24 08:35:15,,2002021,0,3642.05
2024-05-24 08:35:15,,2002022,0,3642.05
2024-05-24 08:35:15,10000000000000000,2002023,1,3642.05
2024-05-24 08:35:15,8900000000000000,2002024,2,3642.05
2024-05-24 08:35:15,10000000000000000,2002025,3,3642.05
2024-05-24 08:35:15,,2002026,0,3642.05
2024-05-24 08:35:15,,2002027,0,3642.05
2024-05-24 08:35:15,,2002028,0,3642.05
2024-05-24 08:35:15,19000000000000000,2002029,1,3642.05
2024-05-24 08:35:15,,2002030,0,3642.05
2024-05-24 08:35:15,50000000000000000,2002031,3,3642.05
2024-05-24 08:35:15,,2002032,0,3642.05
2024-05-24 08:35:15,12000000000000000,2002033,3,3642.05
2024-05-24 08:35:15,,2002034,0,3642.05
2024-05-24 08:35:15,,2002035,0,3642.05
2024-05-24 08:35:15,,2002036,0,3642.05
2024-05-24 08:35:15,,2002037,0,3642.05
2024-05-24 08:35:15,,2002038,0,3642.05
2024-05-24 08:35:15,,2002039,0,3642.05
2024-05-24 08:35:15,28889900000000000,2002040,1,3642.05
2024-05-24 08:35:15,9500000000000000,2002041,2,3642.05
2024-05-24 08:35:15,591000000000000000,2002042,1,3642.05
2024-05-24 08:35:15,,2002043,0,3642.05
2024-05-24 08:35:15,,2002044,0,3642.05
2024-05-24 08:35:15,321000000000000000,2002045,1,3642.05
2024-05-24 08:35:15,2400000000000000,2002046,1,3642.05
2024-05-24 08:35:15,22000000000000000,2002047,4,3642.05
2024-05-24 08:35:15,5000000000000000,2002048,3,3642.05
2024-05-24 08:35:15,9900000000000000,2002049,3,3642.05
2024-05-24 08:35:15,58999999900000000,2002050,1,3642.05
2024-05-24 08:35:15,,2002051,0,3642.05
2024-05-24 08:35:15,980000000000000000,2002052,2,3642.05
2024-05-24 08:35:15,,2002053,0,3642.05
2024-05-24 08:35:15,999990000000000000,2002054,1,3642.05
2024-05-24 08:35:15,28500000000000000,2002055,1,3642.05
2024-05-24 08:35:15,20000000000000000,2002056,3,3642.05
2024-05-24 08:35:15,13575000000000000,2002057,2,3642.05
2024-05-24 08:35:15,,2002058,0,3642.05
2024-05-24 08:35:15,,2002059,0,3642.05
2024-05-24 08:35:15,499000000000000000,2002060,2,3642.05
2024-05-24 08:35:15,1200000000000000000,2002061,1,3642.05
2024-05-24 08:35:15,,2002062,0,3642.05
2024-05-24 08:35:15,900000000000000,2003001,2,3642.05
2024-05-24 08:35:15,757575000000000000,2003002,1,3642.05
2024-05-24 08:35:15,411579999900000000,2003003,1,3642.05
2024-05-24 08:35:15,,2003004,0,3642.05
2024-05-24 08:35:15,321000000000000000,2003005,1,3642.05
2024-05-24 08:35:15,,2003006,0,3642.05
2024-05-24 08:35:15,9875000000000000,2003007,1,3642.05
2024-05-24 08:35:15,10000000000000000,2003008,2,3642.05
2024-05-24 08:35:15,,2003009,0,3642.05
2024-05-24 08:35:15,10000000000000000,2003010,2,3642.05
2024-05-24 08:35:15,30000000000000000,2003011,3,3642.05
2024-05-24 08:35:15,,2003012,0,3642.05
2024-05-24 08:35:15,,2003013,0,3642.05
2024-05-24 08:35:15,,2003014,0,3642.05
2024-05-24 08:35:15,,2003015,0,3642.05
2024-05-24 08:35:15,,2003016,0,3642.05
2024-05-24 08:35:15,,2003017,0,3642.05
2024-05-24 08:35:15,8000000000000000,2003018,2,3642.05
2024-05-24 08:35:15,8000000000000000,2003019,1,3642.05
2024-05-24 08:35:15,99900000000000000,2003020,2,3642.05
2024-05-24 08:35:15,,2003021,0,3642.05
2024-05-24 08:35:15,,2003022,0,3642.05
2024-05-24 08:35:15,,2003023,0,3642.05
2024-05-24 08:35:15,500000000000000000,2003024,1,3642.05
2024-05-24 08:35:15,,2003025,0,3642.05
2024-05-24 08:35:15,,2003026,0,3642.05
2024-05-24 08:35:15,9000000000000000,2003027,1,3642.05
2024-05-24 08:35:15,1000000000000000,2003028,3,3642.05
2024-05-24 08:35:15,5000000000000000,2003029,1,3642.05
2024-05-24 08:35:15,,2003030,0,3642.05
2024-05-24 08:35:15,,2003031,0,3642.05
2024-05-24 08:35:15,5000000000000000,2003032,1,3642.05
2024-05-24 08:35:15,,2003033,0,3642.05
2024-05-24 08:35:15,,2003034,0,3642.05
2024-05-24 08:35:15,,2003035,0,3642.05
2024-05-24 08:35:15,15000000000000000,2003036,2,3642.05
2024-05-24 08:35:15,15000000000000000,2003037,1,3642.05
2024-05-24 08:35:15,7000000000000000,2003038,3,3642.05
2024-05-24 08:35:15,,2003039,0,3642.05
2024-05-24 08:35:15,,2003040,0,3642.05
2024-05-24 08:35:15,,2003041,0,3642.05
2024-05-24 08:35:15,,2003042,0,3642.05
2024-05-24 08:35:15,500000000000000000,2003043,1,3642.05
2024-05-24 08:35:15,5000000000000000,2003044,1,3642.05
2024-05-24 08:35:15,25759999000000000,2003045,1,3642.05
2024-05-24 08:35:15,9259999000000000,2003046,1,3642.05
2024-05-24 08:35:15,27500000000000000,2003047,2,3642.05
2024-05-24 08:35:15,,2003048,0,3642.05
2024-05-24 08:35:15,,2003049,0,3642.05
2024-05-24 08:35:15,,2003050,0,3642.05
2024-05-24 08:35:15,,2003051,0,3642.05
2024-05-24 08:35:15,,2003052,0,3642.05
2024-05-24 08:35:15,,2003053,0,3642.05
2024-05-24 08:35:15,,2003054,0,3642.05
2024-05-24 08:35:15,8559999000000000,2003055,1,3642.05
2024-05-24 08:35:15,25559999000000000,2003056,1,3642.05
2024-05-24 08:35:15,,2003057,0,3642.05
2024-05-24 08:35:15,,2003058,0,3642.05
2024-05-24 08:35:15,1000000000000000000,2003059,1,3642.05
2024-05-24 08:35:15,,2003060,0,3642.05
2024-05-24 08:35:15,,2003061,0,3642.05
2024-05-24 08:35:15,,2003062,0,3642.05
2024-05-24 08:35:15,15000000000000000,2003063,1,3642.05
2024-05-24 08:35:15,12889990000000000,2003064,2,3642.05
2024-05-24 08:35:15,5000000000000000,2003065,2,3642.05
2024-05-24 08:35:15,30000000000000000,2003066,1,3642.05
2024-05-24 08:35:15,2750000000000000000,2003067,1,3642.05
2024-05-24 08:35:15,,2003068,0,3642.05
2024-05-24 08:35:15,,2003069,0,3642.05
2024-05-24 08:35:15,,2003070,0,3642.05
2024-05-24 08:35:15,,2003071,0,3642.05
2024-05-24 08:35:15,990000000000000,2004001,2,3642.05
2024-05-24 08:35:15,,2004002,0,3642.05
2024-05-24 08:35:15,,2004003,0,3642.05
2024-05-24 08:35:15,,2004004,0,3642.05
2024-05-24 08:35:15,,2004005,0,3642.05
2024-05-24 08:35:15,5000000000000000,2004006,1,3642.05
2024-05-24 08:35:15,10120000000000000,2004007,1,3642.05
2024-05-24 08:35:15,50000000000000000,2004008,1,3642.05
2024-05-24 08:35:15,,2004009,0,3642.05
2024-05-24 08:35:15,25759990000000000,2004010,1,3642.05
2024-05-24 08:35:15,,2004011,0,3642.05
2024-05-24 08:35:15,500000000000000000,2004012,2,3642.05
2024-05-24 08:35:15,1600000000000000,2004013,1,3642.05
2024-05-24 08:35:15,,2004014,0,3642.05
2024-05-24 08:35:15,,2004015,0,3642.05
2024-05-24 08:35:15,,2004016,0,3642.05
2024-05-24 08:35:15,,2004017,0,3642.05
2024-05-24 08:35:15,,2004018,0,3642.05
