Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-16 18:19:25,6506000000000,1099511627776,126,3609.24
2024-03-16 18:19:25,13489000000000,1103806595072,88,3609.24
2024-03-16 18:19:25,9102000000000,1108101562368,73,3609.24
2024-03-16 18:19:25,4799000000000,1112396529664,131,3609.24
2024-03-16 18:19:25,7882000000000,1116691496960,122,3609.24
2024-03-16 18:19:25,19683000000000,1120986464256,90,3609.24
2024-03-16 18:19:25,7105000000000,1168231104512,102,3609.24
2024-03-16 18:19:25,19738000000000,1172526071808,50,3609.24
2024-03-16 18:19:25,4850000000000,1176821039104,105,3609.24
2024-03-16 18:19:25,6300000000000000,1020847100762815390390123824494327889920,65,3609.24
2024-03-16 18:19:25,1950000000000000000,1020847100762815390390123824498622857216,3,3609.24
2024-03-16 18:19:25,,1,0,3609.24
2024-03-16 18:19:25,,2,0,3609.24
2024-03-16 18:19:25,,90000,0,3609.24
2024-03-16 18:19:25,13900000000000,1,98,3609.24
2024-03-16 18:19:25,68000000000000,2,104,3609.24
2024-03-16 18:19:25,100000000000000000,2000001,2,3609.24
2024-03-16 18:19:25,100000000000000000,2000002,1,3609.24
2024-03-16 18:19:25,690000000000000000,2000003,1,3609.24
2024-03-16 18:19:25,,2000004,0,3609.24
2024-03-16 18:19:25,420000000000000000,2000005,1,3609.24
2024-03-16 18:19:25,500000000000000000,2000006,2,3609.24
2024-03-16 18:19:25,1000000000000000000,2000007,1,3609.24
2024-03-16 18:19:25,1000000000000000000,2000008,3,3609.24
2024-03-16 18:19:25,200000000000000000,2000009,3,3609.24
2024-03-16 18:19:25,100000000000000000,2000010,2,3609.24
2024-03-16 18:19:25,50000000000000000,2000011,4,3609.24
2024-03-16 18:19:25,123000000000000000,2000012,1,3609.24
2024-03-16 18:19:25,,2000013,0,3609.24
2024-03-16 18:19:25,1000000000000000000,2000014,2,3609.24
2024-03-16 18:19:25,,2000015,0,3609.24
2024-03-16 18:19:25,,2000016,0,3609.24
2024-03-16 18:19:25,100000000000000000,2000017,4,3609.24
2024-03-16 18:19:25,499900000000000000,2000018,3,3609.24
2024-03-16 18:19:25,50000000000000000,2000019,1,3609.24
2024-03-16 18:19:25,,2000020,0,3609.24
2024-03-16 18:19:25,500000000000000000,2000021,2,3609.24
2024-03-16 18:19:25,1000000000000000000,2000022,1,3609.24
2024-03-16 18:19:25,,2000023,0,3609.24
2024-03-16 18:19:25,950000000000000000,2000024,3,3609.24
2024-03-16 18:19:25,499900000000000000,2000025,3,3609.24
2024-03-16 18:19:25,4000000000000000,2000026,3,3609.24
2024-03-16 18:19:25,,2000027,0,3609.24
2024-03-16 18:19:25,500000000000000000,2000028,1,3609.24
2024-03-16 18:19:25,490000000000000000,2000029,3,3609.24
2024-03-16 18:19:25,100000000000000000,2000030,2,3609.24
2024-03-16 18:19:25,1000000000000000000,2000031,1,3609.24
2024-03-16 18:19:25,950000000000000000,2000032,2,3609.24
2024-03-16 18:19:25,,2000033,0,3609.24
2024-03-16 18:19:25,500000000000000000,2000034,1,3609.24
2024-03-16 18:19:25,100000000000000000,2000035,2,3609.24
2024-03-16 18:19:25,499900000000000000,2000036,2,3609.24
2024-03-16 18:19:25,100000000000000000,2000037,2,3609.24
2024-03-16 18:19:25,50000000000000000,2000038,1,3609.24
2024-03-16 18:19:25,2220000000000000000,2000039,1,3609.24
2024-03-16 18:19:25,,2000040,0,3609.24
2024-03-16 18:19:25,,2000041,0,3609.24
2024-03-16 18:19:25,,2000042,0,3609.24
2024-03-16 18:19:25,,2000043,0,3609.24
2024-03-16 18:19:25,321000000000000000,2000044,1,3609.24
2024-03-16 18:19:25,,2000045,0,3609.24
2024-03-16 18:19:25,,2000046,0,3609.24
2024-03-16 18:19:25,,2000047,0,3609.24
2024-03-16 18:19:25,,2000048,0,3609.24
2024-03-16 18:19:25,,2000049,0,3609.24
2024-03-16 18:19:25,,2000050,0,3609.24
2024-03-16 18:19:25,500000000000000000,2000051,2,3609.24
2024-03-16 18:19:25,500000000000000000,2000052,2,3609.24
2024-03-16 18:19:25,50000000000000000,2000053,1,3609.24
2024-03-16 18:19:25,500000000000000000,2000054,1,3609.24
2024-03-16 18:19:25,500000000000000000,2000055,1,3609.24
2024-03-16 18:19:25,,2000056,0,3609.24
2024-03-16 18:19:25,,2000057,0,3609.24
2024-03-16 18:19:25,,2000058,0,3609.24
2024-03-16 18:19:25,5000000000000000,2000059,4,3609.24
2024-03-16 18:19:25,100000000000000000,2000060,3,3609.24
2024-03-16 18:19:25,,2000061,0,3609.24
2024-03-16 18:19:25,500000000000000000,2000062,2,3609.24
2024-03-16 18:19:25,20000000000000000,2000063,1,3609.24
2024-03-16 18:19:25,1000000000000000000,2000064,1,3609.24
2024-03-16 18:19:25,,2000065,0,3609.24
