Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-06-20 17:46:06,10579000000000,1099511627776,153,3513.86
2024-06-20 17:46:06,10679000000000,1103806595072,154,3513.86
2024-06-20 17:46:06,12406000000000,1108101562368,122,3513.86
2024-06-20 17:46:06,7856000000000,1112396529664,200,3513.86
2024-06-20 17:46:06,9075000000000,1116691496960,209,3513.86
2024-06-20 17:46:06,18589000000000,1120986464256,166,3513.86
2024-06-20 17:46:06,6452000000000,1168231104512,109,3513.86
2024-06-20 17:46:06,12827000000000,1172526071808,68,3513.86
2024-06-20 17:46:06,2544000000000,1176821039104,154,3513.86
2024-06-20 17:46:06,4199989000000000,1020847100762815390390123824494327889920,57,3513.86
2024-06-20 17:46:06,1950000000000000000,1020847100762815390390123824498622857216,3,3513.86
2024-06-20 17:46:06,,1,0,3513.86
2024-06-20 17:46:06,,2,0,3513.86
2024-06-20 17:46:06,,90000,0,3513.86
2024-06-20 17:46:06,13333000000000,1,158,3513.86
2024-06-20 17:46:06,100000000000000,2,72,3513.86
2024-06-20 17:46:06,100000000000000000,2000001,1,3513.86
2024-06-20 17:46:06,,2000002,0,3513.86
2024-06-20 17:46:06,690000000000000000,2000003,1,3513.86
2024-06-20 17:46:06,,2000004,0,3513.86
2024-06-20 17:46:06,420000000000000000,2000005,1,3513.86
2024-06-20 17:46:06,1000000000000000000,2000006,1,3513.86
2024-06-20 17:46:06,1000000000000000000,2000007,1,3513.86
2024-06-20 17:46:06,1000000000000000000,2000008,1,3513.86
2024-06-20 17:46:06,500000000000000000,2000009,1,3513.86
2024-06-20 17:46:06,30000000000000000,2000010,2,3513.86
2024-06-20 17:46:06,369000000000000000,2000011,2,3513.86
2024-06-20 17:46:06,123000000000000000,2000012,1,3513.86
2024-06-20 17:46:06,,2000013,0,3513.86
2024-06-20 17:46:06,1000000000000000000,2000014,2,3513.86
2024-06-20 17:46:06,,2000015,0,3513.86
2024-06-20 17:46:06,,2000016,0,3513.86
2024-06-20 17:46:06,100000000000000000,2000017,2,3513.86
2024-06-20 17:46:06,100000000000000000,2000018,5,3513.86
2024-06-20 17:46:06,,2000019,0,3513.86
2024-06-20 17:46:06,,2000020,0,3513.86
2024-06-20 17:46:06,500000000000000000,2000021,1,3513.86
2024-06-20 17:46:06,1000000000000000000,2000022,1,3513.86
2024-06-20 17:46:06,,2000023,0,3513.86
2024-06-20 17:46:06,950000000000000000,2000024,1,3513.86
2024-06-20 17:46:06,225000000000000000,2000025,3,3513.86
2024-06-20 17:46:06,500000000000000000,2000026,2,3513.86
2024-06-20 17:46:06,,2000027,0,3513.86
2024-06-20 17:46:06,500000000000000000,2000028,1,3513.86
2024-06-20 17:46:06,490000000000000000,2000029,2,3513.86
2024-06-20 17:46:06,1000000000000000000,2000030,1,3513.86
2024-06-20 17:46:06,1000000000000000000,2000031,1,3513.86
2024-06-20 17:46:06,950000000000000000,2000032,0,3513.86
2024-06-20 17:46:06,200000000000000000,2000033,1,3513.86
2024-06-20 17:46:06,10000000000000000,2000034,1,3513.86
2024-06-20 17:46:06,100000000000000000,2000035,1,3513.86
2024-06-20 17:46:06,499900000000000000,2000036,2,3513.86
2024-06-20 17:46:06,30000000000000000,2000037,2,3513.86
2024-06-20 17:46:06,,2000038,0,3513.86
2024-06-20 17:46:06,1000000000000000000,2000039,1,3513.86
2024-06-20 17:46:06,,2000040,0,3513.86
2024-06-20 17:46:06,,2000041,0,3513.86
2024-06-20 17:46:06,,2000042,0,3513.86
2024-06-20 17:46:06,,2000043,0,3513.86
2024-06-20 17:46:06,321000000000000000,2000044,1,3513.86
2024-06-20 17:46:06,,2000045,0,3513.86
2024-06-20 17:46:06,,2000046,0,3513.86
2024-06-20 17:46:06,,2000047,0,3513.86
2024-06-20 17:46:06,,2000048,0,3513.86
2024-06-20 17:46:06,,2000049,0,3513.86
2024-06-20 17:46:06,,2000050,0,3513.86
2024-06-20 17:46:06,225000000000000000,2000051,3,3513.86
2024-06-20 17:46:06,500000000000000000,2000052,1,3513.86
2024-06-20 17:46:06,10000000000000000,2000053,1,3513.86
2024-06-20 17:46:06,500000000000000000,2000054,1,3513.86
2024-06-20 17:46:06,500000000000000000,2000055,1,3513.86
2024-06-20 17:46:06,,2000056,0,3513.86
2024-06-20 17:46:06,,2000057,0,3513.86
2024-06-20 17:46:06,,2000058,0,3513.86
2024-06-20 17:46:06,2500000000000000,2000059,4,3513.86
2024-06-20 17:46:06,500000000000000000,2000060,2,3513.86
2024-06-20 17:46:06,500000000000000000,2000061,1,3513.86
2024-06-20 17:46:06,500000000000000000,2000062,1,3513.86
2024-06-20 17:46:06,350000000000000000,2000063,1,3513.86
2024-06-20 17:46:06,1000000000000000000,2000064,1,3513.86
2024-06-20 17:46:06,,2000065,0,3513.86
2024-06-20 17:46:06,,2000066,0,3513.86
2024-06-20 17:46:06,1000000000000000,2001001,2,3513.86
2024-06-20 17:46:06,,2001002,0,3513.86
