Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-12-10 05:31:34,500000000000000000,1020847100762815390390123824494327889920,18,2353.16
2023-12-10 05:31:34,,1,0,2353.16
2023-12-10 05:31:34,,2,0,2353.16
2023-12-10 05:31:34,100000000000000000,2000001,2,2353.16
2023-12-10 05:31:34,100000000000000000,2000002,1,2353.16
2023-12-10 05:31:34,,2000003,0,2353.16
2023-12-10 05:31:34,,2000004,0,2353.16
2023-12-10 05:31:34,,2000005,0,2353.16
2023-12-10 05:31:34,500000000000000000,2000006,2,2353.16
2023-12-10 05:31:34,2000000000000000000,2000007,1,2353.16
2023-12-10 05:31:34,1000000000000000000,2000008,3,2353.16
2023-12-10 05:31:34,500000000000000000,2000009,1,2353.16
2023-12-10 05:31:34,100000000000000000,2000010,2,2353.16
2023-12-10 05:31:34,100000000000000000,2000011,2,2353.16
2023-12-10 05:31:34,,2000012,0,2353.16
2023-12-10 05:31:34,,2000013,0,2353.16
2023-12-10 05:31:34,1500000000000000000,2000014,1,2353.16
2023-12-10 05:31:34,,2000015,0,2353.16
2023-12-10 05:31:34,,2000016,0,2353.16
2023-12-10 05:31:34,100000000000000000,2000017,2,2353.16
2023-12-10 05:31:34,500000000000000000,2000018,2,2353.16
2023-12-10 05:31:34,50000000000000000,2000019,1,2353.16
2023-12-10 05:31:34,,2000020,0,2353.16
2023-12-10 05:31:34,500000000000000000,2000021,1,2353.16
2023-12-10 05:31:34,2000000000000000000,2000022,1,2353.16
2023-12-10 05:31:34,,2000023,0,2353.16
2023-12-10 05:31:34,950000000000000000,2000024,3,2353.16
2023-12-10 05:31:34,2000000000000000,2000025,3,2353.16
2023-12-10 05:31:34,4000000000000000,2000026,2,2353.16
2023-12-10 05:31:34,,2000027,0,2353.16
2023-12-10 05:31:34,500000000000000000,2000028,1,2353.16
2023-12-10 05:31:34,500000000000000000,2000029,2,2353.16
2023-12-10 05:31:34,100000000000000000,2000030,2,2353.16
2023-12-10 05:31:34,100000000000000000,2000031,2,2353.16
2023-12-10 05:31:34,950000000000000000,2000032,2,2353.16
2023-12-10 05:31:34,,2000033,0,2353.16
2023-12-10 05:31:34,,2000034,0,2353.16
2023-12-10 05:31:34,100000000000000000,2000035,1,2353.16
2023-12-10 05:31:34,500000000000000000,2000036,2,2353.16
2023-12-10 05:31:34,100000000000000000,2000037,2,2353.16
2023-12-10 05:31:34,50000000000000000,2000038,1,2353.16
2023-12-10 05:31:34,2000000000000000000,2000039,1,2353.16
2023-12-10 05:31:34,,2000040,0,2353.16
2023-12-10 05:31:34,,2000041,0,2353.16
2023-12-10 05:31:34,,2000042,0,2353.16
2023-12-10 05:31:34,,2000043,0,2353.16
2023-12-10 05:31:34,,2000044,0,2353.16
2023-12-10 05:31:34,,2000045,0,2353.16
2023-12-10 05:31:34,,2000046,0,2353.16
2023-12-10 05:31:34,,2000047,0,2353.16
2023-12-10 05:31:34,,2000048,0,2353.16
2023-12-10 05:31:34,,2000049,0,2353.16
2023-12-10 05:31:34,,2000050,0,2353.16
2023-12-10 05:31:34,2500000000000000,2000051,2,2353.16
2023-12-10 05:31:34,500000000000000000,2000052,1,2353.16
2023-12-10 05:31:34,,2000053,0,2353.16
2023-12-10 05:31:34,500000000000000000,2000054,1,2353.16
2023-12-10 05:31:34,500000000000000000,2000055,1,2353.16
2023-12-10 05:31:34,,2000056,0,2353.16
2023-12-10 05:31:34,,2000057,0,2353.16
2023-12-10 05:31:34,,2000058,0,2353.16
2023-12-10 05:31:34,5000000000000000,2000059,3,2353.16
2023-12-10 05:31:34,100000000000000000,2000060,2,2353.16
2023-12-10 05:31:34,,2000061,0,2353.16
2023-12-10 05:31:34,500000000000000000,2000062,1,2353.16
2023-12-10 05:31:34,20000000000000000,2000063,1,2353.16
2023-12-10 05:31:34,2000000000000000000,2000064,1,2353.16
2023-12-10 05:31:34,,2000065,0,2353.16
2023-12-10 05:31:34,,2000066,0,2353.16
2023-12-10 05:31:34,5000000000000000,2001001,4,2353.16
2023-12-10 05:31:34,500000000000000000,2001002,1,2353.16
2023-12-10 05:31:34,500000000000000000,2001003,1,2353.16
2023-12-10 05:31:34,90000000000000000,2001004,2,2353.16
2023-12-10 05:31:34,,2001005,0,2353.16
2023-12-10 05:31:34,,2001006,0,2353.16
2023-12-10 05:31:34,1000000000000000000,2001007,1,2353.16
2023-12-10 05:31:34,,2001008,0,2353.16
2023-12-10 05:31:34,500000000000000000,2001009,1,2353.16
2023-12-10 05:31:34,111300000000000000,2001010,1,2353.16
2023-12-10 05:31:34,500000000000000000,2001011,1,2353.16
