Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-07-05 06:41:05,12099000000000,1099511627776,151,2846.57
2024-07-05 06:41:05,11999000000000,1103806595072,154,2846.57
2024-07-05 06:41:05,9980000000000,1108101562368,134,2846.57
2024-07-05 06:41:05,7449000000000,1112396529664,215,2846.57
2024-07-05 06:41:05,8699000000000,1116691496960,232,2846.57
2024-07-05 06:41:05,18558000000000,1120986464256,154,2846.57
2024-07-05 06:41:05,5486000000000,1168231104512,108,2846.57
2024-07-05 06:41:05,9976000000000,1172526071808,73,2846.57
2024-07-05 06:41:05,2085000000000,1176821039104,156,2846.57
2024-07-05 06:41:05,3820000000000000,1020847100762815390390123824494327889920,55,2846.57
2024-07-05 06:41:05,1950000000000000000,1020847100762815390390123824498622857216,3,2846.57
2024-07-05 06:41:05,,1,0,2846.57
2024-07-05 06:41:05,,2,0,2846.57
2024-07-05 06:41:05,,90000,0,2846.57
2024-07-05 06:41:05,9800000000000,1,169,2846.57
2024-07-05 06:41:05,218000000000000,2,58,2846.57
2024-07-05 06:41:05,100000000000000000,2000001,1,2846.57
2024-07-05 06:41:05,,2000002,0,2846.57
2024-07-05 06:41:05,690000000000000000,2000003,0,2846.57
2024-07-05 06:41:05,,2000004,0,2846.57
2024-07-05 06:41:05,420000000000000000,2000005,0,2846.57
2024-07-05 06:41:05,1000000000000000000,2000006,1,2846.57
2024-07-05 06:41:05,1000000000000000000,2000007,1,2846.57
2024-07-05 06:41:05,1000000000000000000,2000008,1,2846.57
2024-07-05 06:41:05,500000000000000000,2000009,1,2846.57
2024-07-05 06:41:05,30000000000000000,2000010,2,2846.57
2024-07-05 06:41:05,369000000000000000,2000011,1,2846.57
2024-07-05 06:41:05,123000000000000000,2000012,0,2846.57
2024-07-05 06:41:05,,2000013,0,2846.57
2024-07-05 06:41:05,1000000000000000000,2000014,1,2846.57
2024-07-05 06:41:05,,2000015,0,2846.57
2024-07-05 06:41:05,,2000016,0,2846.57
2024-07-05 06:41:05,100000000000000000,2000017,1,2846.57
2024-07-05 06:41:05,100000000000000000,2000018,3,2846.57
2024-07-05 06:41:05,,2000019,0,2846.57
2024-07-05 06:41:05,,2000020,0,2846.57
2024-07-05 06:41:05,500000000000000000,2000021,1,2846.57
2024-07-05 06:41:05,1000000000000000000,2000022,1,2846.57
2024-07-05 06:41:05,,2000023,0,2846.57
2024-07-05 06:41:05,950000000000000000,2000024,1,2846.57
2024-07-05 06:41:05,225000000000000000,2000025,2,2846.57
2024-07-05 06:41:05,500000000000000000,2000026,2,2846.57
2024-07-05 06:41:05,,2000027,0,2846.57
2024-07-05 06:41:05,500000000000000000,2000028,1,2846.57
2024-07-05 06:41:05,490000000000000000,2000029,2,2846.57
2024-07-05 06:41:05,1000000000000000000,2000030,1,2846.57
2024-07-05 06:41:05,1000000000000000000,2000031,1,2846.57
2024-07-05 06:41:05,950000000000000000,2000032,0,2846.57
2024-07-05 06:41:05,200000000000000000,2000033,1,2846.57
2024-07-05 06:41:05,10000000000000000,2000034,1,2846.57
2024-07-05 06:41:05,100000000000000000,2000035,1,2846.57
2024-07-05 06:41:05,499900000000000000,2000036,1,2846.57
2024-07-05 06:41:05,30000000000000000,2000037,2,2846.57
2024-07-05 06:41:05,,2000038,0,2846.57
2024-07-05 06:41:05,1000000000000000000,2000039,1,2846.57
2024-07-05 06:41:05,,2000040,0,2846.57
2024-07-05 06:41:05,,2000041,0,2846.57
2024-07-05 06:41:05,,2000042,0,2846.57
2024-07-05 06:41:05,,2000043,0,2846.57
2024-07-05 06:41:05,321000000000000000,2000044,0,2846.57
2024-07-05 06:41:05,,2000045,0,2846.57
2024-07-05 06:41:05,,2000046,0,2846.57
2024-07-05 06:41:05,,2000047,0,2846.57
2024-07-05 06:41:05,,2000048,0,2846.57
2024-07-05 06:41:05,,2000049,0,2846.57
2024-07-05 06:41:05,,2000050,0,2846.57
2024-07-05 06:41:05,225000000000000000,2000051,3,2846.57
2024-07-05 06:41:05,500000000000000000,2000052,1,2846.57
