Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-11 11:25:19,9000000000000000,2000001,2,2057.3
2023-11-11 11:25:19,9000000000000000,2000002,1,2057.3
2023-11-11 11:25:19,,2000003,0,2057.3
2023-11-11 11:25:19,,2000004,0,2057.3
2023-11-11 11:25:19,500000000000000000,2000005,1,2057.3
2023-11-11 11:25:19,1000000000000000000,2000006,1,2057.3
2023-11-11 11:25:19,1000000000000000000,2000007,1,2057.3
2023-11-11 11:25:19,1000000000000000000,2000008,3,2057.3
2023-11-11 11:25:19,200000000000000000,2000009,3,2057.3
2023-11-11 11:25:19,1000000000000000000,2000010,1,2057.3
2023-11-11 11:25:19,350000000000000000,2000011,2,2057.3
2023-11-11 11:25:19,,2000012,0,2057.3
2023-11-11 11:25:19,,2000013,0,2057.3
2023-11-11 11:25:19,1000000000000000000,2000014,1,2057.3
2023-11-11 11:25:19,,2000015,0,2057.3
2023-11-11 11:25:19,,2000016,0,2057.3
2023-11-11 11:25:19,9000000000000000,2000017,3,2057.3
2023-11-11 11:25:19,490000000000000000,2000018,3,2057.3
2023-11-11 11:25:19,,2000019,0,2057.3
2023-11-11 11:25:19,,2000020,0,2057.3
2023-11-11 11:25:19,1000000000000000000,2000021,3,2057.3
2023-11-11 11:25:19,500000000000000000,2000022,2,2057.3
2023-11-11 11:25:19,,2000023,0,2057.3
2023-11-11 11:25:19,1000000000000000000,2000024,2,2057.3
2023-11-11 11:25:19,2000000000000000,2000025,8,2057.3
2023-11-11 11:25:19,1000000000000000000,2000026,4,2057.3
2023-11-11 11:25:19,,2000027,0,2057.3
2023-11-11 11:25:19,1000000000000000000,2000028,1,2057.3
2023-11-11 11:25:19,1000000000000000000,2000029,2,2057.3
2023-11-11 11:25:19,1000000000000000000,2000030,1,2057.3
2023-11-11 11:25:19,1000000000000000000,2000031,1,2057.3
2023-11-11 11:25:19,1000000000000000000,2000032,1,2057.3
2023-11-11 11:25:19,,2000033,0,2057.3
2023-11-11 11:25:19,100000000000000000,2000034,1,2057.3
2023-11-11 11:25:19,9000000000000000,2000035,1,2057.3
2023-11-11 11:25:19,10000000000000000,2000036,3,2057.3
2023-11-11 11:25:19,9000000000000000,2000037,2,2057.3
2023-11-11 11:25:19,,2000038,0,2057.3
2023-11-11 11:25:19,1000000000000000000,2000039,1,2057.3
2023-11-11 11:25:19,90000000000000000,2000040,1,2057.3
2023-11-11 11:25:19,,2000041,0,2057.3
2023-11-11 11:25:19,,2000042,0,2057.3
2023-11-11 11:25:19,,2000043,0,2057.3
2023-11-11 11:25:19,666000000000000000000,2000044,1,2057.3
2023-11-11 11:25:19,,2000045,0,2057.3
2023-11-11 11:25:19,,2000046,0,2057.3
2023-11-11 11:25:19,,2000047,0,2057.3
2023-11-11 11:25:19,,2000048,0,2057.3
2023-11-11 11:25:19,,2000049,0,2057.3
