Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-06-11 11:10:28,8965000000000,1099511627776,158,3524.91
2024-06-11 11:10:28,10331000000000,1103806595072,115,3524.91
2024-06-11 11:10:28,10839000000000,1108101562368,107,3524.91
2024-06-11 11:10:28,7599000000000,1112396529664,173,3524.91
2024-06-11 11:10:28,8580000000000,1116691496960,179,3524.91
2024-06-11 11:10:28,17996000000000,1120986464256,129,3524.91
2024-06-11 11:10:28,6441000000000,1168231104512,109,3524.91
2024-06-11 11:10:28,11897000000000,1172526071808,74,3524.91
2024-06-11 11:10:28,2000000000000,1176821039104,154,3524.91
2024-06-11 11:10:28,4889997000000000,1020847100762815390390123824494327889920,57,3524.91
2024-06-11 11:10:28,1950000000000000000,1020847100762815390390123824498622857216,3,3524.91
2024-06-11 11:10:28,,1,0,3524.91
2024-06-11 11:10:28,,2,0,3524.91
2024-06-11 11:10:28,,90000,0,3524.91
2024-06-11 11:10:28,12298000000000,1,201,3524.91
2024-06-11 11:10:28,95000000000000,2,75,3524.91
2024-06-11 11:10:28,100000000000000000,2000001,1,3524.91
2024-06-11 11:10:28,,2000002,0,3524.91
2024-06-11 11:10:28,690000000000000000,2000003,1,3524.91
2024-06-11 11:10:28,,2000004,0,3524.91
2024-06-11 11:10:28,420000000000000000,2000005,1,3524.91
2024-06-11 11:10:28,1000000000000000000,2000006,1,3524.91
2024-06-11 11:10:28,1000000000000000000,2000007,1,3524.91
2024-06-11 11:10:28,1000000000000000000,2000008,1,3524.91
2024-06-11 11:10:28,200000000000000000,2000009,2,3524.91
2024-06-11 11:10:28,30000000000000000,2000010,2,3524.91
2024-06-11 11:10:28,50000000000000000,2000011,2,3524.91
2024-06-11 11:10:28,123000000000000000,2000012,1,3524.91
2024-06-11 11:10:28,,2000013,0,3524.91
2024-06-11 11:10:28,1000000000000000000,2000014,2,3524.91
2024-06-11 11:10:28,,2000015,0,3524.91
2024-06-11 11:10:28,,2000016,0,3524.91
2024-06-11 11:10:28,100000000000000000,2000017,2,3524.91
2024-06-11 11:10:28,100000000000000000,2000018,5,3524.91
2024-06-11 11:10:28,,2000019,0,3524.91
2024-06-11 11:10:28,,2000020,0,3524.91
2024-06-11 11:10:28,500000000000000000,2000021,1,3524.91
2024-06-11 11:10:28,1000000000000000000,2000022,1,3524.91
2024-06-11 11:10:28,,2000023,0,3524.91
2024-06-11 11:10:28,950000000000000000,2000024,1,3524.91
2024-06-11 11:10:28,225000000000000000,2000025,3,3524.91
2024-06-11 11:10:28,4000000000000000,2000026,2,3524.91
2024-06-11 11:10:28,,2000027,0,3524.91
2024-06-11 11:10:28,500000000000000000,2000028,1,3524.91
2024-06-11 11:10:28,490000000000000000,2000029,2,3524.91
2024-06-11 11:10:28,100000000000000000,2000030,1,3524.91
2024-06-11 11:10:28,1000000000000000000,2000031,1,3524.91
2024-06-11 11:10:28,950000000000000000,2000032,0,3524.91
2024-06-11 11:10:28,,2000033,0,3524.91
2024-06-11 11:10:28,10000000000000000,2000034,1,3524.91
2024-06-11 11:10:28,100000000000000000,2000035,1,3524.91
2024-06-11 11:10:28,499900000000000000,2000036,2,3524.91
2024-06-11 11:10:28,30000000000000000,2000037,2,3524.91
2024-06-11 11:10:28,,2000038,0,3524.91
2024-06-11 11:10:28,1000000000000000000,2000039,1,3524.91
2024-06-11 11:10:28,,2000040,0,3524.91
2024-06-11 11:10:28,,2000041,0,3524.91
2024-06-11 11:10:28,,2000042,0,3524.91
2024-06-11 11:10:28,,2000043,0,3524.91
2024-06-11 11:10:28,321000000000000000,2000044,1,3524.91
2024-06-11 11:10:28,,2000045,0,3524.91
2024-06-11 11:10:28,,2000046,0,3524.91
2024-06-11 11:10:28,50000000000000000,2000047,0,3524.91
2024-06-11 11:10:28,,2000048,0,3524.91
2024-06-11 11:10:28,,2000049,0,3524.91
2024-06-11 11:10:28,,2000050,0,3524.91
2024-06-11 11:10:28,225000000000000000,2000051,3,3524.91
2024-06-11 11:10:28,500000000000000000,2000052,1,3524.91
2024-06-11 11:10:28,10000000000000000,2000053,1,3524.91
2024-06-11 11:10:28,500000000000000000,2000054,1,3524.91
2024-06-11 11:10:28,500000000000000000,2000055,1,3524.91
2024-06-11 11:10:28,,2000056,0,3524.91
2024-06-11 11:10:28,,2000057,0,3524.91
2024-06-11 11:10:28,,2000058,0,3524.91
2024-06-11 11:10:28,2500000000000000,2000059,4,3524.91
2024-06-11 11:10:28,100000000000000000,2000060,2,3524.91
2024-06-11 11:10:28,500000000000000000,2000061,1,3524.91
2024-06-11 11:10:28,500000000000000000,2000062,1,3524.91
2024-06-11 11:10:28,350000000000000000,2000063,1,3524.91
