Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-16 06:55:28,6309000000000,1099511627776,136,3724.23
2024-03-16 06:55:28,13890000000000,1103806595072,69,3724.23
2024-03-16 06:55:28,7343000000000,1108101562368,109,3724.23
2024-03-16 06:55:28,4589000000000,1112396529664,134,3724.23
2024-03-16 06:55:28,7882000000000,1116691496960,127,3724.23
2024-03-16 06:55:28,19929000000000,1120986464256,88,3724.23
2024-03-16 06:55:28,7164000000000,1168231104512,102,3724.23
2024-03-16 06:55:28,19747000000000,1172526071808,46,3724.23
2024-03-16 06:55:28,4860000000000,1176821039104,106,3724.23
2024-03-16 06:55:28,6480000000000000,1020847100762815390390123824494327889920,67,3724.23
2024-03-16 06:55:28,1950000000000000000,1020847100762815390390123824498622857216,3,3724.23
2024-03-16 06:55:28,,1,0,3724.23
2024-03-16 06:55:28,,2,0,3724.23
2024-03-16 06:55:28,,90000,0,3724.23
2024-03-16 06:55:28,14950000000000,1,91,3724.23
2024-03-16 06:55:28,74970000000000,2,101,3724.23
2024-03-16 06:55:28,100000000000000000,2000001,2,3724.23
2024-03-16 06:55:28,100000000000000000,2000002,1,3724.23
2024-03-16 06:55:28,690000000000000000,2000003,1,3724.23
2024-03-16 06:55:28,,2000004,0,3724.23
2024-03-16 06:55:28,420000000000000000,2000005,1,3724.23
2024-03-16 06:55:28,500000000000000000,2000006,2,3724.23
2024-03-16 06:55:28,1000000000000000000,2000007,1,3724.23
2024-03-16 06:55:28,1000000000000000000,2000008,3,3724.23
2024-03-16 06:55:28,200000000000000000,2000009,3,3724.23
2024-03-16 06:55:28,100000000000000000,2000010,2,3724.23
2024-03-16 06:55:28,50000000000000000,2000011,4,3724.23
2024-03-16 06:55:28,123000000000000000,2000012,1,3724.23
2024-03-16 06:55:28,,2000013,0,3724.23
2024-03-16 06:55:28,1000000000000000000,2000014,2,3724.23
2024-03-16 06:55:28,,2000015,0,3724.23
2024-03-16 06:55:28,,2000016,0,3724.23
2024-03-16 06:55:28,100000000000000000,2000017,4,3724.23
2024-03-16 06:55:28,499900000000000000,2000018,3,3724.23
2024-03-16 06:55:28,50000000000000000,2000019,1,3724.23
2024-03-16 06:55:28,,2000020,0,3724.23
2024-03-16 06:55:28,500000000000000000,2000021,2,3724.23
2024-03-16 06:55:28,1000000000000000000,2000022,1,3724.23
2024-03-16 06:55:28,,2000023,0,3724.23
2024-03-16 06:55:28,950000000000000000,2000024,3,3724.23
2024-03-16 06:55:28,499900000000000000,2000025,3,3724.23
2024-03-16 06:55:28,4000000000000000,2000026,3,3724.23
2024-03-16 06:55:28,,2000027,0,3724.23
2024-03-16 06:55:28,500000000000000000,2000028,1,3724.23
2024-03-16 06:55:28,490000000000000000,2000029,3,3724.23
2024-03-16 06:55:28,100000000000000000,2000030,2,3724.23
2024-03-16 06:55:28,1000000000000000000,2000031,1,3724.23
