Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-07-24 04:00:04,11285000000000,1099511627776,174,3452.33
2024-07-24 04:00:04,11725000000000,1103806595072,158,3452.33
2024-07-24 04:00:04,11497000000000,1108101562368,116,3452.33
2024-07-24 04:00:04,6273000000000,1112396529664,241,3452.33
2024-07-24 04:00:04,7160000000000,1116691496960,270,3452.33
2024-07-24 04:00:04,18986000000000,1120986464256,131,3452.33
2024-07-24 04:00:04,4577000000000,1168231104512,101,3452.33
2024-07-24 04:00:04,9828000000000,1172526071808,63,3452.33
2024-07-24 04:00:04,3730000000000,1176821039104,165,3452.33
2024-07-24 04:00:04,4100000000000000,1020847100762815390390123824494327889920,46,3452.33
2024-07-24 04:00:04,1950000000000000000,1020847100762815390390123824498622857216,1,3452.33
2024-07-24 04:00:04,,1,0,3452.33
2024-07-24 04:00:04,,2,0,3452.33
2024-07-24 04:00:04,,90000,0,3452.33
2024-07-24 04:00:04,20028000000000,1,105,3452.33
2024-07-24 04:00:04,289999000000000,2,66,3452.33
2024-07-24 04:00:04,500000000000000000,2000001,1,3452.33
2024-07-24 04:00:04,,2000002,0,3452.33
2024-07-24 04:00:04,,2000003,0,3452.33
2024-07-24 04:00:04,,2000004,0,3452.33
2024-07-24 04:00:04,,2000005,0,3452.33
2024-07-24 04:00:04,1000000000000000000,2000006,1,3452.33
2024-07-24 04:00:04,1000000000000000000,2000007,1,3452.33
2024-07-24 04:00:04,1000000000000000000,2000008,1,3452.33
2024-07-24 04:00:04,15000000000000000,2000009,2,3452.33
2024-07-24 04:00:04,30000000000000000,2000010,2,3452.33
2024-07-24 04:00:04,500000000000000000,2000011,1,3452.33
2024-07-24 04:00:04,,2000012,0,3452.33
2024-07-24 04:00:04,,2000013,0,3452.33
2024-07-24 04:00:04,1000000000000000000,2000014,1,3452.33
2024-07-24 04:00:04,,2000015,0,3452.33
2024-07-24 04:00:04,,2000016,0,3452.33
2024-07-24 04:00:04,250000000000000000,2000017,2,3452.33
2024-07-24 04:00:04,50000000000000000,2000018,4,3452.33
2024-07-24 04:00:04,,2000019,0,3452.33
2024-07-24 04:00:04,,2000020,0,3452.33
2024-07-24 04:00:04,500000000000000000,2000021,1,3452.33
2024-07-24 04:00:04,1000000000000000000,2000022,1,3452.33
2024-07-24 04:00:04,,2000023,0,3452.33
2024-07-24 04:00:04,1000000000000000000,2000024,1,3452.33
2024-07-24 04:00:04,225000000000000000,2000025,2,3452.33
2024-07-24 04:00:04,250000000000000000,2000026,3,3452.33
2024-07-24 04:00:04,,2000027,0,3452.33
2024-07-24 04:00:04,500000000000000000,2000028,1,3452.33
2024-07-24 04:00:04,500000000000000000,2000029,1,3452.33
2024-07-24 04:00:04,1000000000000000000,2000030,1,3452.33
2024-07-24 04:00:04,1000000000000000000,2000031,1,3452.33
2024-07-24 04:00:04,950000000000000000,2000032,0,3452.33
2024-07-24 04:00:04,200000000000000000,2000033,1,3452.33
2024-07-24 04:00:04,10000000000000000,2000034,1,3452.33
2024-07-24 04:00:04,100000000000000000,2000035,1,3452.33
2024-07-24 04:00:04,250000000000000000,2000036,2,3452.33
2024-07-24 04:00:04,30000000000000000,2000037,2,3452.33
2024-07-24 04:00:04,,2000038,0,3452.33
2024-07-24 04:00:04,1000000000000000000,2000039,1,3452.33
2024-07-24 04:00:04,,2000040,0,3452.33
2024-07-24 04:00:04,,2000041,0,3452.33
2024-07-24 04:00:04,,2000042,0,3452.33
2024-07-24 04:00:04,,2000043,0,3452.33
2024-07-24 04:00:04,,2000044,0,3452.33
2024-07-24 04:00:04,,2000045,0,3452.33
2024-07-24 04:00:04,,2000046,0,3452.33
2024-07-24 04:00:04,,2000047,0,3452.33
2024-07-24 04:00:04,,2000048,0,3452.33
2024-07-24 04:00:04,,2000049,0,3452.33
2024-07-24 04:00:04,,2000050,0,3452.33
2024-07-24 04:00:04,120000000000000000,2000051,4,3452.33
2024-07-24 04:00:04,500000000000000000,2000052,1,3452.33
2024-07-24 04:00:04,10000000000000000,2000053,1,3452.33
2024-07-24 04:00:04,500000000000000000,2000054,1,3452.33
2024-07-24 04:00:04,500000000000000000,2000055,1,3452.33
2024-07-24 04:00:04,,2000056,0,3452.33
2024-07-24 04:00:04,,2000057,0,3452.33
2024-07-24 04:00:04,,2000058,0,3452.33
2024-07-24 04:00:04,2500000000000000,2000059,5,3452.33
2024-07-24 04:00:04,500000000000000000,2000060,1,3452.33
