Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-29 23:18:25,9000000000000000,2000001,2,1729.12
2023-08-29 23:18:25,9000000000000000,2000002,1,1729.12
2023-08-29 23:18:25,,2000003,0,1729.12
2023-08-29 23:18:25,,2000004,0,1729.12
2023-08-29 23:18:25,500000000000000000,2000005,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2000006,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2000007,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2000008,3,1729.12
2023-08-29 23:18:25,200000000000000000,2000009,3,1729.12
2023-08-29 23:18:25,1000000000000000000,2000010,1,1729.12
2023-08-29 23:18:25,50000000000000000,2000011,2,1729.12
2023-08-29 23:18:25,,2000012,0,1729.12
2023-08-29 23:18:25,,2000013,0,1729.12
2023-08-29 23:18:25,1000000000000000000,2000014,1,1729.12
2023-08-29 23:18:25,,2000015,0,1729.12
2023-08-29 23:18:25,,2000016,0,1729.12
2023-08-29 23:18:25,9000000000000000,2000017,3,1729.12
2023-08-29 23:18:25,490000000000000000,2000018,3,1729.12
2023-08-29 23:18:25,,2000019,0,1729.12
2023-08-29 23:18:25,,2000020,0,1729.12
2023-08-29 23:18:25,1000000000000000000,2000021,3,1729.12
2023-08-29 23:18:25,500000000000000000,2000022,2,1729.12
2023-08-29 23:18:25,,2000023,0,1729.12
2023-08-29 23:18:25,1000000000000000000,2000024,1,1729.12
2023-08-29 23:18:25,4000000000000000,2000025,5,1729.12
2023-08-29 23:18:25,500000000000000000,2000026,5,1729.12
2023-08-29 23:18:25,,2000027,0,1729.12
2023-08-29 23:18:25,1000000000000000000,2000028,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2000029,2,1729.12
2023-08-29 23:18:25,1000000000000000000,2000030,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2000031,1,1729.12
2023-08-29 23:18:25,,2000032,0,1729.12
2023-08-29 23:18:25,,2000033,0,1729.12
2023-08-29 23:18:25,100000000000000000,2000034,1,1729.12
2023-08-29 23:18:25,9000000000000000,2000035,1,1729.12
2023-08-29 23:18:25,500000000000000000,2000036,2,1729.12
2023-08-29 23:18:25,9000000000000000,2000037,2,1729.12
2023-08-29 23:18:25,,2000038,0,1729.12
2023-08-29 23:18:25,1000000000000000000,2000039,1,1729.12
2023-08-29 23:18:25,90000000000000000,2000040,2,1729.12
2023-08-29 23:18:25,,2000041,0,1729.12
2023-08-29 23:18:25,,2000042,0,1729.12
2023-08-29 23:18:25,,2000043,0,1729.12
2023-08-29 23:18:25,10000000000000000,2000044,1,1729.12
2023-08-29 23:18:25,,2000045,0,1729.12
2023-08-29 23:18:25,,2000046,0,1729.12
2023-08-29 23:18:25,,2000047,0,1729.12
2023-08-29 23:18:25,,2000048,0,1729.12
2023-08-29 23:18:25,,2000049,0,1729.12
2023-08-29 23:18:25,,2000050,0,1729.12
2023-08-29 23:18:25,1000000000000000000,2000051,4,1729.12
2023-08-29 23:18:25,1000000000000000000,2000052,2,1729.12
2023-08-29 23:18:25,100000000000000000,2000053,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2000054,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2000055,1,1729.12
2023-08-29 23:18:25,,2000056,0,1729.12
2023-08-29 23:18:25,,2000057,0,1729.12
2023-08-29 23:18:25,,2000058,0,1729.12
2023-08-29 23:18:25,1000000000000000000,2000059,4,1729.12
2023-08-29 23:18:25,500000000000000000,2000060,2,1729.12
2023-08-29 23:18:25,10000000000000000,2000061,1,1729.12
2023-08-29 23:18:25,10000000000000000,2000062,2,1729.12
2023-08-29 23:18:25,300000000000000000,2000063,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2000064,1,1729.12
2023-08-29 23:18:25,,2000065,0,1729.12
2023-08-29 23:18:25,,2000066,0,1729.12
2023-08-29 23:18:25,2500000000000000,2001001,4,1729.12
2023-08-29 23:18:25,1000000000000000,2001002,8,1729.12
2023-08-29 23:18:25,1000000000000000000,2001003,1,1729.12
2023-08-29 23:18:25,9000000000000000,2001004,3,1729.12
2023-08-29 23:18:25,1490000000000000,2001005,2,1729.12
2023-08-29 23:18:25,,2001006,0,1729.12
2023-08-29 23:18:25,1000000000000000000,2001007,1,1729.12
2023-08-29 23:18:25,,2001008,0,1729.12
2023-08-29 23:18:25,100000000000000000,2001009,2,1729.12
2023-08-29 23:18:25,1000000000000000,2001010,3,1729.12
2023-08-29 23:18:25,2200000000000000,2001011,4,1729.12
2023-08-29 23:18:25,120000000000000000,2001012,3,1729.12
2023-08-29 23:18:25,3275000000000000,2001013,2,1729.12
2023-08-29 23:18:25,,2001014,0,1729.12
2023-08-29 23:18:25,,2001015,0,1729.12
2023-08-29 23:18:25,,2001016,0,1729.12
2023-08-29 23:18:25,599999999000000,2001017,4,1729.12
2023-08-29 23:18:25,3500000000000000,2001018,2,1729.12
2023-08-29 23:18:25,5000000000000000,2001019,1,1729.12
2023-08-29 23:18:25,5000000000000000,2001020,1,1729.12
2023-08-29 23:18:25,,2001021,0,1729.12
2023-08-29 23:18:25,5999000000000000,2001022,4,1729.12
2023-08-29 23:18:25,,2001023,0,1729.12
2023-08-29 23:18:25,100000000000000000,2001024,1,1729.12
2023-08-29 23:18:25,890000000000000,2001025,8,1729.12
2023-08-29 23:18:25,1000000000000000,2001026,3,1729.12
2023-08-29 23:18:25,,2001027,0,1729.12
2023-08-29 23:18:25,100000000000000000,2001028,1,1729.12
2023-08-29 23:18:25,,2001029,0,1729.12
2023-08-29 23:18:25,1000000000000000000,2001030,3,1729.12
2023-08-29 23:18:25,,2001031,0,1729.12
2023-08-29 23:18:25,1000000000000000000,2001032,1,1729.12
2023-08-29 23:18:25,3000000000000000,2001033,1,1729.12
2023-08-29 23:18:25,,2001034,0,1729.12
2023-08-29 23:18:25,90000000000000000,2001035,2,1729.12
2023-08-29 23:18:25,500000000000000000,2001036,1,1729.12
2023-08-29 23:18:25,,2001037,0,1729.12
2023-08-29 23:18:25,5000000000000000,2001038,4,1729.12
2023-08-29 23:18:25,1000000000000000000,2001039,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2001040,2,1729.12
2023-08-29 23:18:25,1000000000000000000,2001041,1,1729.12
2023-08-29 23:18:25,300000000000000000,2001042,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2001043,1,1729.12
2023-08-29 23:18:25,,2001044,0,1729.12
2023-08-29 23:18:25,500000000000000000,2001045,1,1729.12
2023-08-29 23:18:25,6000000000000000,2001046,3,1729.12
2023-08-29 23:18:25,,2001047,0,1729.12
2023-08-29 23:18:25,,2001048,0,1729.12
2023-08-29 23:18:25,,2001049,0,1729.12
2023-08-29 23:18:25,,2001050,0,1729.12
2023-08-29 23:18:25,45000000000000000,2001051,2,1729.12
2023-08-29 23:18:25,500000000000000000,2001052,5,1729.12
2023-08-29 23:18:25,,2001053,0,1729.12
2023-08-29 23:18:25,500000000000000000,2001054,1,1729.12
2023-08-29 23:18:25,1000000000000000000,2001055,1,1729.12
2023-08-29 23:18:25,,2001056,0,1729.12
2023-08-29 23:18:25,,2001057,0,1729.12
2023-08-29 23:18:25,,2001058,0,1729.12
2023-08-29 23:18:25,2500000000000000,2001059,4,1729.12
2023-08-29 23:18:25,36900000000000000,2001060,3,1729.12
2023-08-29 23:18:25,1000000000000000000,2001061,2,1729.12
2023-08-29 23:18:25,5000000000000000,2001062,1,1729.12
2023-08-29 23:18:25,2900000000000000,2001063,1,1729.12
2023-08-29 23:18:25,500000000000000000,2001064,1,1729.12
2023-08-29 23:18:25,,2001065,0,1729.12
2023-08-29 23:18:25,500000000000000000,2001066,1,1729.12
2023-08-29 23:18:25,950000000000000,2002001,7,1729.12
2023-08-29 23:18:25,490000000000000,2002002,2,1729.12
2023-08-29 23:18:25,484000000000000,2002003,3,1729.12
2023-08-29 23:18:25,374000000000000,2002004,2,1729.12
2023-08-29 23:18:25,200000000000000,2002005,12,1729.12
2023-08-29 23:18:25,200000000000000,2002006,10,1729.12
2023-08-29 23:18:25,415000000000000,2002007,3,1729.12
2023-08-29 23:18:25,800000000000000,2002008,6,1729.12
2023-08-29 23:18:25,1679300000000000,2002009,4,1729.12
2023-08-29 23:18:25,1920000000000000,2002010,1,1729.12
2023-08-29 23:18:25,1300000000000000,2002011,4,1729.12
2023-08-29 23:18:25,3700000000000000,2002012,4,1729.12
2023-08-29 23:18:25,11000000000000000,2002013,1,1729.12
2023-08-29 23:18:25,4000000000000000,2002014,5,1729.12
2023-08-29 23:18:25,530000000000000,2002015,5,1729.12
2023-08-29 23:18:25,380000000000000,2002016,1,1729.12
2023-08-29 23:18:25,430000000000000,2002017,3,1729.12
2023-08-29 23:18:25,1840000000000000,2002018,2,1729.12
2023-08-29 23:18:25,,2002019,0,1729.12
2023-08-29 23:18:25,2450000000000000,2002020,1,1729.12
2023-08-29 23:18:25,1300000000000000,2002021,3,1729.12
2023-08-29 23:18:25,,2002022,0,1729.12
2023-08-29 23:18:25,435000000000000,2002023,3,1729.12
2023-08-29 23:18:25,385000000000000,2002024,2,1729.12
2023-08-29 23:18:25,250000000000000,2002025,5,1729.12
2023-08-29 23:18:25,1600000000000000,2002026,2,1729.12
2023-08-29 23:18:25,3229000000000000,2002027,3,1729.12
2023-08-29 23:18:25,1200000000000000,2002028,2,1729.12
2023-08-29 23:18:25,,2002029,0,1729.12
2023-08-29 23:18:25,14000000000000000,2002030,1,1729.12
2023-08-29 23:18:25,80000000000000000,2002031,2,1729.12
2023-08-29 23:18:25,600000000000000,2002032,3,1729.12
2023-08-29 23:18:25,300000000000000,2002033,10,1729.12
2023-08-29 23:18:25,3730000000000000,2002034,1,1729.12
2023-08-29 23:18:25,,2002035,0,1729.12
2023-08-29 23:18:25,,2002036,0,1729.12
2023-08-29 23:18:25,6490000000000000,2002037,1,1729.12
2023-08-29 23:18:25,,2002038,0,1729.12
2023-08-29 23:18:25,,2002039,0,1729.12
2023-08-29 23:18:25,319999999000000,2002040,3,1729.12
2023-08-29 23:18:25,359000000000000,2002041,5,1729.12
2023-08-29 23:18:25,1200000000000000,2002042,3,1729.12
2023-08-29 23:18:25,1700000000000000,2002043,2,1729.12
2023-08-29 23:18:25,1560000000000000,2002044,2,1729.12
2023-08-29 23:18:25,590000000000000,2002045,3,1729.12
2023-08-29 23:18:25,5000000000000000,2002046,1,1729.12
2023-08-29 23:18:25,680000000000000,2002047,2,1729.12
2023-08-29 23:18:25,299990000000000,2002048,3,1729.12
2023-08-29 23:18:25,340000000000000,2002049,5,1729.12
2023-08-29 23:18:25,999000000000000,2002050,4,1729.12
2023-08-29 23:18:25,1779000000000000,2002051,3,1729.12
2023-08-29 23:18:25,2800000000000000,2002052,2,1729.12
2023-08-29 23:18:25,1500000000000000,2002053,4,1729.12
2023-08-29 23:18:25,1890000000000000,2002054,2,1729.12
2023-08-29 23:18:25,1500000000000000,2002055,1,1729.12
2023-08-29 23:18:25,310000000000000,2002056,4,1729.12
2023-08-29 23:18:25,500000000000000,2002057,5,1729.12
2023-08-29 23:18:25,4000000000000000,2002058,1,1729.12
2023-08-29 23:18:25,1400000000000000,2002059,7,1729.12
2023-08-29 23:18:25,,2002060,0,1729.12
2023-08-29 23:18:25,1380000000000000,2002061,2,1729.12
2023-08-29 23:18:25,,2002062,0,1729.12
2023-08-29 23:18:25,1400000000000000,2003001,7,1729.12
2023-08-29 23:18:25,250000000000000,2003002,6,1729.12
2023-08-29 23:18:25,270000000000000,2003003,11,1729.12
2023-08-29 23:18:25,410000000000000,2003004,3,1729.12
2023-08-29 23:18:25,340000000000000,2003005,12,1729.12
2023-08-29 23:18:25,680000000000000,2003006,7,1729.12
2023-08-29 23:18:25,270000000000000,2003007,5,1729.12
2023-08-29 23:18:25,500000000000000,2003008,6,1729.12
2023-08-29 23:18:25,419000000000000,2003009,8,1729.12
2023-08-29 23:18:25,270000000000000,2003010,13,1729.12
2023-08-29 23:18:25,530000000000000,2003011,7,1729.12
2023-08-29 23:18:25,1240000000000000,2003012,8,1729.12
2023-08-29 23:18:25,1000000000000000,2003013,3,1729.12
2023-08-29 23:18:25,1770000000000000,2003014,18,1729.12
2023-08-29 23:18:25,1790000000000000,2003015,5,1729.12
2023-08-29 23:18:25,8670000000000000,2003016,7,1729.12
2023-08-29 23:18:25,95000000000000000,2003017,4,1729.12
2023-08-29 23:18:25,180000000000000,2003018,8,1729.12
2023-08-29 23:18:25,319990000000000,2003019,14,1729.12
2023-08-29 23:18:25,400000000000000,2003020,10,1729.12
2023-08-29 23:18:25,1655000000000000,2003021,1,1729.12
2023-08-29 23:18:25,1000000000000000,2003022,6,1729.12
2023-08-29 23:18:25,2510000000000000,2003023,5,1729.12
2023-08-29 23:18:25,940000000000000,2003024,2,1729.12
2023-08-29 23:18:25,7700000000000000,2003025,2,1729.12
2023-08-29 23:18:25,25000000000000000,2003026,1,1729.12
2023-08-29 23:18:25,420000000000000,2003027,10,1729.12
2023-08-29 23:18:25,300000000000000,2003028,5,1729.12
2023-08-29 23:18:25,350000000000000,2003029,11,1729.12
2023-08-29 23:18:25,1940000000000000,2003030,1,1729.12
2023-08-29 23:18:25,1000000000000000,2003031,2,1729.12
2023-08-29 23:18:25,2000000000000000,2003032,3,1729.12
2023-08-29 23:18:25,1330000000000000,2003033,8,1729.12
2023-08-29 23:18:25,6990000000000000,2003034,1,1729.12
2023-08-29 23:18:25,9000000000000000,2003035,2,1729.12
2023-08-29 23:18:25,270000000000000,2003036,15,1729.12
2023-08-29 23:18:25,359000000000000,2003037,11,1729.12
2023-08-29 23:18:25,299000000000000,2003038,19,1729.12
2023-08-29 23:18:25,1800000000000000,2003039,1,1729.12
2023-08-29 23:18:25,860000000000000,2003040,6,1729.12
2023-08-29 23:18:25,2800000000000000,2003041,1,1729.12
2023-08-29 23:18:25,1600000000000000,2003042,3,1729.12
2023-08-29 23:18:25,8000000000000000,2003043,1,1729.12
2023-08-29 23:18:25,6000000000000000,2003044,1,1729.12
2023-08-29 23:18:25,679000000000000,2003045,7,1729.12
2023-08-29 23:18:25,259000000000000,2003046,11,1729.12
2023-08-29 23:18:25,270000000000000,2003047,15,1729.12
2023-08-29 23:18:25,2500000000000000,2003048,3,1729.12
2023-08-29 23:18:25,980000000000000,2003049,6,1729.12
2023-08-29 23:18:25,1700000000000000,2003050,5,1729.12
2023-08-29 23:18:25,1140000000000000,2003051,4,1729.12
2023-08-29 23:18:25,,2003052,0,1729.12
