Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-09-03 08:16:14,9000000000000000,2000001,2,1634.82
2023-09-03 08:16:14,9000000000000000,2000002,1,1634.82
2023-09-03 08:16:14,,2000003,0,1634.82
2023-09-03 08:16:14,,2000004,0,1634.82
2023-09-03 08:16:14,500000000000000000,2000005,1,1634.82
2023-09-03 08:16:14,1000000000000000000,2000006,1,1634.82
2023-09-03 08:16:14,1000000000000000000,2000007,1,1634.82
2023-09-03 08:16:14,1000000000000000000,2000008,3,1634.82
2023-09-03 08:16:14,200000000000000000,2000009,3,1634.82
2023-09-03 08:16:14,1000000000000000000,2000010,1,1634.82
2023-09-03 08:16:14,50000000000000000,2000011,2,1634.82
2023-09-03 08:16:14,,2000012,0,1634.82
2023-09-03 08:16:14,,2000013,0,1634.82
2023-09-03 08:16:14,1000000000000000000,2000014,1,1634.82
2023-09-03 08:16:14,,2000015,0,1634.82
2023-09-03 08:16:14,,2000016,0,1634.82
2023-09-03 08:16:14,9000000000000000,2000017,3,1634.82
2023-09-03 08:16:14,490000000000000000,2000018,3,1634.82
2023-09-03 08:16:14,,2000019,0,1634.82
2023-09-03 08:16:14,,2000020,0,1634.82
2023-09-03 08:16:14,1000000000000000000,2000021,3,1634.82
2023-09-03 08:16:14,500000000000000000,2000022,2,1634.82
2023-09-03 08:16:14,,2000023,0,1634.82
2023-09-03 08:16:14,1000000000000000000,2000024,1,1634.82
2023-09-03 08:16:14,4000000000000000,2000025,5,1634.82
2023-09-03 08:16:14,500000000000000000,2000026,5,1634.82
2023-09-03 08:16:14,,2000027,0,1634.82
2023-09-03 08:16:14,1000000000000000000,2000028,1,1634.82
2023-09-03 08:16:14,1000000000000000000,2000029,2,1634.82
2023-09-03 08:16:14,1000000000000000000,2000030,1,1634.82
2023-09-03 08:16:14,1000000000000000000,2000031,1,1634.82
2023-09-03 08:16:14,,2000032,0,1634.82
2023-09-03 08:16:14,,2000033,0,1634.82
2023-09-03 08:16:14,100000000000000000,2000034,1,1634.82
