Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-10-23 13:51:26,9000000000000000,2000001,2,1668.88
2023-10-23 13:51:26,9000000000000000,2000002,1,1668.88
2023-10-23 13:51:26,,2000003,0,1668.88
2023-10-23 13:51:26,,2000004,0,1668.88
2023-10-23 13:51:26,500000000000000000,2000005,1,1668.88
2023-10-23 13:51:26,1000000000000000000,2000006,1,1668.88
2023-10-23 13:51:26,1000000000000000000,2000007,1,1668.88
2023-10-23 13:51:26,1000000000000000000,2000008,3,1668.88
2023-10-23 13:51:26,200000000000000000,2000009,3,1668.88
2023-10-23 13:51:26,1000000000000000000,2000010,1,1668.88
2023-10-23 13:51:26,1000000000000000000,2000011,1,1668.88
2023-10-23 13:51:26,,2000012,0,1668.88
2023-10-23 13:51:26,,2000013,0,1668.88
2023-10-23 13:51:26,1000000000000000000,2000014,1,1668.88
2023-10-23 13:51:26,,2000015,0,1668.88
2023-10-23 13:51:26,,2000016,0,1668.88
2023-10-23 13:51:26,9000000000000000,2000017,3,1668.88
2023-10-23 13:51:26,490000000000000000,2000018,3,1668.88
2023-10-23 13:51:26,,2000019,0,1668.88
2023-10-23 13:51:26,,2000020,0,1668.88
2023-10-23 13:51:26,1000000000000000000,2000021,3,1668.88
2023-10-23 13:51:26,500000000000000000,2000022,2,1668.88
2023-10-23 13:51:26,,2000023,0,1668.88
2023-10-23 13:51:26,1000000000000000000,2000024,1,1668.88
2023-10-23 13:51:26,2000000000000000,2000025,7,1668.88
2023-10-23 13:51:26,1000000000000000000,2000026,4,1668.88
2023-10-23 13:51:26,,2000027,0,1668.88
2023-10-23 13:51:26,1000000000000000000,2000028,1,1668.88
2023-10-23 13:51:26,1000000000000000000,2000029,2,1668.88
2023-10-23 13:51:26,1000000000000000000,2000030,1,1668.88
2023-10-23 13:51:26,1000000000000000000,2000031,1,1668.88
2023-10-23 13:51:26,,2000032,0,1668.88
2023-10-23 13:51:26,,2000033,0,1668.88
2023-10-23 13:51:26,100000000000000000,2000034,1,1668.88
2023-10-23 13:51:26,9000000000000000,2000035,1,1668.88
2023-10-23 13:51:26,10000000000000000,2000036,3,1668.88
2023-10-23 13:51:26,9000000000000000,2000037,2,1668.88
2023-10-23 13:51:26,,2000038,0,1668.88
2023-10-23 13:51:26,1000000000000000000,2000039,1,1668.88
2023-10-23 13:51:26,90000000000000000,2000040,1,1668.88
2023-10-23 13:51:26,,2000041,0,1668.88
2023-10-23 13:51:26,,2000042,0,1668.88
2023-10-23 13:51:26,,2000043,0,1668.88
2023-10-23 13:51:26,666000000000000000000,2000044,1,1668.88
2023-10-23 13:51:26,,2000045,0,1668.88
2023-10-23 13:51:26,,2000046,0,1668.88
2023-10-23 13:51:26,,2000047,0,1668.88
2023-10-23 13:51:26,,2000048,0,1668.88
2023-10-23 13:51:26,,2000049,0,1668.88
2023-10-23 13:51:26,,2000050,0,1668.88
2023-10-23 13:51:26,1000000000000000000,2000051,4,1668.88
2023-10-23 13:51:26,1000000000000000000,2000052,2,1668.88
2023-10-23 13:51:26,100000000000000000,2000053,1,1668.88
2023-10-23 13:51:26,1000000000000000000,2000054,1,1668.88
2023-10-23 13:51:26,1000000000000000000,2000055,1,1668.88
2023-10-23 13:51:26,,2000056,0,1668.88
2023-10-23 13:51:26,,2000057,0,1668.88
2023-10-23 13:51:26,,2000058,0,1668.88
2023-10-23 13:51:26,80000000000000000,2000059,5,1668.88
2023-10-23 13:51:26,490000000000000000,2000060,3,1668.88
2023-10-23 13:51:26,10000000000000000,2000061,1,1668.88
2023-10-23 13:51:26,100000000000000000,2000062,2,1668.88
2023-10-23 13:51:26,,2000063,0,1668.88
2023-10-23 13:51:26,1000000000000000000,2000064,1,1668.88
2023-10-23 13:51:26,,2000065,0,1668.88
2023-10-23 13:51:26,,2000066,0,1668.88
2023-10-23 13:51:26,1500000000000000,2001001,4,1668.88
2023-10-23 13:51:26,1000000000000000,2001002,7,1668.88
2023-10-23 13:51:26,8000000000000000,2001003,2,1668.88
