Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-06-30 07:26:24,1000000000000000000,2000001,1,1880.39
2023-06-30 07:26:24,500000000000000000,2000002,1,1880.39
2023-06-30 07:26:24,,2000003,0,1880.39
2023-06-30 07:26:24,,2000004,0,1880.39
2023-06-30 07:26:24,,2000005,0,1880.39
2023-06-30 07:26:24,1500000000000000000,2000006,1,1880.39
2023-06-30 07:26:24,5000000000000000000,2000007,1,1880.39
2023-06-30 07:26:24,3000000000000000000,2000008,2,1880.39
2023-06-30 07:26:24,500000000000000000,2000009,3,1880.39
2023-06-30 07:26:24,500000000000000000,2000010,1,1880.39
2023-06-30 07:26:24,50000000000000000,2000011,2,1880.39
2023-06-30 07:26:24,,2000012,0,1880.39
2023-06-30 07:26:24,,2000013,0,1880.39
2023-06-30 07:26:24,1500000000000000000,2000014,1,1880.39
2023-06-30 07:26:24,,2000015,0,1880.39
2023-06-30 07:26:24,,2000016,0,1880.39
2023-06-30 07:26:24,500000000000000000,2000017,2,1880.39
2023-06-30 07:26:24,11111111110000000,2000018,3,1880.39
2023-06-30 07:26:24,,2000019,0,1880.39
2023-06-30 07:26:24,,2000020,0,1880.39
2023-06-30 07:26:24,1000000000000000000,2000021,3,1880.39
2023-06-30 07:26:24,1500000000000000000,2000022,1,1880.39
2023-06-30 07:26:24,,2000023,0,1880.39
2023-06-30 07:26:24,5000000000000000000,2000024,1,1880.39
2023-06-30 07:26:24,5000000000000000,2000025,3,1880.39
2023-06-30 07:26:24,500000000000000000,2000026,4,1880.39
2023-06-30 07:26:24,,2000027,0,1880.39
2023-06-30 07:26:24,1000000000000000000,2000028,1,1880.39
2023-06-30 07:26:24,1000000000000000000,2000029,2,1880.39
2023-06-30 07:26:24,1500000000000000000,2000030,1,1880.39
2023-06-30 07:26:24,1500000000000000000,2000031,1,1880.39
2023-06-30 07:26:24,250000000000000000,2000032,1,1880.39
2023-06-30 07:26:24,,2000033,0,1880.39
2023-06-30 07:26:24,,2000034,0,1880.39
2023-06-30 07:26:24,,2000035,0,1880.39
2023-06-30 07:26:24,500000000000000000,2000036,1,1880.39
2023-06-30 07:26:24,10000000000000000,2000037,1,1880.39
2023-06-30 07:26:24,,2000038,0,1880.39
2023-06-30 07:26:24,2000000000000000000,2000039,1,1880.39
2023-06-30 07:26:24,90000000000000000,2000040,2,1880.39
2023-06-30 07:26:24,,2000041,0,1880.39
2023-06-30 07:26:24,,2000042,0,1880.39
2023-06-30 07:26:24,,2000043,0,1880.39
2023-06-30 07:26:24,100000000000000000,2000044,1,1880.39
2023-06-30 07:26:24,,2000045,0,1880.39
2023-06-30 07:26:24,,2000046,0,1880.39
2023-06-30 07:26:24,,2000047,0,1880.39
2023-06-30 07:26:24,,2000048,0,1880.39
2023-06-30 07:26:24,,2000049,0,1880.39
2023-06-30 07:26:24,,2000050,0,1880.39
2023-06-30 07:26:24,500000000000000000,2000051,3,1880.39
2023-06-30 07:26:24,500000000000000000,2000052,2,1880.39
2023-06-30 07:26:24,,2000053,0,1880.39
2023-06-30 07:26:24,1000000000000000000,2000054,1,1880.39
2023-06-30 07:26:24,1000000000000000000,2000055,1,1880.39
2023-06-30 07:26:24,,2000056,0,1880.39
2023-06-30 07:26:24,,2000057,0,1880.39
2023-06-30 07:26:24,,2000058,0,1880.39
2023-06-30 07:26:24,500000000000000000,2000059,3,1880.39
2023-06-30 07:26:24,500000000000000000,2000060,1,1880.39
2023-06-30 07:26:24,,2000061,0,1880.39
