Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-07-30 04:48:45,1000000000000000000,2000001,1,1879.09
2023-07-30 04:48:45,500000000000000000,2000002,1,1879.09
2023-07-30 04:48:45,,2000003,0,1879.09
2023-07-30 04:48:45,,2000004,0,1879.09
2023-07-30 04:48:45,500000000000000000,2000005,1,1879.09
2023-07-30 04:48:45,1000000000000000000,2000006,1,1879.09
2023-07-30 04:48:45,1000000000000000000,2000007,1,1879.09
2023-07-30 04:48:45,1000000000000000000,2000008,2,1879.09
2023-07-30 04:48:45,999999900000000000,2000009,3,1879.09
2023-07-30 04:48:45,1000000000000000000,2000010,1,1879.09
2023-07-30 04:48:45,50000000000000000,2000011,2,1879.09
2023-07-30 04:48:45,,2000012,0,1879.09
2023-07-30 04:48:45,,2000013,0,1879.09
2023-07-30 04:48:45,1000000000000000000,2000014,1,1879.09
2023-07-30 04:48:45,,2000015,0,1879.09
2023-07-30 04:48:45,,2000016,0,1879.09
2023-07-30 04:48:45,1000000000000000000,2000017,1,1879.09
2023-07-30 04:48:45,11111111110000000,2000018,3,1879.09
2023-07-30 04:48:45,,2000019,0,1879.09
2023-07-30 04:48:45,,2000020,0,1879.09
2023-07-30 04:48:45,1000000000000000000,2000021,2,1879.09
2023-07-30 04:48:45,1000000000000000000,2000022,1,1879.09
2023-07-30 04:48:45,,2000023,0,1879.09
2023-07-30 04:48:45,1000000000000000000,2000024,1,1879.09
2023-07-30 04:48:45,4000000000000000,2000025,3,1879.09
2023-07-30 04:48:45,500000000000000000,2000026,2,1879.09
2023-07-30 04:48:45,,2000027,0,1879.09
2023-07-30 04:48:45,1000000000000000000,2000028,1,1879.09
2023-07-30 04:48:45,1000000000000000000,2000029,2,1879.09
2023-07-30 04:48:45,1000000000000000000,2000030,1,1879.09
2023-07-30 04:48:45,1000000000000000000,2000031,1,1879.09
2023-07-30 04:48:45,,2000032,0,1879.09
2023-07-30 04:48:45,,2000033,0,1879.09
2023-07-30 04:48:45,100000000000000000,2000034,1,1879.09
2023-07-30 04:48:45,,2000035,0,1879.09
