Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-02-16 04:09:22,11690000000000,1099511627776,136,2850.63
2024-02-16 04:09:22,18980000000000,1103806595072,128,2850.63
2024-02-16 04:09:22,10700000000000,1108101562368,103,2850.63
2024-02-16 04:09:22,7490000000000,1112396529664,145,2850.63
2024-02-16 04:09:22,10680000000000,1116691496960,149,2850.63
2024-02-16 04:09:22,22790000000000,1120986464256,120,2850.63
2024-02-16 04:09:22,8499000000000,1168231104512,94,2850.63
2024-02-16 04:09:22,12552000000000,1172526071808,70,2850.63
2024-02-16 04:09:22,6300000000000,1176821039104,111,2850.63
2024-02-16 04:09:22,7480000000000000,1020847100762815390390123824494327889920,66,2850.63
2024-02-16 04:09:22,1950000000000000000,1020847100762815390390123824498622857216,3,2850.63
2024-02-16 04:09:22,,1,0,2850.63
2024-02-16 04:09:22,,2,0,2850.63
2024-02-16 04:09:22,37700000000000,1,81,2850.63
2024-02-16 04:09:22,140000000000000,2,56,2850.63
2024-02-16 04:09:22,100000000000000000,2000001,2,2850.63
2024-02-16 04:09:22,100000000000000000,2000002,1,2850.63
2024-02-16 04:09:22,690000000000000000,2000003,1,2850.63
2024-02-16 04:09:22,,2000004,0,2850.63
2024-02-16 04:09:22,420000000000000000,2000005,1,2850.63
2024-02-16 04:09:22,500000000000000000,2000006,2,2850.63
2024-02-16 04:09:22,1000000000000000000,2000007,1,2850.63
2024-02-16 04:09:22,1000000000000000000,2000008,3,2850.63
2024-02-16 04:09:22,200000000000000000,2000009,3,2850.63
2024-02-16 04:09:22,100000000000000000,2000010,2,2850.63
2024-02-16 04:09:22,50000000000000000,2000011,4,2850.63
2024-02-16 04:09:22,123000000000000000,2000012,1,2850.63
2024-02-16 04:09:22,,2000013,0,2850.63
2024-02-16 04:09:22,1000000000000000000,2000014,2,2850.63
2024-02-16 04:09:22,,2000015,0,2850.63
2024-02-16 04:09:22,,2000016,0,2850.63
2024-02-16 04:09:22,100000000000000000,2000017,4,2850.63
2024-02-16 04:09:22,30000000000000000,2000018,4,2850.63
2024-02-16 04:09:22,50000000000000000,2000019,1,2850.63
