Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-16 00:37:30,6318000000000,1099511627776,136,3765.28
2024-03-16 00:37:30,13400000000000,1103806595072,73,3765.28
2024-03-16 00:37:30,7345000000000,1108101562368,104,3765.28
2024-03-16 00:37:30,4473000000000,1112396529664,140,3765.28
2024-03-16 00:37:30,7886000000000,1116691496960,122,3765.28
2024-03-16 00:37:30,21381000000000,1120986464256,77,3765.28
2024-03-16 00:37:30,7165000000000,1168231104512,100,3765.28
2024-03-16 00:37:30,19749000000000,1172526071808,43,3765.28
2024-03-16 00:37:30,4880000000000,1176821039104,104,3765.28
2024-03-16 00:37:30,6500000000000000,1020847100762815390390123824494327889920,66,3765.28
2024-03-16 00:37:30,1950000000000000000,1020847100762815390390123824498622857216,3,3765.28
2024-03-16 00:37:30,,1,0,3765.28
2024-03-16 00:37:30,,2,0,3765.28
2024-03-16 00:37:30,,90000,0,3765.28
2024-03-16 00:37:30,14280000000000,1,107,3765.28
2024-03-16 00:37:30,77800000000000,2,99,3765.28
2024-03-16 00:37:30,100000000000000000,2000001,2,3765.28
2024-03-16 00:37:30,100000000000000000,2000002,1,3765.28
2024-03-16 00:37:30,690000000000000000,2000003,1,3765.28
2024-03-16 00:37:30,,2000004,0,3765.28
2024-03-16 00:37:30,420000000000000000,2000005,1,3765.28
2024-03-16 00:37:30,500000000000000000,2000006,2,3765.28
2024-03-16 00:37:30,1000000000000000000,2000007,1,3765.28
2024-03-16 00:37:30,1000000000000000000,2000008,3,3765.28
2024-03-16 00:37:30,200000000000000000,2000009,3,3765.28
2024-03-16 00:37:30,100000000000000000,2000010,2,3765.28
2024-03-16 00:37:30,50000000000000000,2000011,4,3765.28
2024-03-16 00:37:30,123000000000000000,2000012,1,3765.28
2024-03-16 00:37:30,,2000013,0,3765.28
2024-03-16 00:37:30,1000000000000000000,2000014,2,3765.28
2024-03-16 00:37:30,,2000015,0,3765.28
2024-03-16 00:37:30,,2000016,0,3765.28
2024-03-16 00:37:30,100000000000000000,2000017,4,3765.28
2024-03-16 00:37:30,499900000000000000,2000018,3,3765.28
2024-03-16 00:37:30,50000000000000000,2000019,1,3765.28
2024-03-16 00:37:30,,2000020,0,3765.28
2024-03-16 00:37:30,500000000000000000,2000021,2,3765.28
2024-03-16 00:37:30,1000000000000000000,2000022,1,3765.28
2024-03-16 00:37:30,,2000023,0,3765.28
2024-03-16 00:37:30,950000000000000000,2000024,3,3765.28
2024-03-16 00:37:30,499900000000000000,2000025,3,3765.28
2024-03-16 00:37:30,4000000000000000,2000026,3,3765.28
2024-03-16 00:37:30,,2000027,0,3765.28
2024-03-16 00:37:30,500000000000000000,2000028,1,3765.28
2024-03-16 00:37:30,490000000000000000,2000029,3,3765.28
2024-03-16 00:37:30,100000000000000000,2000030,2,3765.28
2024-03-16 00:37:30,1000000000000000000,2000031,1,3765.28
2024-03-16 00:37:30,950000000000000000,2000032,2,3765.28
2024-03-16 00:37:30,,2000033,0,3765.28
2024-03-16 00:37:30,500000000000000000,2000034,1,3765.28
2024-03-16 00:37:30,100000000000000000,2000035,2,3765.28
2024-03-16 00:37:30,499900000000000000,2000036,2,3765.28
2024-03-16 00:37:30,100000000000000000,2000037,2,3765.28
2024-03-16 00:37:30,50000000000000000,2000038,1,3765.28
2024-03-16 00:37:30,2220000000000000000,2000039,1,3765.28
2024-03-16 00:37:30,,2000040,0,3765.28
2024-03-16 00:37:30,,2000041,0,3765.28
2024-03-16 00:37:30,,2000042,0,3765.28
2024-03-16 00:37:30,,2000043,0,3765.28
2024-03-16 00:37:30,321000000000000000,2000044,1,3765.28
2024-03-16 00:37:30,,2000045,0,3765.28
2024-03-16 00:37:30,,2000046,0,3765.28
2024-03-16 00:37:30,,2000047,0,3765.28
2024-03-16 00:37:30,,2000048,0,3765.28
2024-03-16 00:37:30,,2000049,0,3765.28
2024-03-16 00:37:30,,2000050,0,3765.28
2024-03-16 00:37:30,500000000000000000,2000051,2,3765.28
2024-03-16 00:37:30,500000000000000000,2000052,2,3765.28
2024-03-16 00:37:30,50000000000000000,2000053,1,3765.28
2024-03-16 00:37:30,500000000000000000,2000054,1,3765.28
2024-03-16 00:37:30,500000000000000000,2000055,1,3765.28
2024-03-16 00:37:30,,2000056,0,3765.28
2024-03-16 00:37:30,,2000057,0,3765.28
2024-03-16 00:37:30,,2000058,0,3765.28
2024-03-16 00:37:30,5000000000000000,2000059,4,3765.28
2024-03-16 00:37:30,100000000000000000,2000060,3,3765.28
2024-03-16 00:37:30,,2000061,0,3765.28
2024-03-16 00:37:30,500000000000000000,2000062,2,3765.28
2024-03-16 00:37:30,20000000000000000,2000063,1,3765.28
2024-03-16 00:37:30,1000000000000000000,2000064,1,3765.28
2024-03-16 00:37:30,,2000065,0,3765.28
2024-03-16 00:37:30,,2000066,0,3765.28
2024-03-16 00:37:30,3000000000000000,2001001,4,3765.28
2024-03-16 00:37:30,500000000000000000,2001002,1,3765.28
2024-03-16 00:37:30,5000000000000000,2001003,3,3765.28
2024-03-16 00:37:30,3000000000000000,2001004,3,3765.28
2024-03-16 00:37:30,,2001005,0,3765.28
2024-03-16 00:37:30,,2001006,0,3765.28
2024-03-16 00:37:30,1000000000000000000,2001007,1,3765.28
2024-03-16 00:37:30,20000000000000000,2001008,1,3765.28
2024-03-16 00:37:30,500000000000000000,2001009,1,3765.28
2024-03-16 00:37:30,111300000000000000,2001010,1,3765.28
2024-03-16 00:37:30,500000000000000000,2001011,1,3765.28
2024-03-16 00:37:30,100000000000000000,2001012,2,3765.28
2024-03-16 00:37:30,400000000000000000,2001013,2,3765.28
2024-03-16 00:37:30,10000000000000000,2001014,1,3765.28
2024-03-16 00:37:30,,2001015,0,3765.28
2024-03-16 00:37:30,,2001016,0,3765.28
2024-03-16 00:37:30,202020000000000000,2001017,2,3765.28
2024-03-16 00:37:30,2000000000000000,2001018,3,3765.28
2024-03-16 00:37:30,90000000000000000,2001019,1,3765.28
2024-03-16 00:37:30,88000000000000000,2001020,2,3765.28
2024-03-16 00:37:30,,2001021,0,3765.28
2024-03-16 00:37:30,,2001022,0,3765.28
2024-03-16 00:37:30,,2001023,0,3765.28
2024-03-16 00:37:30,,2001024,0,3765.28
2024-03-16 00:37:30,80000000000000000,2001025,4,3765.28
2024-03-16 00:37:30,1000000000000000,2001026,6,3765.28
2024-03-16 00:37:30,60000000000000000,2001027,3,3765.28
2024-03-16 00:37:30,149000000000000000,2001028,1,3765.28
2024-03-16 00:37:30,,2001029,0,3765.28
2024-03-16 00:37:30,1000000000000000000,2001030,3,3765.28
2024-03-16 00:37:30,,2001031,0,3765.28
2024-03-16 00:37:30,1000000000000000000,2001032,1,3765.28
2024-03-16 00:37:30,85000000000000000,2001033,1,3765.28
2024-03-16 00:37:30,,2001034,0,3765.28
2024-03-16 00:37:30,,2001035,0,3765.28
2024-03-16 00:37:30,,2001036,0,3765.28
2024-03-16 00:37:30,,2001037,0,3765.28
2024-03-16 00:37:30,80000000000000000,2001038,2,3765.28
2024-03-16 00:37:30,1000000000000000000,2001039,1,3765.28
2024-03-16 00:37:30,1000000000000000000,2001040,2,3765.28
2024-03-16 00:37:30,1000000000000000000,2001041,1,3765.28
2024-03-16 00:37:30,,2001042,0,3765.28
2024-03-16 00:37:30,90000000000000000,2001043,2,3765.28
2024-03-16 00:37:30,500000000000000000,2001044,1,3765.28
2024-03-16 00:37:30,,2001045,0,3765.28
2024-03-16 00:37:30,1000000000000000000,2001046,1,3765.28
2024-03-16 00:37:30,,2001047,0,3765.28
2024-03-16 00:37:30,,2001048,0,3765.28
2024-03-16 00:37:30,,2001049,0,3765.28
2024-03-16 00:37:30,,2001050,0,3765.28
2024-03-16 00:37:30,20000000000000000,2001051,2,3765.28
2024-03-16 00:37:30,3000000000000000,2001052,2,3765.28
2024-03-16 00:37:30,,2001053,0,3765.28
2024-03-16 00:37:30,,2001054,0,3765.28
2024-03-16 00:37:30,500000000000000000,2001055,1,3765.28
2024-03-16 00:37:30,,2001056,0,3765.28
2024-03-16 00:37:30,,2001057,0,3765.28
2024-03-16 00:37:30,,2001058,0,3765.28
2024-03-16 00:37:30,50000000000000000,2001059,5,3765.28
2024-03-16 00:37:30,80000000000000000,2001060,3,3765.28
2024-03-16 00:37:30,80000000000000000,2001061,3,3765.28
