Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-06-30 05:51:06,1000000000000000000,2000001,1,1887.43
2023-06-30 05:51:06,500000000000000000,2000002,1,1887.43
2023-06-30 05:51:06,,2000003,0,1887.43
2023-06-30 05:51:06,,2000004,0,1887.43
2023-06-30 05:51:06,,2000005,0,1887.43
2023-06-30 05:51:06,1500000000000000000,2000006,1,1887.43
2023-06-30 05:51:06,5000000000000000000,2000007,1,1887.43
2023-06-30 05:51:06,3000000000000000000,2000008,2,1887.43
2023-06-30 05:51:06,500000000000000000,2000009,3,1887.43
2023-06-30 05:51:06,500000000000000000,2000010,1,1887.43
2023-06-30 05:51:06,50000000000000000,2000011,2,1887.43
2023-06-30 05:51:06,,2000012,0,1887.43
2023-06-30 05:51:06,,2000013,0,1887.43
2023-06-30 05:51:06,1500000000000000000,2000014,1,1887.43
2023-06-30 05:51:06,,2000015,0,1887.43
2023-06-30 05:51:06,,2000016,0,1887.43
2023-06-30 05:51:06,500000000000000000,2000017,2,1887.43
2023-06-30 05:51:06,11111111110000000,2000018,3,1887.43
2023-06-30 05:51:06,,2000019,0,1887.43
2023-06-30 05:51:06,,2000020,0,1887.43
2023-06-30 05:51:06,1000000000000000000,2000021,3,1887.43
2023-06-30 05:51:06,1500000000000000000,2000022,1,1887.43
2023-06-30 05:51:06,,2000023,0,1887.43
2023-06-30 05:51:06,5000000000000000000,2000024,1,1887.43
2023-06-30 05:51:06,5000000000000000,2000025,3,1887.43
2023-06-30 05:51:06,500000000000000000,2000026,4,1887.43
2023-06-30 05:51:06,,2000027,0,1887.43
2023-06-30 05:51:06,1000000000000000000,2000028,1,1887.43
2023-06-30 05:51:06,1000000000000000000,2000029,2,1887.43
2023-06-30 05:51:06,1500000000000000000,2000030,1,1887.43
2023-06-30 05:51:06,1500000000000000000,2000031,1,1887.43
2023-06-30 05:51:06,250000000000000000,2000032,1,1887.43
2023-06-30 05:51:06,,2000033,0,1887.43
2023-06-30 05:51:06,,2000034,0,1887.43
2023-06-30 05:51:06,,2000035,0,1887.43
2023-06-30 05:51:06,500000000000000000,2000036,1,1887.43
2023-06-30 05:51:06,10000000000000000,2000037,1,1887.43
2023-06-30 05:51:06,,2000038,0,1887.43
2023-06-30 05:51:06,2000000000000000000,2000039,1,1887.43
2023-06-30 05:51:06,90000000000000000,2000040,2,1887.43
2023-06-30 05:51:06,,2000041,0,1887.43
2023-06-30 05:51:06,,2000042,0,1887.43
2023-06-30 05:51:06,,2000043,0,1887.43
2023-06-30 05:51:06,100000000000000000,2000044,1,1887.43
2023-06-30 05:51:06,,2000045,0,1887.43
2023-06-30 05:51:06,,2000046,0,1887.43
2023-06-30 05:51:06,,2000047,0,1887.43
2023-06-30 05:51:06,,2000048,0,1887.43
2023-06-30 05:51:06,,2000049,0,1887.43
2023-06-30 05:51:06,,2000050,0,1887.43
2023-06-30 05:51:06,500000000000000000,2000051,3,1887.43
2023-06-30 05:51:06,500000000000000000,2000052,2,1887.43
2023-06-30 05:51:06,,2000053,0,1887.43
2023-06-30 05:51:06,1000000000000000000,2000054,1,1887.43
2023-06-30 05:51:06,1000000000000000000,2000055,1,1887.43
2023-06-30 05:51:06,,2000056,0,1887.43
2023-06-30 05:51:06,,2000057,0,1887.43
2023-06-30 05:51:06,,2000058,0,1887.43
2023-06-30 05:51:06,500000000000000000,2000059,3,1887.43
2023-06-30 05:51:06,500000000000000000,2000060,1,1887.43
2023-06-30 05:51:06,,2000061,0,1887.43
2023-06-30 05:51:06,100000000000000000,2000062,2,1887.43
2023-06-30 05:51:06,300000000000000000,2000063,1,1887.43
2023-06-30 05:51:06,1500000000000000000,2000064,1,1887.43
2023-06-30 05:51:06,,2000065,0,1887.43
2023-06-30 05:51:06,,2000066,0,1887.43
2023-06-30 05:51:06,400000000000000,2001001,6,1887.43
2023-06-30 05:51:06,350000000000000,2001002,6,1887.43
2023-06-30 05:51:06,5770000000000000,2001003,1,1887.43
2023-06-30 05:51:06,2200000000000000,2001004,1,1887.43
2023-06-30 05:51:06,1490000000000000,2001005,6,1887.43
2023-06-30 05:51:06,,2001006,0,1887.43
2023-06-30 05:51:06,5000000000000000000,2001007,1,1887.43
2023-06-30 05:51:06,28950000000000000,2001008,1,1887.43
2023-06-30 05:51:06,799900000000000,2001009,11,1887.43
2023-06-30 05:51:06,1150000000000000,2001010,8,1887.43
2023-06-30 05:51:06,2200000000000000,2001011,5,1887.43
2023-06-30 05:51:06,2500000000000000,2001012,4,1887.43
2023-06-30 05:51:06,3275000000000000,2001013,3,1887.43
2023-06-30 05:51:06,12970000000000000,2001014,1,1887.43
2023-06-30 05:51:06,9000000000000000,2001015,1,1887.43
2023-06-30 05:51:06,,2001016,0,1887.43
2023-06-30 05:51:06,600000000000000,2001017,8,1887.43
2023-06-30 05:51:06,410000000000000,2001018,5,1887.43
2023-06-30 05:51:06,,2001019,0,1887.43
2023-06-30 05:51:06,5000000000000000,2001020,1,1887.43
2023-06-30 05:51:06,2500000000000000,2001021,2,1887.43
2023-06-30 05:51:06,5999000000000000,2001022,6,1887.43
2023-06-30 05:51:06,,2001023,0,1887.43
2023-06-30 05:51:06,100000000000000000,2001024,1,1887.43
2023-06-30 05:51:06,390000000000000,2001025,1,1887.43
2023-06-30 05:51:06,400000000000000,2001026,6,1887.43
2023-06-30 05:51:06,2700000000000000,2001027,3,1887.43
2023-06-30 05:51:06,3000000000000000,2001028,2,1887.43
2023-06-30 05:51:06,3500000000000000,2001029,1,1887.43
2023-06-30 05:51:06,4990000000000000,2001030,3,1887.43
2023-06-30 05:51:06,,2001031,0,1887.43
2023-06-30 05:51:06,15000000000000000,2001032,3,1887.43
2023-06-30 05:51:06,3500000000000000,2001033,2,1887.43
2023-06-30 05:51:06,,2001034,0,1887.43
2023-06-30 05:51:06,100000000000000000,2001035,1,1887.43
2023-06-30 05:51:06,,2001036,0,1887.43
2023-06-30 05:51:06,,2001037,0,1887.43
2023-06-30 05:51:06,300000000000000,2001038,3,1887.43
2023-06-30 05:51:06,,2001039,0,1887.43
2023-06-30 05:51:06,500000000000000000,2001040,2,1887.43
2023-06-30 05:51:06,,2001041,0,1887.43
2023-06-30 05:51:06,,2001042,0,1887.43
2023-06-30 05:51:06,,2001043,0,1887.43
2023-06-30 05:51:06,,2001044,0,1887.43
2023-06-30 05:51:06,4700000000000000,2001045,2,1887.43
2023-06-30 05:51:06,11000000000000000,2001046,1,1887.43
2023-06-30 05:51:06,,2001047,0,1887.43
2023-06-30 05:51:06,,2001048,0,1887.43
2023-06-30 05:51:06,,2001049,0,1887.43
2023-06-30 05:51:06,,2001050,0,1887.43
2023-06-30 05:51:06,600000000000000,2001051,8,1887.43
2023-06-30 05:51:06,419000000000000,2001052,4,1887.43
2023-06-30 05:51:06,,2001053,0,1887.43
2023-06-30 05:51:06,2100000000000000,2001054,3,1887.43
2023-06-30 05:51:06,2000000000000000,2001055,1,1887.43
2023-06-30 05:51:06,50655082947530864,2001056,1,1887.43
2023-06-30 05:51:06,,2001057,0,1887.43
2023-06-30 05:51:06,50000000000000000,2001058,1,1887.43
2023-06-30 05:51:06,920000000000000,2001059,12,1887.43
2023-06-30 05:51:06,690000000000000,2001060,3,1887.43
2023-06-30 05:51:06,1800000000000000,2001061,2,1887.43
2023-06-30 05:51:06,5000000000000000,2001062,1,1887.43
2023-06-30 05:51:06,2880000000000000,2001063,3,1887.43
2023-06-30 05:51:06,,2001064,0,1887.43
2023-06-30 05:51:06,14300000000000000,2001065,1,1887.43
2023-06-30 05:51:06,,2001066,0,1887.43
2023-06-30 05:51:06,999999999000000,2002001,10,1887.43
2023-06-30 05:51:06,118500000000000,2002002,18,1887.43
2023-06-30 05:51:06,484000000000000,2002003,15,1887.43
2023-06-30 05:51:06,374000000000000,2002004,13,1887.43
2023-06-30 05:51:06,200000000000000,2002005,22,1887.43
2023-06-30 05:51:06,200000000000000,2002006,16,1887.43
2023-06-30 05:51:06,415000000000000,2002007,27,1887.43
2023-06-30 05:51:06,800000000000000,2002008,10,1887.43
2023-06-30 05:51:06,1679300000000000,2002009,10,1887.43
2023-06-30 05:51:06,1920000000000000,2002010,4,1887.43
2023-06-30 05:51:06,1300000000000000,2002011,5,1887.43
2023-06-30 05:51:06,3700000000000000,2002012,7,1887.43
2023-06-30 05:51:06,11000000000000000,2002013,3,1887.43
2023-06-30 05:51:06,4000000000000000,2002014,5,1887.43
2023-06-30 05:51:06,530000000000000,2002015,10,1887.43
2023-06-30 05:51:06,380000000000000,2002016,24,1887.43
2023-06-30 05:51:06,430000000000000,2002017,32,1887.43
2023-06-30 05:51:06,1840000000000000,2002018,3,1887.43
2023-06-30 05:51:06,1850000000000000,2002019,3,1887.43
2023-06-30 05:51:06,2450000000000000,2002020,1,1887.43
2023-06-30 05:51:06,1300000000000000,2002021,4,1887.43
2023-06-30 05:51:06,,2002022,0,1887.43
2023-06-30 05:51:06,435000000000000,2002023,13,1887.43
2023-06-30 05:51:06,385000000000000,2002024,24,1887.43
2023-06-30 05:51:06,250000000000000,2002025,21,1887.43
2023-06-30 05:51:06,1600000000000000,2002026,6,1887.43
2023-06-30 05:51:06,3229000000000000,2002027,7,1887.43
2023-06-30 05:51:06,1200000000000000,2002028,2,1887.43
2023-06-30 05:51:06,1470000000000000,2002029,5,1887.43
2023-06-30 05:51:06,14000000000000000,2002030,2,1887.43
2023-06-30 05:51:06,439900000000000,2002031,20,1887.43
2023-06-30 05:51:06,600000000000000,2002032,7,1887.43
2023-06-30 05:51:06,300000000000000,2002033,21,1887.43
2023-06-30 05:51:06,3730000000000000,2002034,2,1887.43
2023-06-30 05:51:06,3000000000000000,2002035,7,1887.43
2023-06-30 05:51:06,2600000000000000,2002036,5,1887.43
2023-06-30 05:51:06,2200000000000000,2002037,4,1887.43
2023-06-30 05:51:06,,2002038,0,1887.43
2023-06-30 05:51:06,690000000000000,2002039,4,1887.43
2023-06-30 05:51:06,319999999000000,2002040,15,1887.43
2023-06-30 05:51:06,100000000000000,2002041,25,1887.43
2023-06-30 05:51:06,1200000000000000,2002042,11,1887.43
2023-06-30 05:51:06,1700000000000000,2002043,3,1887.43
2023-06-30 05:51:06,1560000000000000,2002044,4,1887.43
2023-06-30 05:51:06,1000000000000000,2002045,3,1887.43
2023-06-30 05:51:06,9400000000000000,2002046,2,1887.43
2023-06-30 05:51:06,680000000000000,2002047,9,1887.43
2023-06-30 05:51:06,200000000000000,2002048,14,1887.43
2023-06-30 05:51:06,200000000000000,2002049,14,1887.43
2023-06-30 05:51:06,999000000000000,2002050,6,1887.43
2023-06-30 05:51:06,1779000000000000,2002051,9,1887.43
2023-06-30 05:51:06,2800000000000000,2002052,5,1887.43
2023-06-30 05:51:06,1500000000000000,2002053,8,1887.43
2023-06-30 05:51:06,1900000000000000,2002054,2,1887.43
2023-06-30 05:51:06,1200000000000000,2002055,6,1887.43
2023-06-30 05:51:06,310000000000000,2002056,24,1887.43
2023-06-30 05:51:06,530000000000000,2002057,11,1887.43
2023-06-30 05:51:06,2500000000000000,2002058,4,1887.43
2023-06-30 05:51:06,1400000000000000,2002059,10,1887.43
2023-06-30 05:51:06,4890000000000000,2002060,2,1887.43
2023-06-30 05:51:06,1380000000000000,2002061,5,1887.43
2023-06-30 05:51:06,,2002062,0,1887.43
2023-06-30 05:51:06,1340000000000000,2003001,6,1887.43
2023-06-30 05:51:06,250000000000000,2003002,6,1887.43
2023-06-30 05:51:06,270000000000000,2003003,12,1887.43
2023-06-30 05:51:06,410000000000000,2003004,3,1887.43
2023-06-30 05:51:06,340000000000000,2003005,13,1887.43
2023-06-30 05:51:06,680000000000000,2003006,8,1887.43
2023-06-30 05:51:06,270000000000000,2003007,5,1887.43
2023-06-30 05:51:06,500000000000000,2003008,6,1887.43
2023-06-30 05:51:06,100000000000000,2003009,9,1887.43
2023-06-30 05:51:06,270000000000000,2003010,12,1887.43
2023-06-30 05:51:06,530000000000000,2003011,7,1887.43
2023-06-30 05:51:06,1240000000000000,2003012,8,1887.43
2023-06-30 05:51:06,4500000000000000,2003013,2,1887.43
2023-06-30 05:51:06,1770000000000000,2003014,18,1887.43
2023-06-30 05:51:06,1790000000000000,2003015,5,1887.43
2023-06-30 05:51:06,8670000000000000,2003016,7,1887.43
2023-06-30 05:51:06,95000000000000000,2003017,4,1887.43
2023-06-30 05:51:06,249990000000000,2003018,8,1887.43
2023-06-30 05:51:06,319990000000000,2003019,13,1887.43
2023-06-30 05:51:06,400000000000000,2003020,9,1887.43
2023-06-30 05:51:06,1655000000000000,2003021,1,1887.43
2023-06-30 05:51:06,1000000000000000,2003022,6,1887.43
2023-06-30 05:51:06,2510000000000000,2003023,5,1887.43
2023-06-30 05:51:06,940000000000000,2003024,2,1887.43
2023-06-30 05:51:06,7700000000000000,2003025,2,1887.43
2023-06-30 05:51:06,25000000000000000,2003026,1,1887.43
2023-06-30 05:51:06,420000000000000,2003027,11,1887.43
