Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-20 18:49:26,7780000000000,1099511627776,129,3328.94
2024-03-20 18:49:26,14791000000000,1103806595072,94,3328.94
2024-03-20 18:49:26,8775000000000,1108101562368,80,3328.94
2024-03-20 18:49:26,5170000000000,1112396529664,115,3328.94
2024-03-20 18:49:26,7586000000000,1116691496960,137,3328.94
2024-03-20 18:49:26,21275000000000,1120986464256,70,3328.94
2024-03-20 18:49:26,6679000000000,1168231104512,103,3328.94
2024-03-20 18:49:26,17786000000000,1172526071808,59,3328.94
2024-03-20 18:49:26,4295000000000,1176821039104,112,3328.94
2024-03-20 18:49:26,6540000000000000,1020847100762815390390123824494327889920,59,3328.94
2024-03-20 18:49:26,1950000000000000000,1020847100762815390390123824498622857216,3,3328.94
2024-03-20 18:49:26,,1,0,3328.94
2024-03-20 18:49:26,,2,0,3328.94
2024-03-20 18:49:26,,90000,0,3328.94
2024-03-20 18:49:26,21000000000000,1,94,3328.94
2024-03-20 18:49:26,74000000000000,2,91,3328.94
2024-03-20 18:49:26,100000000000000000,2000001,2,3328.94
2024-03-20 18:49:26,100000000000000000,2000002,1,3328.94
2024-03-20 18:49:26,690000000000000000,2000003,1,3328.94
2024-03-20 18:49:26,,2000004,0,3328.94
2024-03-20 18:49:26,420000000000000000,2000005,1,3328.94
2024-03-20 18:49:26,500000000000000000,2000006,2,3328.94
2024-03-20 18:49:26,1000000000000000000,2000007,1,3328.94
2024-03-20 18:49:26,1000000000000000000,2000008,3,3328.94
2024-03-20 18:49:26,200000000000000000,2000009,3,3328.94
2024-03-20 18:49:26,100000000000000000,2000010,2,3328.94
2024-03-20 18:49:26,50000000000000000,2000011,4,3328.94
2024-03-20 18:49:26,123000000000000000,2000012,1,3328.94
2024-03-20 18:49:26,,2000013,0,3328.94
2024-03-20 18:49:26,1000000000000000000,2000014,2,3328.94
2024-03-20 18:49:26,,2000015,0,3328.94
2024-03-20 18:49:26,,2000016,0,3328.94
2024-03-20 18:49:26,100000000000000000,2000017,4,3328.94
2024-03-20 18:49:26,499900000000000000,2000018,3,3328.94
2024-03-20 18:49:26,50000000000000000,2000019,1,3328.94
2024-03-20 18:49:26,,2000020,0,3328.94
2024-03-20 18:49:26,500000000000000000,2000021,2,3328.94
2024-03-20 18:49:26,1000000000000000000,2000022,1,3328.94
2024-03-20 18:49:26,,2000023,0,3328.94
2024-03-20 18:49:26,950000000000000000,2000024,3,3328.94
2024-03-20 18:49:26,499900000000000000,2000025,3,3328.94
2024-03-20 18:49:26,4000000000000000,2000026,3,3328.94
2024-03-20 18:49:26,,2000027,0,3328.94
2024-03-20 18:49:26,500000000000000000,2000028,1,3328.94
2024-03-20 18:49:26,490000000000000000,2000029,3,3328.94
2024-03-20 18:49:26,100000000000000000,2000030,2,3328.94
2024-03-20 18:49:26,1000000000000000000,2000031,1,3328.94
2024-03-20 18:49:26,950000000000000000,2000032,2,3328.94
2024-03-20 18:49:26,,2000033,0,3328.94
2024-03-20 18:49:26,500000000000000000,2000034,1,3328.94
2024-03-20 18:49:26,100000000000000000,2000035,2,3328.94
2024-03-20 18:49:26,499900000000000000,2000036,2,3328.94
2024-03-20 18:49:26,100000000000000000,2000037,2,3328.94
2024-03-20 18:49:26,50000000000000000,2000038,1,3328.94
2024-03-20 18:49:26,2220000000000000000,2000039,1,3328.94
2024-03-20 18:49:26,,2000040,0,3328.94
2024-03-20 18:49:26,,2000041,0,3328.94
2024-03-20 18:49:26,,2000042,0,3328.94
2024-03-20 18:49:26,,2000043,0,3328.94
2024-03-20 18:49:26,321000000000000000,2000044,1,3328.94
2024-03-20 18:49:26,,2000045,0,3328.94
2024-03-20 18:49:26,,2000046,0,3328.94
2024-03-20 18:49:26,,2000047,0,3328.94
2024-03-20 18:49:26,,2000048,0,3328.94
2024-03-20 18:49:26,,2000049,0,3328.94
2024-03-20 18:49:26,,2000050,0,3328.94
2024-03-20 18:49:26,500000000000000000,2000051,2,3328.94
2024-03-20 18:49:26,500000000000000000,2000052,2,3328.94
2024-03-20 18:49:26,50000000000000000,2000053,1,3328.94
2024-03-20 18:49:26,500000000000000000,2000054,1,3328.94
2024-03-20 18:49:26,500000000000000000,2000055,1,3328.94
2024-03-20 18:49:26,,2000056,0,3328.94
2024-03-20 18:49:26,,2000057,0,3328.94
2024-03-20 18:49:26,,2000058,0,3328.94
2024-03-20 18:49:26,2500000000000000,2000059,4,3328.94
2024-03-20 18:49:26,100000000000000000,2000060,3,3328.94
2024-03-20 18:49:26,,2000061,0,3328.94
2024-03-20 18:49:26,500000000000000000,2000062,2,3328.94
2024-03-20 18:49:26,20000000000000000,2000063,1,3328.94
2024-03-20 18:49:26,1000000000000000000,2000064,1,3328.94
2024-03-20 18:49:26,,2000065,0,3328.94
2024-03-20 18:49:26,,2000066,0,3328.94
2024-03-20 18:49:26,3000000000000000,2001001,4,3328.94
2024-03-20 18:49:26,500000000000000000,2001002,1,3328.94
2024-03-20 18:49:26,5000000000000000,2001003,3,3328.94
2024-03-20 18:49:26,3000000000000000,2001004,3,3328.94
2024-03-20 18:49:26,,2001005,0,3328.94
2024-03-20 18:49:26,,2001006,0,3328.94
2024-03-20 18:49:26,1000000000000000000,2001007,1,3328.94
2024-03-20 18:49:26,20000000000000000,2001008,1,3328.94
2024-03-20 18:49:26,500000000000000000,2001009,1,3328.94
2024-03-20 18:49:26,111300000000000000,2001010,1,3328.94
2024-03-20 18:49:26,500000000000000000,2001011,1,3328.94
2024-03-20 18:49:26,100000000000000000,2001012,2,3328.94
2024-03-20 18:49:26,400000000000000000,2001013,2,3328.94
2024-03-20 18:49:26,10000000000000000,2001014,1,3328.94
2024-03-20 18:49:26,,2001015,0,3328.94
2024-03-20 18:49:26,,2001016,0,3328.94
2024-03-20 18:49:26,202020000000000000,2001017,2,3328.94
2024-03-20 18:49:26,2000000000000000,2001018,3,3328.94
2024-03-20 18:49:26,90000000000000000,2001019,1,3328.94
2024-03-20 18:49:26,88000000000000000,2001020,2,3328.94
2024-03-20 18:49:26,,2001021,0,3328.94
2024-03-20 18:49:26,,2001022,0,3328.94
2024-03-20 18:49:26,,2001023,0,3328.94
2024-03-20 18:49:26,,2001024,0,3328.94
2024-03-20 18:49:26,80000000000000000,2001025,4,3328.94
2024-03-20 18:49:26,1000000000000000,2001026,6,3328.94
2024-03-20 18:49:26,60000000000000000,2001027,3,3328.94
2024-03-20 18:49:26,149000000000000000,2001028,1,3328.94
2024-03-20 18:49:26,,2001029,0,3328.94
2024-03-20 18:49:26,1000000000000000000,2001030,3,3328.94
2024-03-20 18:49:26,,2001031,0,3328.94
2024-03-20 18:49:26,1000000000000000000,2001032,1,3328.94
2024-03-20 18:49:26,85000000000000000,2001033,1,3328.94
2024-03-20 18:49:26,,2001034,0,3328.94
2024-03-20 18:49:26,,2001035,0,3328.94
2024-03-20 18:49:26,,2001036,0,3328.94
2024-03-20 18:49:26,,2001037,0,3328.94
2024-03-20 18:49:26,80000000000000000,2001038,2,3328.94
2024-03-20 18:49:26,1000000000000000000,2001039,1,3328.94
2024-03-20 18:49:26,1000000000000000000,2001040,2,3328.94
2024-03-20 18:49:26,1000000000000000000,2001041,1,3328.94
2024-03-20 18:49:26,,2001042,0,3328.94
2024-03-20 18:49:26,90000000000000000,2001043,2,3328.94
2024-03-20 18:49:26,500000000000000000,2001044,1,3328.94
2024-03-20 18:49:26,,2001045,0,3328.94
2024-03-20 18:49:26,1000000000000000000,2001046,1,3328.94
2024-03-20 18:49:26,,2001047,0,3328.94
2024-03-20 18:49:26,,2001048,0,3328.94
2024-03-20 18:49:26,,2001049,0,3328.94
2024-03-20 18:49:26,,2001050,0,3328.94
2024-03-20 18:49:26,20000000000000000,2001051,2,3328.94
2024-03-20 18:49:26,3000000000000000,2001052,2,3328.94
2024-03-20 18:49:26,,2001053,0,3328.94
2024-03-20 18:49:26,,2001054,0,3328.94
2024-03-20 18:49:26,500000000000000000,2001055,1,3328.94
2024-03-20 18:49:26,,2001056,0,3328.94
2024-03-20 18:49:26,,2001057,0,3328.94
2024-03-20 18:49:26,,2001058,0,3328.94
2024-03-20 18:49:26,50000000000000000,2001059,5,3328.94
2024-03-20 18:49:26,80000000000000000,2001060,3,3328.94
2024-03-20 18:49:26,80000000000000000,2001061,3,3328.94
2024-03-20 18:49:26,90000000000000000,2001062,1,3328.94
2024-03-20 18:49:26,,2001063,0,3328.94
2024-03-20 18:49:26,,2001064,0,3328.94
2024-03-20 18:49:26,,2001065,0,3328.94
2024-03-20 18:49:26,,2001066,0,3328.94
2024-03-20 18:49:26,101111100000000000,2002001,2,3328.94
2024-03-20 18:49:26,4000000000000000,2002002,3,3328.94
2024-03-20 18:49:26,10000000000000000,2002003,2,3328.94
2024-03-20 18:49:26,31100000000000000,2002004,1,3328.94
2024-03-20 18:49:26,100110000000000000,2002005,2,3328.94
2024-03-20 18:49:26,10000000000000000,2002006,2,3328.94
2024-03-20 18:49:26,87654320000000000,2002007,1,3328.94
2024-03-20 18:49:26,30000000000000000,2002008,1,3328.94
2024-03-20 18:49:26,,2002009,0,3328.94
2024-03-20 18:49:26,,2002010,0,3328.94
2024-03-20 18:49:26,,2002011,0,3328.94
2024-03-20 18:49:26,330000000000000000,2002012,3,3328.94
2024-03-20 18:49:26,,2002013,0,3328.94
2024-03-20 18:49:26,,2002014,0,3328.94
2024-03-20 18:49:26,10000000000000000,2002015,2,3328.94
2024-03-20 18:49:26,10000000000000000,2002016,1,3328.94
2024-03-20 18:49:26,600000000000000,2002017,2,3328.94
2024-03-20 18:49:26,19000000000000000,2002018,1,3328.94
2024-03-20 18:49:26,,2002019,0,3328.94
2024-03-20 18:49:26,,2002020,0,3328.94
2024-03-20 18:49:26,,2002021,0,3328.94
2024-03-20 18:49:26,,2002022,0,3328.94
2024-03-20 18:49:26,10000000000000000,2002023,1,3328.94
2024-03-20 18:49:26,8900000000000000,2002024,2,3328.94
2024-03-20 18:49:26,10000000000000000,2002025,2,3328.94
2024-03-20 18:49:26,,2002026,0,3328.94
2024-03-20 18:49:26,,2002027,0,3328.94
2024-03-20 18:49:26,,2002028,0,3328.94
2024-03-20 18:49:26,19000000000000000,2002029,1,3328.94
2024-03-20 18:49:26,,2002030,0,3328.94
2024-03-20 18:49:26,60000000000000000,2002031,2,3328.94
2024-03-20 18:49:26,,2002032,0,3328.94
2024-03-20 18:49:26,12000000000000000,2002033,3,3328.94
2024-03-20 18:49:26,,2002034,0,3328.94
2024-03-20 18:49:26,,2002035,0,3328.94
2024-03-20 18:49:26,,2002036,0,3328.94
2024-03-20 18:49:26,,2002037,0,3328.94
2024-03-20 18:49:26,,2002038,0,3328.94
2024-03-20 18:49:26,,2002039,0,3328.94
2024-03-20 18:49:26,28889900000000000,2002040,1,3328.94
2024-03-20 18:49:26,9500000000000000,2002041,2,3328.94
2024-03-20 18:49:26,591000000000000000,2002042,1,3328.94
2024-03-20 18:49:26,,2002043,0,3328.94
2024-03-20 18:49:26,,2002044,0,3328.94
2024-03-20 18:49:26,321000000000000000,2002045,1,3328.94
2024-03-20 18:49:26,,2002046,0,3328.94
2024-03-20 18:49:26,22000000000000000,2002047,4,3328.94
2024-03-20 18:49:26,5000000000000000,2002048,3,3328.94
2024-03-20 18:49:26,9900000000000000,2002049,3,3328.94
2024-03-20 18:49:26,58999999900000000,2002050,1,3328.94
2024-03-20 18:49:26,,2002051,0,3328.94
2024-03-20 18:49:26,980000000000000000,2002052,2,3328.94
2024-03-20 18:49:26,,2002053,0,3328.94
2024-03-20 18:49:26,1000000000000000000,2002054,1,3328.94
2024-03-20 18:49:26,28500000000000000,2002055,1,3328.94
2024-03-20 18:49:26,,2002056,3,3328.94
2024-03-20 18:49:26,13575000000000000,2002057,2,3328.94
2024-03-20 18:49:26,,2002058,0,3328.94
2024-03-20 18:49:26,,2002059,0,3328.94
2024-03-20 18:49:26,680000000000000,2002060,1,3328.94
2024-03-20 18:49:26,1200000000000000000,2002061,1,3328.94
