Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-10-07 18:57:07,11953000000000,1099511627776,231,2426.58
2024-10-07 18:57:07,18730000000000,1103806595072,144,2426.58
2024-10-07 18:57:07,12478999999999,1108101562368,97,2426.58
2024-10-07 18:57:07,6175000000000,1112396529664,343,2426.58
2024-10-07 18:57:07,8049999999999,1116691496960,332,2426.58
2024-10-07 18:57:07,21776000000000,1120986464256,175,2426.58
2024-10-07 18:57:07,8990999999999,1168231104512,81,2426.58
2024-10-07 18:57:07,15890000000000,1172526071808,36,2426.58
2024-10-07 18:57:07,3991000000000,1176821039104,269,2426.58
2024-10-07 18:57:07,12999999000000000,1020847100762815390390123824494327889920,29,2426.58
2024-10-07 18:57:07,5000000000000000000,1020847100762815390390123824498622857216,1,2426.58
2024-10-07 18:57:07,,1,0,2426.58
2024-10-07 18:57:07,,2,0,2426.58
2024-10-07 18:57:07,,90000,0,2426.58
2024-10-07 18:57:07,36900000000000,1,90,2426.58
2024-10-07 18:57:07,367100000000000,2,84,2426.58
2024-10-07 18:57:07,500000000000000000,2000001,1,2426.58
2024-10-07 18:57:07,,2000002,0,2426.58
2024-10-07 18:57:07,,2000003,0,2426.58
2024-10-07 18:57:07,,2000004,0,2426.58
2024-10-07 18:57:07,,2000005,0,2426.58
2024-10-07 18:57:07,77700000000000000,2000006,1,2426.58
2024-10-07 18:57:07,77700000000000000,2000007,1,2426.58
2024-10-07 18:57:07,77700000000000000,2000008,1,2426.58
2024-10-07 18:57:07,5000000000000000,2000009,3,2426.58
2024-10-07 18:57:07,30000000000000000,2000010,2,2426.58
2024-10-07 18:57:07,489899990000000000,2000011,2,2426.58
2024-10-07 18:57:07,,2000012,0,2426.58
2024-10-07 18:57:07,,2000013,0,2426.58
2024-10-07 18:57:07,77700000000000000,2000014,1,2426.58
2024-10-07 18:57:07,,2000015,0,2426.58
2024-10-07 18:57:07,,2000016,0,2426.58
2024-10-07 18:57:07,250000000000000000,2000017,2,2426.58
2024-10-07 18:57:07,50000000000000000,2000018,4,2426.58
2024-10-07 18:57:07,,2000019,0,2426.58
2024-10-07 18:57:07,,2000020,0,2426.58
2024-10-07 18:57:07,500000000000000000,2000021,1,2426.58
2024-10-07 18:57:07,77700000000000000,2000022,1,2426.58
2024-10-07 18:57:07,,2000023,0,2426.58
2024-10-07 18:57:07,77700000000000000,2000024,1,2426.58
2024-10-07 18:57:07,225000000000000000,2000025,2,2426.58
2024-10-07 18:57:07,50000000000000000,2000026,4,2426.58
2024-10-07 18:57:07,,2000027,0,2426.58
2024-10-07 18:57:07,500000000000000000,2000028,1,2426.58
2024-10-07 18:57:07,500000000000000000,2000029,1,2426.58
2024-10-07 18:57:07,77700000000000000,2000030,1,2426.58
