Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-07-15 16:06:04,9477000000000,1099511627776,167,3370.11
2024-07-15 16:06:04,10648000000000,1103806595072,159,3370.11
2024-07-15 16:06:04,10700000000000,1108101562368,117,3370.11
2024-07-15 16:06:04,6667000000000,1112396529664,248,3370.11
2024-07-15 16:06:04,7946000000000,1116691496960,234,3370.11
2024-07-15 16:06:04,18600000000000,1120986464256,151,3370.11
2024-07-15 16:06:04,5295000000000,1168231104512,95,3370.11
2024-07-15 16:06:04,9909000000000,1172526071808,67,3370.11
2024-07-15 16:06:04,500000000000,1176821039104,144,3370.11
2024-07-15 16:06:04,8400000000000000,1020847100762815390390123824494327889920,25,3370.11
2024-07-15 16:06:04,1950000000000000000,1020847100762815390390123824498622857216,3,3370.11
2024-07-15 16:06:04,,1,0,3370.11
2024-07-15 16:06:04,,2,0,3370.11
2024-07-15 16:06:04,,90000,0,3370.11
2024-07-15 16:06:04,16100000000000,1,113,3370.11
2024-07-15 16:06:04,350000000000000,2,38,3370.11
2024-07-15 16:06:04,500000000000000000,2000001,1,3370.11
2024-07-15 16:06:04,,2000002,0,3370.11
2024-07-15 16:06:04,,2000003,0,3370.11
2024-07-15 16:06:04,,2000004,0,3370.11
2024-07-15 16:06:04,,2000005,0,3370.11
2024-07-15 16:06:04,1000000000000000000,2000006,1,3370.11
2024-07-15 16:06:04,1000000000000000000,2000007,1,3370.11
2024-07-15 16:06:04,1000000000000000000,2000008,1,3370.11
2024-07-15 16:06:04,15000000000000000,2000009,2,3370.11
2024-07-15 16:06:04,30000000000000000,2000010,2,3370.11
2024-07-15 16:06:04,500000000000000000,2000011,1,3370.11
2024-07-15 16:06:04,,2000012,0,3370.11
2024-07-15 16:06:04,,2000013,0,3370.11
2024-07-15 16:06:04,1000000000000000000,2000014,1,3370.11
2024-07-15 16:06:04,,2000015,0,3370.11
2024-07-15 16:06:04,,2000016,0,3370.11
2024-07-15 16:06:04,500000000000000000,2000017,1,3370.11
2024-07-15 16:06:04,100000000000000000,2000018,3,3370.11
2024-07-15 16:06:04,,2000019,0,3370.11
2024-07-15 16:06:04,,2000020,0,3370.11
2024-07-15 16:06:04,500000000000000000,2000021,1,3370.11
2024-07-15 16:06:04,1000000000000000000,2000022,1,3370.11
2024-07-15 16:06:04,,2000023,0,3370.11
2024-07-15 16:06:04,1000000000000000000,2000024,1,3370.11
2024-07-15 16:06:04,225000000000000000,2000025,2,3370.11
2024-07-15 16:06:04,500000000000000000,2000026,2,3370.11
2024-07-15 16:06:04,,2000027,0,3370.11
2024-07-15 16:06:04,500000000000000000,2000028,1,3370.11
2024-07-15 16:06:04,490000000000000000,2000029,2,3370.11
2024-07-15 16:06:04,1000000000000000000,2000030,1,3370.11
2024-07-15 16:06:04,1000000000000000000,2000031,1,3370.11
2024-07-15 16:06:04,950000000000000000,2000032,0,3370.11
2024-07-15 16:06:04,200000000000000000,2000033,1,3370.11
2024-07-15 16:06:04,10000000000000000,2000034,1,3370.11
2024-07-15 16:06:04,100000000000000000,2000035,1,3370.11
2024-07-15 16:06:04,500000000000000000,2000036,1,3370.11
2024-07-15 16:06:04,30000000000000000,2000037,2,3370.11
2024-07-15 16:06:04,,2000038,0,3370.11
2024-07-15 16:06:04,1000000000000000000,2000039,1,3370.11
2024-07-15 16:06:04,,2000040,0,3370.11
2024-07-15 16:06:04,,2000041,0,3370.11
2024-07-15 16:06:04,,2000042,0,3370.11
2024-07-15 16:06:04,,2000043,0,3370.11
2024-07-15 16:06:04,,2000044,0,3370.11
