Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-12-07 02:05:38,445000000000000000,1020847100762815390390123824494327889920,19,2244.63
2023-12-07 02:05:38,,1,0,2244.63
2023-12-07 02:05:38,,2,0,2244.63
2023-12-07 02:05:38,100000000000000000,2000001,2,2244.63
2023-12-07 02:05:38,100000000000000000,2000002,1,2244.63
2023-12-07 02:05:38,,2000003,0,2244.63
2023-12-07 02:05:38,,2000004,0,2244.63
2023-12-07 02:05:38,,2000005,0,2244.63
2023-12-07 02:05:38,500000000000000000,2000006,2,2244.63
2023-12-07 02:05:38,2000000000000000000,2000007,1,2244.63
2023-12-07 02:05:38,1000000000000000000,2000008,3,2244.63
2023-12-07 02:05:38,500000000000000000,2000009,1,2244.63
2023-12-07 02:05:38,100000000000000000,2000010,2,2244.63
2023-12-07 02:05:38,100000000000000000,2000011,2,2244.63
2023-12-07 02:05:38,,2000012,0,2244.63
2023-12-07 02:05:38,,2000013,0,2244.63
2023-12-07 02:05:38,1500000000000000000,2000014,1,2244.63
2023-12-07 02:05:38,,2000015,0,2244.63
2023-12-07 02:05:38,,2000016,0,2244.63
2023-12-07 02:05:38,100000000000000000,2000017,2,2244.63
2023-12-07 02:05:38,500000000000000000,2000018,2,2244.63
2023-12-07 02:05:38,50000000000000000,2000019,1,2244.63
2023-12-07 02:05:38,,2000020,0,2244.63
2023-12-07 02:05:38,500000000000000000,2000021,1,2244.63
2023-12-07 02:05:38,2000000000000000000,2000022,1,2244.63
2023-12-07 02:05:38,,2000023,0,2244.63
2023-12-07 02:05:38,950000000000000000,2000024,3,2244.63
2023-12-07 02:05:38,2000000000000000,2000025,3,2244.63
2023-12-07 02:05:38,4000000000000000,2000026,2,2244.63
2023-12-07 02:05:38,,2000027,0,2244.63
2023-12-07 02:05:38,500000000000000000,2000028,1,2244.63
2023-12-07 02:05:38,500000000000000000,2000029,2,2244.63
2023-12-07 02:05:38,100000000000000000,2000030,2,2244.63
2023-12-07 02:05:38,100000000000000000,2000031,2,2244.63
2023-12-07 02:05:38,950000000000000000,2000032,2,2244.63
2023-12-07 02:05:38,,2000033,0,2244.63
2023-12-07 02:05:38,,2000034,0,2244.63
2023-12-07 02:05:38,100000000000000000,2000035,1,2244.63
2023-12-07 02:05:38,500000000000000000,2000036,2,2244.63
2023-12-07 02:05:38,100000000000000000,2000037,2,2244.63
2023-12-07 02:05:38,50000000000000000,2000038,1,2244.63
2023-12-07 02:05:38,2000000000000000000,2000039,1,2244.63
2023-12-07 02:05:38,,2000040,0,2244.63
2023-12-07 02:05:38,,2000041,0,2244.63
2023-12-07 02:05:38,,2000042,0,2244.63
2023-12-07 02:05:38,,2000043,0,2244.63
2023-12-07 02:05:38,,2000044,0,2244.63
2023-12-07 02:05:38,,2000045,0,2244.63
