Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-02-08 22:54:28,15790000000000,1099511627776,109,2425.67
2024-02-08 22:54:28,27600000000000,1103806595072,77,2425.67
2024-02-08 22:54:28,14350000000000,1108101562368,127,2425.67
2024-02-08 22:54:28,8396000000000,1112396529664,121,2425.67
2024-02-08 22:54:28,15740000000000,1116691496960,117,2425.67
2024-02-08 22:54:28,26110000000000,1120986464256,120,2425.67
2024-02-08 22:54:28,9950000000000,1168231104512,88,2425.67
2024-02-08 22:54:28,16900000000000,1172526071808,59,2425.67
2024-02-08 22:54:28,7577000000000,1176821039104,110,2425.67
2024-02-08 22:54:28,11940000000000000,1020847100762815390390123824494327889920,60,2425.67
2024-02-08 22:54:28,1950000000000000000,1020847100762815390390123824498622857216,3,2425.67
2024-02-08 22:54:28,,1,0,2425.67
2024-02-08 22:54:28,,2,0,2425.67
2024-02-08 22:54:28,39800000000000,1,75,2425.67
2024-02-08 22:54:28,199900000000000,2,58,2425.67
2024-02-08 22:54:28,100000000000000000,2000001,2,2425.67
2024-02-08 22:54:28,100000000000000000,2000002,1,2425.67
2024-02-08 22:54:28,690000000000000000,2000003,1,2425.67
2024-02-08 22:54:28,,2000004,0,2425.67
2024-02-08 22:54:28,420000000000000000,2000005,1,2425.67
2024-02-08 22:54:28,500000000000000000,2000006,2,2425.67
2024-02-08 22:54:28,2500000000000000000,2000007,1,2425.67
2024-02-08 22:54:28,1000000000000000000,2000008,3,2425.67
2024-02-08 22:54:28,200000000000000000,2000009,3,2425.67
2024-02-08 22:54:28,100000000000000000,2000010,2,2425.67
2024-02-08 22:54:28,50000000000000000,2000011,4,2425.67
2024-02-08 22:54:28,123000000000000000,2000012,1,2425.67
2024-02-08 22:54:28,,2000013,0,2425.67
2024-02-08 22:54:28,1000000000000000000,2000014,2,2425.67
2024-02-08 22:54:28,,2000015,0,2425.67
2024-02-08 22:54:28,,2000016,0,2425.67
2024-02-08 22:54:28,100000000000000000,2000017,4,2425.67
2024-02-08 22:54:28,30000000000000000,2000018,4,2425.67
2024-02-08 22:54:28,50000000000000000,2000019,1,2425.67
2024-02-08 22:54:28,,2000020,0,2425.67
2024-02-08 22:54:28,500000000000000000,2000021,2,2425.67
2024-02-08 22:54:28,2500000000000000000,2000022,1,2425.67
2024-02-08 22:54:28,,2000023,0,2425.67
2024-02-08 22:54:28,950000000000000000,2000024,3,2425.67
2024-02-08 22:54:28,499900000000000000,2000025,3,2425.67
2024-02-08 22:54:28,4000000000000000,2000026,3,2425.67
2024-02-08 22:54:28,,2000027,0,2425.67
2024-02-08 22:54:28,500000000000000000,2000028,1,2425.67
2024-02-08 22:54:28,490000000000000000,2000029,3,2425.67
2024-02-08 22:54:28,100000000000000000,2000030,2,2425.67
2024-02-08 22:54:28,2500000000000000000,2000031,1,2425.67
2024-02-08 22:54:28,950000000000000000,2000032,2,2425.67
2024-02-08 22:54:28,,2000033,0,2425.67
2024-02-08 22:54:28,500000000000000000,2000034,1,2425.67
