Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-16 23:21:13,9000000000000000,2000001,2,1960.96
2023-11-16 23:21:13,9000000000000000,2000002,1,1960.96
2023-11-16 23:21:13,,2000003,0,1960.96
2023-11-16 23:21:13,,2000004,0,1960.96
2023-11-16 23:21:13,500000000000000000,2000005,1,1960.96
2023-11-16 23:21:13,1000000000000000000,2000006,1,1960.96
2023-11-16 23:21:13,1000000000000000000,2000007,1,1960.96
2023-11-16 23:21:13,1000000000000000000,2000008,3,1960.96
2023-11-16 23:21:13,200000000000000000,2000009,3,1960.96
2023-11-16 23:21:13,1000000000000000000,2000010,1,1960.96
2023-11-16 23:21:13,350000000000000000,2000011,2,1960.96
2023-11-16 23:21:13,,2000012,0,1960.96
2023-11-16 23:21:13,,2000013,0,1960.96
2023-11-16 23:21:13,1000000000000000000,2000014,1,1960.96
2023-11-16 23:21:13,,2000015,0,1960.96
2023-11-16 23:21:13,,2000016,0,1960.96
2023-11-16 23:21:13,9000000000000000,2000017,3,1960.96
2023-11-16 23:21:13,490000000000000000,2000018,3,1960.96
2023-11-16 23:21:13,,2000019,0,1960.96
2023-11-16 23:21:13,,2000020,0,1960.96
2023-11-16 23:21:13,1000000000000000000,2000021,3,1960.96
2023-11-16 23:21:13,500000000000000000,2000022,2,1960.96
2023-11-16 23:21:13,,2000023,0,1960.96
2023-11-16 23:21:13,1000000000000000000,2000024,2,1960.96
2023-11-16 23:21:13,1000000000000000,2000025,8,1960.96
2023-11-16 23:21:13,1000000000000000000,2000026,4,1960.96
2023-11-16 23:21:13,,2000027,0,1960.96
2023-11-16 23:21:13,1000000000000000000,2000028,1,1960.96
2023-11-16 23:21:13,1000000000000000000,2000029,2,1960.96
2023-11-16 23:21:13,1000000000000000000,2000030,1,1960.96
2023-11-16 23:21:13,1000000000000000000,2000031,1,1960.96
2023-11-16 23:21:13,1000000000000000000,2000032,1,1960.96
2023-11-16 23:21:13,,2000033,0,1960.96
2023-11-16 23:21:13,100000000000000000,2000034,1,1960.96
2023-11-16 23:21:13,9000000000000000,2000035,1,1960.96
2023-11-16 23:21:13,10000000000000000,2000036,3,1960.96
2023-11-16 23:21:13,9000000000000000,2000037,2,1960.96
2023-11-16 23:21:13,,2000038,0,1960.96
2023-11-16 23:21:13,1000000000000000000,2000039,1,1960.96
2023-11-16 23:21:13,90000000000000000,2000040,1,1960.96
2023-11-16 23:21:13,,2000041,0,1960.96
2023-11-16 23:21:13,,2000042,0,1960.96
2023-11-16 23:21:13,,2000043,0,1960.96
2023-11-16 23:21:13,666000000000000000000,2000044,1,1960.96
2023-11-16 23:21:13,,2000045,0,1960.96
2023-11-16 23:21:13,,2000046,0,1960.96
2023-11-16 23:21:13,,2000047,0,1960.96
2023-11-16 23:21:13,,2000048,0,1960.96
2023-11-16 23:21:13,,2000049,0,1960.96
2023-11-16 23:21:13,,2000050,0,1960.96
2023-11-16 23:21:13,1000000000000000000,2000051,4,1960.96
2023-11-16 23:21:13,1000000000000000000,2000052,2,1960.96
2023-11-16 23:21:13,100000000000000000,2000053,1,1960.96
2023-11-16 23:21:13,1000000000000000000,2000054,1,1960.96
2023-11-16 23:21:13,1000000000000000000,2000055,1,1960.96
2023-11-16 23:21:13,,2000056,0,1960.96
2023-11-16 23:21:13,,2000057,0,1960.96
2023-11-16 23:21:13,,2000058,0,1960.96
2023-11-16 23:21:13,80000000000000000,2000059,5,1960.96
2023-11-16 23:21:13,500000000000000000,2000060,2,1960.96
