Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-07-30 09:51:23,1000000000000000000,2000001,1,1873.26
2023-07-30 09:51:23,500000000000000000,2000002,1,1873.26
2023-07-30 09:51:23,,2000003,0,1873.26
2023-07-30 09:51:23,,2000004,0,1873.26
2023-07-30 09:51:23,500000000000000000,2000005,1,1873.26
2023-07-30 09:51:23,1000000000000000000,2000006,1,1873.26
2023-07-30 09:51:23,1000000000000000000,2000007,1,1873.26
2023-07-30 09:51:23,1000000000000000000,2000008,2,1873.26
2023-07-30 09:51:23,999999900000000000,2000009,3,1873.26
2023-07-30 09:51:23,1000000000000000000,2000010,1,1873.26
2023-07-30 09:51:23,50000000000000000,2000011,2,1873.26
2023-07-30 09:51:23,,2000012,0,1873.26
2023-07-30 09:51:23,,2000013,0,1873.26
2023-07-30 09:51:23,1000000000000000000,2000014,1,1873.26
2023-07-30 09:51:23,,2000015,0,1873.26
2023-07-30 09:51:23,,2000016,0,1873.26
2023-07-30 09:51:23,1000000000000000000,2000017,1,1873.26
2023-07-30 09:51:23,11111111110000000,2000018,3,1873.26
2023-07-30 09:51:23,,2000019,0,1873.26
2023-07-30 09:51:23,,2000020,0,1873.26
2023-07-30 09:51:23,1000000000000000000,2000021,2,1873.26
2023-07-30 09:51:23,1000000000000000000,2000022,1,1873.26
2023-07-30 09:51:23,,2000023,0,1873.26
2023-07-30 09:51:23,1000000000000000000,2000024,1,1873.26
2023-07-30 09:51:23,4000000000000000,2000025,3,1873.26
2023-07-30 09:51:23,500000000000000000,2000026,2,1873.26
2023-07-30 09:51:23,,2000027,0,1873.26
2023-07-30 09:51:23,1000000000000000000,2000028,1,1873.26
2023-07-30 09:51:23,1000000000000000000,2000029,2,1873.26
2023-07-30 09:51:23,1000000000000000000,2000030,1,1873.26
2023-07-30 09:51:23,1000000000000000000,2000031,1,1873.26
2023-07-30 09:51:23,,2000032,0,1873.26
2023-07-30 09:51:23,,2000033,0,1873.26
2023-07-30 09:51:23,100000000000000000,2000034,1,1873.26
2023-07-30 09:51:23,,2000035,0,1873.26
2023-07-30 09:51:23,1000000000000000000,2000036,1,1873.26
2023-07-30 09:51:23,10000000000000000,2000037,1,1873.26
2023-07-30 09:51:23,,2000038,0,1873.26
2023-07-30 09:51:23,1000000000000000000,2000039,1,1873.26
2023-07-30 09:51:23,90000000000000000,2000040,2,1873.26
2023-07-30 09:51:23,,2000041,0,1873.26
2023-07-30 09:51:23,,2000042,0,1873.26
2023-07-30 09:51:23,,2000043,0,1873.26
2023-07-30 09:51:23,100000000000000000,2000044,1,1873.26
2023-07-30 09:51:23,,2000045,0,1873.26
2023-07-30 09:51:23,,2000046,0,1873.26
2023-07-30 09:51:23,,2000047,0,1873.26
2023-07-30 09:51:23,,2000048,0,1873.26
2023-07-30 09:51:23,,2000049,0,1873.26
2023-07-30 09:51:23,,2000050,0,1873.26
2023-07-30 09:51:23,1000000000000000000,2000051,1,1873.26
2023-07-30 09:51:23,1000000000000000000,2000052,1,1873.26
2023-07-30 09:51:23,100000000000000000,2000053,1,1873.26
2023-07-30 09:51:23,1000000000000000000,2000054,1,1873.26
2023-07-30 09:51:23,1000000000000000000,2000055,1,1873.26
2023-07-30 09:51:23,,2000056,0,1873.26
