Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-28 23:08:19,9000000000000000,2000001,2,1650.3
2023-08-28 23:08:19,9000000000000000,2000002,1,1650.3
2023-08-28 23:08:19,,2000003,0,1650.3
2023-08-28 23:08:19,,2000004,0,1650.3
2023-08-28 23:08:19,500000000000000000,2000005,1,1650.3
2023-08-28 23:08:19,1000000000000000000,2000006,1,1650.3
2023-08-28 23:08:19,1000000000000000000,2000007,1,1650.3
2023-08-28 23:08:19,1000000000000000000,2000008,3,1650.3
2023-08-28 23:08:19,200000000000000000,2000009,3,1650.3
2023-08-28 23:08:19,1000000000000000000,2000010,1,1650.3
2023-08-28 23:08:19,50000000000000000,2000011,2,1650.3
2023-08-28 23:08:19,,2000012,0,1650.3
2023-08-28 23:08:19,,2000013,0,1650.3
2023-08-28 23:08:19,1000000000000000000,2000014,1,1650.3
2023-08-28 23:08:19,,2000015,0,1650.3
2023-08-28 23:08:19,,2000016,0,1650.3
2023-08-28 23:08:19,9000000000000000,2000017,3,1650.3
2023-08-28 23:08:19,490000000000000000,2000018,3,1650.3
2023-08-28 23:08:19,,2000019,0,1650.3
2023-08-28 23:08:19,,2000020,0,1650.3
2023-08-28 23:08:19,1000000000000000000,2000021,3,1650.3
2023-08-28 23:08:19,500000000000000000,2000022,2,1650.3
2023-08-28 23:08:19,,2000023,0,1650.3
2023-08-28 23:08:19,1000000000000000000,2000024,1,1650.3
2023-08-28 23:08:19,4000000000000000,2000025,5,1650.3
2023-08-28 23:08:19,500000000000000000,2000026,5,1650.3
2023-08-28 23:08:19,,2000027,0,1650.3
2023-08-28 23:08:19,1000000000000000000,2000028,1,1650.3
2023-08-28 23:08:19,1000000000000000000,2000029,2,1650.3
2023-08-28 23:08:19,1000000000000000000,2000030,1,1650.3
2023-08-28 23:08:19,1000000000000000000,2000031,1,1650.3
2023-08-28 23:08:19,,2000032,0,1650.3
2023-08-28 23:08:19,,2000033,0,1650.3
2023-08-28 23:08:19,100000000000000000,2000034,1,1650.3
2023-08-28 23:08:19,9000000000000000,2000035,1,1650.3
2023-08-28 23:08:19,500000000000000000,2000036,2,1650.3
2023-08-28 23:08:19,9000000000000000,2000037,2,1650.3
2023-08-28 23:08:19,,2000038,0,1650.3
2023-08-28 23:08:19,1000000000000000000,2000039,1,1650.3
