Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-04-03 13:59:56,9767000000000,1099511627776,100,3315.8
2024-04-03 13:59:56,14100000000000,1103806595072,95,3315.8
2024-04-03 13:59:56,10957000000000,1108101562368,83,3315.8
2024-04-03 13:59:56,5123000000000,1112396529664,132,3315.8
2024-04-03 13:59:56,7979000000000,1116691496960,119,3315.8
2024-04-03 13:59:56,25889000000000,1120986464256,73,3315.8
2024-04-03 13:59:56,7999000000000,1168231104512,93,3315.8
2024-04-03 13:59:56,17540000000000,1172526071808,55,3315.8
2024-04-03 13:59:56,3800000000000,1176821039104,106,3315.8
2024-04-03 13:59:56,8500000000000000,1020847100762815390390123824494327889920,50,3315.8
2024-04-03 13:59:56,1950000000000000000,1020847100762815390390123824498622857216,3,3315.8
2024-04-03 13:59:56,,1,0,3315.8
2024-04-03 13:59:56,,2,0,3315.8
2024-04-03 13:59:56,,90000,0,3315.8
2024-04-03 13:59:56,14000000000000,1,82,3315.8
2024-04-03 13:59:56,84960000000000,2,71,3315.8
2024-04-03 13:59:56,100000000000000000,2000001,2,3315.8
2024-04-03 13:59:56,100000000000000000,2000002,1,3315.8
2024-04-03 13:59:56,690000000000000000,2000003,1,3315.8
2024-04-03 13:59:56,,2000004,0,3315.8
2024-04-03 13:59:56,420000000000000000,2000005,1,3315.8
2024-04-03 13:59:56,1000000000000000000,2000006,1,3315.8
2024-04-03 13:59:56,1000000000000000000,2000007,1,3315.8
2024-04-03 13:59:56,1000000000000000000,2000008,3,3315.8
2024-04-03 13:59:56,200000000000000000,2000009,3,3315.8
2024-04-03 13:59:56,100000000000000000,2000010,2,3315.8
2024-04-03 13:59:56,50000000000000000,2000011,4,3315.8
2024-04-03 13:59:56,123000000000000000,2000012,1,3315.8
2024-04-03 13:59:56,,2000013,0,3315.8
2024-04-03 13:59:56,1000000000000000000,2000014,2,3315.8
2024-04-03 13:59:56,,2000015,0,3315.8
2024-04-03 13:59:56,,2000016,0,3315.8
2024-04-03 13:59:56,100000000000000000,2000017,4,3315.8
2024-04-03 13:59:56,499900000000000000,2000018,3,3315.8
2024-04-03 13:59:56,50000000000000000,2000019,1,3315.8
2024-04-03 13:59:56,,2000020,0,3315.8
2024-04-03 13:59:56,500000000000000000,2000021,2,3315.8
2024-04-03 13:59:56,1000000000000000000,2000022,1,3315.8
2024-04-03 13:59:56,,2000023,0,3315.8
2024-04-03 13:59:56,950000000000000000,2000024,3,3315.8
2024-04-03 13:59:56,499900000000000000,2000025,3,3315.8
2024-04-03 13:59:56,4000000000000000,2000026,3,3315.8
2024-04-03 13:59:56,,2000027,0,3315.8
2024-04-03 13:59:56,500000000000000000,2000028,1,3315.8
2024-04-03 13:59:56,490000000000000000,2000029,3,3315.8
2024-04-03 13:59:56,100000000000000000,2000030,2,3315.8
2024-04-03 13:59:56,1000000000000000000,2000031,1,3315.8
2024-04-03 13:59:56,950000000000000000,2000032,2,3315.8
2024-04-03 13:59:56,,2000033,0,3315.8
2024-04-03 13:59:56,500000000000000000,2000034,1,3315.8
2024-04-03 13:59:56,100000000000000000,2000035,2,3315.8
2024-04-03 13:59:56,499900000000000000,2000036,2,3315.8
2024-04-03 13:59:56,100000000000000000,2000037,2,3315.8
2024-04-03 13:59:56,50000000000000000,2000038,1,3315.8
2024-04-03 13:59:56,2220000000000000000,2000039,1,3315.8
2024-04-03 13:59:56,,2000040,0,3315.8
2024-04-03 13:59:56,,2000041,0,3315.8
2024-04-03 13:59:56,,2000042,0,3315.8
2024-04-03 13:59:56,,2000043,0,3315.8
2024-04-03 13:59:56,321000000000000000,2000044,1,3315.8
2024-04-03 13:59:56,,2000045,0,3315.8
2024-04-03 13:59:56,,2000046,0,3315.8
2024-04-03 13:59:56,,2000047,0,3315.8
2024-04-03 13:59:56,,2000048,0,3315.8
2024-04-03 13:59:56,,2000049,0,3315.8
2024-04-03 13:59:56,,2000050,0,3315.8
2024-04-03 13:59:56,500000000000000000,2000051,2,3315.8
2024-04-03 13:59:56,500000000000000000,2000052,2,3315.8
2024-04-03 13:59:56,50000000000000000,2000053,1,3315.8
2024-04-03 13:59:56,500000000000000000,2000054,1,3315.8
2024-04-03 13:59:56,500000000000000000,2000055,1,3315.8
2024-04-03 13:59:56,,2000056,0,3315.8
2024-04-03 13:59:56,,2000057,0,3315.8
2024-04-03 13:59:56,,2000058,0,3315.8
2024-04-03 13:59:56,2500000000000000,2000059,4,3315.8
2024-04-03 13:59:56,100000000000000000,2000060,3,3315.8
2024-04-03 13:59:56,,2000061,0,3315.8
2024-04-03 13:59:56,500000000000000000,2000062,2,3315.8
2024-04-03 13:59:56,20000000000000000,2000063,1,3315.8
2024-04-03 13:59:56,1000000000000000000,2000064,1,3315.8
2024-04-03 13:59:56,,2000065,0,3315.8
2024-04-03 13:59:56,,2000066,0,3315.8
2024-04-03 13:59:56,1000000000000000,2001001,5,3315.8
2024-04-03 13:59:56,500000000000000000,2001002,1,3315.8
2024-04-03 13:59:56,5000000000000000,2001003,3,3315.8
2024-04-03 13:59:56,3000000000000000,2001004,3,3315.8
2024-04-03 13:59:56,,2001005,0,3315.8
2024-04-03 13:59:56,,2001006,0,3315.8
2024-04-03 13:59:56,1000000000000000000,2001007,1,3315.8
2024-04-03 13:59:56,20000000000000000,2001008,1,3315.8
2024-04-03 13:59:56,300000000000000000,2001009,2,3315.8
2024-04-03 13:59:56,111300000000000000,2001010,1,3315.8
2024-04-03 13:59:56,500000000000000000,2001011,1,3315.8
2024-04-03 13:59:56,100000000000000000,2001012,2,3315.8
2024-04-03 13:59:56,400000000000000000,2001013,2,3315.8
2024-04-03 13:59:56,10000000000000000,2001014,1,3315.8
2024-04-03 13:59:56,,2001015,0,3315.8
2024-04-03 13:59:56,,2001016,0,3315.8
2024-04-03 13:59:56,202020000000000000,2001017,2,3315.8
2024-04-03 13:59:56,2000000000000000,2001018,4,3315.8
2024-04-03 13:59:56,90000000000000000,2001019,1,3315.8
2024-04-03 13:59:56,88000000000000000,2001020,2,3315.8
2024-04-03 13:59:56,,2001021,0,3315.8
2024-04-03 13:59:56,,2001022,0,3315.8
2024-04-03 13:59:56,,2001023,0,3315.8
2024-04-03 13:59:56,,2001024,0,3315.8
2024-04-03 13:59:56,80000000000000000,2001025,4,3315.8
2024-04-03 13:59:56,1000000000000000,2001026,6,3315.8
2024-04-03 13:59:56,60000000000000000,2001027,3,3315.8
2024-04-03 13:59:56,149000000000000000,2001028,1,3315.8
2024-04-03 13:59:56,,2001029,0,3315.8
2024-04-03 13:59:56,1000000000000000000,2001030,3,3315.8
2024-04-03 13:59:56,,2001031,0,3315.8
2024-04-03 13:59:56,1000000000000000000,2001032,1,3315.8
2024-04-03 13:59:56,85000000000000000,2001033,1,3315.8
2024-04-03 13:59:56,,2001034,0,3315.8
2024-04-03 13:59:56,,2001035,0,3315.8
2024-04-03 13:59:56,,2001036,0,3315.8
2024-04-03 13:59:56,,2001037,0,3315.8
2024-04-03 13:59:56,80000000000000000,2001038,2,3315.8
2024-04-03 13:59:56,1000000000000000000,2001039,1,3315.8
2024-04-03 13:59:56,1000000000000000000,2001040,2,3315.8
2024-04-03 13:59:56,1000000000000000000,2001041,1,3315.8
2024-04-03 13:59:56,,2001042,0,3315.8
2024-04-03 13:59:56,90000000000000000,2001043,2,3315.8
2024-04-03 13:59:56,500000000000000000,2001044,1,3315.8
2024-04-03 13:59:56,,2001045,0,3315.8
2024-04-03 13:59:56,1000000000000000000,2001046,1,3315.8
2024-04-03 13:59:56,,2001047,0,3315.8
2024-04-03 13:59:56,,2001048,0,3315.8
2024-04-03 13:59:56,,2001049,0,3315.8
2024-04-03 13:59:56,,2001050,0,3315.8
2024-04-03 13:59:56,20000000000000000,2001051,2,3315.8
2024-04-03 13:59:56,3000000000000000,2001052,2,3315.8
2024-04-03 13:59:56,,2001053,0,3315.8
2024-04-03 13:59:56,,2001054,0,3315.8
2024-04-03 13:59:56,500000000000000000,2001055,1,3315.8
2024-04-03 13:59:56,,2001056,0,3315.8
2024-04-03 13:59:56,,2001057,0,3315.8
2024-04-03 13:59:56,,2001058,0,3315.8
2024-04-03 13:59:56,50000000000000000,2001059,5,3315.8
2024-04-03 13:59:56,80000000000000000,2001060,3,3315.8
2024-04-03 13:59:56,80000000000000000,2001061,3,3315.8
2024-04-03 13:59:56,90000000000000000,2001062,1,3315.8
2024-04-03 13:59:56,,2001063,0,3315.8
2024-04-03 13:59:56,,2001064,0,3315.8
2024-04-03 13:59:56,,2001065,0,3315.8
2024-04-03 13:59:56,,2001066,0,3315.8
2024-04-03 13:59:56,101111100000000000,2002001,2,3315.8
2024-04-03 13:59:56,4000000000000000,2002002,3,3315.8
2024-04-03 13:59:56,10000000000000000,2002003,2,3315.8
2024-04-03 13:59:56,31100000000000000,2002004,1,3315.8
2024-04-03 13:59:56,100000000000000000,2002005,3,3315.8
2024-04-03 13:59:56,10000000000000000,2002006,3,3315.8
2024-04-03 13:59:56,87654320000000000,2002007,1,3315.8
2024-04-03 13:59:56,30000000000000000,2002008,1,3315.8
2024-04-03 13:59:56,,2002009,0,3315.8
2024-04-03 13:59:56,,2002010,0,3315.8
2024-04-03 13:59:56,,2002011,0,3315.8
