Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-09-05 04:49:28,9000000000000000,2000001,2,1621.34
2023-09-05 04:49:28,9000000000000000,2000002,1,1621.34
2023-09-05 04:49:28,,2000003,0,1621.34
2023-09-05 04:49:28,,2000004,0,1621.34
2023-09-05 04:49:28,500000000000000000,2000005,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2000006,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2000007,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2000008,3,1621.34
2023-09-05 04:49:28,200000000000000000,2000009,3,1621.34
2023-09-05 04:49:28,1000000000000000000,2000010,1,1621.34
2023-09-05 04:49:28,50000000000000000,2000011,2,1621.34
2023-09-05 04:49:28,,2000012,0,1621.34
2023-09-05 04:49:28,,2000013,0,1621.34
2023-09-05 04:49:28,1000000000000000000,2000014,1,1621.34
2023-09-05 04:49:28,,2000015,0,1621.34
2023-09-05 04:49:28,,2000016,0,1621.34
2023-09-05 04:49:28,9000000000000000,2000017,3,1621.34
2023-09-05 04:49:28,490000000000000000,2000018,3,1621.34
2023-09-05 04:49:28,,2000019,0,1621.34
2023-09-05 04:49:28,,2000020,0,1621.34
2023-09-05 04:49:28,1000000000000000000,2000021,3,1621.34
2023-09-05 04:49:28,500000000000000000,2000022,2,1621.34
2023-09-05 04:49:28,,2000023,0,1621.34
2023-09-05 04:49:28,1000000000000000000,2000024,1,1621.34
2023-09-05 04:49:28,4000000000000000,2000025,5,1621.34
2023-09-05 04:49:28,500000000000000000,2000026,5,1621.34
2023-09-05 04:49:28,,2000027,0,1621.34
2023-09-05 04:49:28,1000000000000000000,2000028,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2000029,2,1621.34
2023-09-05 04:49:28,1000000000000000000,2000030,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2000031,1,1621.34
2023-09-05 04:49:28,,2000032,0,1621.34
2023-09-05 04:49:28,,2000033,0,1621.34
2023-09-05 04:49:28,100000000000000000,2000034,1,1621.34
2023-09-05 04:49:28,9000000000000000,2000035,1,1621.34
2023-09-05 04:49:28,500000000000000000,2000036,2,1621.34
2023-09-05 04:49:28,9000000000000000,2000037,2,1621.34
2023-09-05 04:49:28,,2000038,0,1621.34
2023-09-05 04:49:28,1000000000000000000,2000039,1,1621.34
2023-09-05 04:49:28,90000000000000000,2000040,1,1621.34
2023-09-05 04:49:28,,2000041,0,1621.34
2023-09-05 04:49:28,,2000042,0,1621.34
2023-09-05 04:49:28,,2000043,0,1621.34
2023-09-05 04:49:28,10000000000000000,2000044,1,1621.34
2023-09-05 04:49:28,,2000045,0,1621.34
2023-09-05 04:49:28,,2000046,0,1621.34
2023-09-05 04:49:28,,2000047,0,1621.34
2023-09-05 04:49:28,,2000048,0,1621.34
2023-09-05 04:49:28,,2000049,0,1621.34
2023-09-05 04:49:28,,2000050,0,1621.34
2023-09-05 04:49:28,1000000000000000000,2000051,4,1621.34
2023-09-05 04:49:28,1000000000000000000,2000052,2,1621.34
2023-09-05 04:49:28,100000000000000000,2000053,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2000054,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2000055,1,1621.34
2023-09-05 04:49:28,,2000056,0,1621.34
2023-09-05 04:49:28,,2000057,0,1621.34
2023-09-05 04:49:28,,2000058,0,1621.34
2023-09-05 04:49:28,1000000000000000000,2000059,4,1621.34
2023-09-05 04:49:28,500000000000000000,2000060,2,1621.34
2023-09-05 04:49:28,10000000000000000,2000061,1,1621.34
2023-09-05 04:49:28,10000000000000000,2000062,2,1621.34
2023-09-05 04:49:28,300000000000000000,2000063,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2000064,1,1621.34
2023-09-05 04:49:28,,2000065,0,1621.34
2023-09-05 04:49:28,,2000066,0,1621.34
2023-09-05 04:49:28,2500000000000000,2001001,4,1621.34
2023-09-05 04:49:28,1000000000000000,2001002,8,1621.34
2023-09-05 04:49:28,1000000000000000000,2001003,1,1621.34
2023-09-05 04:49:28,9000000000000000,2001004,3,1621.34
2023-09-05 04:49:28,15000000000000000,2001005,1,1621.34
2023-09-05 04:49:28,,2001006,0,1621.34
2023-09-05 04:49:28,1000000000000000000,2001007,1,1621.34
2023-09-05 04:49:28,,2001008,0,1621.34
2023-09-05 04:49:28,100000000000000000,2001009,2,1621.34
2023-09-05 04:49:28,1000000000000000,2001010,3,1621.34
2023-09-05 04:49:28,2200000000000000,2001011,4,1621.34
2023-09-05 04:49:28,120000000000000000,2001012,3,1621.34
2023-09-05 04:49:28,3275000000000000,2001013,2,1621.34
2023-09-05 04:49:28,,2001014,0,1621.34
2023-09-05 04:49:28,,2001015,0,1621.34
2023-09-05 04:49:28,,2001016,0,1621.34
2023-09-05 04:49:28,599999999000000,2001017,4,1621.34
2023-09-05 04:49:28,3500000000000000,2001018,2,1621.34
2023-09-05 04:49:28,5000000000000000,2001019,1,1621.34
2023-09-05 04:49:28,5000000000000000,2001020,1,1621.34
2023-09-05 04:49:28,,2001021,0,1621.34
2023-09-05 04:49:28,5999000000000000,2001022,4,1621.34
2023-09-05 04:49:28,,2001023,0,1621.34
2023-09-05 04:49:28,100000000000000000,2001024,1,1621.34
2023-09-05 04:49:28,890000000000000,2001025,8,1621.34
2023-09-05 04:49:28,1000000000000000,2001026,3,1621.34
2023-09-05 04:49:28,,2001027,0,1621.34
2023-09-05 04:49:28,100000000000000000,2001028,1,1621.34
2023-09-05 04:49:28,,2001029,0,1621.34
2023-09-05 04:49:28,1000000000000000000,2001030,3,1621.34
2023-09-05 04:49:28,,2001031,0,1621.34
2023-09-05 04:49:28,1000000000000000000,2001032,1,1621.34
2023-09-05 04:49:28,3000000000000000,2001033,1,1621.34
2023-09-05 04:49:28,,2001034,0,1621.34
2023-09-05 04:49:28,90000000000000000,2001035,2,1621.34
2023-09-05 04:49:28,500000000000000000,2001036,1,1621.34
2023-09-05 04:49:28,,2001037,0,1621.34
2023-09-05 04:49:28,5000000000000000,2001038,4,1621.34
2023-09-05 04:49:28,1000000000000000000,2001039,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2001040,2,1621.34
2023-09-05 04:49:28,1000000000000000000,2001041,1,1621.34
2023-09-05 04:49:28,300000000000000000,2001042,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2001043,1,1621.34
2023-09-05 04:49:28,,2001044,0,1621.34
2023-09-05 04:49:28,500000000000000000,2001045,1,1621.34
2023-09-05 04:49:28,6000000000000000,2001046,3,1621.34
2023-09-05 04:49:28,,2001047,0,1621.34
2023-09-05 04:49:28,,2001048,0,1621.34
2023-09-05 04:49:28,,2001049,0,1621.34
2023-09-05 04:49:28,,2001050,0,1621.34
2023-09-05 04:49:28,45000000000000000,2001051,2,1621.34
2023-09-05 04:49:28,500000000000000000,2001052,5,1621.34
2023-09-05 04:49:28,,2001053,0,1621.34
2023-09-05 04:49:28,500000000000000000,2001054,1,1621.34
2023-09-05 04:49:28,1000000000000000000,2001055,1,1621.34
2023-09-05 04:49:28,,2001056,0,1621.34
2023-09-05 04:49:28,,2001057,0,1621.34
2023-09-05 04:49:28,,2001058,0,1621.34
2023-09-05 04:49:28,2500000000000000,2001059,4,1621.34
2023-09-05 04:49:28,36900000000000000,2001060,3,1621.34
2023-09-05 04:49:28,1000000000000000000,2001061,2,1621.34
2023-09-05 04:49:28,5000000000000000,2001062,1,1621.34
2023-09-05 04:49:28,2900000000000000,2001063,1,1621.34
2023-09-05 04:49:28,500000000000000000,2001064,1,1621.34
2023-09-05 04:49:28,,2001065,0,1621.34
2023-09-05 04:49:28,500000000000000000,2001066,1,1621.34
2023-09-05 04:49:28,950000000000000,2002001,7,1621.34
2023-09-05 04:49:28,,2002002,0,1621.34
2023-09-05 04:49:28,484000000000000,2002003,3,1621.34
2023-09-05 04:49:28,374000000000000,2002004,2,1621.34
2023-09-05 04:49:28,200000000000000,2002005,9,1621.34
2023-09-05 04:49:28,200000000000000,2002006,4,1621.34
2023-09-05 04:49:28,415000000000000,2002007,3,1621.34
2023-09-05 04:49:28,800000000000000,2002008,6,1621.34
2023-09-05 04:49:28,1679300000000000,2002009,4,1621.34
2023-09-05 04:49:28,,2002010,0,1621.34
2023-09-05 04:49:28,1300000000000000,2002011,4,1621.34
2023-09-05 04:49:28,3700000000000000,2002012,4,1621.34
2023-09-05 04:49:28,11000000000000000,2002013,1,1621.34
2023-09-05 04:49:28,4000000000000000,2002014,4,1621.34
2023-09-05 04:49:28,530000000000000,2002015,2,1621.34
2023-09-05 04:49:28,380000000000000,2002016,1,1621.34
2023-09-05 04:49:28,430000000000000,2002017,3,1621.34
2023-09-05 04:49:28,1840000000000000,2002018,2,1621.34
2023-09-05 04:49:28,,2002019,0,1621.34
2023-09-05 04:49:28,,2002020,0,1621.34
2023-09-05 04:49:28,1300000000000000,2002021,3,1621.34
2023-09-05 04:49:28,,2002022,0,1621.34
2023-09-05 04:49:28,435000000000000,2002023,2,1621.34
2023-09-05 04:49:28,385000000000000,2002024,2,1621.34
2023-09-05 04:49:28,250000000000000,2002025,4,1621.34
2023-09-05 04:49:28,1600000000000000,2002026,2,1621.34
2023-09-05 04:49:28,3229000000000000,2002027,2,1621.34
2023-09-05 04:49:28,1200000000000000,2002028,2,1621.34
2023-09-05 04:49:28,,2002029,0,1621.34
2023-09-05 04:49:28,14000000000000000,2002030,1,1621.34
2023-09-05 04:49:28,80000000000000000,2002031,2,1621.34
2023-09-05 04:49:28,600000000000000,2002032,3,1621.34
2023-09-05 04:49:28,300000000000000,2002033,10,1621.34
2023-09-05 04:49:28,3730000000000000,2002034,1,1621.34
2023-09-05 04:49:28,,2002035,0,1621.34
2023-09-05 04:49:28,,2002036,0,1621.34
2023-09-05 04:49:28,6490000000000000,2002037,1,1621.34
2023-09-05 04:49:28,,2002038,0,1621.34
2023-09-05 04:49:28,,2002039,0,1621.34
2023-09-05 04:49:28,319999999000000,2002040,3,1621.34
2023-09-05 04:49:28,690000000000000,2002041,4,1621.34
2023-09-05 04:49:28,1200000000000000,2002042,3,1621.34
2023-09-05 04:49:28,500000000000000000,2002043,1,1621.34
2023-09-05 04:49:28,,2002044,0,1621.34
2023-09-05 04:49:28,590000000000000,2002045,3,1621.34
2023-09-05 04:49:28,5000000000000000,2002046,1,1621.34
2023-09-05 04:49:28,680000000000000,2002047,2,1621.34
2023-09-05 04:49:28,299990000000000,2002048,3,1621.34
2023-09-05 04:49:28,340000000000000,2002049,3,1621.34
2023-09-05 04:49:28,999000000000000,2002050,3,1621.34
2023-09-05 04:49:28,1779000000000000,2002051,1,1621.34
2023-09-05 04:49:28,2800000000000000,2002052,2,1621.34
2023-09-05 04:49:28,1500000000000000,2002053,4,1621.34
2023-09-05 04:49:28,2000000000000000,2002054,2,1621.34
2023-09-05 04:49:28,1500000000000000,2002055,1,1621.34
2023-09-05 04:49:28,310000000000000,2002056,3,1621.34
2023-09-05 04:49:28,500000000000000,2002057,5,1621.34
2023-09-05 04:49:28,4000000000000000,2002058,1,1621.34
2023-09-05 04:49:28,1400000000000000,2002059,7,1621.34
2023-09-05 04:49:28,,2002060,0,1621.34
2023-09-05 04:49:28,1380000000000000,2002061,2,1621.34
2023-09-05 04:49:28,,2002062,0,1621.34
2023-09-05 04:49:28,1400000000000000,2003001,7,1621.34
2023-09-05 04:49:28,250000000000000,2003002,6,1621.34
2023-09-05 04:49:28,270000000000000,2003003,11,1621.34
2023-09-05 04:49:28,410000000000000,2003004,3,1621.34
2023-09-05 04:49:28,340000000000000,2003005,12,1621.34
2023-09-05 04:49:28,680000000000000,2003006,7,1621.34
2023-09-05 04:49:28,270000000000000,2003007,5,1621.34
2023-09-05 04:49:28,500000000000000,2003008,6,1621.34
2023-09-05 04:49:28,419000000000000,2003009,8,1621.34
2023-09-05 04:49:28,270000000000000,2003010,13,1621.34
2023-09-05 04:49:28,530000000000000,2003011,7,1621.34
2023-09-05 04:49:28,1240000000000000,2003012,8,1621.34
2023-09-05 04:49:28,1000000000000000,2003013,3,1621.34
2023-09-05 04:49:28,1770000000000000,2003014,18,1621.34
2023-09-05 04:49:28,1790000000000000,2003015,5,1621.34
2023-09-05 04:49:28,8670000000000000,2003016,7,1621.34
2023-09-05 04:49:28,95000000000000000,2003017,4,1621.34
2023-09-05 04:49:28,139999900000000,2003018,8,1621.34
2023-09-05 04:49:28,319990000000000,2003019,14,1621.34
2023-09-05 04:49:28,400000000000000,2003020,10,1621.34
2023-09-05 04:49:28,1655000000000000,2003021,1,1621.34
2023-09-05 04:49:28,1000000000000000,2003022,6,1621.34
2023-09-05 04:49:28,2510000000000000,2003023,5,1621.34
2023-09-05 04:49:28,940000000000000,2003024,2,1621.34
2023-09-05 04:49:28,7700000000000000,2003025,2,1621.34
2023-09-05 04:49:28,25000000000000000,2003026,1,1621.34
