Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-14 12:44:09,9000000000000000,2000001,2,2030.05
2023-11-14 12:44:09,9000000000000000,2000002,1,2030.05
2023-11-14 12:44:09,,2000003,0,2030.05
2023-11-14 12:44:09,,2000004,0,2030.05
2023-11-14 12:44:09,500000000000000000,2000005,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2000006,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2000007,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2000008,3,2030.05
2023-11-14 12:44:09,200000000000000000,2000009,3,2030.05
2023-11-14 12:44:09,1000000000000000000,2000010,1,2030.05
2023-11-14 12:44:09,350000000000000000,2000011,2,2030.05
2023-11-14 12:44:09,,2000012,0,2030.05
2023-11-14 12:44:09,,2000013,0,2030.05
2023-11-14 12:44:09,1000000000000000000,2000014,1,2030.05
2023-11-14 12:44:09,,2000015,0,2030.05
2023-11-14 12:44:09,,2000016,0,2030.05
2023-11-14 12:44:09,9000000000000000,2000017,3,2030.05
2023-11-14 12:44:09,490000000000000000,2000018,3,2030.05
2023-11-14 12:44:09,,2000019,0,2030.05
2023-11-14 12:44:09,,2000020,0,2030.05
2023-11-14 12:44:09,1000000000000000000,2000021,3,2030.05
2023-11-14 12:44:09,500000000000000000,2000022,2,2030.05
2023-11-14 12:44:09,,2000023,0,2030.05
2023-11-14 12:44:09,1000000000000000000,2000024,2,2030.05
2023-11-14 12:44:09,1000000000000000,2000025,8,2030.05
2023-11-14 12:44:09,1000000000000000000,2000026,4,2030.05
2023-11-14 12:44:09,,2000027,0,2030.05
2023-11-14 12:44:09,1000000000000000000,2000028,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2000029,2,2030.05
2023-11-14 12:44:09,1000000000000000000,2000030,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2000031,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2000032,1,2030.05
2023-11-14 12:44:09,,2000033,0,2030.05
2023-11-14 12:44:09,100000000000000000,2000034,1,2030.05
2023-11-14 12:44:09,9000000000000000,2000035,1,2030.05
2023-11-14 12:44:09,10000000000000000,2000036,3,2030.05
2023-11-14 12:44:09,1000000000000000,2000037,2,2030.05
2023-11-14 12:44:09,,2000038,0,2030.05
2023-11-14 12:44:09,1000000000000000000,2000039,1,2030.05
2023-11-14 12:44:09,90000000000000000,2000040,1,2030.05
2023-11-14 12:44:09,,2000041,0,2030.05
2023-11-14 12:44:09,,2000042,0,2030.05
2023-11-14 12:44:09,,2000043,0,2030.05
2023-11-14 12:44:09,666000000000000000000,2000044,1,2030.05
2023-11-14 12:44:09,,2000045,0,2030.05
2023-11-14 12:44:09,,2000046,0,2030.05
2023-11-14 12:44:09,,2000047,0,2030.05
2023-11-14 12:44:09,,2000048,0,2030.05
2023-11-14 12:44:09,,2000049,0,2030.05
2023-11-14 12:44:09,,2000050,0,2030.05
2023-11-14 12:44:09,1000000000000000000,2000051,4,2030.05
2023-11-14 12:44:09,1000000000000000000,2000052,2,2030.05
2023-11-14 12:44:09,100000000000000000,2000053,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2000054,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2000055,1,2030.05
2023-11-14 12:44:09,,2000056,0,2030.05
2023-11-14 12:44:09,,2000057,0,2030.05
2023-11-14 12:44:09,,2000058,0,2030.05
2023-11-14 12:44:09,80000000000000000,2000059,5,2030.05
2023-11-14 12:44:09,500000000000000000,2000060,2,2030.05
2023-11-14 12:44:09,10000000000000000,2000061,1,2030.05
2023-11-14 12:44:09,100000000000000000,2000062,2,2030.05
2023-11-14 12:44:09,20000000000000000,2000063,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2000064,1,2030.05
2023-11-14 12:44:09,,2000065,0,2030.05
2023-11-14 12:44:09,,2000066,0,2030.05
2023-11-14 12:44:09,1500000000000000,2001001,4,2030.05
2023-11-14 12:44:09,1000000000000000,2001002,7,2030.05
2023-11-14 12:44:09,8000000000000000,2001003,2,2030.05
2023-11-14 12:44:09,2000000000000000,2001004,3,2030.05
2023-11-14 12:44:09,10000000000000000,2001005,1,2030.05
2023-11-14 12:44:09,,2001006,0,2030.05
2023-11-14 12:44:09,1000000000000000000,2001007,1,2030.05
2023-11-14 12:44:09,35000000000000000,2001008,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2001009,1,2030.05
2023-11-14 12:44:09,4750000000000000,2001010,2,2030.05
2023-11-14 12:44:09,10000000000000000,2001011,4,2030.05
2023-11-14 12:44:09,500000000000000000,2001012,3,2030.05
2023-11-14 12:44:09,3275000000000000,2001013,2,2030.05
2023-11-14 12:44:09,25000000000000000,2001014,1,2030.05
2023-11-14 12:44:09,,2001015,0,2030.05
2023-11-14 12:44:09,,2001016,0,2030.05
2023-11-14 12:44:09,2569000000000000,2001017,3,2030.05
2023-11-14 12:44:09,2500000000000000,2001018,3,2030.05
2023-11-14 12:44:09,5000000000000000,2001019,1,2030.05
2023-11-14 12:44:09,5000000000000000,2001020,1,2030.05
2023-11-14 12:44:09,,2001021,0,2030.05
2023-11-14 12:44:09,,2001022,0,2030.05
2023-11-14 12:44:09,,2001023,0,2030.05
2023-11-14 12:44:09,,2001024,0,2030.05
2023-11-14 12:44:09,3889999900000000,2001025,5,2030.05
2023-11-14 12:44:09,5559999000000000,2001026,3,2030.05
2023-11-14 12:44:09,,2001027,0,2030.05
2023-11-14 12:44:09,,2001028,0,2030.05
2023-11-14 12:44:09,,2001029,0,2030.05
2023-11-14 12:44:09,1000000000000000000,2001030,3,2030.05
2023-11-14 12:44:09,,2001031,0,2030.05
2023-11-14 12:44:09,1000000000000000000,2001032,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2001033,1,2030.05
2023-11-14 12:44:09,,2001034,0,2030.05
2023-11-14 12:44:09,90000000000000000,2001035,1,2030.05
2023-11-14 12:44:09,400000000000000000,2001036,2,2030.05
2023-11-14 12:44:09,,2001037,0,2030.05
2023-11-14 12:44:09,5000000000000000,2001038,3,2030.05
2023-11-14 12:44:09,1000000000000000000,2001039,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2001040,2,2030.05
2023-11-14 12:44:09,1000000000000000000,2001041,1,2030.05
2023-11-14 12:44:09,300000000000000000,2001042,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2001043,1,2030.05
2023-11-14 12:44:09,415058680555555555,2001044,1,2030.05
2023-11-14 12:44:09,500000000000000000,2001045,1,2030.05
2023-11-14 12:44:09,6000000000000000,2001046,3,2030.05
2023-11-14 12:44:09,,2001047,0,2030.05
2023-11-14 12:44:09,,2001048,0,2030.05
2023-11-14 12:44:09,,2001049,0,2030.05
2023-11-14 12:44:09,,2001050,0,2030.05
2023-11-14 12:44:09,45000000000000000,2001051,3,2030.05
2023-11-14 12:44:09,4000000000000000,2001052,7,2030.05
2023-11-14 12:44:09,,2001053,0,2030.05
2023-11-14 12:44:09,500000000000000000,2001054,1,2030.05
2023-11-14 12:44:09,1000000000000000000,2001055,1,2030.05
2023-11-14 12:44:09,,2001056,0,2030.05
2023-11-14 12:44:09,,2001057,0,2030.05
2023-11-14 12:44:09,,2001058,0,2030.05
2023-11-14 12:44:09,12500000000000000,2001059,4,2030.05
2023-11-14 12:44:09,36900000000000000,2001060,3,2030.05
2023-11-14 12:44:09,1000000000000000000,2001061,2,2030.05
2023-11-14 12:44:09,5000000000000000,2001062,1,2030.05
2023-11-14 12:44:09,,2001063,1,2030.05
2023-11-14 12:44:09,500000000000000000,2001064,1,2030.05
2023-11-14 12:44:09,,2001065,0,2030.05
2023-11-14 12:44:09,500000000000000000,2001066,1,2030.05
2023-11-14 12:44:09,1000000000000000,2002001,2,2030.05
2023-11-14 12:44:09,10000000000000000,2002002,1,2030.05
2023-11-14 12:44:09,1799990000000000,2002003,1,2030.05
2023-11-14 12:44:09,1699999000000000,2002004,1,2030.05
2023-11-14 12:44:09,1599999900000000,2002005,3,2030.05
2023-11-14 12:44:09,1999999000000000,2002006,2,2030.05
2023-11-14 12:44:09,1779999000000000,2002007,1,2030.05
2023-11-14 12:44:09,1400000000000000,2002008,3,2030.05
2023-11-14 12:44:09,,2002009,0,2030.05
2023-11-14 12:44:09,,2002010,0,2030.05
2023-11-14 12:44:09,,2002011,0,2030.05
2023-11-14 12:44:09,500000000000000000,2002012,1,2030.05
2023-11-14 12:44:09,,2002013,0,2030.05
2023-11-14 12:44:09,,2002014,0,2030.05
2023-11-14 12:44:09,,2002015,0,2030.05
2023-11-14 12:44:09,,2002016,0,2030.05
2023-11-14 12:44:09,600000000000000,2002017,2,2030.05
2023-11-14 12:44:09,,2002018,0,2030.05
2023-11-14 12:44:09,,2002019,0,2030.05
2023-11-14 12:44:09,,2002020,0,2030.05
2023-11-14 12:44:09,,2002021,0,2030.05
2023-11-14 12:44:09,,2002022,0,2030.05
2023-11-14 12:44:09,,2002023,0,2030.05
2023-11-14 12:44:09,550000000000000000,2002024,1,2030.05
2023-11-14 12:44:09,6509999900000000,2002025,2,2030.05
2023-11-14 12:44:09,,2002026,0,2030.05
2023-11-14 12:44:09,,2002027,0,2030.05
2023-11-14 12:44:09,,2002028,0,2030.05
2023-11-14 12:44:09,,2002029,0,2030.05
2023-11-14 12:44:09,,2002030,0,2030.05
2023-11-14 12:44:09,80000000000000000,2002031,1,2030.05
2023-11-14 12:44:09,,2002032,0,2030.05
2023-11-14 12:44:09,1889999000000000,2002033,1,2030.05
2023-11-14 12:44:09,,2002034,0,2030.05
2023-11-14 12:44:09,,2002035,0,2030.05
2023-11-14 12:44:09,,2002036,0,2030.05
2023-11-14 12:44:09,,2002037,0,2030.05
2023-11-14 12:44:09,,2002038,0,2030.05
2023-11-14 12:44:09,,2002039,0,2030.05
2023-11-14 12:44:09,2559999000000000,2002040,1,2030.05
2023-11-14 12:44:09,500000000000000000,2002041,1,2030.05
2023-11-14 12:44:09,1200000000000000,2002042,1,2030.05
2023-11-14 12:44:09,,2002043,0,2030.05
2023-11-14 12:44:09,,2002044,0,2030.05
2023-11-14 12:44:09,1949999900000000,2002045,1,2030.05
2023-11-14 12:44:09,4000000000000000,2002046,1,2030.05
2023-11-14 12:44:09,7559999000000000,2002047,1,2030.05
2023-11-14 12:44:09,1999999900000000,2002048,2,2030.05
2023-11-14 12:44:09,2500000000000000,2002049,2,2030.05
2023-11-14 12:44:09,4899999000000000,2002050,1,2030.05
2023-11-14 12:44:09,,2002051,0,2030.05
2023-11-14 12:44:09,1000000000000000000,2002052,1,2030.05
2023-11-14 12:44:09,,2002053,0,2030.05
