Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-02-17 01:37:12,10699000000000,1099511627776,157,2793.79
2024-02-17 01:37:12,16000000000000,1103806595072,134,2793.79
2024-02-17 01:37:12,10000000000000,1108101562368,98,2793.79
2024-02-17 01:37:12,6190000000000,1112396529664,162,2793.79
2024-02-17 01:37:12,11000000000000,1116691496960,133,2793.79
2024-02-17 01:37:12,20600000000000,1120986464256,146,2793.79
2024-02-17 01:37:12,7140000000000,1168231104512,91,2793.79
2024-02-17 01:37:12,12544000000000,1172526071808,70,2793.79
2024-02-17 01:37:12,5995000000000,1176821039104,115,2793.79
2024-02-17 01:37:12,7250000000000000,1020847100762815390390123824494327889920,66,2793.79
2024-02-17 01:37:12,1950000000000000000,1020847100762815390390123824498622857216,3,2793.79
2024-02-17 01:37:12,,1,0,2793.79
2024-02-17 01:37:12,,2,0,2793.79
2024-02-17 01:37:12,33895000000000,1,88,2793.79
2024-02-17 01:37:12,134999000000000,2,56,2793.79
2024-02-17 01:37:12,100000000000000000,2000001,2,2793.79
2024-02-17 01:37:12,100000000000000000,2000002,1,2793.79
2024-02-17 01:37:12,690000000000000000,2000003,1,2793.79
2024-02-17 01:37:12,,2000004,0,2793.79
2024-02-17 01:37:12,420000000000000000,2000005,1,2793.79
2024-02-17 01:37:12,500000000000000000,2000006,2,2793.79
2024-02-17 01:37:12,1000000000000000000,2000007,1,2793.79
2024-02-17 01:37:12,1000000000000000000,2000008,3,2793.79
2024-02-17 01:37:12,200000000000000000,2000009,3,2793.79
2024-02-17 01:37:12,100000000000000000,2000010,2,2793.79
2024-02-17 01:37:12,50000000000000000,2000011,4,2793.79
2024-02-17 01:37:12,123000000000000000,2000012,1,2793.79
2024-02-17 01:37:12,,2000013,0,2793.79
2024-02-17 01:37:12,1000000000000000000,2000014,2,2793.79
2024-02-17 01:37:12,,2000015,0,2793.79
2024-02-17 01:37:12,,2000016,0,2793.79
2024-02-17 01:37:12,100000000000000000,2000017,4,2793.79
2024-02-17 01:37:12,30000000000000000,2000018,4,2793.79
2024-02-17 01:37:12,50000000000000000,2000019,1,2793.79
2024-02-17 01:37:12,,2000020,0,2793.79
2024-02-17 01:37:12,500000000000000000,2000021,2,2793.79
2024-02-17 01:37:12,1000000000000000000,2000022,1,2793.79
2024-02-17 01:37:12,,2000023,0,2793.79
2024-02-17 01:37:12,950000000000000000,2000024,3,2793.79
2024-02-17 01:37:12,499900000000000000,2000025,3,2793.79
2024-02-17 01:37:12,4000000000000000,2000026,3,2793.79
2024-02-17 01:37:12,,2000027,0,2793.79
2024-02-17 01:37:12,500000000000000000,2000028,1,2793.79
2024-02-17 01:37:12,490000000000000000,2000029,3,2793.79
2024-02-17 01:37:12,100000000000000000,2000030,2,2793.79
2024-02-17 01:37:12,1000000000000000000,2000031,1,2793.79
2024-02-17 01:37:12,950000000000000000,2000032,2,2793.79
2024-02-17 01:37:12,,2000033,0,2793.79
2024-02-17 01:37:12,500000000000000000,2000034,1,2793.79
2024-02-17 01:37:12,100000000000000000,2000035,1,2793.79
2024-02-17 01:37:12,499900000000000000,2000036,2,2793.79
2024-02-17 01:37:12,100000000000000000,2000037,2,2793.79
2024-02-17 01:37:12,50000000000000000,2000038,1,2793.79
2024-02-17 01:37:12,2220000000000000000,2000039,1,2793.79
2024-02-17 01:37:12,,2000040,0,2793.79
2024-02-17 01:37:12,,2000041,0,2793.79
2024-02-17 01:37:12,,2000042,0,2793.79
2024-02-17 01:37:12,,2000043,0,2793.79
2024-02-17 01:37:12,321000000000000000,2000044,1,2793.79
2024-02-17 01:37:12,,2000045,0,2793.79
2024-02-17 01:37:12,,2000046,0,2793.79
2024-02-17 01:37:12,,2000047,0,2793.79
2024-02-17 01:37:12,,2000048,0,2793.79
2024-02-17 01:37:12,,2000049,0,2793.79
2024-02-17 01:37:12,,2000050,0,2793.79
2024-02-17 01:37:12,500000000000000000,2000051,2,2793.79
2024-02-17 01:37:12,500000000000000000,2000052,2,2793.79
2024-02-17 01:37:12,50000000000000000,2000053,1,2793.79
2024-02-17 01:37:12,500000000000000000,2000054,1,2793.79
2024-02-17 01:37:12,500000000000000000,2000055,1,2793.79
2024-02-17 01:37:12,,2000056,0,2793.79
2024-02-17 01:37:12,,2000057,0,2793.79
2024-02-17 01:37:12,,2000058,0,2793.79
2024-02-17 01:37:12,5000000000000000,2000059,4,2793.79
2024-02-17 01:37:12,100000000000000000,2000060,3,2793.79
2024-02-17 01:37:12,,2000061,0,2793.79
2024-02-17 01:37:12,10000000000000000,2000062,2,2793.79
2024-02-17 01:37:12,20000000000000000,2000063,1,2793.79
2024-02-17 01:37:12,1000000000000000000,2000064,1,2793.79
2024-02-17 01:37:12,,2000065,0,2793.79
2024-02-17 01:37:12,,2000066,0,2793.79
2024-02-17 01:37:12,80000000000000000,2001001,3,2793.79
2024-02-17 01:37:12,500000000000000000,2001002,1,2793.79
2024-02-17 01:37:12,360000000000000000,2001003,2,2793.79
2024-02-17 01:37:12,3000000000000000,2001004,3,2793.79
2024-02-17 01:37:12,,2001005,0,2793.79
2024-02-17 01:37:12,,2001006,0,2793.79
2024-02-17 01:37:12,1000000000000000000,2001007,1,2793.79
2024-02-17 01:37:12,,2001008,0,2793.79
2024-02-17 01:37:12,500000000000000000,2001009,1,2793.79
2024-02-17 01:37:12,111300000000000000,2001010,1,2793.79
2024-02-17 01:37:12,500000000000000000,2001011,1,2793.79
2024-02-17 01:37:12,100000000000000000,2001012,2,2793.79
2024-02-17 01:37:12,400000000000000000,2001013,2,2793.79
2024-02-17 01:37:12,,2001014,0,2793.79
2024-02-17 01:37:12,,2001015,0,2793.79
2024-02-17 01:37:12,,2001016,0,2793.79
2024-02-17 01:37:12,202020000000000000,2001017,2,2793.79
2024-02-17 01:37:12,2500000000000000,2001018,2,2793.79
2024-02-17 01:37:12,90000000000000000,2001019,1,2793.79
2024-02-17 01:37:12,88000000000000000,2001020,2,2793.79
2024-02-17 01:37:12,,2001021,0,2793.79
2024-02-17 01:37:12,,2001022,0,2793.79
2024-02-17 01:37:12,,2001023,0,2793.79
2024-02-17 01:37:12,,2001024,0,2793.79
2024-02-17 01:37:12,80000000000000000,2001025,4,2793.79
2024-02-17 01:37:12,5000000000000000,2001026,5,2793.79
2024-02-17 01:37:12,60000000000000000,2001027,3,2793.79
2024-02-17 01:37:12,,2001028,0,2793.79
2024-02-17 01:37:12,,2001029,0,2793.79
2024-02-17 01:37:12,1000000000000000000,2001030,3,2793.79
2024-02-17 01:37:12,,2001031,0,2793.79
2024-02-17 01:37:12,1000000000000000000,2001032,1,2793.79
2024-02-17 01:37:12,85000000000000000,2001033,1,2793.79
2024-02-17 01:37:12,,2001034,0,2793.79
2024-02-17 01:37:12,,2001035,0,2793.79
2024-02-17 01:37:12,,2001036,0,2793.79
2024-02-17 01:37:12,,2001037,0,2793.79
2024-02-17 01:37:12,80000000000000000,2001038,2,2793.79
2024-02-17 01:37:12,1000000000000000000,2001039,1,2793.79
2024-02-17 01:37:12,1000000000000000000,2001040,2,2793.79
2024-02-17 01:37:12,1000000000000000000,2001041,1,2793.79
2024-02-17 01:37:12,,2001042,0,2793.79
2024-02-17 01:37:12,90000000000000000,2001043,2,2793.79
2024-02-17 01:37:12,500000000000000000,2001044,1,2793.79
2024-02-17 01:37:12,,2001045,0,2793.79
2024-02-17 01:37:12,1000000000000000000,2001046,1,2793.79
2024-02-17 01:37:12,,2001047,0,2793.79
2024-02-17 01:37:12,,2001048,0,2793.79
2024-02-17 01:37:12,,2001049,0,2793.79
2024-02-17 01:37:12,,2001050,0,2793.79
2024-02-17 01:37:12,20000000000000000,2001051,2,2793.79
2024-02-17 01:37:12,500000000000000000,2001052,1,2793.79
2024-02-17 01:37:12,,2001053,0,2793.79
2024-02-17 01:37:12,,2001054,0,2793.79
