Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-07-23 02:09:32,1000000000000000000,2000001,1,1870.09
2023-07-23 02:09:32,500000000000000000,2000002,1,1870.09
2023-07-23 02:09:32,,2000003,0,1870.09
2023-07-23 02:09:32,,2000004,0,1870.09
2023-07-23 02:09:32,,2000005,0,1870.09
2023-07-23 02:09:32,1000000000000000000,2000006,1,1870.09
2023-07-23 02:09:32,1000000000000000000,2000007,1,1870.09
2023-07-23 02:09:32,1000000000000000000,2000008,1,1870.09
2023-07-23 02:09:32,1000000000000000000,2000009,2,1870.09
2023-07-23 02:09:32,1000000000000000000,2000010,1,1870.09
2023-07-23 02:09:32,50000000000000000,2000011,2,1870.09
2023-07-23 02:09:32,,2000012,0,1870.09
2023-07-23 02:09:32,,2000013,0,1870.09
2023-07-23 02:09:32,1000000000000000000,2000014,1,1870.09
2023-07-23 02:09:32,,2000015,0,1870.09
2023-07-23 02:09:32,,2000016,0,1870.09
2023-07-23 02:09:32,1000000000000000000,2000017,1,1870.09
2023-07-23 02:09:32,11111111110000000,2000018,3,1870.09
2023-07-23 02:09:32,,2000019,0,1870.09
2023-07-23 02:09:32,,2000020,0,1870.09
2023-07-23 02:09:32,1000000000000000000,2000021,1,1870.09
2023-07-23 02:09:32,1000000000000000000,2000022,1,1870.09
2023-07-23 02:09:32,,2000023,0,1870.09
2023-07-23 02:09:32,1000000000000000000,2000024,1,1870.09
2023-07-23 02:09:32,4000000000000000,2000025,3,1870.09
2023-07-23 02:09:32,500000000000000000,2000026,2,1870.09
2023-07-23 02:09:32,,2000027,0,1870.09
2023-07-23 02:09:32,1000000000000000000,2000028,1,1870.09
2023-07-23 02:09:32,1000000000000000000,2000029,1,1870.09
2023-07-23 02:09:32,1000000000000000000,2000030,1,1870.09
2023-07-23 02:09:32,1000000000000000000,2000031,1,1870.09
2023-07-23 02:09:32,,2000032,0,1870.09
2023-07-23 02:09:32,,2000033,0,1870.09
