Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-05-28 02:48:08,8277000000000,1099511627776,114,3862.63
2024-05-28 02:48:08,9217000000000,1103806595072,99,3862.63
2024-05-28 02:48:08,12900000000000,1108101562368,85,3862.63
2024-05-28 02:48:08,5728000000000,1112396529664,138,3862.63
2024-05-28 02:48:08,7394000000000,1116691496960,143,3862.63
2024-05-28 02:48:08,16913000000000,1120986464256,82,3862.63
2024-05-28 02:48:08,8469000000000,1168231104512,87,3862.63
2024-05-28 02:48:08,15310000000000,1172526071808,61,3862.63
2024-05-28 02:48:08,2289000000000,1176821039104,123,3862.63
2024-05-28 02:48:08,4400000000000000,1020847100762815390390123824494327889920,73,3862.63
2024-05-28 02:48:08,1950000000000000000,1020847100762815390390123824498622857216,3,3862.63
2024-05-28 02:48:08,,1,0,3862.63
2024-05-28 02:48:08,,2,0,3862.63
2024-05-28 02:48:08,,90000,0,3862.63
2024-05-28 02:48:08,18944000000000,1,170,3862.63
2024-05-28 02:48:08,130000000000000,2,90,3862.63
2024-05-28 02:48:08,100000000000000000,2000001,1,3862.63
2024-05-28 02:48:08,100000000000000000,2000002,0,3862.63
2024-05-28 02:48:08,690000000000000000,2000003,1,3862.63
2024-05-28 02:48:08,,2000004,0,3862.63
2024-05-28 02:48:08,420000000000000000,2000005,1,3862.63
2024-05-28 02:48:08,1000000000000000000,2000006,1,3862.63
2024-05-28 02:48:08,1000000000000000000,2000007,1,3862.63
2024-05-28 02:48:08,1000000000000000000,2000008,2,3862.63
2024-05-28 02:48:08,200000000000000000,2000009,2,3862.63
2024-05-28 02:48:08,30000000000000000,2000010,2,3862.63
2024-05-28 02:48:08,50000000000000000,2000011,3,3862.63
2024-05-28 02:48:08,123000000000000000,2000012,1,3862.63
2024-05-28 02:48:08,,2000013,0,3862.63
2024-05-28 02:48:08,1000000000000000000,2000014,2,3862.63
2024-05-28 02:48:08,,2000015,0,3862.63
2024-05-28 02:48:08,,2000016,0,3862.63
2024-05-28 02:48:08,100000000000000000,2000017,2,3862.63
2024-05-28 02:48:08,100000000000000000,2000018,5,3862.63
2024-05-28 02:48:08,,2000019,0,3862.63
2024-05-28 02:48:08,,2000020,0,3862.63
2024-05-28 02:48:08,500000000000000000,2000021,1,3862.63
2024-05-28 02:48:08,1000000000000000000,2000022,1,3862.63
2024-05-28 02:48:08,,2000023,0,3862.63
2024-05-28 02:48:08,950000000000000000,2000024,3,3862.63
2024-05-28 02:48:08,225000000000000000,2000025,3,3862.63
2024-05-28 02:48:08,4000000000000000,2000026,3,3862.63
2024-05-28 02:48:08,,2000027,0,3862.63
2024-05-28 02:48:08,500000000000000000,2000028,1,3862.63
2024-05-28 02:48:08,490000000000000000,2000029,2,3862.63
2024-05-28 02:48:08,100000000000000000,2000030,2,3862.63
2024-05-28 02:48:08,1000000000000000000,2000031,1,3862.63
2024-05-28 02:48:08,950000000000000000,2000032,2,3862.63
2024-05-28 02:48:08,,2000033,0,3862.63
2024-05-28 02:48:08,10000000000000000,2000034,1,3862.63
2024-05-28 02:48:08,100000000000000000,2000035,1,3862.63
2024-05-28 02:48:08,499900000000000000,2000036,2,3862.63
2024-05-28 02:48:08,30000000000000000,2000037,2,3862.63
2024-05-28 02:48:08,,2000038,0,3862.63
2024-05-28 02:48:08,1000000000000000000,2000039,1,3862.63
2024-05-28 02:48:08,,2000040,0,3862.63
2024-05-28 02:48:08,,2000041,0,3862.63
2024-05-28 02:48:08,,2000042,0,3862.63
2024-05-28 02:48:08,,2000043,0,3862.63
2024-05-28 02:48:08,321000000000000000,2000044,1,3862.63
2024-05-28 02:48:08,,2000045,0,3862.63
2024-05-28 02:48:08,,2000046,0,3862.63
2024-05-28 02:48:08,,2000047,0,3862.63
2024-05-28 02:48:08,,2000048,0,3862.63
2024-05-28 02:48:08,,2000049,0,3862.63
2024-05-28 02:48:08,,2000050,0,3862.63
2024-05-28 02:48:08,225000000000000000,2000051,3,3862.63
2024-05-28 02:48:08,500000000000000000,2000052,1,3862.63
2024-05-28 02:48:08,10000000000000000,2000053,1,3862.63
2024-05-28 02:48:08,500000000000000000,2000054,1,3862.63
2024-05-28 02:48:08,500000000000000000,2000055,1,3862.63
2024-05-28 02:48:08,,2000056,0,3862.63
2024-05-28 02:48:08,,2000057,0,3862.63
2024-05-28 02:48:08,,2000058,0,3862.63
2024-05-28 02:48:08,2500000000000000,2000059,4,3862.63
2024-05-28 02:48:08,100000000000000000,2000060,2,3862.63
2024-05-28 02:48:08,500000000000000000,2000061,1,3862.63
2024-05-28 02:48:08,500000000000000000,2000062,1,3862.63
2024-05-28 02:48:08,20000000000000000,2000063,1,3862.63
2024-05-28 02:48:08,1000000000000000000,2000064,1,3862.63
2024-05-28 02:48:08,,2000065,0,3862.63
2024-05-28 02:48:08,,2000066,0,3862.63
2024-05-28 02:48:08,1000000000000000,2001001,2,3862.63
2024-05-28 02:48:08,,2001002,0,3862.63
2024-05-28 02:48:08,5000000000000000,2001003,2,3862.63
2024-05-28 02:48:08,3000000000000000,2001004,1,3862.63
2024-05-28 02:48:08,,2001005,0,3862.63
2024-05-28 02:48:08,,2001006,0,3862.63
2024-05-28 02:48:08,1000000000000000000,2001007,1,3862.63
2024-05-28 02:48:08,20000000000000000,2001008,1,3862.63
2024-05-28 02:48:08,300000000000000000,2001009,1,3862.63
2024-05-28 02:48:08,111300000000000000,2001010,0,3862.63
2024-05-28 02:48:08,,2001011,0,3862.63
2024-05-28 02:48:08,100000000000000000,2001012,1,3862.63
2024-05-28 02:48:08,400000000000000000,2001013,1,3862.63
2024-05-28 02:48:08,10000000000000000,2001014,1,3862.63
2024-05-28 02:48:08,,2001015,0,3862.63
2024-05-28 02:48:08,,2001016,0,3862.63
2024-05-28 02:48:08,202020000000000000,2001017,0,3862.63
2024-05-28 02:48:08,2000000000000000,2001018,3,3862.63
2024-05-28 02:48:08,90000000000000000,2001019,0,3862.63
2024-05-28 02:48:08,88000000000000000,2001020,1,3862.63
2024-05-28 02:48:08,,2001021,0,3862.63
2024-05-28 02:48:08,,2001022,0,3862.63
2024-05-28 02:48:08,,2001023,0,3862.63
2024-05-28 02:48:08,,2001024,0,3862.63
2024-05-28 02:48:08,80000000000000000,2001025,0,3862.63
2024-05-28 02:48:08,1000000000000000,2001026,4,3862.63
2024-05-28 02:48:08,60000000000000000,2001027,2,3862.63
2024-05-28 02:48:08,149000000000000000,2001028,1,3862.63
2024-05-28 02:48:08,,2001029,0,3862.63
2024-05-28 02:48:08,1000000000000000000,2001030,1,3862.63
2024-05-28 02:48:08,,2001031,0,3862.63
2024-05-28 02:48:08,1000000000000000000,2001032,1,3862.63
2024-05-28 02:48:08,85000000000000000,2001033,0,3862.63
2024-05-28 02:48:08,,2001034,0,3862.63
2024-05-28 02:48:08,,2001035,0,3862.63
2024-05-28 02:48:08,,2001036,0,3862.63
2024-05-28 02:48:08,20000000000000000,2001037,1,3862.63
2024-05-28 02:48:08,20000000000000000,2001038,1,3862.63
2024-05-28 02:48:08,1000000000000000000,2001039,1,3862.63
2024-05-28 02:48:08,1000000000000000000,2001040,1,3862.63
2024-05-28 02:48:08,1000000000000000000,2001041,1,3862.63
2024-05-28 02:48:08,,2001042,0,3862.63
2024-05-28 02:48:08,90000000000000000,2001043,1,3862.63
2024-05-28 02:48:08,500000000000000000,2001044,1,3862.63
2024-05-28 02:48:08,,2001045,0,3862.63
2024-05-28 02:48:08,1000000000000000000,2001046,1,3862.63
2024-05-28 02:48:08,,2001047,0,3862.63
2024-05-28 02:48:08,,2001048,0,3862.63
2024-05-28 02:48:08,,2001049,0,3862.63
2024-05-28 02:48:08,,2001050,0,3862.63
2024-05-28 02:48:08,20000000000000000,2001051,1,3862.63
2024-05-28 02:48:08,3000000000000000,2001052,3,3862.63
2024-05-28 02:48:08,,2001053,0,3862.63
2024-05-28 02:48:08,,2001054,0,3862.63
2024-05-28 02:48:08,,2001055,0,3862.63
2024-05-28 02:48:08,,2001056,0,3862.63
2024-05-28 02:48:08,,2001057,0,3862.63
2024-05-28 02:48:08,,2001058,0,3862.63
2024-05-28 02:48:08,50000000000000000,2001059,1,3862.63
2024-05-28 02:48:08,80000000000000000,2001060,0,3862.63
2024-05-28 02:48:08,80000000000000000,2001061,1,3862.63
2024-05-28 02:48:08,90000000000000000,2001062,0,3862.63
2024-05-28 02:48:08,,2001063,0,3862.63
2024-05-28 02:48:08,,2001064,0,3862.63
2024-05-28 02:48:08,,2001065,0,3862.63
2024-05-28 02:48:08,,2001066,0,3862.63
2024-05-28 02:48:08,101111100000000000,2002001,1,3862.63
2024-05-28 02:48:08,4000000000000000,2002002,2,3862.63
2024-05-28 02:48:08,10000000000000000,2002003,0,3862.63
2024-05-28 02:48:08,31100000000000000,2002004,0,3862.63
2024-05-28 02:48:08,100000000000000000,2002005,2,3862.63
