Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-06-16 22:26:26,10242000000000,1099511627776,168,3640.2
2024-06-16 22:26:26,12599000000000,1103806595072,130,3640.2
2024-06-16 22:26:26,11447000000000,1108101562368,121,3640.2
2024-06-16 22:26:26,8300000000000,1112396529664,170,3640.2
2024-06-16 22:26:26,9418000000000,1116691496960,186,3640.2
2024-06-16 22:26:26,20365000000000,1120986464256,138,3640.2
2024-06-16 22:26:26,6246000000000,1168231104512,109,3640.2
2024-06-16 22:26:26,10890000000000,1172526071808,72,3640.2
2024-06-16 22:26:26,3395000000000,1176821039104,145,3640.2
2024-06-16 22:26:26,4829999000000000,1020847100762815390390123824494327889920,56,3640.2
2024-06-16 22:26:26,1950000000000000000,1020847100762815390390123824498622857216,3,3640.2
2024-06-16 22:26:26,,1,0,3640.2
2024-06-16 22:26:26,,2,0,3640.2
2024-06-16 22:26:26,,90000,0,3640.2
2024-06-16 22:26:26,13798000000000,1,177,3640.2
2024-06-16 22:26:26,117998000000000,2,78,3640.2
2024-06-16 22:26:26,100000000000000000,2000001,1,3640.2
2024-06-16 22:26:26,,2000002,0,3640.2
2024-06-16 22:26:26,690000000000000000,2000003,1,3640.2
2024-06-16 22:26:26,,2000004,0,3640.2
2024-06-16 22:26:26,420000000000000000,2000005,1,3640.2
2024-06-16 22:26:26,1000000000000000000,2000006,1,3640.2
2024-06-16 22:26:26,1000000000000000000,2000007,1,3640.2
2024-06-16 22:26:26,1000000000000000000,2000008,1,3640.2
2024-06-16 22:26:26,200000000000000000,2000009,2,3640.2
2024-06-16 22:26:26,30000000000000000,2000010,2,3640.2
2024-06-16 22:26:26,369000000000000000,2000011,2,3640.2
2024-06-16 22:26:26,123000000000000000,2000012,1,3640.2
2024-06-16 22:26:26,,2000013,0,3640.2
2024-06-16 22:26:26,1000000000000000000,2000014,2,3640.2
2024-06-16 22:26:26,,2000015,0,3640.2
2024-06-16 22:26:26,,2000016,0,3640.2
2024-06-16 22:26:26,100000000000000000,2000017,2,3640.2
2024-06-16 22:26:26,100000000000000000,2000018,5,3640.2
2024-06-16 22:26:26,,2000019,0,3640.2
2024-06-16 22:26:26,,2000020,0,3640.2
2024-06-16 22:26:26,500000000000000000,2000021,1,3640.2
2024-06-16 22:26:26,1000000000000000000,2000022,1,3640.2
2024-06-16 22:26:26,,2000023,0,3640.2
2024-06-16 22:26:26,950000000000000000,2000024,1,3640.2
2024-06-16 22:26:26,225000000000000000,2000025,3,3640.2
2024-06-16 22:26:26,4000000000000000,2000026,2,3640.2
2024-06-16 22:26:26,,2000027,0,3640.2
2024-06-16 22:26:26,500000000000000000,2000028,1,3640.2
2024-06-16 22:26:26,490000000000000000,2000029,2,3640.2
2024-06-16 22:26:26,1000000000000000000,2000030,1,3640.2
