Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-09-01 20:59:35,9000000000000000,2000001,2,1629.35
2023-09-01 20:59:35,9000000000000000,2000002,1,1629.35
2023-09-01 20:59:35,,2000003,0,1629.35
2023-09-01 20:59:35,,2000004,0,1629.35
2023-09-01 20:59:35,500000000000000000,2000005,1,1629.35
2023-09-01 20:59:35,1000000000000000000,2000006,1,1629.35
2023-09-01 20:59:35,1000000000000000000,2000007,1,1629.35
2023-09-01 20:59:35,1000000000000000000,2000008,3,1629.35
2023-09-01 20:59:35,200000000000000000,2000009,3,1629.35
2023-09-01 20:59:35,1000000000000000000,2000010,1,1629.35
2023-09-01 20:59:35,50000000000000000,2000011,2,1629.35
2023-09-01 20:59:35,,2000012,0,1629.35
2023-09-01 20:59:35,,2000013,0,1629.35
2023-09-01 20:59:35,1000000000000000000,2000014,1,1629.35
2023-09-01 20:59:35,,2000015,0,1629.35
2023-09-01 20:59:35,,2000016,0,1629.35
2023-09-01 20:59:35,9000000000000000,2000017,3,1629.35
2023-09-01 20:59:35,490000000000000000,2000018,3,1629.35
2023-09-01 20:59:35,,2000019,0,1629.35
2023-09-01 20:59:35,,2000020,0,1629.35
2023-09-01 20:59:35,1000000000000000000,2000021,3,1629.35
2023-09-01 20:59:35,500000000000000000,2000022,2,1629.35
2023-09-01 20:59:35,,2000023,0,1629.35
2023-09-01 20:59:35,1000000000000000000,2000024,1,1629.35
2023-09-01 20:59:35,4000000000000000,2000025,5,1629.35
2023-09-01 20:59:35,500000000000000000,2000026,5,1629.35
2023-09-01 20:59:35,,2000027,0,1629.35
2023-09-01 20:59:35,1000000000000000000,2000028,1,1629.35
2023-09-01 20:59:35,1000000000000000000,2000029,2,1629.35
2023-09-01 20:59:35,1000000000000000000,2000030,1,1629.35
2023-09-01 20:59:35,1000000000000000000,2000031,1,1629.35
2023-09-01 20:59:35,,2000032,0,1629.35
2023-09-01 20:59:35,,2000033,0,1629.35
2023-09-01 20:59:35,100000000000000000,2000034,1,1629.35
2023-09-01 20:59:35,9000000000000000,2000035,1,1629.35
2023-09-01 20:59:35,500000000000000000,2000036,2,1629.35
2023-09-01 20:59:35,9000000000000000,2000037,2,1629.35
2023-09-01 20:59:35,,2000038,0,1629.35
2023-09-01 20:59:35,1000000000000000000,2000039,1,1629.35
2023-09-01 20:59:35,90000000000000000,2000040,1,1629.35
2023-09-01 20:59:35,,2000041,0,1629.35
2023-09-01 20:59:35,,2000042,0,1629.35
2023-09-01 20:59:35,,2000043,0,1629.35
2023-09-01 20:59:35,10000000000000000,2000044,1,1629.35
2023-09-01 20:59:35,,2000045,0,1629.35
2023-09-01 20:59:35,,2000046,0,1629.35
2023-09-01 20:59:35,,2000047,0,1629.35
2023-09-01 20:59:35,,2000048,0,1629.35
2023-09-01 20:59:35,,2000049,0,1629.35
2023-09-01 20:59:35,,2000050,0,1629.35
2023-09-01 20:59:35,1000000000000000000,2000051,4,1629.35
2023-09-01 20:59:35,1000000000000000000,2000052,2,1629.35
2023-09-01 20:59:35,100000000000000000,2000053,1,1629.35
2023-09-01 20:59:35,1000000000000000000,2000054,1,1629.35
2023-09-01 20:59:35,1000000000000000000,2000055,1,1629.35
2023-09-01 20:59:35,,2000056,0,1629.35
2023-09-01 20:59:35,,2000057,0,1629.35
2023-09-01 20:59:35,,2000058,0,1629.35
2023-09-01 20:59:35,1000000000000000000,2000059,4,1629.35
