Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-11-06 09:44:15,13540000000000,1099511627776,200,2630.85
2024-11-06 09:44:15,19797000000000,1103806595072,113,2630.85
2024-11-06 09:44:15,15845000000000,1108101562368,98,2630.85
2024-11-06 09:44:15,6408000000000,1112396529664,294,2630.85
2024-11-06 09:44:15,8791000000000,1116691496960,316,2630.85
2024-11-06 09:44:15,28382000000000,1120986464256,152,2630.85
2024-11-06 09:44:15,9994000000000,1168231104512,58,2630.85
2024-11-06 09:44:15,18999000000000,1172526071808,23,2630.85
2024-11-06 09:44:15,5377000000000,1176821039104,283,2630.85
2024-11-06 09:44:15,19489000000000000,1020847100762815390390123824494327889920,38,2630.85
2024-11-06 09:44:15,5000000000000000000,1020847100762815390390123824498622857216,1,2630.85
2024-11-06 09:44:15,,1,0,2630.85
2024-11-06 09:44:15,,2,0,2630.85
2024-11-06 09:44:15,,90000,0,2630.85
2024-11-06 09:44:15,26999000000000,1,94,2630.85
2024-11-06 09:44:15,389999000000000,2,45,2630.85
2024-11-06 09:44:15,100000000000000000,2000001,1,2630.85
2024-11-06 09:44:15,90000000000000000,2000002,1,2630.85
2024-11-06 09:44:15,,2000003,0,2630.85
2024-11-06 09:44:15,,2000004,0,2630.85
2024-11-06 09:44:15,,2000005,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000006,1,2630.85
2024-11-06 09:44:15,500000000000000000,2000007,1,2630.85
2024-11-06 09:44:15,500000000000000000,2000008,1,2630.85
2024-11-06 09:44:15,5000000000000000,2000009,2,2630.85
2024-11-06 09:44:15,30000000000000000,2000010,1,2630.85
2024-11-06 09:44:15,489899990000000000,2000011,1,2630.85
2024-11-06 09:44:15,,2000012,0,2630.85
2024-11-06 09:44:15,,2000013,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000014,1,2630.85
2024-11-06 09:44:15,,2000015,0,2630.85
2024-11-06 09:44:15,,2000016,0,2630.85
2024-11-06 09:44:15,90000000000000000,2000017,3,2630.85
2024-11-06 09:44:15,50000000000000000,2000018,1,2630.85
2024-11-06 09:44:15,,2000019,0,2630.85
2024-11-06 09:44:15,,2000020,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000021,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000022,1,2630.85
2024-11-06 09:44:15,,2000023,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000024,1,2630.85
2024-11-06 09:44:15,225000000000000000,2000025,1,2630.85
2024-11-06 09:44:15,50000000000000000,2000026,2,2630.85
2024-11-06 09:44:15,,2000027,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000028,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000029,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000030,1,2630.85
2024-11-06 09:44:15,500000000000000000,2000031,1,2630.85
2024-11-06 09:44:15,,2000032,0,2630.85
2024-11-06 09:44:15,200000000000000000,2000033,1,2630.85
2024-11-06 09:44:15,10000000000000000,2000034,0,2630.85
2024-11-06 09:44:15,100000000000000000,2000035,1,2630.85
2024-11-06 09:44:15,250000000000000000,2000036,1,2630.85
2024-11-06 09:44:15,30000000000000000,2000037,2,2630.85
2024-11-06 09:44:15,,2000038,0,2630.85
2024-11-06 09:44:15,1000000000000000000,2000039,0,2630.85
2024-11-06 09:44:15,,2000040,0,2630.85
2024-11-06 09:44:15,,2000041,0,2630.85
2024-11-06 09:44:15,,2000042,0,2630.85
2024-11-06 09:44:15,,2000043,0,2630.85
2024-11-06 09:44:15,,2000044,0,2630.85
2024-11-06 09:44:15,,2000045,0,2630.85
2024-11-06 09:44:15,,2000046,0,2630.85
2024-11-06 09:44:15,,2000047,0,2630.85
2024-11-06 09:44:15,,2000048,0,2630.85
2024-11-06 09:44:15,,2000049,0,2630.85
2024-11-06 09:44:15,,2000050,0,2630.85
2024-11-06 09:44:15,120000000000000000,2000051,2,2630.85
2024-11-06 09:44:15,500000000000000000,2000052,0,2630.85
2024-11-06 09:44:15,10000000000000000,2000053,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000054,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000055,0,2630.85
2024-11-06 09:44:15,,2000056,0,2630.85
2024-11-06 09:44:15,,2000057,0,2630.85
2024-11-06 09:44:15,,2000058,0,2630.85
2024-11-06 09:44:15,1500000000000000,2000059,2,2630.85
2024-11-06 09:44:15,90000000000000000,2000060,1,2630.85
2024-11-06 09:44:15,500000000000000000,2000061,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000062,0,2630.85
2024-11-06 09:44:15,350000000000000000,2000063,0,2630.85
2024-11-06 09:44:15,500000000000000000,2000064,1,2630.85
2024-11-06 09:44:15,,2000065,0,2630.85
2024-11-06 09:44:15,,2000066,0,2630.85
2024-11-06 09:44:15,567000000000000000,2001001,1,2630.85
2024-11-06 09:44:15,123400000000000000,2001002,1,2630.85
2024-11-06 09:44:15,5000000000000000,2001003,0,2630.85
2024-11-06 09:44:15,2000000000000000,2001004,1,2630.85
2024-11-06 09:44:15,,2001005,0,2630.85
2024-11-06 09:44:15,,2001006,0,2630.85
2024-11-06 09:44:15,,2001007,0,2630.85
2024-11-06 09:44:15,,2001008,0,2630.85
2024-11-06 09:44:15,300000000000000000,2001009,0,2630.85
2024-11-06 09:44:15,1234567899000000000,2001010,1,2630.85
2024-11-06 09:44:15,,2001011,0,2630.85
2024-11-06 09:44:15,,2001012,0,2630.85
2024-11-06 09:44:15,,2001013,0,2630.85
2024-11-06 09:44:15,10000000000000000,2001014,0,2630.85
2024-11-06 09:44:15,,2001015,0,2630.85
2024-11-06 09:44:15,,2001016,0,2630.85
2024-11-06 09:44:15,1234567899000000000,2001017,1,2630.85
2024-11-06 09:44:15,,2001018,0,2630.85
2024-11-06 09:44:15,90000000000000000,2001019,0,2630.85
2024-11-06 09:44:15,88000000000000000,2001020,0,2630.85
2024-11-06 09:44:15,,2001021,0,2630.85
2024-11-06 09:44:15,,2001022,0,2630.85
2024-11-06 09:44:15,,2001023,0,2630.85
2024-11-06 09:44:15,,2001024,0,2630.85
2024-11-06 09:44:15,696969690000000000,2001025,1,2630.85
2024-11-06 09:44:15,200900000000000000,2001026,2,2630.85
2024-11-06 09:44:15,60000000000000000,2001027,0,2630.85
2024-11-06 09:44:15,,2001028,0,2630.85
2024-11-06 09:44:15,,2001029,0,2630.85
2024-11-06 09:44:15,1000000000000000000,2001030,0,2630.85
2024-11-06 09:44:15,,2001031,0,2630.85
2024-11-06 09:44:15,,2001032,0,2630.85
2024-11-06 09:44:15,85000000000000000,2001033,0,2630.85
2024-11-06 09:44:15,,2001034,0,2630.85
2024-11-06 09:44:15,1234567899000000000,2001035,1,2630.85
2024-11-06 09:44:15,,2001036,0,2630.85
2024-11-06 09:44:15,20000000000000000,2001037,1,2630.85
2024-11-06 09:44:15,20000000000000000,2001038,1,2630.85
2024-11-06 09:44:15,1000000000000000000,2001039,0,2630.85
2024-11-06 09:44:15,,2001040,0,2630.85
2024-11-06 09:44:15,1000000000000000000,2001041,0,2630.85
2024-11-06 09:44:15,,2001042,0,2630.85
2024-11-06 09:44:15,90000000000000000,2001043,0,2630.85
2024-11-06 09:44:15,500000000000000000,2001044,0,2630.85
2024-11-06 09:44:15,,2001045,0,2630.85
2024-11-06 09:44:15,,2001046,0,2630.85
2024-11-06 09:44:15,,2001047,0,2630.85
2024-11-06 09:44:15,,2001048,0,2630.85
2024-11-06 09:44:15,,2001049,0,2630.85
2024-11-06 09:44:15,,2001050,0,2630.85
2024-11-06 09:44:15,20000000000000000,2001051,1,2630.85
2024-11-06 09:44:15,3000000000000000,2001052,1,2630.85
2024-11-06 09:44:15,,2001053,0,2630.85
2024-11-06 09:44:15,,2001054,0,2630.85
2024-11-06 09:44:15,,2001055,0,2630.85
2024-11-06 09:44:15,,2001056,0,2630.85
2024-11-06 09:44:15,5000000000000000,2001057,1,2630.85
2024-11-06 09:44:15,,2001058,0,2630.85
2024-11-06 09:44:15,696969000000000000,2001059,1,2630.85
2024-11-06 09:44:15,,2001060,0,2630.85
2024-11-06 09:44:15,,2001061,0,2630.85
2024-11-06 09:44:15,,2001062,0,2630.85
2024-11-06 09:44:15,,2001063,0,2630.85
2024-11-06 09:44:15,,2001064,0,2630.85
2024-11-06 09:44:15,,2001065,0,2630.85
2024-11-06 09:44:15,,2001066,0,2630.85
2024-11-06 09:44:15,1234567899000000000,2002001,1,2630.85
