Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-01-16 13:13:46,15129800000000,1099511627776,113,2544.03
2024-01-16 13:13:46,32979600000000,1103806595072,54,2544.03
2024-01-16 13:13:46,20500000000000,1108101562368,88,2544.03
2024-01-16 13:13:46,11977100000000,1112396529664,89,2544.03
2024-01-16 13:13:46,17589900000000,1116691496960,70,2544.03
2024-01-16 13:13:46,32999900000000,1120986464256,75,2544.03
2024-01-16 13:13:46,18888300000000,1168231104512,59,2544.03
2024-01-16 13:13:46,36948500000000,1172526071808,44,2544.03
2024-01-16 13:13:46,12300000000000,1176821039104,67,2544.03
2024-01-16 13:13:46,26570000000000000,1020847100762815390390123824494327889920,56,2544.03
2024-01-16 13:13:46,,1,0,2544.03
2024-01-16 13:13:46,,2,0,2544.03
2024-01-16 13:13:46,30000000000000,1,70,2544.03
2024-01-16 13:13:46,239000000000000,2,69,2544.03
2024-01-16 13:13:46,100000000000000000,2000001,2,2544.03
2024-01-16 13:13:46,100000000000000000,2000002,1,2544.03
2024-01-16 13:13:46,690000000000000000,2000003,1,2544.03
2024-01-16 13:13:46,,2000004,0,2544.03
2024-01-16 13:13:46,420000000000000000,2000005,1,2544.03
2024-01-16 13:13:46,500000000000000000,2000006,2,2544.03
2024-01-16 13:13:46,2500000000000000000,2000007,1,2544.03
2024-01-16 13:13:46,1000000000000000000,2000008,3,2544.03
2024-01-16 13:13:46,200000000000000000,2000009,3,2544.03
2024-01-16 13:13:46,100000000000000000,2000010,2,2544.03
2024-01-16 13:13:46,500000000000000,2000011,5,2544.03
2024-01-16 13:13:46,123000000000000000,2000012,1,2544.03
2024-01-16 13:13:46,,2000013,0,2544.03
2024-01-16 13:13:46,1000000000000000000,2000014,2,2544.03
2024-01-16 13:13:46,,2000015,0,2544.03
2024-01-16 13:13:46,,2000016,0,2544.03
2024-01-16 13:13:46,100000000000000000,2000017,4,2544.03
2024-01-16 13:13:46,499900000000000000,2000018,3,2544.03
2024-01-16 13:13:46,50000000000000000,2000019,1,2544.03
2024-01-16 13:13:46,,2000020,0,2544.03
2024-01-16 13:13:46,500000000000000000,2000021,2,2544.03
2024-01-16 13:13:46,2500000000000000000,2000022,1,2544.03
2024-01-16 13:13:46,,2000023,0,2544.03
2024-01-16 13:13:46,950000000000000000,2000024,3,2544.03
2024-01-16 13:13:46,2000000000000000,2000025,4,2544.03
