Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-17 04:53:19,9000000000000000,2000001,2,1986.1
2023-11-17 04:53:19,9000000000000000,2000002,1,1986.1
2023-11-17 04:53:19,,2000003,0,1986.1
2023-11-17 04:53:19,,2000004,0,1986.1
2023-11-17 04:53:19,500000000000000000,2000005,1,1986.1
2023-11-17 04:53:19,1000000000000000000,2000006,1,1986.1
2023-11-17 04:53:19,1000000000000000000,2000007,1,1986.1
2023-11-17 04:53:19,1000000000000000000,2000008,3,1986.1
2023-11-17 04:53:19,200000000000000000,2000009,3,1986.1
2023-11-17 04:53:19,1000000000000000000,2000010,1,1986.1
2023-11-17 04:53:19,350000000000000000,2000011,2,1986.1
2023-11-17 04:53:19,,2000012,0,1986.1
2023-11-17 04:53:19,,2000013,0,1986.1
2023-11-17 04:53:19,1000000000000000000,2000014,1,1986.1
2023-11-17 04:53:19,,2000015,0,1986.1
2023-11-17 04:53:19,,2000016,0,1986.1
2023-11-17 04:53:19,9000000000000000,2000017,3,1986.1
2023-11-17 04:53:19,490000000000000000,2000018,3,1986.1
2023-11-17 04:53:19,,2000019,0,1986.1
2023-11-17 04:53:19,,2000020,0,1986.1
2023-11-17 04:53:19,1000000000000000000,2000021,3,1986.1
2023-11-17 04:53:19,500000000000000000,2000022,2,1986.1
2023-11-17 04:53:19,,2000023,0,1986.1
2023-11-17 04:53:19,1000000000000000000,2000024,2,1986.1
2023-11-17 04:53:19,1000000000000000,2000025,8,1986.1
2023-11-17 04:53:19,1000000000000000000,2000026,4,1986.1
2023-11-17 04:53:19,,2000027,0,1986.1
2023-11-17 04:53:19,1000000000000000000,2000028,1,1986.1
2023-11-17 04:53:19,1000000000000000000,2000029,2,1986.1
2023-11-17 04:53:19,1000000000000000000,2000030,1,1986.1
2023-11-17 04:53:19,1000000000000000000,2000031,1,1986.1
2023-11-17 04:53:19,1000000000000000000,2000032,1,1986.1
2023-11-17 04:53:19,,2000033,0,1986.1
2023-11-17 04:53:19,100000000000000000,2000034,1,1986.1
