Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-27 22:36:22,9000000000000000,2000001,2,1653.87
2023-08-27 22:36:22,9000000000000000,2000002,1,1653.87
2023-08-27 22:36:22,,2000003,0,1653.87
2023-08-27 22:36:22,,2000004,0,1653.87
2023-08-27 22:36:22,500000000000000000,2000005,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2000006,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2000007,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2000008,3,1653.87
2023-08-27 22:36:22,200000000000000000,2000009,3,1653.87
2023-08-27 22:36:22,1000000000000000000,2000010,1,1653.87
2023-08-27 22:36:22,50000000000000000,2000011,2,1653.87
2023-08-27 22:36:22,,2000012,0,1653.87
2023-08-27 22:36:22,,2000013,0,1653.87
2023-08-27 22:36:22,1000000000000000000,2000014,1,1653.87
2023-08-27 22:36:22,,2000015,0,1653.87
2023-08-27 22:36:22,,2000016,0,1653.87
2023-08-27 22:36:22,9000000000000000,2000017,3,1653.87
2023-08-27 22:36:22,490000000000000000,2000018,3,1653.87
2023-08-27 22:36:22,,2000019,0,1653.87
2023-08-27 22:36:22,,2000020,0,1653.87
2023-08-27 22:36:22,1000000000000000000,2000021,3,1653.87
2023-08-27 22:36:22,500000000000000000,2000022,2,1653.87
2023-08-27 22:36:22,,2000023,0,1653.87
2023-08-27 22:36:22,1000000000000000000,2000024,1,1653.87
2023-08-27 22:36:22,4000000000000000,2000025,5,1653.87
2023-08-27 22:36:22,500000000000000000,2000026,5,1653.87
2023-08-27 22:36:22,,2000027,0,1653.87
2023-08-27 22:36:22,1000000000000000000,2000028,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2000029,2,1653.87
2023-08-27 22:36:22,1000000000000000000,2000030,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2000031,1,1653.87
2023-08-27 22:36:22,,2000032,0,1653.87
2023-08-27 22:36:22,,2000033,0,1653.87
2023-08-27 22:36:22,100000000000000000,2000034,1,1653.87
2023-08-27 22:36:22,9000000000000000,2000035,1,1653.87
2023-08-27 22:36:22,500000000000000000,2000036,2,1653.87
2023-08-27 22:36:22,9000000000000000,2000037,2,1653.87
2023-08-27 22:36:22,,2000038,0,1653.87
2023-08-27 22:36:22,1000000000000000000,2000039,1,1653.87
2023-08-27 22:36:22,90000000000000000,2000040,2,1653.87
2023-08-27 22:36:22,,2000041,0,1653.87
2023-08-27 22:36:22,,2000042,0,1653.87
2023-08-27 22:36:22,,2000043,0,1653.87
2023-08-27 22:36:22,10000000000000000,2000044,1,1653.87
2023-08-27 22:36:22,,2000045,0,1653.87
2023-08-27 22:36:22,,2000046,0,1653.87
2023-08-27 22:36:22,,2000047,0,1653.87
2023-08-27 22:36:22,,2000048,0,1653.87
2023-08-27 22:36:22,,2000049,0,1653.87
2023-08-27 22:36:22,,2000050,0,1653.87
2023-08-27 22:36:22,1000000000000000000,2000051,4,1653.87
2023-08-27 22:36:22,1000000000000000000,2000052,2,1653.87
2023-08-27 22:36:22,100000000000000000,2000053,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2000054,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2000055,1,1653.87
2023-08-27 22:36:22,,2000056,0,1653.87
2023-08-27 22:36:22,,2000057,0,1653.87
2023-08-27 22:36:22,,2000058,0,1653.87
2023-08-27 22:36:22,1000000000000000000,2000059,4,1653.87
2023-08-27 22:36:22,500000000000000000,2000060,2,1653.87
2023-08-27 22:36:22,10000000000000000,2000061,1,1653.87
2023-08-27 22:36:22,10000000000000000,2000062,2,1653.87
2023-08-27 22:36:22,300000000000000000,2000063,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2000064,1,1653.87
2023-08-27 22:36:22,,2000065,0,1653.87
2023-08-27 22:36:22,,2000066,0,1653.87
2023-08-27 22:36:22,2500000000000000,2001001,4,1653.87
2023-08-27 22:36:22,1000000000000000,2001002,8,1653.87
2023-08-27 22:36:22,1000000000000000000,2001003,1,1653.87
2023-08-27 22:36:22,9000000000000000,2001004,3,1653.87
2023-08-27 22:36:22,1490000000000000,2001005,2,1653.87
2023-08-27 22:36:22,,2001006,0,1653.87
2023-08-27 22:36:22,1000000000000000000,2001007,1,1653.87
2023-08-27 22:36:22,,2001008,0,1653.87
2023-08-27 22:36:22,100000000000000000,2001009,2,1653.87
2023-08-27 22:36:22,1000000000000000,2001010,4,1653.87
2023-08-27 22:36:22,2200000000000000,2001011,4,1653.87
2023-08-27 22:36:22,2500000000000000,2001012,4,1653.87
2023-08-27 22:36:22,3275000000000000,2001013,2,1653.87
2023-08-27 22:36:22,,2001014,0,1653.87
2023-08-27 22:36:22,,2001015,0,1653.87
2023-08-27 22:36:22,,2001016,0,1653.87
2023-08-27 22:36:22,599999999000000,2001017,4,1653.87
2023-08-27 22:36:22,3500000000000000,2001018,2,1653.87
2023-08-27 22:36:22,5000000000000000,2001019,1,1653.87
2023-08-27 22:36:22,5000000000000000,2001020,1,1653.87
2023-08-27 22:36:22,,2001021,0,1653.87
2023-08-27 22:36:22,5999000000000000,2001022,4,1653.87
2023-08-27 22:36:22,,2001023,0,1653.87
2023-08-27 22:36:22,100000000000000000,2001024,1,1653.87
2023-08-27 22:36:22,890000000000000,2001025,8,1653.87
2023-08-27 22:36:22,1000000000000000,2001026,3,1653.87
2023-08-27 22:36:22,,2001027,0,1653.87
2023-08-27 22:36:22,100000000000000000,2001028,1,1653.87
2023-08-27 22:36:22,,2001029,0,1653.87
2023-08-27 22:36:22,1000000000000000000,2001030,3,1653.87
2023-08-27 22:36:22,,2001031,0,1653.87
2023-08-27 22:36:22,1000000000000000000,2001032,1,1653.87
2023-08-27 22:36:22,3000000000000000,2001033,1,1653.87
2023-08-27 22:36:22,,2001034,0,1653.87
2023-08-27 22:36:22,90000000000000000,2001035,2,1653.87
2023-08-27 22:36:22,500000000000000000,2001036,1,1653.87
2023-08-27 22:36:22,,2001037,0,1653.87
2023-08-27 22:36:22,5000000000000000,2001038,4,1653.87
2023-08-27 22:36:22,1000000000000000000,2001039,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2001040,2,1653.87
2023-08-27 22:36:22,1000000000000000000,2001041,1,1653.87
2023-08-27 22:36:22,300000000000000000,2001042,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2001043,1,1653.87
2023-08-27 22:36:22,,2001044,0,1653.87
2023-08-27 22:36:22,500000000000000000,2001045,1,1653.87
2023-08-27 22:36:22,6000000000000000,2001046,3,1653.87
2023-08-27 22:36:22,,2001047,0,1653.87
2023-08-27 22:36:22,,2001048,0,1653.87
2023-08-27 22:36:22,,2001049,0,1653.87
2023-08-27 22:36:22,,2001050,0,1653.87
2023-08-27 22:36:22,45000000000000000,2001051,2,1653.87
2023-08-27 22:36:22,500000000000000000,2001052,5,1653.87
2023-08-27 22:36:22,,2001053,0,1653.87
2023-08-27 22:36:22,500000000000000000,2001054,1,1653.87
2023-08-27 22:36:22,1000000000000000000,2001055,1,1653.87
2023-08-27 22:36:22,,2001056,0,1653.87
2023-08-27 22:36:22,,2001057,0,1653.87
2023-08-27 22:36:22,,2001058,0,1653.87
2023-08-27 22:36:22,2500000000000000,2001059,4,1653.87
2023-08-27 22:36:22,36900000000000000,2001060,3,1653.87
2023-08-27 22:36:22,1000000000000000000,2001061,2,1653.87
2023-08-27 22:36:22,5000000000000000,2001062,1,1653.87
2023-08-27 22:36:22,2900000000000000,2001063,1,1653.87
2023-08-27 22:36:22,500000000000000000,2001064,1,1653.87
2023-08-27 22:36:22,,2001065,0,1653.87
2023-08-27 22:36:22,500000000000000000,2001066,1,1653.87
2023-08-27 22:36:22,950000000000000,2002001,7,1653.87
2023-08-27 22:36:22,490000000000000,2002002,2,1653.87
2023-08-27 22:36:22,484000000000000,2002003,3,1653.87
2023-08-27 22:36:22,374000000000000,2002004,2,1653.87
2023-08-27 22:36:22,200000000000000,2002005,12,1653.87
2023-08-27 22:36:22,200000000000000,2002006,10,1653.87
2023-08-27 22:36:22,415000000000000,2002007,3,1653.87
2023-08-27 22:36:22,800000000000000,2002008,6,1653.87
2023-08-27 22:36:22,1679300000000000,2002009,4,1653.87
2023-08-27 22:36:22,1920000000000000,2002010,1,1653.87
2023-08-27 22:36:22,1300000000000000,2002011,4,1653.87
2023-08-27 22:36:22,3700000000000000,2002012,4,1653.87
2023-08-27 22:36:22,11000000000000000,2002013,1,1653.87
2023-08-27 22:36:22,4000000000000000,2002014,5,1653.87
2023-08-27 22:36:22,530000000000000,2002015,5,1653.87
2023-08-27 22:36:22,380000000000000,2002016,1,1653.87
2023-08-27 22:36:22,430000000000000,2002017,3,1653.87
2023-08-27 22:36:22,1840000000000000,2002018,2,1653.87
2023-08-27 22:36:22,,2002019,0,1653.87
2023-08-27 22:36:22,2450000000000000,2002020,1,1653.87
2023-08-27 22:36:22,1300000000000000,2002021,3,1653.87
2023-08-27 22:36:22,,2002022,0,1653.87
2023-08-27 22:36:22,435000000000000,2002023,3,1653.87
2023-08-27 22:36:22,385000000000000,2002024,2,1653.87
2023-08-27 22:36:22,250000000000000,2002025,5,1653.87
2023-08-27 22:36:22,1600000000000000,2002026,2,1653.87
2023-08-27 22:36:22,3229000000000000,2002027,3,1653.87
2023-08-27 22:36:22,1200000000000000,2002028,2,1653.87
2023-08-27 22:36:22,,2002029,0,1653.87
2023-08-27 22:36:22,14000000000000000,2002030,1,1653.87
2023-08-27 22:36:22,80000000000000000,2002031,2,1653.87
2023-08-27 22:36:22,600000000000000,2002032,3,1653.87
2023-08-27 22:36:22,300000000000000,2002033,10,1653.87
2023-08-27 22:36:22,3730000000000000,2002034,1,1653.87
2023-08-27 22:36:22,,2002035,0,1653.87
2023-08-27 22:36:22,,2002036,0,1653.87
2023-08-27 22:36:22,6490000000000000,2002037,1,1653.87
2023-08-27 22:36:22,,2002038,0,1653.87
2023-08-27 22:36:22,,2002039,0,1653.87
2023-08-27 22:36:22,319999999000000,2002040,3,1653.87
2023-08-27 22:36:22,359000000000000,2002041,5,1653.87
2023-08-27 22:36:22,1200000000000000,2002042,3,1653.87
2023-08-27 22:36:22,1700000000000000,2002043,2,1653.87
2023-08-27 22:36:22,1560000000000000,2002044,2,1653.87
2023-08-27 22:36:22,590000000000000,2002045,3,1653.87
2023-08-27 22:36:22,5000000000000000,2002046,1,1653.87
2023-08-27 22:36:22,680000000000000,2002047,3,1653.87
2023-08-27 22:36:22,299990000000000,2002048,3,1653.87
2023-08-27 22:36:22,340000000000000,2002049,6,1653.87
