Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-14 23:32:20,9000000000000000,2000001,2,1986.6
2023-11-14 23:32:20,9000000000000000,2000002,1,1986.6
2023-11-14 23:32:20,,2000003,0,1986.6
2023-11-14 23:32:20,,2000004,0,1986.6
2023-11-14 23:32:20,500000000000000000,2000005,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2000006,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2000007,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2000008,3,1986.6
2023-11-14 23:32:20,200000000000000000,2000009,3,1986.6
2023-11-14 23:32:20,1000000000000000000,2000010,1,1986.6
2023-11-14 23:32:20,350000000000000000,2000011,2,1986.6
2023-11-14 23:32:20,,2000012,0,1986.6
2023-11-14 23:32:20,,2000013,0,1986.6
2023-11-14 23:32:20,1000000000000000000,2000014,1,1986.6
2023-11-14 23:32:20,,2000015,0,1986.6
2023-11-14 23:32:20,,2000016,0,1986.6
2023-11-14 23:32:20,9000000000000000,2000017,3,1986.6
2023-11-14 23:32:20,490000000000000000,2000018,3,1986.6
2023-11-14 23:32:20,,2000019,0,1986.6
2023-11-14 23:32:20,,2000020,0,1986.6
2023-11-14 23:32:20,1000000000000000000,2000021,3,1986.6
2023-11-14 23:32:20,500000000000000000,2000022,2,1986.6
2023-11-14 23:32:20,,2000023,0,1986.6
2023-11-14 23:32:20,1000000000000000000,2000024,2,1986.6
2023-11-14 23:32:20,1000000000000000,2000025,8,1986.6
2023-11-14 23:32:20,1000000000000000000,2000026,4,1986.6
2023-11-14 23:32:20,,2000027,0,1986.6
2023-11-14 23:32:20,1000000000000000000,2000028,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2000029,2,1986.6
2023-11-14 23:32:20,1000000000000000000,2000030,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2000031,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2000032,1,1986.6
2023-11-14 23:32:20,,2000033,0,1986.6
2023-11-14 23:32:20,100000000000000000,2000034,1,1986.6
2023-11-14 23:32:20,9000000000000000,2000035,1,1986.6
2023-11-14 23:32:20,10000000000000000,2000036,3,1986.6
2023-11-14 23:32:20,1000000000000000,2000037,2,1986.6
2023-11-14 23:32:20,,2000038,0,1986.6
2023-11-14 23:32:20,1000000000000000000,2000039,1,1986.6
2023-11-14 23:32:20,90000000000000000,2000040,1,1986.6
2023-11-14 23:32:20,,2000041,0,1986.6
2023-11-14 23:32:20,,2000042,0,1986.6
2023-11-14 23:32:20,,2000043,0,1986.6
2023-11-14 23:32:20,666000000000000000000,2000044,1,1986.6
2023-11-14 23:32:20,,2000045,0,1986.6
2023-11-14 23:32:20,,2000046,0,1986.6
2023-11-14 23:32:20,,2000047,0,1986.6
2023-11-14 23:32:20,,2000048,0,1986.6
2023-11-14 23:32:20,,2000049,0,1986.6
2023-11-14 23:32:20,,2000050,0,1986.6
2023-11-14 23:32:20,1000000000000000000,2000051,4,1986.6
2023-11-14 23:32:20,1000000000000000000,2000052,2,1986.6
2023-11-14 23:32:20,100000000000000000,2000053,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2000054,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2000055,1,1986.6
2023-11-14 23:32:20,,2000056,0,1986.6
2023-11-14 23:32:20,,2000057,0,1986.6
2023-11-14 23:32:20,,2000058,0,1986.6
2023-11-14 23:32:20,80000000000000000,2000059,5,1986.6
2023-11-14 23:32:20,500000000000000000,2000060,2,1986.6
2023-11-14 23:32:20,10000000000000000,2000061,1,1986.6
2023-11-14 23:32:20,100000000000000000,2000062,2,1986.6
2023-11-14 23:32:20,20000000000000000,2000063,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2000064,1,1986.6
2023-11-14 23:32:20,,2000065,0,1986.6
2023-11-14 23:32:20,,2000066,0,1986.6
2023-11-14 23:32:20,1500000000000000,2001001,4,1986.6
2023-11-14 23:32:20,1000000000000000,2001002,7,1986.6
2023-11-14 23:32:20,8000000000000000,2001003,2,1986.6
2023-11-14 23:32:20,2000000000000000,2001004,3,1986.6
2023-11-14 23:32:20,10000000000000000,2001005,1,1986.6
2023-11-14 23:32:20,,2001006,0,1986.6
2023-11-14 23:32:20,1000000000000000000,2001007,1,1986.6
2023-11-14 23:32:20,35000000000000000,2001008,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2001009,1,1986.6
2023-11-14 23:32:20,4750000000000000,2001010,2,1986.6
2023-11-14 23:32:20,10000000000000000,2001011,4,1986.6
2023-11-14 23:32:20,500000000000000000,2001012,3,1986.6
2023-11-14 23:32:20,3275000000000000,2001013,2,1986.6
2023-11-14 23:32:20,25000000000000000,2001014,1,1986.6
2023-11-14 23:32:20,,2001015,0,1986.6
2023-11-14 23:32:20,,2001016,0,1986.6
2023-11-14 23:32:20,2569000000000000,2001017,3,1986.6
2023-11-14 23:32:20,2500000000000000,2001018,3,1986.6
2023-11-14 23:32:20,5000000000000000,2001019,1,1986.6
2023-11-14 23:32:20,5000000000000000,2001020,1,1986.6
2023-11-14 23:32:20,,2001021,0,1986.6
2023-11-14 23:32:20,,2001022,0,1986.6
2023-11-14 23:32:20,,2001023,0,1986.6
2023-11-14 23:32:20,,2001024,0,1986.6
2023-11-14 23:32:20,3889999900000000,2001025,5,1986.6
2023-11-14 23:32:20,5559999000000000,2001026,3,1986.6
2023-11-14 23:32:20,,2001027,0,1986.6
2023-11-14 23:32:20,,2001028,0,1986.6
2023-11-14 23:32:20,,2001029,0,1986.6
2023-11-14 23:32:20,1000000000000000000,2001030,3,1986.6
2023-11-14 23:32:20,,2001031,0,1986.6
2023-11-14 23:32:20,1000000000000000000,2001032,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2001033,1,1986.6
2023-11-14 23:32:20,,2001034,0,1986.6
2023-11-14 23:32:20,90000000000000000,2001035,1,1986.6
2023-11-14 23:32:20,400000000000000000,2001036,2,1986.6
2023-11-14 23:32:20,,2001037,0,1986.6
2023-11-14 23:32:20,5000000000000000,2001038,3,1986.6
2023-11-14 23:32:20,1000000000000000000,2001039,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2001040,2,1986.6
2023-11-14 23:32:20,1000000000000000000,2001041,1,1986.6
2023-11-14 23:32:20,300000000000000000,2001042,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2001043,1,1986.6
2023-11-14 23:32:20,415058680555555555,2001044,1,1986.6
2023-11-14 23:32:20,500000000000000000,2001045,1,1986.6
2023-11-14 23:32:20,6000000000000000,2001046,3,1986.6
2023-11-14 23:32:20,,2001047,0,1986.6
2023-11-14 23:32:20,,2001048,0,1986.6
2023-11-14 23:32:20,,2001049,0,1986.6
2023-11-14 23:32:20,,2001050,0,1986.6
2023-11-14 23:32:20,45000000000000000,2001051,3,1986.6
2023-11-14 23:32:20,4000000000000000,2001052,7,1986.6
2023-11-14 23:32:20,,2001053,0,1986.6
2023-11-14 23:32:20,500000000000000000,2001054,1,1986.6
2023-11-14 23:32:20,1000000000000000000,2001055,1,1986.6
2023-11-14 23:32:20,,2001056,0,1986.6
2023-11-14 23:32:20,,2001057,0,1986.6
2023-11-14 23:32:20,,2001058,0,1986.6
2023-11-14 23:32:20,12500000000000000,2001059,4,1986.6
2023-11-14 23:32:20,36900000000000000,2001060,3,1986.6
2023-11-14 23:32:20,1000000000000000000,2001061,2,1986.6
2023-11-14 23:32:20,5000000000000000,2001062,1,1986.6
2023-11-14 23:32:20,,2001063,1,1986.6
2023-11-14 23:32:20,500000000000000000,2001064,1,1986.6
2023-11-14 23:32:20,,2001065,0,1986.6
2023-11-14 23:32:20,500000000000000000,2001066,1,1986.6
2023-11-14 23:32:20,1000000000000000,2002001,2,1986.6
2023-11-14 23:32:20,10000000000000000,2002002,1,1986.6
2023-11-14 23:32:20,1799990000000000,2002003,1,1986.6
2023-11-14 23:32:20,1699999000000000,2002004,1,1986.6
2023-11-14 23:32:20,1599999900000000,2002005,3,1986.6
2023-11-14 23:32:20,1999999000000000,2002006,2,1986.6
2023-11-14 23:32:20,1779999000000000,2002007,1,1986.6
2023-11-14 23:32:20,1400000000000000,2002008,3,1986.6
2023-11-14 23:32:20,,2002009,0,1986.6
2023-11-14 23:32:20,,2002010,0,1986.6
2023-11-14 23:32:20,,2002011,0,1986.6
2023-11-14 23:32:20,500000000000000000,2002012,1,1986.6
2023-11-14 23:32:20,,2002013,0,1986.6
2023-11-14 23:32:20,,2002014,0,1986.6
2023-11-14 23:32:20,,2002015,0,1986.6
2023-11-14 23:32:20,,2002016,0,1986.6
2023-11-14 23:32:20,600000000000000,2002017,2,1986.6
2023-11-14 23:32:20,,2002018,0,1986.6
2023-11-14 23:32:20,,2002019,0,1986.6
2023-11-14 23:32:20,,2002020,0,1986.6
2023-11-14 23:32:20,,2002021,0,1986.6
2023-11-14 23:32:20,,2002022,0,1986.6
2023-11-14 23:32:20,,2002023,0,1986.6
2023-11-14 23:32:20,550000000000000000,2002024,1,1986.6
2023-11-14 23:32:20,6509999900000000,2002025,2,1986.6
2023-11-14 23:32:20,,2002026,0,1986.6
2023-11-14 23:32:20,,2002027,0,1986.6
2023-11-14 23:32:20,,2002028,0,1986.6
2023-11-14 23:32:20,,2002029,0,1986.6
2023-11-14 23:32:20,,2002030,0,1986.6
2023-11-14 23:32:20,80000000000000000,2002031,1,1986.6
2023-11-14 23:32:20,,2002032,0,1986.6
