Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-10-06 09:42:43,13704000000000,1099511627776,211,2423.08
2024-10-06 09:42:43,19576000000000,1103806595072,123,2423.08
2024-10-06 09:42:43,12477000000000,1108101562368,95,2423.08
2024-10-06 09:42:43,6166000000000,1112396529664,350,2423.08
2024-10-06 09:42:43,8325000000000,1116691496960,324,2423.08
2024-10-06 09:42:43,23914000000000,1120986464256,169,2423.08
2024-10-06 09:42:43,9269000000000,1168231104512,80,2423.08
2024-10-06 09:42:43,15942000000000,1172526071808,30,2423.08
2024-10-06 09:42:43,3999000000000,1176821039104,258,2423.08
2024-10-06 09:42:43,10000000000000000,1020847100762815390390123824494327889920,36,2423.08
2024-10-06 09:42:43,5000000000000000000,1020847100762815390390123824498622857216,1,2423.08
2024-10-06 09:42:43,,1,0,2423.08
2024-10-06 09:42:43,,2,0,2423.08
2024-10-06 09:42:43,,90000,0,2423.08
2024-10-06 09:42:43,29700000000000,1,108,2423.08
2024-10-06 09:42:43,367100000000000,2,78,2423.08
2024-10-06 09:42:43,500000000000000000,2000001,1,2423.08
2024-10-06 09:42:43,,2000002,0,2423.08
2024-10-06 09:42:43,,2000003,0,2423.08
2024-10-06 09:42:43,,2000004,0,2423.08
2024-10-06 09:42:43,,2000005,0,2423.08
2024-10-06 09:42:43,77700000000000000,2000006,1,2423.08
2024-10-06 09:42:43,77700000000000000,2000007,1,2423.08
2024-10-06 09:42:43,77700000000000000,2000008,1,2423.08
2024-10-06 09:42:43,5000000000000000,2000009,3,2423.08
2024-10-06 09:42:43,30000000000000000,2000010,2,2423.08
2024-10-06 09:42:43,489899990000000000,2000011,2,2423.08
2024-10-06 09:42:43,,2000012,0,2423.08
2024-10-06 09:42:43,,2000013,0,2423.08
2024-10-06 09:42:43,77700000000000000,2000014,1,2423.08
2024-10-06 09:42:43,,2000015,0,2423.08
2024-10-06 09:42:43,,2000016,0,2423.08
2024-10-06 09:42:43,250000000000000000,2000017,2,2423.08
2024-10-06 09:42:43,50000000000000000,2000018,4,2423.08
2024-10-06 09:42:43,,2000019,0,2423.08
2024-10-06 09:42:43,,2000020,0,2423.08
2024-10-06 09:42:43,500000000000000000,2000021,1,2423.08
2024-10-06 09:42:43,77700000000000000,2000022,1,2423.08
2024-10-06 09:42:43,,2000023,0,2423.08
2024-10-06 09:42:43,77700000000000000,2000024,1,2423.08
2024-10-06 09:42:43,225000000000000000,2000025,2,2423.08
2024-10-06 09:42:43,50000000000000000,2000026,4,2423.08
2024-10-06 09:42:43,,2000027,0,2423.08
2024-10-06 09:42:43,500000000000000000,2000028,1,2423.08
2024-10-06 09:42:43,500000000000000000,2000029,1,2423.08
2024-10-06 09:42:43,77700000000000000,2000030,1,2423.08
2024-10-06 09:42:43,77700000000000000,2000031,1,2423.08
2024-10-06 09:42:43,,2000032,0,2423.08
2024-10-06 09:42:43,200000000000000000,2000033,1,2423.08
2024-10-06 09:42:43,10000000000000000,2000034,1,2423.08
2024-10-06 09:42:43,100000000000000000,2000035,0,2423.08
