Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-07-15 21:09:23,9386000000000,1099511627776,173,3436.05
2024-07-15 21:09:23,10658000000000,1103806595072,157,3436.05
2024-07-15 21:09:23,10664000000000,1108101562368,123,3436.05
2024-07-15 21:09:23,6652000000000,1112396529664,251,3436.05
2024-07-15 21:09:23,7919000000000,1116691496960,238,3436.05
2024-07-15 21:09:23,18260000000000,1120986464256,154,3436.05
2024-07-15 21:09:23,5289000000000,1168231104512,99,3436.05
2024-07-15 21:09:23,9908000000000,1172526071808,67,3436.05
2024-07-15 21:09:23,2699000000000,1176821039104,143,3436.05
2024-07-15 21:09:23,8400000000000000,1020847100762815390390123824494327889920,27,3436.05
2024-07-15 21:09:23,1950000000000000000,1020847100762815390390123824498622857216,3,3436.05
2024-07-15 21:09:23,,1,0,3436.05
2024-07-15 21:09:23,,2,0,3436.05
2024-07-15 21:09:23,,90000,0,3436.05
2024-07-15 21:09:23,14998000000000,1,120,3436.05
2024-07-15 21:09:23,349969000000000,2,41,3436.05
2024-07-15 21:09:23,500000000000000000,2000001,1,3436.05
2024-07-15 21:09:23,,2000002,0,3436.05
2024-07-15 21:09:23,,2000003,0,3436.05
2024-07-15 21:09:23,,2000004,0,3436.05
2024-07-15 21:09:23,,2000005,0,3436.05
2024-07-15 21:09:23,1000000000000000000,2000006,1,3436.05
2024-07-15 21:09:23,1000000000000000000,2000007,1,3436.05
2024-07-15 21:09:23,1000000000000000000,2000008,1,3436.05
2024-07-15 21:09:23,15000000000000000,2000009,2,3436.05
2024-07-15 21:09:23,30000000000000000,2000010,2,3436.05
2024-07-15 21:09:23,500000000000000000,2000011,1,3436.05
2024-07-15 21:09:23,,2000012,0,3436.05
2024-07-15 21:09:23,,2000013,0,3436.05
2024-07-15 21:09:23,1000000000000000000,2000014,1,3436.05
2024-07-15 21:09:23,,2000015,0,3436.05
2024-07-15 21:09:23,,2000016,0,3436.05
2024-07-15 21:09:23,500000000000000000,2000017,1,3436.05
2024-07-15 21:09:23,100000000000000000,2000018,3,3436.05
2024-07-15 21:09:23,,2000019,0,3436.05
2024-07-15 21:09:23,,2000020,0,3436.05
2024-07-15 21:09:23,500000000000000000,2000021,1,3436.05
2024-07-15 21:09:23,1000000000000000000,2000022,1,3436.05
2024-07-15 21:09:23,,2000023,0,3436.05
2024-07-15 21:09:23,1000000000000000000,2000024,1,3436.05
2024-07-15 21:09:23,225000000000000000,2000025,2,3436.05
2024-07-15 21:09:23,500000000000000000,2000026,2,3436.05
2024-07-15 21:09:23,,2000027,0,3436.05
2024-07-15 21:09:23,500000000000000000,2000028,1,3436.05
2024-07-15 21:09:23,490000000000000000,2000029,2,3436.05
2024-07-15 21:09:23,1000000000000000000,2000030,1,3436.05
2024-07-15 21:09:23,1000000000000000000,2000031,1,3436.05
2024-07-15 21:09:23,950000000000000000,2000032,0,3436.05
2024-07-15 21:09:23,200000000000000000,2000033,1,3436.05
2024-07-15 21:09:23,10000000000000000,2000034,1,3436.05
2024-07-15 21:09:23,100000000000000000,2000035,1,3436.05
2024-07-15 21:09:23,500000000000000000,2000036,1,3436.05
2024-07-15 21:09:23,30000000000000000,2000037,2,3436.05
2024-07-15 21:09:23,,2000038,0,3436.05
2024-07-15 21:09:23,1000000000000000000,2000039,1,3436.05
2024-07-15 21:09:23,,2000040,0,3436.05
2024-07-15 21:09:23,,2000041,0,3436.05
2024-07-15 21:09:23,,2000042,0,3436.05
2024-07-15 21:09:23,,2000043,0,3436.05
2024-07-15 21:09:23,,2000044,0,3436.05
2024-07-15 21:09:23,,2000045,0,3436.05
2024-07-15 21:09:23,,2000046,0,3436.05
2024-07-15 21:09:23,,2000047,0,3436.05
2024-07-15 21:09:23,,2000048,0,3436.05
2024-07-15 21:09:23,,2000049,0,3436.05
2024-07-15 21:09:23,,2000050,0,3436.05
2024-07-15 21:09:23,225000000000000000,2000051,3,3436.05
2024-07-15 21:09:23,500000000000000000,2000052,1,3436.05
2024-07-15 21:09:23,10000000000000000,2000053,1,3436.05
2024-07-15 21:09:23,500000000000000000,2000054,1,3436.05
2024-07-15 21:09:23,500000000000000000,2000055,1,3436.05
2024-07-15 21:09:23,,2000056,0,3436.05
2024-07-15 21:09:23,,2000057,0,3436.05
2024-07-15 21:09:23,,2000058,0,3436.05
2024-07-15 21:09:23,2500000000000000,2000059,4,3436.05
2024-07-15 21:09:23,500000000000000000,2000060,1,3436.05
2024-07-15 21:09:23,500000000000000000,2000061,1,3436.05
