Timestamp,minPrice,tokenId,totalOrders
2023-06-29 08:25:28,1000000000000000000,2000001,1
2023-06-29 08:25:28,500000000000000000,2000002,1
2023-06-29 08:25:28,,2000003,0
2023-06-29 08:25:28,,2000004,0
2023-06-29 08:25:28,,2000005,0
2023-06-29 08:25:28,1500000000000000000,2000006,1
2023-06-29 08:25:28,5000000000000000000,2000007,1
2023-06-29 08:25:28,3000000000000000000,2000008,2
2023-06-29 08:25:28,500000000000000000,2000009,3
2023-06-29 08:25:28,500000000000000000,2000010,1
2023-06-29 08:25:28,50000000000000000,2000011,2
2023-06-29 08:25:28,,2000012,0
2023-06-29 08:25:28,,2000013,0
2023-06-29 08:25:28,1500000000000000000,2000014,1
2023-06-29 08:25:28,,2000015,0
2023-06-29 08:25:28,,2000016,0
2023-06-29 08:25:28,500000000000000000,2000017,2
2023-06-29 08:25:28,11111111110000000,2000018,3
2023-06-29 08:25:28,,2000019,0
2023-06-29 08:25:28,,2000020,0
2023-06-29 08:25:28,1000000000000000000,2000021,3
2023-06-29 08:25:28,1500000000000000000,2000022,1
2023-06-29 08:25:28,,2000023,0
2023-06-29 08:25:28,5000000000000000000,2000024,1
2023-06-29 08:25:28,5000000000000000,2000025,3
2023-06-29 08:25:28,500000000000000000,2000026,4
2023-06-29 08:25:28,,2000027,0
2023-06-29 08:25:28,1000000000000000000,2000028,1
2023-06-29 08:25:28,1000000000000000000,2000029,2
2023-06-29 08:25:28,1500000000000000000,2000030,1
2023-06-29 08:25:28,1500000000000000000,2000031,1
2023-06-29 08:25:28,250000000000000000,2000032,1
2023-06-29 08:25:28,,2000033,0
2023-06-29 08:25:28,,2000034,0
2023-06-29 08:25:28,,2000035,0
2023-06-29 08:25:28,500000000000000000,2000036,1
2023-06-29 08:25:28,10000000000000000,2000037,1
2023-06-29 08:25:28,,2000038,0
2023-06-29 08:25:28,2000000000000000000,2000039,1
2023-06-29 08:25:28,90000000000000000,2000040,2
2023-06-29 08:25:28,,2000041,0
2023-06-29 08:25:28,,2000042,0
2023-06-29 08:25:28,,2000043,0
2023-06-29 08:25:28,100000000000000000,2000044,1
2023-06-29 08:25:28,,2000045,0
2023-06-29 08:25:28,,2000046,0
2023-06-29 08:25:28,,2000047,0
2023-06-29 08:25:28,,2000048,0
2023-06-29 08:25:28,,2000049,0
2023-06-29 08:25:28,,2000050,0
2023-06-29 08:25:28,500000000000000000,2000051,3
2023-06-29 08:25:28,500000000000000000,2000052,2
2023-06-29 08:25:28,,2000053,0
2023-06-29 08:25:28,1000000000000000000,2000054,1
2023-06-29 08:25:28,1000000000000000000,2000055,1
2023-06-29 08:25:28,,2000056,0
2023-06-29 08:25:28,,2000057,0
2023-06-29 08:25:28,,2000058,0
2023-06-29 08:25:28,500000000000000000,2000059,3
2023-06-29 08:25:28,500000000000000000,2000060,1
2023-06-29 08:25:28,,2000061,0
2023-06-29 08:25:28,100000000000000000,2000062,2
2023-06-29 08:25:28,300000000000000000,2000063,1
2023-06-29 08:25:28,1500000000000000000,2000064,1
2023-06-29 08:25:28,,2000065,0
2023-06-29 08:25:28,,2000066,0
2023-06-29 08:25:28,380000000000000,2001001,7
2023-06-29 08:25:28,350000000000000,2001002,6
2023-06-29 08:25:28,4500000000000000,2001003,2
2023-06-29 08:25:28,2200000000000000,2001004,1
2023-06-29 08:25:28,1490000000000000,2001005,6
2023-06-29 08:25:28,,2001006,0
2023-06-29 08:25:28,5000000000000000000,2001007,1
2023-06-29 08:25:28,28950000000000000,2001008,1
2023-06-29 08:25:28,780000000000000,2001009,12
2023-06-29 08:25:28,1150000000000000,2001010,8
2023-06-29 08:25:28,2200000000000000,2001011,6
2023-06-29 08:25:28,2500000000000000,2001012,4
2023-06-29 08:25:28,3275000000000000,2001013,3
2023-06-29 08:25:28,12970000000000000,2001014,1
2023-06-29 08:25:28,9000000000000000,2001015,1
2023-06-29 08:25:28,,2001016,0
2023-06-29 08:25:28,600000000000000,2001017,8
2023-06-29 08:25:28,410000000000000,2001018,6
2023-06-29 08:25:28,1000000000000000,2001019,1
2023-06-29 08:25:28,5000000000000000,2001020,1
2023-06-29 08:25:28,2500000000000000,2001021,2
2023-06-29 08:25:28,5999000000000000,2001022,7
2023-06-29 08:25:28,,2001023,0
2023-06-29 08:25:28,100000000000000000,2001024,1
2023-06-29 08:25:28,390000000000000,2001025,1
2023-06-29 08:25:28,400000000000000,2001026,6
2023-06-29 08:25:28,2700000000000000,2001027,3
2023-06-29 08:25:28,3000000000000000,2001028,2
2023-06-29 08:25:28,3500000000000000,2001029,1
2023-06-29 08:25:28,4990000000000000,2001030,3
2023-06-29 08:25:28,,2001031,0
2023-06-29 08:25:28,15000000000000000,2001032,3
2023-06-29 08:25:28,3500000000000000,2001033,2
2023-06-29 08:25:28,,2001034,0
2023-06-29 08:25:28,100000000000000000,2001035,1
2023-06-29 08:25:28,,2001036,0
2023-06-29 08:25:28,,2001037,0
2023-06-29 08:25:28,250000000000000,2001038,6
2023-06-29 08:25:28,5000000000000000,2001039,1
2023-06-29 08:25:28,500000000000000000,2001040,2
2023-06-29 08:25:28,3180000000000000,2001041,1
2023-06-29 08:25:28,,2001042,0
2023-06-29 08:25:28,1000000000000000,2001043,1
2023-06-29 08:25:28,,2001044,0
2023-06-29 08:25:28,4700000000000000,2001045,2
2023-06-29 08:25:28,11000000000000000,2001046,1
2023-06-29 08:25:28,,2001047,0
2023-06-29 08:25:28,,2001048,0
2023-06-29 08:25:28,,2001049,0
2023-06-29 08:25:28,,2001050,0
2023-06-29 08:25:28,600000000000000,2001051,13
2023-06-29 08:25:28,419000000000000,2001052,4
2023-06-29 08:25:28,,2001053,0
2023-06-29 08:25:28,2100000000000000,2001054,3
2023-06-29 08:25:28,2000000000000000,2001055,1
2023-06-29 08:25:28,50902617026748971,2001056,1
2023-06-29 08:25:28,,2001057,0
2023-06-29 08:25:28,50000000000000000,2001058,1
2023-06-29 08:25:28,920000000000000,2001059,12
2023-06-29 08:25:28,690000000000000,2001060,3
2023-06-29 08:25:28,1800000000000000,2001061,2
2023-06-29 08:25:28,5000000000000000,2001062,1
2023-06-29 08:25:28,2880000000000000,2001063,3
2023-06-29 08:25:28,,2001064,0
2023-06-29 08:25:28,14300000000000000,2001065,1
2023-06-29 08:25:28,,2001066,0
2023-06-29 08:25:28,999999999000000,2002001,10
2023-06-29 08:25:28,118500000000000,2002002,18
2023-06-29 08:25:28,484000000000000,2002003,15
2023-06-29 08:25:28,374000000000000,2002004,13
2023-06-29 08:25:28,200000000000000,2002005,22
2023-06-29 08:25:28,200000000000000,2002006,16
2023-06-29 08:25:28,415000000000000,2002007,27
2023-06-29 08:25:28,800000000000000,2002008,10
2023-06-29 08:25:28,1679300000000000,2002009,10
2023-06-29 08:25:28,1920000000000000,2002010,4
2023-06-29 08:25:28,1300000000000000,2002011,5
2023-06-29 08:25:28,3700000000000000,2002012,7
2023-06-29 08:25:28,11000000000000000,2002013,3
2023-06-29 08:25:28,4000000000000000,2002014,5
2023-06-29 08:25:28,530000000000000,2002015,10
2023-06-29 08:25:28,380000000000000,2002016,24
2023-06-29 08:25:28,430000000000000,2002017,32
2023-06-29 08:25:28,1840000000000000,2002018,3
2023-06-29 08:25:28,1850000000000000,2002019,3
2023-06-29 08:25:28,2450000000000000,2002020,1
2023-06-29 08:25:28,1300000000000000,2002021,4
2023-06-29 08:25:28,,2002022,0
2023-06-29 08:25:28,435000000000000,2002023,13
2023-06-29 08:25:28,385000000000000,2002024,24
2023-06-29 08:25:28,250000000000000,2002025,21
2023-06-29 08:25:28,1600000000000000,2002026,6
2023-06-29 08:25:28,3229000000000000,2002027,7
2023-06-29 08:25:28,1200000000000000,2002028,2
2023-06-29 08:25:28,1470000000000000,2002029,5
2023-06-29 08:25:28,14000000000000000,2002030,2
2023-06-29 08:25:28,439900000000000,2002031,20
2023-06-29 08:25:28,600000000000000,2002032,7
2023-06-29 08:25:28,300000000000000,2002033,21
2023-06-29 08:25:28,3730000000000000,2002034,2
