Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-12-07 23:00:52,400000000000000000,1020847100762815390390123824494327889920,19,2353.82
2023-12-07 23:00:52,,1,0,2353.82
2023-12-07 23:00:52,,2,0,2353.82
2023-12-07 23:00:52,100000000000000000,2000001,2,2353.82
2023-12-07 23:00:52,100000000000000000,2000002,1,2353.82
2023-12-07 23:00:52,,2000003,0,2353.82
2023-12-07 23:00:52,,2000004,0,2353.82
2023-12-07 23:00:52,,2000005,0,2353.82
2023-12-07 23:00:52,500000000000000000,2000006,2,2353.82
2023-12-07 23:00:52,2000000000000000000,2000007,1,2353.82
2023-12-07 23:00:52,1000000000000000000,2000008,3,2353.82
2023-12-07 23:00:52,500000000000000000,2000009,1,2353.82
2023-12-07 23:00:52,100000000000000000,2000010,2,2353.82
2023-12-07 23:00:52,100000000000000000,2000011,2,2353.82
2023-12-07 23:00:52,,2000012,0,2353.82
2023-12-07 23:00:52,,2000013,0,2353.82
2023-12-07 23:00:52,1500000000000000000,2000014,1,2353.82
2023-12-07 23:00:52,,2000015,0,2353.82
2023-12-07 23:00:52,,2000016,0,2353.82
2023-12-07 23:00:52,100000000000000000,2000017,2,2353.82
2023-12-07 23:00:52,500000000000000000,2000018,2,2353.82
2023-12-07 23:00:52,50000000000000000,2000019,1,2353.82
2023-12-07 23:00:52,,2000020,0,2353.82
2023-12-07 23:00:52,500000000000000000,2000021,1,2353.82
2023-12-07 23:00:52,2000000000000000000,2000022,1,2353.82
2023-12-07 23:00:52,,2000023,0,2353.82
2023-12-07 23:00:52,950000000000000000,2000024,3,2353.82
2023-12-07 23:00:52,2000000000000000,2000025,3,2353.82
2023-12-07 23:00:52,4000000000000000,2000026,2,2353.82
2023-12-07 23:00:52,,2000027,0,2353.82
2023-12-07 23:00:52,500000000000000000,2000028,1,2353.82
2023-12-07 23:00:52,500000000000000000,2000029,2,2353.82
2023-12-07 23:00:52,100000000000000000,2000030,2,2353.82
2023-12-07 23:00:52,100000000000000000,2000031,2,2353.82
2023-12-07 23:00:52,950000000000000000,2000032,2,2353.82
2023-12-07 23:00:52,,2000033,0,2353.82
2023-12-07 23:00:52,,2000034,0,2353.82
2023-12-07 23:00:52,100000000000000000,2000035,1,2353.82
2023-12-07 23:00:52,500000000000000000,2000036,2,2353.82
2023-12-07 23:00:52,100000000000000000,2000037,2,2353.82
2023-12-07 23:00:52,50000000000000000,2000038,1,2353.82
2023-12-07 23:00:52,2000000000000000000,2000039,1,2353.82
2023-12-07 23:00:52,,2000040,0,2353.82
2023-12-07 23:00:52,,2000041,0,2353.82
2023-12-07 23:00:52,,2000042,0,2353.82
2023-12-07 23:00:52,,2000043,0,2353.82
2023-12-07 23:00:52,,2000044,0,2353.82
2023-12-07 23:00:52,,2000045,0,2353.82
2023-12-07 23:00:52,,2000046,0,2353.82
2023-12-07 23:00:52,,2000047,0,2353.82
2023-12-07 23:00:52,,2000048,0,2353.82
2023-12-07 23:00:52,,2000049,0,2353.82
2023-12-07 23:00:52,,2000050,0,2353.82
2023-12-07 23:00:52,2500000000000000,2000051,2,2353.82
2023-12-07 23:00:52,500000000000000000,2000052,1,2353.82
2023-12-07 23:00:52,,2000053,0,2353.82
2023-12-07 23:00:52,500000000000000000,2000054,1,2353.82
2023-12-07 23:00:52,500000000000000000,2000055,1,2353.82
2023-12-07 23:00:52,,2000056,0,2353.82
2023-12-07 23:00:52,,2000057,0,2353.82
2023-12-07 23:00:52,,2000058,0,2353.82
2023-12-07 23:00:52,5000000000000000,2000059,3,2353.82
2023-12-07 23:00:52,100000000000000000,2000060,2,2353.82
2023-12-07 23:00:52,,2000061,0,2353.82
2023-12-07 23:00:52,500000000000000000,2000062,1,2353.82
2023-12-07 23:00:52,20000000000000000,2000063,1,2353.82
2023-12-07 23:00:52,2000000000000000000,2000064,1,2353.82
2023-12-07 23:00:52,,2000065,0,2353.82
2023-12-07 23:00:52,,2000066,0,2353.82
2023-12-07 23:00:52,5000000000000000,2001001,4,2353.82
2023-12-07 23:00:52,500000000000000000,2001002,1,2353.82
2023-12-07 23:00:52,500000000000000000,2001003,1,2353.82
2023-12-07 23:00:52,90000000000000000,2001004,2,2353.82
2023-12-07 23:00:52,,2001005,0,2353.82
2023-12-07 23:00:52,,2001006,0,2353.82
2023-12-07 23:00:52,1000000000000000000,2001007,1,2353.82
2023-12-07 23:00:52,,2001008,0,2353.82
