Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-10-13 14:01:46,11689000000000,1099511627776,213,2463.51
2024-10-13 14:01:46,17790000000000,1103806595072,138,2463.51
2024-10-13 14:01:46,15397000000000,1108101562368,117,2463.51
2024-10-13 14:01:46,6094000000000,1112396529664,348,2463.51
2024-10-13 14:01:46,7631000000000,1116691496960,347,2463.51
2024-10-13 14:01:46,21970000000000,1120986464256,157,2463.51
2024-10-13 14:01:46,9500000000000,1168231104512,50,2463.51
2024-10-13 14:01:46,18894000000000,1172526071808,30,2463.51
2024-10-13 14:01:46,3981000000000,1176821039104,270,2463.51
2024-10-13 14:01:46,23260000000000000,1020847100762815390390123824494327889920,27,2463.51
2024-10-13 14:01:46,5000000000000000000,1020847100762815390390123824498622857216,1,2463.51
2024-10-13 14:01:46,,1,0,2463.51
2024-10-13 14:01:46,,2,0,2463.51
2024-10-13 14:01:46,,90000,0,2463.51
2024-10-13 14:01:46,36500000000000,1,103,2463.51
2024-10-13 14:01:46,369680000000000,2,59,2463.51
2024-10-13 14:01:46,500000000000000000,2000001,1,2463.51
2024-10-13 14:01:46,,2000002,0,2463.51
2024-10-13 14:01:46,,2000003,0,2463.51
2024-10-13 14:01:46,,2000004,0,2463.51
2024-10-13 14:01:46,,2000005,0,2463.51
2024-10-13 14:01:46,77700000000000000,2000006,1,2463.51
2024-10-13 14:01:46,77700000000000000,2000007,1,2463.51
2024-10-13 14:01:46,77700000000000000,2000008,1,2463.51
2024-10-13 14:01:46,5000000000000000,2000009,3,2463.51
2024-10-13 14:01:46,30000000000000000,2000010,2,2463.51
2024-10-13 14:01:46,489899990000000000,2000011,2,2463.51
2024-10-13 14:01:46,,2000012,0,2463.51
2024-10-13 14:01:46,,2000013,0,2463.51
2024-10-13 14:01:46,77700000000000000,2000014,1,2463.51
2024-10-13 14:01:46,,2000015,0,2463.51
2024-10-13 14:01:46,,2000016,0,2463.51
2024-10-13 14:01:46,250000000000000000,2000017,2,2463.51
2024-10-13 14:01:46,50000000000000000,2000018,3,2463.51
2024-10-13 14:01:46,,2000019,0,2463.51
2024-10-13 14:01:46,,2000020,0,2463.51
2024-10-13 14:01:46,500000000000000000,2000021,1,2463.51
2024-10-13 14:01:46,77700000000000000,2000022,1,2463.51
2024-10-13 14:01:46,,2000023,0,2463.51
2024-10-13 14:01:46,77700000000000000,2000024,1,2463.51
2024-10-13 14:01:46,225000000000000000,2000025,2,2463.51
2024-10-13 14:01:46,50000000000000000,2000026,3,2463.51
2024-10-13 14:01:46,,2000027,0,2463.51
2024-10-13 14:01:46,500000000000000000,2000028,1,2463.51
2024-10-13 14:01:46,500000000000000000,2000029,1,2463.51
2024-10-13 14:01:46,77700000000000000,2000030,1,2463.51
2024-10-13 14:01:46,77700000000000000,2000031,1,2463.51
