Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-25 21:46:45,9000000000000000,2000001,2,1648.83
2023-08-25 21:46:45,9000000000000000,2000002,1,1648.83
2023-08-25 21:46:45,,2000003,0,1648.83
2023-08-25 21:46:45,,2000004,0,1648.83
2023-08-25 21:46:45,500000000000000000,2000005,1,1648.83
2023-08-25 21:46:45,1000000000000000000,2000006,1,1648.83
2023-08-25 21:46:45,1000000000000000000,2000007,1,1648.83
2023-08-25 21:46:45,1000000000000000000,2000008,3,1648.83
2023-08-25 21:46:45,1000000000000000000,2000009,2,1648.83
2023-08-25 21:46:45,1000000000000000000,2000010,1,1648.83
2023-08-25 21:46:45,50000000000000000,2000011,2,1648.83
2023-08-25 21:46:45,,2000012,0,1648.83
2023-08-25 21:46:45,,2000013,0,1648.83
2023-08-25 21:46:45,1000000000000000000,2000014,1,1648.83
2023-08-25 21:46:45,,2000015,0,1648.83
2023-08-25 21:46:45,,2000016,0,1648.83
2023-08-25 21:46:45,9000000000000000,2000017,3,1648.83
2023-08-25 21:46:45,11111111110000000,2000018,3,1648.83
2023-08-25 21:46:45,,2000019,0,1648.83
2023-08-25 21:46:45,,2000020,0,1648.83
2023-08-25 21:46:45,1000000000000000000,2000021,3,1648.83
2023-08-25 21:46:45,500000000000000000,2000022,2,1648.83
2023-08-25 21:46:45,,2000023,0,1648.83
2023-08-25 21:46:45,1000000000000000000,2000024,1,1648.83
2023-08-25 21:46:45,4000000000000000,2000025,4,1648.83
2023-08-25 21:46:45,500000000000000000,2000026,5,1648.83
2023-08-25 21:46:45,,2000027,0,1648.83
2023-08-25 21:46:45,1000000000000000000,2000028,1,1648.83
2023-08-25 21:46:45,1000000000000000000,2000029,2,1648.83
2023-08-25 21:46:45,1000000000000000000,2000030,1,1648.83
2023-08-25 21:46:45,1000000000000000000,2000031,1,1648.83
2023-08-25 21:46:45,,2000032,0,1648.83
2023-08-25 21:46:45,,2000033,0,1648.83
2023-08-25 21:46:45,100000000000000000,2000034,1,1648.83
2023-08-25 21:46:45,9000000000000000,2000035,1,1648.83
2023-08-25 21:46:45,1000000000000000000,2000036,1,1648.83
2023-08-25 21:46:45,9000000000000000,2000037,2,1648.83
2023-08-25 21:46:45,,2000038,0,1648.83
2023-08-25 21:46:45,1000000000000000000,2000039,1,1648.83
2023-08-25 21:46:45,90000000000000000,2000040,2,1648.83
2023-08-25 21:46:45,,2000041,0,1648.83
2023-08-25 21:46:45,,2000042,0,1648.83
2023-08-25 21:46:45,,2000043,0,1648.83
2023-08-25 21:46:45,10000000000000000,2000044,1,1648.83
2023-08-25 21:46:45,,2000045,0,1648.83
2023-08-25 21:46:45,,2000046,0,1648.83
2023-08-25 21:46:45,,2000047,0,1648.83
2023-08-25 21:46:45,,2000048,0,1648.83
2023-08-25 21:46:45,,2000049,0,1648.83
2023-08-25 21:46:45,,2000050,0,1648.83
2023-08-25 21:46:45,1000000000000000000,2000051,4,1648.83
2023-08-25 21:46:45,1000000000000000000,2000052,2,1648.83
2023-08-25 21:46:45,100000000000000000,2000053,1,1648.83
2023-08-25 21:46:45,1000000000000000000,2000054,1,1648.83
2023-08-25 21:46:45,1000000000000000000,2000055,1,1648.83
2023-08-25 21:46:45,,2000056,0,1648.83
2023-08-25 21:46:45,,2000057,0,1648.83
2023-08-25 21:46:45,,2000058,0,1648.83
2023-08-25 21:46:45,1000000000000000000,2000059,4,1648.83
2023-08-25 21:46:45,500000000000000000,2000060,2,1648.83
2023-08-25 21:46:45,10000000000000000,2000061,1,1648.83
2023-08-25 21:46:45,10000000000000000,2000062,2,1648.83
2023-08-25 21:46:45,300000000000000000,2000063,1,1648.83
2023-08-25 21:46:45,1000000000000000000,2000064,1,1648.83
2023-08-25 21:46:45,,2000065,0,1648.83
2023-08-25 21:46:45,,2000066,0,1648.83
2023-08-25 21:46:45,2500000000000000,2001001,4,1648.83
2023-08-25 21:46:45,1000000000000000,2001002,7,1648.83
