Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-02-18 08:00:30,10700000000000,1099511627776,129,2802.33
2024-02-18 08:00:30,15500000000000,1103806595072,123,2802.33
2024-02-18 08:00:30,10597000000000,1108101562368,91,2802.33
2024-02-18 08:00:30,8570000000000,1112396529664,128,2802.33
2024-02-18 08:00:30,11268000000000,1116691496960,117,2802.33
2024-02-18 08:00:30,21299000000000,1120986464256,115,2802.33
2024-02-18 08:00:30,7869000000000,1168231104512,101,2802.33
2024-02-18 08:00:30,12400000000000,1172526071808,71,2802.33
2024-02-18 08:00:30,5748000000000,1176821039104,119,2802.33
2024-02-18 08:00:30,7479990000000000,1020847100762815390390123824494327889920,63,2802.33
2024-02-18 08:00:30,1950000000000000000,1020847100762815390390123824498622857216,3,2802.33
2024-02-18 08:00:30,,1,0,2802.33
2024-02-18 08:00:30,,2,0,2802.33
2024-02-18 08:00:30,24999000000000,1,99,2802.33
2024-02-18 08:00:30,125000000000000,2,52,2802.33
2024-02-18 08:00:30,100000000000000000,2000001,2,2802.33
2024-02-18 08:00:30,100000000000000000,2000002,1,2802.33
2024-02-18 08:00:30,690000000000000000,2000003,1,2802.33
2024-02-18 08:00:30,,2000004,0,2802.33
2024-02-18 08:00:30,420000000000000000,2000005,1,2802.33
2024-02-18 08:00:30,500000000000000000,2000006,2,2802.33
2024-02-18 08:00:30,1000000000000000000,2000007,1,2802.33
2024-02-18 08:00:30,1000000000000000000,2000008,3,2802.33
2024-02-18 08:00:30,200000000000000000,2000009,3,2802.33
2024-02-18 08:00:30,100000000000000000,2000010,2,2802.33
2024-02-18 08:00:30,50000000000000000,2000011,4,2802.33
2024-02-18 08:00:30,123000000000000000,2000012,1,2802.33
2024-02-18 08:00:30,,2000013,0,2802.33
2024-02-18 08:00:30,1000000000000000000,2000014,2,2802.33
2024-02-18 08:00:30,,2000015,0,2802.33
2024-02-18 08:00:30,,2000016,0,2802.33
2024-02-18 08:00:30,100000000000000000,2000017,4,2802.33
2024-02-18 08:00:30,30000000000000000,2000018,4,2802.33
2024-02-18 08:00:30,50000000000000000,2000019,1,2802.33
2024-02-18 08:00:30,,2000020,0,2802.33
2024-02-18 08:00:30,500000000000000000,2000021,2,2802.33
2024-02-18 08:00:30,1000000000000000000,2000022,1,2802.33
2024-02-18 08:00:30,,2000023,0,2802.33
2024-02-18 08:00:30,950000000000000000,2000024,3,2802.33
2024-02-18 08:00:30,499900000000000000,2000025,3,2802.33
2024-02-18 08:00:30,4000000000000000,2000026,3,2802.33
2024-02-18 08:00:30,,2000027,0,2802.33
2024-02-18 08:00:30,500000000000000000,2000028,1,2802.33
2024-02-18 08:00:30,490000000000000000,2000029,3,2802.33
2024-02-18 08:00:30,100000000000000000,2000030,2,2802.33
2024-02-18 08:00:30,1000000000000000000,2000031,1,2802.33
2024-02-18 08:00:30,950000000000000000,2000032,2,2802.33
2024-02-18 08:00:30,,2000033,0,2802.33
2024-02-18 08:00:30,500000000000000000,2000034,1,2802.33
2024-02-18 08:00:30,100000000000000000,2000035,1,2802.33
2024-02-18 08:00:30,499900000000000000,2000036,2,2802.33
2024-02-18 08:00:30,100000000000000000,2000037,2,2802.33
2024-02-18 08:00:30,50000000000000000,2000038,1,2802.33
2024-02-18 08:00:30,2220000000000000000,2000039,1,2802.33
2024-02-18 08:00:30,,2000040,0,2802.33
2024-02-18 08:00:30,,2000041,0,2802.33
2024-02-18 08:00:30,,2000042,0,2802.33
2024-02-18 08:00:30,,2000043,0,2802.33
2024-02-18 08:00:30,321000000000000000,2000044,1,2802.33
2024-02-18 08:00:30,,2000045,0,2802.33
2024-02-18 08:00:30,,2000046,0,2802.33
2024-02-18 08:00:30,,2000047,0,2802.33
2024-02-18 08:00:30,,2000048,0,2802.33
2024-02-18 08:00:30,,2000049,0,2802.33
2024-02-18 08:00:30,,2000050,0,2802.33
2024-02-18 08:00:30,500000000000000000,2000051,2,2802.33
2024-02-18 08:00:30,500000000000000000,2000052,2,2802.33
2024-02-18 08:00:30,50000000000000000,2000053,1,2802.33
2024-02-18 08:00:30,500000000000000000,2000054,1,2802.33
2024-02-18 08:00:30,500000000000000000,2000055,1,2802.33
2024-02-18 08:00:30,,2000056,0,2802.33
2024-02-18 08:00:30,,2000057,0,2802.33
2024-02-18 08:00:30,,2000058,0,2802.33
2024-02-18 08:00:30,5000000000000000,2000059,4,2802.33
2024-02-18 08:00:30,100000000000000000,2000060,3,2802.33
2024-02-18 08:00:30,,2000061,0,2802.33
2024-02-18 08:00:30,10000000000000000,2000062,2,2802.33
2024-02-18 08:00:30,20000000000000000,2000063,1,2802.33
2024-02-18 08:00:30,1000000000000000000,2000064,1,2802.33
2024-02-18 08:00:30,,2000065,0,2802.33
2024-02-18 08:00:30,,2000066,0,2802.33
2024-02-18 08:00:30,80000000000000000,2001001,3,2802.33
2024-02-18 08:00:30,500000000000000000,2001002,1,2802.33
2024-02-18 08:00:30,360000000000000000,2001003,2,2802.33
2024-02-18 08:00:30,3000000000000000,2001004,3,2802.33
2024-02-18 08:00:30,,2001005,0,2802.33
2024-02-18 08:00:30,,2001006,0,2802.33
2024-02-18 08:00:30,1000000000000000000,2001007,1,2802.33
2024-02-18 08:00:30,,2001008,0,2802.33
2024-02-18 08:00:30,500000000000000000,2001009,1,2802.33
2024-02-18 08:00:30,111300000000000000,2001010,1,2802.33
2024-02-18 08:00:30,500000000000000000,2001011,1,2802.33
2024-02-18 08:00:30,100000000000000000,2001012,2,2802.33
2024-02-18 08:00:30,400000000000000000,2001013,2,2802.33
2024-02-18 08:00:30,,2001014,0,2802.33
2024-02-18 08:00:30,,2001015,0,2802.33
2024-02-18 08:00:30,,2001016,0,2802.33
2024-02-18 08:00:30,202020000000000000,2001017,2,2802.33
2024-02-18 08:00:30,2500000000000000,2001018,2,2802.33
2024-02-18 08:00:30,90000000000000000,2001019,1,2802.33
2024-02-18 08:00:30,88000000000000000,2001020,2,2802.33
2024-02-18 08:00:30,,2001021,0,2802.33
2024-02-18 08:00:30,,2001022,0,2802.33
2024-02-18 08:00:30,,2001023,0,2802.33
2024-02-18 08:00:30,,2001024,0,2802.33
2024-02-18 08:00:30,80000000000000000,2001025,4,2802.33
2024-02-18 08:00:30,5000000000000000,2001026,5,2802.33
2024-02-18 08:00:30,60000000000000000,2001027,3,2802.33
2024-02-18 08:00:30,,2001028,0,2802.33
2024-02-18 08:00:30,,2001029,0,2802.33
2024-02-18 08:00:30,1000000000000000000,2001030,3,2802.33
2024-02-18 08:00:30,,2001031,0,2802.33
2024-02-18 08:00:30,1000000000000000000,2001032,1,2802.33
2024-02-18 08:00:30,85000000000000000,2001033,1,2802.33
2024-02-18 08:00:30,,2001034,0,2802.33
2024-02-18 08:00:30,,2001035,0,2802.33
2024-02-18 08:00:30,,2001036,0,2802.33
2024-02-18 08:00:30,,2001037,0,2802.33
